,time
25190,1007.687409
25191,1007.727412
25192,1007.7674149999999
25193,1007.807419
25194,1007.8474229999999
25195,1007.887426
25196,1007.92743
25197,1007.9674329999999
25198,1008.007437
25199,1008.0474399999999
25200,1008.087443
25201,1008.127447
25202,1008.1674499999999
25203,1008.207453
25204,1008.2474579999999
25205,1008.28746
25206,1008.327464
25207,1008.3674679999999
25208,1008.407471
25209,1008.4474739999999
25210,1008.487478
25211,1008.527482
25212,1008.5674849999999
25213,1008.607488
25214,1008.6474919999999
25215,1008.6874949999999
25216,1008.727499
25217,1008.7675019999999
25218,1008.807506
25219,1008.847509
25220,1008.8875119999999
25221,1008.927516
25222,1008.9675199999999
25223,1009.007524
25224,1009.047526
25225,1009.0875309999999
25226,1009.127533
25227,1009.1675369999999
25228,1009.207541
25229,1009.247544
25230,1009.2875479999999
25231,1009.327551
25232,1009.3675539999999
25233,1009.407557
25234,1009.447561
25235,1009.4875649999999
25236,1009.527568
25237,1009.5675709999999
25238,1009.607575
25239,1009.647579
25240,1009.6875829999999
25241,1009.727585
25242,1009.7675889999999
25243,1009.807593
25244,1009.847596
25245,1009.8875999999999
25246,1009.927603
25247,1009.9676059999999
25248,1010.00761
25249,1010.047614
25250,1010.0876159999999
25251,1010.127621
25252,1010.1676239999999
25253,1010.207627
25254,1010.247631
25255,1010.2876339999999
25256,1010.327638
25257,1010.3676409999999
25258,1010.407644
25259,1010.447648
25260,1010.4876519999999
25261,1010.527655
25262,1010.5676589999999
25263,1010.607662
25264,1010.647665
25265,1010.6876689999999
25266,1010.727673
25267,1010.7676759999999
25268,1010.807679
25269,1010.847683
25270,1010.8876869999999
25271,1010.92769
25272,1010.9676939999999
25273,1011.007697
25274,1011.0477
25275,1011.0877039999999
25276,1011.127707
25277,1011.1677099999999
25278,1011.207714
25279,1011.247717
25280,1011.2877209999999
25281,1011.327724
25282,1011.3677279999999
25283,1011.407732
25284,1011.447735
25285,1011.4877379999999
25286,1011.527742
25287,1011.5677459999999
25288,1011.6077479999999
25289,1011.647753
25290,1011.6877559999999
25291,1011.727759
25292,1011.767763
25293,1011.8077659999999
25294,1011.84777
25295,1011.8877729999999
25296,1011.927777
25297,1011.96778
25298,1012.0077839999999
25299,1012.047787
25300,1012.0877899999999
25301,1012.127793
25302,1012.167797
25303,1012.2078009999999
25304,1012.247804
25305,1012.2878069999999
25306,1012.327811
25307,1012.367815
25308,1012.4078179999999
25309,1012.447822
25310,1012.4878249999999
25311,1012.527828
25312,1012.567832
25313,1012.6078359999999
25314,1012.647839
25315,1012.6878429999999
25316,1012.727846
25317,1012.767849
25318,1012.8078529999999
25319,1012.847856
25320,1012.8878589999999
25321,1012.927863
25322,1012.967867
25323,1013.0078709999999
25324,1013.047874
25325,1013.0878769999999
25326,1013.12788
25327,1013.167884
25328,1013.2078879999999
25329,1013.247891
25330,1013.2878949999999
25331,1013.327898
25332,1013.367901
25333,1013.4079049999999
25334,1013.447909
25335,1013.4879119999999
25336,1013.527915
25337,1013.567918
25338,1013.6079219999999
25339,1013.647925
25340,1013.6879289999999
25341,1013.727933
25342,1013.767936
25343,1013.8079399999999
25344,1013.847943
25345,1013.8879469999999
25346,1013.92795
25347,1013.967953
25348,1014.0079569999999
25349,1014.04796
25350,1014.087963
25351,1014.1279669999999
25352,1014.167971
25353,1014.2079739999999
25354,1014.247977
25355,1014.2879819999999
25356,1014.3279849999999
25357,1014.367988
25358,1014.4079919999999
25359,1014.447995
25360,1014.487999
25361,1014.5280019999999
25362,1014.568005
25363,1014.6080089999999
25364,1014.648012
25365,1014.688016
25366,1014.7280189999999
25367,1014.768023
25368,1014.8080259999999
25369,1014.84803
25370,1014.888034
25371,1014.9280359999999
25372,1014.968041
25373,1015.0080429999999
25374,1015.048047
25375,1015.088051
25376,1015.1280539999999
25377,1015.168058
25378,1015.2080609999999
25379,1015.248064
25380,1015.288068
25381,1015.3280709999999
25382,1015.368074
25383,1015.4080779999999
25384,1015.448082
25385,1015.488086
25386,1015.5280889999999
25387,1015.568092
25388,1015.6080949999999
25389,1015.6481
25390,1015.688102
25391,1015.7281059999999
25392,1015.768109
25393,1015.8081129999999
25394,1015.848116
25395,1015.88812
25396,1015.9281239999999
25397,1015.968127
25398,1016.0081299999999
25399,1016.048134
25400,1016.088138
25401,1016.1281409999999
25402,1016.168144
25403,1016.2081479999999
25404,1016.248152
25405,1016.288155
25406,1016.3281579999999
25407,1016.368162
25408,1016.4081659999999
25409,1016.448168
25410,1016.488172
25411,1016.5281759999999
25412,1016.568179
25413,1016.6081829999999
25414,1016.648186
25415,1016.68819
25416,1016.7281929999999
25417,1016.768196
25418,1016.8081999999999
25419,1016.8482029999999
25420,1016.888207
25421,1016.9282109999999
25422,1016.968214
25423,1017.008217
25424,1017.0482209999999
25425,1017.088224
25426,1017.1282269999999
25427,1017.168231
25428,1017.208235
25429,1017.2482379999999
25430,1017.288241
25431,1017.3282449999999
25432,1017.368248
25433,1017.408252
25434,1017.4482559999999
25435,1017.488259
25436,1017.5282629999999
25437,1017.568266
25438,1017.60827
25439,1017.6482729999999
25440,1017.688277
25441,1017.7282799999999
25442,1017.768283
25443,1017.808286
25444,1017.8482899999999
25445,1017.888293
25446,1017.9282969999999
25447,1017.9683
25448,1018.008304
25449,1018.0483069999999
25450,1018.088311
25451,1018.1283149999999
25452,1018.168318
25453,1018.208321
25454,1018.2483249999999
25455,1018.288328
25456,1018.3283319999999
25457,1018.368336
25458,1018.408338
25459,1018.4483419999999
25460,1018.488346
25461,1018.5283489999999
25462,1018.568353
25463,1018.608355
25464,1018.6483589999999
25465,1018.688363
25466,1018.7283659999999
25467,1018.76837
25468,1018.808373
25469,1018.8483769999999
25470,1018.88838
25471,1018.9283829999999
25472,1018.968387
25473,1019.008391
25474,1019.0483939999999
25475,1019.088398
25476,1019.1284009999999
25477,1019.168404
25478,1019.208408
25479,1019.2484119999999
25480,1019.288415
25481,1019.3284189999999
25482,1019.3684209999999
25483,1019.408425
25484,1019.4484289999999
25485,1019.488433
25486,1019.5284359999999
25487,1019.5684389999999
25488,1019.608443
25489,1019.6484469999999
25490,1019.68845
25491,1019.7284539999999
25492,1019.7684559999999
25493,1019.808461
25494,1019.8484629999999
25495,1019.888467
25496,1019.928471
25497,1019.9684739999999
25498,1020.008477
25499,1020.0484809999999
25500,1020.088484
25501,1020.128487
25502,1020.1684909999999
25503,1020.208495
25504,1020.2484979999999
25505,1020.288502
25506,1020.328505
25507,1020.3685089999999
25508,1020.408512
25509,1020.4485149999999
25510,1020.488519
25511,1020.528522
25512,1020.5685259999999
25513,1020.608529
25514,1020.6485329999999
25515,1020.688536
25516,1020.72854
25517,1020.7685429999999
25518,1020.808547
25519,1020.8485499999999
25520,1020.888554
25521,1020.928558
25522,1020.9685609999999
25523,1021.008564
25524,1021.0485679999999
25525,1021.088571
25526,1021.128575
25527,1021.1685779999999
25528,1021.208582
25529,1021.2485849999999
25530,1021.288588
25531,1021.328591
25532,1021.3685949999999
25533,1021.408598
25534,1021.4486019999999
25535,1021.488606
25536,1021.528609
25537,1021.5686119999999
25538,1021.608617
25539,1021.6486199999999
25540,1021.688623
25541,1021.728627
25542,1021.7686299999999
25543,1021.808634
25544,1021.8486369999999
25545,1021.888641
25546,1021.928644
25547,1021.9686469999999
25548,1022.008651
25549,1022.0486549999999
25550,1022.0886569999999
25551,1022.128661
25552,1022.1686649999999
25553,1022.208669
25554,1022.2486719999999
25555,1022.288676
25556,1022.328679
25557,1022.3686819999999
25558,1022.408686
25559,1022.448689
25560,1022.4886919999999
25561,1022.528696
25562,1022.5686999999999
25563,1022.608703
25564,1022.648707
25565,1022.6887099999999
25566,1022.728713
25567,1022.7687169999999
25568,1022.80872
25569,1022.848724
25570,1022.8887269999999
25571,1022.928731
25572,1022.9687339999999
25573,1023.008738
25574,1023.048741
25575,1023.0887439999999
25576,1023.1287479999999
25577,1023.168752
25578,1023.2087549999999
25579,1023.248758
25580,1023.2887619999999
25581,1023.3287659999999
25582,1023.3687689999999
25583,1023.4087729999999
25584,1023.448776
25585,1023.4887799999999
25586,1023.528783
25587,1023.568786
25588,1023.60879
25589,1023.6487929999998
25590,1023.6887959999999
25591,1023.7287999999999
25592,1023.768804
25593,1023.8088069999999
25594,1023.8488109999998
25595,1023.8888139999999
25596,1023.9288179999999
25597,1023.9688209999999
25598,1024.008824
25599,1024.0488269999998
25600,1024.088831
25601,1024.128835
25602,1024.168839
25603,1024.208842
25604,1024.2488449999998
25605,1024.288848
25606,1024.3288519999999
25607,1024.368855
25608,1024.408859
25609,1024.4488629999998
25610,1024.488866
25611,1024.5288699999999
25612,1024.568873
25613,1024.608877
25614,1024.64888
25615,1024.688884
25616,1024.7288859999999
25617,1024.76889
25618,1024.808893
25619,1024.848898
25620,1024.888901
25621,1024.9289039999999
25622,1024.968908
25623,1025.008911
25624,1025.0489149999999
25625,1025.088919
25626,1025.1289219999999
25627,1025.168925
25628,1025.208928
25629,1025.248932
25630,1025.288936
25631,1025.328939
25632,1025.368942
25633,1025.408946
25634,1025.4489489999999
25635,1025.488953
25636,1025.5289559999999
25637,1025.56896
25638,1025.608963
25639,1025.6489669999999
25640,1025.68897
25641,1025.7289739999999
25642,1025.768977
25643,1025.808981
25644,1025.848984
25645,1025.888988
25646,1025.928991
25647,1025.968994
25648,1026.008998
25649,1026.049002
25650,1026.089004
25651,1026.129009
25652,1026.169012
25653,1026.209016
25654,1026.2490189999999
25655,1026.289022
25656,1026.329025
25657,1026.369029
25658,1026.409033
25659,1026.4490369999999
25660,1026.489039
25661,1026.529043
25662,1026.569047
25663,1026.60905
25664,1026.649054
25665,1026.689057
25666,1026.72906
25667,1026.7690639999998
25668,1026.809067
25669,1026.8490709999999
25670,1026.889074
25671,1026.929078
25672,1026.9690819999998
25673,1027.009085
25674,1027.049088
25675,1027.089092
25676,1027.129095
25677,1027.169099
25678,1027.209102
25679,1027.249106
25680,1027.289109
25681,1027.329112
25682,1027.3691159999998
25683,1027.40912
25684,1027.449122
25685,1027.489126
25686,1027.52913
25687,1027.569133
25688,1027.609136
25689,1027.64914
25690,1027.689143
25691,1027.729148
25692,1027.769151
25693,1027.809154
25694,1027.8491569999999
25695,1027.889161
25696,1027.929165
25697,1027.9691679999999
25698,1028.009171
25699,1028.0491749999999
25700,1028.089179
25701,1028.129181
25702,1028.169185
25703,1028.209189
25704,1028.2491929999999
25705,1028.289196
25706,1028.329199
25707,1028.369203
25708,1028.409206
25709,1028.44921
25710,1028.489213
25711,1028.529216
25712,1028.5692199999999
25713,1028.609223
25714,1028.6492269999999
25715,1028.68923
25716,1028.729234
25717,1028.769237
25718,1028.809241
25719,1028.849244
25720,1028.889248
25721,1028.929252
25722,1028.9692539999999
25723,1029.009259
25724,1029.049262
25725,1029.0892649999998
25726,1029.129269
25727,1029.1692719999999
25728,1029.209276
25729,1029.249279
25730,1029.289282
25731,1029.329286
25732,1029.369289
25733,1029.409292
25734,1029.449297
25735,1029.4893
25736,1029.529303
25737,1029.569307
25738,1029.60931
25739,1029.649314
25740,1029.689318
25741,1029.72932
25742,1029.769325
25743,1029.809327
25744,1029.849331
25745,1029.889334
25746,1029.929338
25747,1029.9693419999999
25748,1030.009345
25749,1030.049349
25750,1030.089352
25751,1030.129356
25752,1030.169359
25753,1030.209363
25754,1030.249366
25755,1030.2893689999999
25756,1030.329373
25757,1030.3693759999999
25758,1030.40938
25759,1030.449383
25760,1030.4893869999999
25761,1030.52939
25762,1030.5693939999999
25763,1030.609397
25764,1030.649401
25765,1030.689404
25766,1030.729408
25767,1030.769411
25768,1030.809414
25769,1030.849418
25770,1030.889422
25771,1030.929425
25772,1030.969429
25773,1031.009431
25774,1031.049436
25775,1031.0894389999999
25776,1031.129442
25777,1031.1694459999999
25778,1031.209449
25779,1031.249453
25780,1031.289456
25781,1031.32946
25782,1031.369463
25783,1031.409466
25784,1031.44947
25785,1031.4894729999999
25786,1031.529476
25787,1031.569481
25788,1031.609483
25789,1031.649487
25790,1031.68949
25791,1031.729494
25792,1031.7694979999999
25793,1031.809502
25794,1031.849505
25795,1031.889508
25796,1031.929512
25797,1031.969515
25798,1032.009519
25799,1032.049522
25800,1032.0895249999999
25801,1032.129529
25802,1032.169532
25803,1032.2095359999998
25804,1032.249539
25805,1032.2895429999999
25806,1032.329547
25807,1032.36955
25808,1032.4095539999998
25809,1032.449556
25810,1032.48956
25811,1032.529564
25812,1032.569567
25813,1032.6095699999998
25814,1032.649573
25815,1032.6895769999999
25816,1032.729581
25817,1032.769585
25818,1032.809587
25819,1032.849592
25820,1032.889594
25821,1032.929599
25822,1032.969601
25823,1033.009605
25824,1033.049609
25825,1033.089612
25826,1033.129616
25827,1033.169619
25828,1033.2096219999999
25829,1033.249626
25830,1033.2896289999999
25831,1033.329633
25832,1033.369637
25833,1033.4096399999999
25834,1033.449643
25835,1033.4896469999999
25836,1033.529651
25837,1033.569654
25838,1033.609657
25839,1033.649661
25840,1033.689664
25841,1033.729668
25842,1033.769672
25843,1033.809675
25844,1033.849678
25845,1033.8896809999999
25846,1033.929685
25847,1033.969688
25848,1034.0096919999999
25849,1034.049696
25850,1034.0896989999999
25851,1034.129702
25852,1034.169706
25853,1034.209709
25854,1034.249712
25855,1034.289716
25856,1034.32972
25857,1034.369724
25858,1034.409727
25859,1034.44973
25860,1034.489734
25861,1034.5297369999998
25862,1034.569741
25863,1034.6097439999999
25864,1034.649747
25865,1034.689751
25866,1034.7297549999998
25867,1034.769758
25868,1034.8097619999999
25869,1034.849765
25870,1034.889768
25871,1034.929772
25872,1034.969775
25873,1035.009779
25874,1035.049782
25875,1035.089786
25876,1035.1297889999998
25877,1035.169793
25878,1035.2097959999999
25879,1035.249799
25880,1035.289803
25881,1035.3298069999998
25882,1035.369809
25883,1035.409813
25884,1035.449816
25885,1035.489821
25886,1035.529824
25887,1035.569828
25888,1035.6098299999999
25889,1035.649834
25890,1035.689837
25891,1035.7298409999999
25892,1035.769845
25893,1035.8098479999999
25894,1035.849852
25895,1035.889855
25896,1035.9298589999999
25897,1035.969862
25898,1036.0098659999999
25899,1036.049868
25900,1036.089873
25901,1036.129876
25902,1036.169879
25903,1036.209883
25904,1036.249886
25905,1036.28989
25906,1036.329894
25907,1036.369896
25908,1036.4098999999999
25909,1036.449904
25910,1036.489907
25911,1036.5299109999999
25912,1036.569914
25913,1036.609917
25914,1036.649921
25915,1036.689925
25916,1036.729928
25917,1036.769931
25918,1036.809935
25919,1036.849939
25920,1036.889942
25921,1036.929946
25922,1036.969949
25923,1037.0099519999999
25924,1037.049956
25925,1037.089959
25926,1037.1299629999999
25927,1037.169966
25928,1037.2099699999999
25929,1037.249973
25930,1037.289977
25931,1037.32998
25932,1037.369984
25933,1037.409987
25934,1037.449991
25935,1037.489994
25936,1037.529998
25937,1037.57
25938,1037.610005
25939,1037.650007
25940,1037.690011
25941,1037.730014
25942,1037.770018
25943,1037.810021
25944,1037.850025
25945,1037.890028
25946,1037.930032
25947,1037.970035
25948,1038.010039
25949,1038.050043
25950,1038.090046
25951,1038.13005
25952,1038.170053
25953,1038.210057
25954,1038.2500599999998
25955,1038.290064
25956,1038.3300669999999
25957,1038.37007
25958,1038.410074
25959,1038.450077
25960,1038.490081
25961,1038.530084
25962,1038.570087
25963,1038.610091
25964,1038.650095
25965,1038.690098
25966,1038.7301009999999
25967,1038.770104
25968,1038.810108
25969,1038.8501119999999
25970,1038.890115
25971,1038.9301189999999
25972,1038.970123
25973,1039.010126
25974,1039.050129
25975,1039.090133
25976,1039.130136
25977,1039.17014
25978,1039.210143
25979,1039.250147
25980,1039.29015
25981,1039.330154
25982,1039.370157
25983,1039.410161
25984,1039.4501639999999
25985,1039.490168
25986,1039.53017
25987,1039.570175
25988,1039.610178
25989,1039.6501819999999
25990,1039.690184
25991,1039.730188
25992,1039.7701909999998
25993,1039.810195
25994,1039.850199
25995,1039.890202
25996,1039.930205
25997,1039.9702089999998
25998,1040.010212
25999,1040.050215
26000,1040.09022
26001,1040.130223
26002,1040.170226
26003,1040.21023
26004,1040.250233
26005,1040.290237
26006,1040.33024
26007,1040.3702429999998
26008,1040.410248
26009,1040.450251
26010,1040.490254
26011,1040.530258
26012,1040.5702609999998
26013,1040.610264
26014,1040.6502679999999
26015,1040.690271
26016,1040.730275
26017,1040.770278
26018,1040.810282
26019,1040.850285
26020,1040.890289
26021,1040.930292
26022,1040.9702949999999
26023,1041.0103
26024,1041.0503019999999
26025,1041.090306
26026,1041.13031
26027,1041.1703129999999
26028,1041.210317
26029,1041.2503199999999
26030,1041.290323
26031,1041.330327
26032,1041.37033
26033,1041.410334
26034,1041.450337
26035,1041.49034
26036,1041.530345
26037,1041.570348
26038,1041.610352
26039,1041.650355
26040,1041.690359
26041,1041.730361
26042,1041.770366
26043,1041.810368
26044,1041.8503719999999
26045,1041.890375
26046,1041.930379
26047,1041.9703829999999
26048,1042.010385
26049,1042.050389
26050,1042.090393
26051,1042.130397
26052,1042.1704
26053,1042.210403
26054,1042.250407
26055,1042.290411
26056,1042.330414
26057,1042.3704169999999
26058,1042.410421
26059,1042.4504239999999
26060,1042.490428
26061,1042.530431
26062,1042.570434
26063,1042.610438
26064,1042.6504419999999
26065,1042.6904439999998
26066,1042.730449
26067,1042.770452
26068,1042.810456
26069,1042.850458
26070,1042.8904619999998
26071,1042.930465
26072,1042.97047
26073,1043.010473
26074,1043.050476
26075,1043.0904799999998
26076,1043.130483
26077,1043.1704869999999
26078,1043.21049
26079,1043.250494
26080,1043.290497
26081,1043.330501
26082,1043.370504
26083,1043.410507
26084,1043.450511
26085,1043.4905139999998
26086,1043.530518
26087,1043.5705209999999
26088,1043.610525
26089,1043.650529
26090,1043.6905319999998
26091,1043.730535
26092,1043.7705389999999
26093,1043.810542
26094,1043.850546
26095,1043.890549
26096,1043.930552
26097,1043.970556
26098,1044.010559
26099,1044.050563
26100,1044.090567
26101,1044.13057
26102,1044.1705729999999
26103,1044.210576
26104,1044.25058
26105,1044.2905839999999
26106,1044.330588
26107,1044.3705909999999
26108,1044.410594
26109,1044.450598
26110,1044.490601
26111,1044.530605
26112,1044.570608
26113,1044.610612
26114,1044.650615
26115,1044.690619
26116,1044.730622
26117,1044.7706249999999
26118,1044.810628
26119,1044.850632
26120,1044.8906359999999
26121,1044.93064
26122,1044.9706429999999
26123,1045.010646
26124,1045.05065
26125,1045.090653
26126,1045.130657
26127,1045.17066
26128,1045.210663
26129,1045.250667
26130,1045.2906699999999
26131,1045.330674
26132,1045.370678
26133,1045.410681
26134,1045.450685
26135,1045.4906879999999
26136,1045.530692
26137,1045.570695
26138,1045.610698
26139,1045.650701
26140,1045.690705
26141,1045.730709
26142,1045.770713
26143,1045.810716
26144,1045.850719
26145,1045.890723
26146,1045.930726
26147,1045.97073
26148,1046.0107329999998
26149,1046.050737
26150,1046.090739
26151,1046.130744
26152,1046.170747
26153,1046.21075
26154,1046.250753
26155,1046.2907579999999
26156,1046.33076
26157,1046.370765
26158,1046.410768
26159,1046.450771
26160,1046.4907739999999
26161,1046.530778
26162,1046.570782
26163,1046.6107849999999
26164,1046.650788
26165,1046.6907919999999
26166,1046.730796
26167,1046.770798
26168,1046.810802
26169,1046.850806
26170,1046.890809
26171,1046.930813
26172,1046.970817
26173,1047.01082
26174,1047.050823
26175,1047.090827
26176,1047.13083
26177,1047.170834
26178,1047.2108369999999
26179,1047.25084
26180,1047.2908439999999
26181,1047.330848
26182,1047.37085
26183,1047.4108549999999
26184,1047.450858
26185,1047.4908619999999
26186,1047.530865
26187,1047.570869
26188,1047.610872
26189,1047.650876
26190,1047.6908779999999
26191,1047.730883
26192,1047.770886
26193,1047.8108889999999
26194,1047.850892
26195,1047.8908959999999
26196,1047.9309
26197,1047.970903
26198,1048.0109069999999
26199,1048.05091
26200,1048.090913
26201,1048.130917
26202,1048.17092
26203,1048.210924
26204,1048.250927
26205,1048.290931
26206,1048.330935
26207,1048.370938
26208,1048.4109409999999
26209,1048.450945
26210,1048.490948
26211,1048.530951
26212,1048.570955
26213,1048.6109589999999
26214,1048.650962
26215,1048.690965
26216,1048.730969
26217,1048.770972
26218,1048.810976
26219,1048.850979
26220,1048.890982
26221,1048.9309859999998
26222,1048.97099
26223,1049.0109929999999
26224,1049.050997
26225,1049.091
26226,1049.1310039999998
26227,1049.171007
26228,1049.21101
26229,1049.251014
26230,1049.291017
26231,1049.331021
26232,1049.371025
26233,1049.411028
26234,1049.451032
26235,1049.491034
26236,1049.531039
26237,1049.571042
26238,1049.611046
26239,1049.651049
26240,1049.691052
26241,1049.731055
26242,1049.771059
26243,1049.8110629999999
26244,1049.851066
26245,1049.891069
26246,1049.931073
26247,1049.971077
26248,1050.01108
26249,1050.051084
26250,1050.091087
26251,1050.131091
26252,1050.171094
26253,1050.2110969999999
26254,1050.251101
26255,1050.291104
26256,1050.3311079999999
26257,1050.371111
26258,1050.411114
26259,1050.451118
26260,1050.491122
26261,1050.531125
26262,1050.571128
26263,1050.611132
26264,1050.651136
26265,1050.691139
26266,1050.731143
26267,1050.771146
26268,1050.81115
26269,1050.851152
26270,1050.891156
26271,1050.931159
26272,1050.971164
26273,1051.011167
26274,1051.05117
26275,1051.091174
26276,1051.131177
26277,1051.171181
26278,1051.211184
26279,1051.251188
26280,1051.291191
26281,1051.3311939999999
26282,1051.371198
26283,1051.411202
26284,1051.4512049999998
26285,1051.491209
26286,1051.5312119999999
26287,1051.571216
26288,1051.611219
26289,1051.651222
26290,1051.691226
26291,1051.7312299999999
26292,1051.771233
26293,1051.811236
26294,1051.8512389999999
26295,1051.891243
26296,1051.931247
26297,1051.97125
26298,1052.011253
26299,1052.0512569999999
26300,1052.091261
26301,1052.131263
26302,1052.171267
26303,1052.21127
26304,1052.2512749999999
26305,1052.291278
26306,1052.331281
26307,1052.371284
26308,1052.411288
26309,1052.451292
26310,1052.491295
26311,1052.5312979999999
26312,1052.571302
26313,1052.611306
26314,1052.6513089999999
26315,1052.691312
26316,1052.7313159999999
26317,1052.771319
26318,1052.811323
26319,1052.851326
26320,1052.89133
26321,1052.9313339999999
26322,1052.971337
26323,1053.01134
26324,1053.0513429999999
26325,1053.091347
26326,1053.131351
26327,1053.171354
26328,1053.211358
26329,1053.2513609999999
26330,1053.291364
26331,1053.3313679999999
26332,1053.371372
26333,1053.411375
26334,1053.451378
26335,1053.491382
26336,1053.5313859999999
26337,1053.571389
26338,1053.611392
26339,1053.651396
26340,1053.691399
26341,1053.731403
26342,1053.7714059999998
26343,1053.811409
26344,1053.851414
26345,1053.891417
26346,1053.93142
26347,1053.9714239999998
26348,1054.011427
26349,1054.0514309999999
26350,1054.091434
26351,1054.131438
26352,1054.171441
26353,1054.211444
26354,1054.251448
26355,1054.291451
26356,1054.331454
26357,1054.3714579999998
26358,1054.411462
26359,1054.4514649999999
26360,1054.491468
26361,1054.531472
26362,1054.571475
26363,1054.611479
26364,1054.6514829999999
26365,1054.691486
26366,1054.73149
26367,1054.7714919999999
26368,1054.811496
26369,1054.8515
26370,1054.891503
26371,1054.931507
26372,1054.971511
26373,1055.011514
26374,1055.0515169999999
26375,1055.09152
26376,1055.131524
26377,1055.1715279999999
26378,1055.211531
26379,1055.2515349999999
26380,1055.291538
26381,1055.331541
26382,1055.371545
26383,1055.411549
26384,1055.451552
26385,1055.491555
26386,1055.531559
26387,1055.5715619999999
26388,1055.611566
26389,1055.65157
26390,1055.691573
26391,1055.731576
26392,1055.7715799999999
26393,1055.811583
26394,1055.851586
26395,1055.89159
26396,1055.931594
26397,1055.971597
26398,1056.0116
26399,1056.051604
26400,1056.091608
26401,1056.131611
26402,1056.1716139999999
26403,1056.211618
26404,1056.251621
26405,1056.291625
26406,1056.331629
26407,1056.3716319999999
26408,1056.411635
26409,1056.451639
26410,1056.491642
26411,1056.531645
26412,1056.571649
26413,1056.611653
26414,1056.651656
26415,1056.69166
26416,1056.731663
26417,1056.771667
26418,1056.81167
26419,1056.851673
26420,1056.8916769999998
26421,1056.93168
26422,1056.9716839999999
26423,1057.011687
26424,1057.05169
26425,1057.091694
26426,1057.131698
26427,1057.171701
26428,1057.211704
26429,1057.251708
26430,1057.291712
26431,1057.331715
26432,1057.3717179999999
26433,1057.411722
26434,1057.451725
26435,1057.4917289999999
26436,1057.531732
26437,1057.5717359999999
26438,1057.611739
26439,1057.651743
26440,1057.6917469999999
26441,1057.73175
26442,1057.771753
26443,1057.811757
26444,1057.85176
26445,1057.891764
26446,1057.931767
26447,1057.9717699999999
26448,1058.011773
26449,1058.051777
26450,1058.0917809999999
26451,1058.131784
26452,1058.1717879999999
26453,1058.211791
26454,1058.251795
26455,1058.2917989999999
26456,1058.331802
26457,1058.371805
26458,1058.411809
26459,1058.451812
26460,1058.491816
26461,1058.531819
26462,1058.571823
26463,1058.611826
26464,1058.65183
26465,1058.6918329999999
26466,1058.731836
26467,1058.7718399999999
26468,1058.811844
26469,1058.851846
26470,1058.8918509999999
26471,1058.931854
26472,1058.971857
26473,1059.011861
26474,1059.051864
26475,1059.091868
26476,1059.131871
26477,1059.171875
26478,1059.2118779999998
26479,1059.251882
26480,1059.2918849999999
26481,1059.331888
26482,1059.371892
26483,1059.4118959999998
26484,1059.451899
26485,1059.4919029999999
26486,1059.531906
26487,1059.57191
26488,1059.6119119999998
26489,1059.651917
26490,1059.69192
26491,1059.731923
26492,1059.771927
26493,1059.8119299999998
26494,1059.851933
26495,1059.8919369999999
26496,1059.931941
26497,1059.971944
26498,1060.0119479999998
26499,1060.051951
26500,1060.0919549999999
26501,1060.131958
26502,1060.171962
26503,1060.211965
26504,1060.251969
26505,1060.291972
26506,1060.331976
26507,1060.371978
26508,1060.4119819999999
26509,1060.451985
26510,1060.4919889999999
26511,1060.531992
26512,1060.571996
26513,1060.611999
26514,1060.652003
26515,1060.692006
26516,1060.732009
26517,1060.772013
26518,1060.812017
26519,1060.852021
26520,1060.892024
26521,1060.932027
26522,1060.972031
26523,1061.012035
26524,1061.052037
26525,1061.0920409999999
26526,1061.132044
26527,1061.172048
26528,1061.2120519999999
26529,1061.252055
26530,1061.2920589999999
26531,1061.332062
26532,1061.372065
26533,1061.412069
26534,1061.452072
26535,1061.4920749999999
26536,1061.53208
26537,1061.572083
26538,1061.6120859999999
26539,1061.65209
26540,1061.692094
26541,1061.732097
26542,1061.7721
26543,1061.812103
26544,1061.852107
26545,1061.8921109999999
26546,1061.932114
26547,1061.972117
26548,1062.0121199999999
26549,1062.052125
26550,1062.092128
26551,1062.1321309999998
26552,1062.172135
26553,1062.2121379999999
26554,1062.252142
26555,1062.292146
26556,1062.332148
26557,1062.372152
26558,1062.412155
26559,1062.452159
26560,1062.492162
26561,1062.532166
26562,1062.57217
26563,1062.612173
26564,1062.652177
26565,1062.69218
26566,1062.732184
26567,1062.772186
26568,1062.8121899999999
26569,1062.852194
26570,1062.892198
26571,1062.9322009999998
26572,1062.972204
26573,1063.0122079999999
26574,1063.052211
26575,1063.092214
26576,1063.132218
26577,1063.172221
26578,1063.212225
26579,1063.252229
26580,1063.292232
26581,1063.3322349999999
26582,1063.372239
26583,1063.412243
26584,1063.452245
26585,1063.49225
26586,1063.5322529999999
26587,1063.572256
26588,1063.6122599999999
26589,1063.652263
26590,1063.692267
26591,1063.73227
26592,1063.772274
26593,1063.812277
26594,1063.852281
26595,1063.892284
26596,1063.932288
26597,1063.972291
26598,1064.0122939999999
26599,1064.052298
26600,1064.092302
26601,1064.1323049999999
26602,1064.172308
26603,1064.2123119999999
26604,1064.252315
26605,1064.292319
26606,1064.332322
26607,1064.372326
26608,1064.4123299999999
26609,1064.452333
26610,1064.492336
26611,1064.5323389999999
26612,1064.572343
26613,1064.612346
26614,1064.6523499999998
26615,1064.692354
26616,1064.7323569999999
26617,1064.77236
26618,1064.812363
