,time
6012,240.500861
6013,240.540864
6014,240.58086799999998
6015,240.620872
6016,240.660875
6017,240.700879
6018,240.740882
6019,240.78088499999998
6020,240.820889
6021,240.860893
6022,240.900896
6023,240.940899
6024,240.98090299999998
6025,241.020906
6026,241.06091
6027,241.100914
6028,241.140917
6029,241.18092
6030,241.220924
6031,241.26092699999998
6032,241.300931
6033,241.340934
6034,241.380938
6035,241.420941
6036,241.46094499999998
6037,241.500948
6038,241.540952
6039,241.580955
6040,241.620959
6041,241.660961
6042,241.700965
6043,241.740969
6044,241.780972
6045,241.820976
6046,241.860979
6047,241.900983
6048,241.94098599999998
6049,241.980989
6050,242.020993
6051,242.060997
6052,242.101
6053,242.14100399999998
6054,242.181007
6055,242.22101
6056,242.261014
6057,242.301018
6058,242.34102099999998
6059,242.381025
6060,242.421028
6061,242.461032
6062,242.501034
6063,242.541038
6064,242.581042
6065,242.62104499999998
6066,242.661049
6067,242.701052
6068,242.741056
6069,242.781059
6070,242.82106299999998
6071,242.861066
6072,242.901069
6073,242.941073
6074,242.981076
6075,243.02107999999998
6076,243.061083
6077,243.101087
6078,243.14109
6079,243.181094
6080,243.221097
6081,243.261101
6082,243.30110399999998
6083,243.341107
6084,243.381111
6085,243.421114
6086,243.461118
6087,243.50112199999998
6088,243.541125
6089,243.581128
6090,243.621132
6091,243.661135
6092,243.701138
6093,243.741142
6094,243.78114499999998
6095,243.821149
6096,243.861153
6097,243.901156
6098,243.94116
6099,243.981164
6100,244.021167
6101,244.06117
6102,244.101174
6103,244.141177
6104,244.18118099999998
6105,244.221184
6106,244.261188
6107,244.301191
6108,244.341194
6109,244.381197
6110,244.421202
6111,244.461205
6112,244.501208
6113,244.541212
6114,244.581215
6115,244.621219
6116,244.66122199999998
6117,244.701225
6118,244.741229
6119,244.781233
6120,244.821236
6121,244.86123999999998
6122,244.901243
6123,244.941246
6124,244.98125
6125,245.021253
6126,245.06125699999998
6127,245.10126
6128,245.141264
6129,245.181267
6130,245.221271
6131,245.261274
6132,245.301277
6133,245.34128099999998
6134,245.381285
6135,245.421288
6136,245.461291
6137,245.501295
6138,245.54129799999998
6139,245.581302
6140,245.621306
6141,245.661309
6142,245.701313
6143,245.74131599999998
6144,245.781319
6145,245.821323
6146,245.861326
6147,245.901329
6148,245.941333
6149,245.981337
6150,246.02133999999998
6151,246.061344
6152,246.101347
6153,246.141351
6154,246.181354
6155,246.22135799999998
6156,246.261361
6157,246.301364
6158,246.341368
6159,246.381372
6160,246.42137499999998
6161,246.461378
6162,246.501382
6163,246.541385
6164,246.581388
6165,246.621392
6166,246.661395
6167,246.70139899999998
6168,246.741403
6169,246.781406
6170,246.82141
6171,246.861413
6172,246.90141599999998
6173,246.94142
6174,246.981423
6175,247.021427
6176,247.06143
6177,247.101433
6178,247.141437
6179,247.181441
6180,247.221444
6181,247.261448
6182,247.301451
6183,247.341455
6184,247.38145799999998
6185,247.421462
6186,247.461465
6187,247.501469
6188,247.541472
6189,247.58147599999998
6190,247.621479
6191,247.661482
6192,247.701486
6193,247.741489
6194,247.78149299999998
6195,247.821496
6196,247.8615
6197,247.901503
6198,247.941507
6199,247.98151
6200,248.021514
6201,248.06151699999998
6202,248.101521
6203,248.141524
6204,248.181527
6205,248.221531
6206,248.26153399999998
6207,248.301538
6208,248.341541
6209,248.381545
6210,248.421548
6211,248.46155199999998
6212,248.501556
6213,248.541559
6214,248.581562
6215,248.621565
6216,248.661569
6217,248.701572
6218,248.74157599999998
6219,248.78158
6220,248.821583
6221,248.861587
6222,248.90159
6223,248.94159299999998
6224,248.981597
6225,249.0216
6226,249.061604
6227,249.101607
6228,249.14161
6229,249.181614
6230,249.221618
6231,249.261621
6232,249.301625
6233,249.341628
6234,249.381631
6235,249.42163499999998
6236,249.461638
6237,249.501642
6238,249.541646
6239,249.581649
6240,249.62165299999998
6241,249.661656
6242,249.701659
6243,249.741663
6244,249.781666
6245,249.82166999999998
6246,249.861673
6247,249.90167599999998
6248,249.94168
6249,249.981684
6250,250.021687
6251,250.061691
6252,250.10169399999998
6253,250.141698
6254,250.181701
6255,250.221705
6256,250.261708
6257,250.30171099999998
6258,250.341715
6259,250.381718
6260,250.421722
6261,250.461725
6262,250.50172899999998
6263,250.541732
6264,250.581736
6265,250.621739
6266,250.661742
6267,250.70174599999999
6268,250.74175
6269,250.78175299999998
6270,250.821757
6271,250.86176
6272,250.901764
6273,250.941767
6274,250.98177099999998
6275,251.021774
6276,251.061777
6277,251.10178
6278,251.141784
6279,251.18178799999998
6280,251.221791
6281,251.26179399999998
6282,251.301798
6283,251.341801
6284,251.38180499999999
6285,251.421808
6286,251.46181199999998
6287,251.501816
6288,251.541819
6289,251.581822
6290,251.621826
6291,251.66182899999998
6292,251.701833
6293,251.741837
6294,251.78184
6295,251.821844
6296,251.86184699999998
6297,251.90185
6298,251.941854
6299,251.981857
6300,252.021861
6301,252.06186399999999
6302,252.101868
6303,252.14187099999998
6304,252.181875
6305,252.221878
6306,252.26188199999999
6307,252.301885
6308,252.34188799999998
6309,252.381892
6310,252.421895
6311,252.461899
6312,252.501902
6313,252.54190599999998
6314,252.581909
6315,252.621913
6316,252.661916
6317,252.70192
6318,252.74192299999999
6319,252.781926
6320,252.82192999999998
6321,252.861934
6322,252.901937
6323,252.94194
6324,252.981944
6325,253.02194699999998
6326,253.061951
6327,253.101954
6328,253.141958
6329,253.181961
6330,253.22196399999999
6331,253.261968
6332,253.301972
6333,253.341975
6334,253.381979
6335,253.42198199999999
6336,253.461986
6337,253.50198899999998
6338,253.541993
6339,253.581995
6340,253.62199999999999
6341,253.662003
6342,253.70200699999998
6343,253.74201
6344,253.782013
6345,253.822017
6346,253.862021
6347,253.90202399999998
6348,253.942027
6349,253.982031
6350,254.022034
6351,254.062038
6352,254.10204099999999
6353,254.142045
6354,254.18204799999998
6355,254.222052
6356,254.262055
6357,254.30205899999999
6358,254.342062
6359,254.38206499999998
6360,254.422069
6361,254.462072
6362,254.502076
6363,254.542079
6364,254.58208299999998
6365,254.622086
6366,254.66209
6367,254.702093
6368,254.742097
6369,254.78209999999999
6370,254.822104
6371,254.86210699999998
6372,254.902111
6373,254.942114
6374,254.982117
6375,255.022121
6376,255.062124
6377,255.10212799999996
6378,255.14213099999998
6379,255.182134
6380,255.222139
6381,255.262141
6382,255.30214499999997
6383,255.34214899999998
6384,255.382152
6385,255.422156
6386,255.462159
6387,255.50216299999997
6388,255.54216599999998
6389,255.58217
6390,255.622173
6391,255.662177
6392,255.70217999999997
6393,255.74218299999998
6394,255.782187
6395,255.82219
6396,255.86219300000002
6397,255.90219699999997
6398,255.94220099999998
6399,255.982204
6400,256.02220800000003
6401,256.06221100000005
6402,256.102214
6403,256.142218
6404,256.182221
6405,256.22222500000004
6406,256.26222900000005
6407,256.302232
6408,256.342235
6409,256.382239
6410,256.42224200000004
6411,256.462246
6412,256.50225
6413,256.542253
6414,256.58225600000003
6415,256.62225900000004
6416,256.662263
6417,256.702267
6418,256.74227
6419,256.78227300000003
6420,256.82227700000004
6421,256.862281
6422,256.902284
6423,256.942288
6424,256.98229100000003
6425,257.02229400000004
6426,257.062298
6427,257.102301
6428,257.142305
6429,257.18230800000003
6430,257.22231200000004
6431,257.262315
6432,257.302318
6433,257.342322
6434,257.38232500000004
6435,257.42232900000005
6436,257.462333
6437,257.502336
6438,257.54234
6439,257.58234300000004
6440,257.62234700000005
6441,257.66235
6442,257.702353
6443,257.742357
6444,257.78236000000004
6445,257.822364
6446,257.862367
6447,257.90237
6448,257.94237400000003
6449,257.98237800000004
6450,258.022381
6451,258.062385
6452,258.102388
6453,258.14239200000003
6454,258.18239500000004
6455,258.222399
6456,258.262402
6457,258.302405
6458,258.34240900000003
6459,258.38241200000004
6460,258.422415
6461,258.46242
6462,258.502423
6463,258.54242600000003
6464,258.58243000000004
6465,258.622433
6466,258.662437
6467,258.70244
6468,258.74244400000003
6469,258.78244700000005
6470,258.822451
6471,258.862454
6472,258.902457
6473,258.94246100000004
6474,258.98246500000005
6475,259.022468
6476,259.062471
6477,259.102475
6478,259.14247800000004
6479,259.182482
6480,259.222485
6481,259.262489
6482,259.30249200000003
6483,259.34249600000004
6484,259.382499
6485,259.422502
6486,259.462506
6487,259.50251000000003
6488,259.54251200000004
6489,259.582516
6490,259.622519
6491,259.662523
6492,259.70252600000003
6493,259.74253000000004
6494,259.782534
6495,259.822537
6496,259.862541
6497,259.90254400000003
6498,259.94254800000004
6499,259.982551
6500,260.022555
6501,260.062558
6502,260.10256100000004
6503,260.14256500000005
6504,260.182569
6505,260.222572
6506,260.262576
6507,260.30257900000004
6508,260.34258300000005
6509,260.382586
6510,260.42259
6511,260.462593
6512,260.50259600000004
6513,260.542599
6514,260.582603
6515,260.622607
6516,260.66261000000003
6517,260.70261300000004
6518,260.742617
6519,260.782621
6520,260.822624
6521,260.86262700000003
6522,260.90263100000004
6523,260.942634
6524,260.982638
6525,261.022641
6526,261.06264500000003
6527,261.10264900000004
6528,261.142652
6529,261.182655
6530,261.222659
6531,261.26266200000003
6532,261.30266600000004
6533,261.342669
6534,261.382672
6535,261.422676
6536,261.46267900000004
6537,261.50268300000005
6538,261.542687
6539,261.58269
6540,261.622694
6541,261.66269700000004
6542,261.70270100000005
6543,261.742704
6544,261.782708
6545,261.822711
6546,261.86271400000004
6547,261.902717
6548,261.942721
6549,261.982725
6550,262.02272800000003
6551,262.06273200000004
6552,262.102735
6553,262.142738
6554,262.182742
6555,262.22274600000003
6556,262.26274900000004
6557,262.302752
6558,262.342756
6559,262.38276
6560,262.42276300000003
6561,262.46276600000004
6562,262.502769
6563,262.542773
6564,262.582777
6565,262.62278000000003
6566,262.66278400000004
6567,262.702787
6568,262.74279
6569,262.782794
6570,262.82279800000003
6571,262.86280100000005
6572,262.902805
6573,262.942808
6574,262.982811
6575,263.02281500000004
6576,263.06281800000005
6577,263.102822
6578,263.142825
6579,263.182829
6580,263.22283200000004
6581,263.262835
6582,263.302839
6583,263.342843
6584,263.38284600000003
6585,263.42285000000004
6586,263.462853
6587,263.502857
6588,263.54286
6589,263.58286400000003
6590,263.62286700000004
6591,263.66287
6592,263.702873
6593,263.742877
6594,263.78288100000003
6595,263.82288400000004
6596,263.862887
6597,263.902891
6598,263.942894
6599,263.98289800000003
6600,264.02290100000005
6601,264.062905
6602,264.102909
6603,264.142912
6604,264.18291600000003
6605,264.22291900000005
6606,264.262922
6607,264.302926
6608,264.34293
6609,264.38293300000004
6610,264.42293700000005
6611,264.46294
6612,264.502943
6613,264.542947
6614,264.58295000000004
6615,264.622953
6616,264.662957
6617,264.70296
6618,264.74296400000003
6619,264.78296800000004
6620,264.82297
6621,264.862974
6622,264.902978
6623,264.94298200000003
6624,264.98298500000004
6625,265.022988
6626,265.062992
6627,265.102995
6628,265.14299900000003
6629,265.18300200000004
6630,265.223006
6631,265.263009
6632,265.303013
6633,265.34301600000003
6634,265.38301900000005
6635,265.423023
6636,265.463026
6637,265.50303
6638,265.54303400000003
6639,265.58303700000005
6640,265.62304
6641,265.663044
6642,265.703047
6643,265.74305100000004
6644,265.78305400000005
6645,265.823058
6646,265.863062
6647,265.903065
6648,265.94306800000004
6649,265.98307200000005
6650,266.023075
6651,266.063079
6652,266.10308200000003
6653,266.14308600000004
6654,266.183089
6655,266.223092
6656,266.263096
6657,266.30309900000003
6658,266.34310300000004
6659,266.383106
6660,266.42311
6661,266.463113
6662,266.50311600000003
6663,266.54312000000004
6664,266.583123
6665,266.623127
6666,266.663131
6667,266.70313400000003
6668,266.74313800000004
6669,266.783141
6670,266.823145
6671,266.863148
6672,266.90315200000003
6673,266.94315500000005
6674,266.983159
6675,267.023162
6676,267.063165
6677,267.10316900000004
6678,267.14317200000005
6679,267.183176
6680,267.223179
6681,267.263183
6682,267.30318600000004
6683,267.34319000000005
6684,267.383193
6685,267.423197
6686,267.46320000000003
6687,267.50320400000004
6688,267.543207
6689,267.583211
6690,267.623214
6691,267.66321700000003
6692,267.70322100000004
6693,267.743225
6694,267.783228
6695,267.823231
6696,267.86323500000003
6697,267.90323800000004
6698,267.943241
6699,267.983245
6700,268.023249
6701,268.06325200000003
6702,268.10325600000004
6703,268.143259
6704,268.183263
6705,268.223266
6706,268.26326900000004
6707,268.30327300000005
6708,268.343277
6709,268.38328
6710,268.423283
6711,268.46328700000004
6712,268.50329000000005
6713,268.543294
6714,268.583297
6715,268.623301
6716,268.66330400000004
6717,268.703307
6718,268.743311
6719,268.783315
6720,268.82331800000003
6721,268.86332100000004
6722,268.903325
6723,268.943328
6724,268.983331
6725,269.02333500000003
6726,269.06333900000004
6727,269.103342
6728,269.143346
6729,269.183349
6730,269.22335300000003
6731,269.26335700000004
6732,269.30336
6733,269.343363
6734,269.383367
6735,269.42337000000003
6736,269.46337400000004
6737,269.503377
6738,269.543381
6739,269.583384
6740,269.62338700000004
6741,269.66339100000005
6742,269.703394
6743,269.743397
6744,269.783402
6745,269.82340500000004
6746,269.86340800000005
6747,269.903412
6748,269.943415
6749,269.983419
6750,270.02342200000004
6751,270.06342600000005
6752,270.103429
6753,270.143433
6754,270.18343600000003
6755,270.22344000000004
6756,270.263443
6757,270.303447
6758,270.34345
6759,270.38345300000003
6760,270.42345700000004
6761,270.46346
6762,270.503464
6763,270.543467
6764,270.58347000000003
6765,270.62347400000004
6766,270.663478
6767,270.703481
6768,270.743485
6769,270.78348800000003
6770,270.82349200000004
6771,270.863495
6772,270.903499
6773,270.943502
6774,270.98350500000004
6775,271.02350900000005
6776,271.063512
6777,271.103516
6778,271.143519
6779,271.18352300000004
6780,271.22352600000005
6781,271.263529
6782,271.303533
6783,271.34353600000003
6784,271.38354000000004
6785,271.42354400000005
6786,271.463547
6787,271.503551
6788,271.54355400000003
6789,271.58355800000004
6790,271.623561
6791,271.663565
6792,271.703568
6793,271.74357200000003
6794,271.78357500000004
6795,271.823578
6796,271.863582
6797,271.903586
6798,271.94358800000003
6799,271.98359200000004
6800,272.023596
6801,272.063599
6802,272.103603
6803,272.14360600000003
6804,272.18361000000004
6805,272.223613
6806,272.263616
6807,272.30362
6808,272.34362400000003
6809,272.38362700000005
6810,272.42363
6811,272.463634
6812,272.503637
6813,272.54364100000004
6814,272.58364400000005
6815,272.623647
6816,272.663651
6817,272.70365400000003
6818,272.74365800000004
6819,272.78366200000005
6820,272.823665
6821,272.863669
6822,272.90367200000003
6823,272.94367600000004
6824,272.983678
6825,273.023683
6826,273.063686
6827,273.10368900000003
6828,273.14369300000004
6829,273.183696
6830,273.2237
6831,273.263703
6832,273.30370700000003
6833,273.34371000000004
6834,273.383714
6835,273.423717
6836,273.463721
6837,273.50372400000003
6838,273.54372800000004
6839,273.583731
6840,273.623734
6841,273.663738
6842,273.70374100000004
6843,273.74374500000005
6844,273.783748
6845,273.823751
6846,273.863755
6847,273.90375800000004
6848,273.94376200000005
6849,273.983766
6850,274.023769
6851,274.063773
6852,274.10377600000004
6853,274.14378000000005
6854,274.183783
6855,274.223787
6856,274.26379000000003
6857,274.30379300000004
6858,274.343797
6859,274.3838
6860,274.423804
6861,274.46380800000003
6862,274.50381100000004
6863,274.543814
6864,274.583817
6865,274.623821
6866,274.66382500000003
6867,274.70382800000004
6868,274.743832
6869,274.783835
6870,274.823839
6871,274.86384200000003
6872,274.90384600000004
6873,274.943849
6874,274.983852
6875,275.023855
6876,275.06385900000004
6877,275.10386300000005
6878,275.143866
6879,275.18387
6880,275.223873
6881,275.26387600000004
6882,275.30388000000005
6883,275.343884
6884,275.383887
6885,275.423891
6886,275.46389400000004
6887,275.50389800000005
6888,275.543901
6889,275.583905
6890,275.62390700000003
6891,275.66391100000004
6892,275.703915
6893,275.743918
6894,275.783922
6895,275.82392500000003
6896,275.86392900000004
6897,275.903932
6898,275.943935
6899,275.983939
6900,276.02394300000003
6901,276.06394600000004
6902,276.103949
6903,276.143953
6904,276.183957
6905,276.22396000000003
6906,276.26396300000005
6907,276.303967
6908,276.34397
6909,276.383973
6910,276.42397800000003
6911,276.46398100000005
6912,276.503985
6913,276.543988
6914,276.583992
6915,276.62399500000004
6916,276.66399800000005
6917,276.704001
6918,276.744005
6919,276.784009
6920,276.82401200000004
6921,276.86401600000005
6922,276.904019
6923,276.944023
6924,276.98402600000003
6925,277.02402900000004
6926,277.064033
6927,277.104036
6928,277.144039
6929,277.18404300000003
6930,277.22404700000004
6931,277.26405
6932,277.304054
6933,277.344057
6934,277.38406100000003
6935,277.42406400000004
6936,277.464067
6937,277.504071
6938,277.544074
6939,277.58407800000003
6940,277.62408200000004
6941,277.664085
6942,277.704088
6943,277.744092
6944,277.78409500000004
6945,277.82409900000005
6946,277.864102
6947,277.904105
6948,277.94411
6949,277.98411300000004
6950,278.02411600000005
6951,278.06412
6952,278.104123
6953,278.144127
6954,278.18413000000004
6955,278.22413400000005
6956,278.264137
6957,278.30414
6958,278.34414400000003
6959,278.38414700000004
6960,278.424151
6961,278.464154
6962,278.504158
6963,278.54416100000003
6964,278.58416500000004
6965,278.624168
6966,278.664171
6967,278.704175
6968,278.74417800000003
6969,278.78418200000004
6970,278.824185
6971,278.864189
6972,278.904192
6973,278.94419600000003
6974,278.98419900000005
6975,279.024202
6976,279.064206
6977,279.10421
6978,279.14421400000003
6979,279.18421600000005
6980,279.22422
6981,279.264224
6982,279.304227
6983,279.34423100000004
6984,279.38423400000005
6985,279.424238
6986,279.46424
6987,279.504245
6988,279.54424800000004
6989,279.584251
6990,279.624255
6991,279.664258
6992,279.704262
6993,279.74426600000004
6994,279.784269
6995,279.824272
6996,279.864275
6997,279.90428
6998,279.94428200000004
6999,279.984287
7000,280.02429
7001,280.064293
7002,280.10429700000003
7003,280.14430000000004
7004,280.184304
7005,280.224307
7006,280.264311
7007,280.30431400000003
7008,280.34431700000005
7009,280.384321
7010,280.424324
7011,280.464328
7012,280.50433100000004
7013,280.54433500000005
7014,280.584338
7015,280.624342
7016,280.664345
7017,280.70434900000004
7018,280.74435200000005
7019,280.784356
7020,280.824359
7021,280.864363
7022,280.90436600000004
7023,280.94437000000005
7024,280.984373
7025,281.024377
7026,281.06438
7027,281.10438300000004
7028,281.144386
7029,281.18439
7030,281.224393
7031,281.26439700000003
7032,281.30440100000004
7033,281.344404
7034,281.384408
7035,281.424411
7036,281.46441500000003
7037,281.50441800000004
7038,281.544422
7039,281.584425
7040,281.624428
7041,281.66443200000003
7042,281.70443500000005
7043,281.744439
7044,281.784442
7045,281.824445
7046,281.86444900000004
7047,281.90445300000005
7048,281.944456
7049,281.98446
7050,282.024463
7051,282.06446700000004
7052,282.10447000000005
7053,282.144474
7054,282.184477
7055,282.224481
7056,282.26448400000004
7057,282.304487
7058,282.34449
7059,282.384494
7060,282.42449700000003
7061,282.46450100000004
7062,282.504505
7063,282.544508
7064,282.584512
7065,282.62451500000003
7066,282.66451900000004
7067,282.704522
7068,282.744525
7069,282.784529
7070,282.82453300000003
7071,282.86453600000004
7072,282.90454
7073,282.944543
7074,282.984546
7075,283.02455000000003
7076,283.06455400000004
7077,283.104557
7078,283.144561
7079,283.184563
7080,283.22456700000004
7081,283.26457100000005
7082,283.304574
7083,283.344577
7084,283.384581
7085,283.42458500000004
7086,283.46458800000005
7087,283.504592
7088,283.544595
7089,283.584598
7090,283.62460200000004
7091,283.664605
7092,283.704609
7093,283.744612
7094,283.784616
7095,283.82461900000004
7096,283.864623
7097,283.904626
7098,283.94463
7099,283.98463300000003
7100,284.02463700000004
7101,284.06464
7102,284.104643
7103,284.144647
7104,284.18465100000003
7105,284.22465400000004
7106,284.264657
7107,284.304661
7108,284.344664
7109,284.38466800000003
7110,284.42467100000005
7111,284.464675
7112,284.504678
7113,284.544681
7114,284.58468500000004
7115,284.62468900000005
7116,284.664692
7117,284.704696
7118,284.744699
7119,284.78470300000004
7120,284.82470600000005
7121,284.86471
7122,284.904713
7123,284.944717
7124,284.98472000000004
7125,285.02472400000005
7126,285.064727
7127,285.10473
7128,285.14473300000003
7129,285.18473700000004
7130,285.22474
7131,285.264744
7132,285.304747
7133,285.34475100000003
7134,285.38475400000004
7135,285.424758
7136,285.464761
7137,285.504765
7138,285.54476900000003
7139,285.58477200000004
7140,285.624775
7141,285.664779
7142,285.704782
7143,285.74478500000004
7144,285.78479000000004
7145,285.824793
7146,285.864796
7147,285.9048
7148,285.94480300000004
7149,285.98480700000005
7150,286.02481
7151,286.064813
7152,286.104817
7153,286.14482100000004
7154,286.18482400000005
7155,286.224827
7156,286.264831
7157,286.304835
7158,286.34483800000004
7159,286.384841
7160,286.424845
7161,286.464848
7162,286.50485100000003
7163,286.54485500000004
7164,286.584858
7165,286.624862
7166,286.664865
7167,286.70486900000003
7168,286.74487300000004
7169,286.784876
7170,286.82488
7171,286.864883
7172,286.90488700000003
7173,286.94489000000004
7174,286.984893
7175,287.024896
7176,287.0649
7177,287.10490300000004
7178,287.14490700000005
7179,287.184911
7180,287.224914
7181,287.264918
7182,287.30492100000004
7183,287.34492500000005
7184,287.384928
7185,287.424932
7186,287.464935
7187,287.50493800000004
7188,287.54494200000005
7189,287.584946
7190,287.624949
7191,287.664953
7192,287.70495600000004
7193,287.744959
7194,287.784963
7195,287.824966
7196,287.86497
7197,287.90497300000004
7198,287.944977
7199,287.98498
7200,288.024984
7201,288.06498700000003
7202,288.10499100000004
7203,288.144994
7204,288.184998
7205,288.225001
7206,288.26500400000003
7207,288.30500800000004
7208,288.345012
7209,288.385015
7210,288.425018
7211,288.46502200000003
7212,288.50502500000005
7213,288.545029
7214,288.585032
7215,288.625036
7216,288.66503900000004
7217,288.70504300000005
7218,288.745046
7219,288.78505
7220,288.825053
7221,288.86505600000004
7222,288.90506000000005
7223,288.945064
7224,288.985067
7225,289.025071
7226,289.06507300000004
7227,289.10507800000005
7228,289.145081
7229,289.185084
7230,289.22508700000003
7231,289.26509100000004
7232,289.305095
7233,289.345098
7234,289.385102
7235,289.42510500000003
7236,289.46510900000004
7237,289.505112
7238,289.545115
7239,289.585119
7240,289.62512200000003
7241,289.66512600000004
7242,289.705129
7243,289.745133
7244,289.785136
7245,289.82514000000003
7246,289.86514300000005
7247,289.905147
7248,289.94515
7249,289.985154
7250,290.02515700000004
7251,290.06516100000005
7252,290.105164
7253,290.145167
7254,290.185171
7255,290.22517500000004
7256,290.26517800000005
7257,290.305182
7258,290.345185
7259,290.385188
7260,290.42519200000004
7261,290.465195
7262,290.505199
7263,290.545202
7264,290.585206
7265,290.62520900000004
7266,290.665212
7267,290.705216
7268,290.74522
7269,290.78522300000003
7270,290.82522700000004
7271,290.86523
7272,290.905234
7273,290.945237
7274,290.98524100000003
7275,291.02524400000004
7276,291.065247
7277,291.105251
7278,291.145254
7279,291.18525700000004
7280,291.22526100000005
7281,291.265265
7282,291.305268
7283,291.345272
7284,291.38527500000004
7285,291.42527900000005
7286,291.465282
7287,291.505285
7288,291.545289
7289,291.58529300000004
7290,291.62529600000005
7291,291.665299
7292,291.705303
7293,291.745307
7294,291.78531000000004
7295,291.825313
7296,291.865317
7297,291.905321
7298,291.945324
7299,291.98532700000004
7300,292.025331
7301,292.065334
7302,292.105338
7303,292.14534100000003
7304,292.18534400000004
7305,292.225348
7306,292.265352
7307,292.305355
7308,292.34535800000003
7309,292.38536200000004
7310,292.425366
7311,292.465369
7312,292.505373
7313,292.54537500000004
7314,292.58537900000005
7315,292.625383
7316,292.665386
7317,292.705389
7318,292.74539300000004
7319,292.78539600000005
7320,292.8254
7321,292.865404
7322,292.905407
7323,292.94541100000004
7324,292.98541400000005
7325,293.025418
7326,293.065421
7327,293.105424
7328,293.14542800000004
7329,293.185431
7330,293.225435
7331,293.265438
7332,293.30544100000003
7333,293.34544500000004
7334,293.385449
7335,293.425452
7336,293.465455
7337,293.50545800000003
7338,293.54546300000004
7339,293.585466
7340,293.62547
7341,293.665473
7342,293.70547600000003
7343,293.74548000000004
7344,293.785483
7345,293.825487
7346,293.86549
7347,293.90549400000003
7348,293.94549700000005
7349,293.985501
7350,294.025504
7351,294.065508
7352,294.10551100000004
7353,294.14551400000005
7354,294.185518
7355,294.225522
7356,294.265525
7357,294.30552900000004
7358,294.34553200000005
7359,294.385535
7360,294.425539
7361,294.465542
7362,294.50554500000004
7363,294.545549
7364,294.585552
7365,294.625556
7366,294.66556
7367,294.70556300000004
7368,294.745567
7369,294.78557
7370,294.825574
7371,294.86557700000003
7372,294.90558100000004
7373,294.945584
7374,294.985587
7375,295.02559
7376,295.06559500000003
7377,295.10559800000004
7378,295.145601
7379,295.185604
7380,295.225608
7381,295.26561200000003
7382,295.30561500000005
7383,295.345619
7384,295.385622
7385,295.425626
7386,295.46562900000004
7387,295.50563300000005
7388,295.545636
7389,295.585639
7390,295.625643
7391,295.66564700000004
7392,295.70565000000005
7393,295.745654
7394,295.785656
7395,295.825661
7396,295.86566300000004
7397,295.905667
7398,295.94567
7399,295.985674
7400,296.02567700000003
7401,296.06568100000004
7402,296.105685
7403,296.145688
7404,296.185692
7405,296.22569500000003
7406,296.26569900000004
7407,296.305702
7408,296.345705
7409,296.385709
7410,296.42571200000003
7411,296.46571600000004
7412,296.505719
7413,296.545723
7414,296.585727
7415,296.62573000000003
7416,296.66573300000005
7417,296.705737
7418,296.74574
7419,296.785744
7420,296.82574600000004
7421,296.86575100000005
7422,296.905754
7423,296.945757
7424,296.985761
7425,297.02576400000004
7426,297.06576800000005
7427,297.105771
7428,297.145775
7429,297.185778
7430,297.22578200000004
7431,297.265785
7432,297.305789
7433,297.345793
7434,297.385796
7435,297.42579900000004
7436,297.465803
7437,297.505806
7438,297.54581
7439,297.58581300000003
7440,297.62581700000004
7441,297.665819
7442,297.705823
7443,297.745827
7444,297.78583000000003
7445,297.82583400000004
7446,297.865837
7447,297.90584
7448,297.945844
7449,297.98584800000003
7450,298.02585100000005
7451,298.065855
7452,298.105858
7453,298.145862
7454,298.18586500000004
7455,298.22586800000005
7456,298.265871
7457,298.305875
7458,298.345879
7459,298.38588200000004
7460,298.42588600000005
7461,298.465889
7462,298.505893
7463,298.545896
7464,298.58590000000004
7465,298.625903
7466,298.665907
7467,298.70591
7468,298.74591300000003
7469,298.78591700000004
7470,298.825921
7471,298.865924
7472,298.905928
7473,298.94593100000003
7474,298.98593400000004
7475,299.025938
7476,299.065941
7477,299.105944
7478,299.14594800000003
7479,299.18595100000005
7480,299.225955
7481,299.265959
7482,299.305962
7483,299.34596600000003
7484,299.38596900000005
7485,299.425973
7486,299.465976
7487,299.50598
7488,299.54598300000004
7489,299.58598700000005
7490,299.62599
7491,299.665993
7492,299.705997
7493,299.74600000000004
7494,299.78600400000005
7495,299.826007
7496,299.866011
7497,299.906014
7498,299.94601700000004
7499,299.986021
7500,300.026024
7501,300.066028
7502,300.106032
7503,300.14603500000004
7504,300.186039
7505,300.226042
7506,300.266046
7507,300.30604900000003
7508,300.34605200000004
7509,300.386056
7510,300.42606
7511,300.466063
7512,300.50606600000003
7513,300.54607000000004
7514,300.586073
7515,300.626077
7516,300.66608
7517,300.70608300000004
7518,300.74608700000005
7519,300.786091
7520,300.826094
7521,300.866098
7522,300.90610100000004
7523,300.94610400000005
7524,300.986108
7525,301.026112
7526,301.066115
7527,301.10611800000004
7528,301.14612200000005
7529,301.186126
7530,301.226129
7531,301.266133
7532,301.30613600000004
7533,301.346139
7534,301.386143
7535,301.426146
7536,301.46615
7537,301.50615300000004
7538,301.546156
7539,301.58616
7540,301.626163
7541,301.66616600000003
7542,301.70617100000004
7543,301.746174
7544,301.786178
7545,301.826181
7546,301.86618400000003
7547,301.90618800000004
7548,301.946191
7549,301.986195
7550,302.026198
7551,302.06620200000003
7552,302.10620500000005
7553,302.146209
7554,302.186212
7555,302.226216
7556,302.26621900000004
7557,302.30622200000005
7558,302.346226
7559,302.386229
7560,302.426233
7561,302.46623600000004
