,time
8200,328.028454
8201,328.06845699999997
8202,328.108461
8203,328.148464
8204,328.188467
8205,328.22847099999996
8206,328.26847399999997
8207,328.308477
8208,328.348482
8209,328.388485
8210,328.42848799999996
8211,328.46849199999997
8212,328.508495
8213,328.548499
8214,328.588502
8215,328.62850599999996
8216,328.668509
8217,328.708513
8218,328.748516
8219,328.78852
8220,328.82852299999996
8221,328.868526
8222,328.90853
8223,328.948533
8224,328.988537
8225,329.02853999999996
8226,329.068544
8227,329.108547
8228,329.148551
8229,329.188554
8230,329.22855799999996
8231,329.268562
8232,329.308565
8233,329.348568
8234,329.388572
8235,329.42857499999997
8236,329.468578
8237,329.508582
8238,329.548586
8239,329.58858899999996
8240,329.62859199999997
8241,329.668596
8242,329.708599
8243,329.748603
8244,329.78860599999996
8245,329.82860999999997
8246,329.868614
8247,329.908617
8248,329.94862
8249,329.98862299999996
8250,330.028627
8251,330.06863
8252,330.108634
8253,330.148637
8254,330.18864099999996
8255,330.228645
8256,330.268648
8257,330.308651
8258,330.348654
8259,330.38865799999996
8260,330.428662
8261,330.468666
8262,330.508668
8263,330.548672
8264,330.58867599999996
8265,330.62868
8266,330.668683
8267,330.708686
8268,330.74869
8269,330.78869299999997
8270,330.828697
8271,330.8687
8272,330.908707
8273,330.94870699999996
8274,330.98870999999997
8275,331.028713
8276,331.068717
8277,331.108721
8278,331.14872499999996
8279,331.18872799999997
8280,331.228731
8281,331.268735
8282,331.308739
8283,331.34874199999996
8284,331.388745
8285,331.428749
8286,331.468752
8287,331.508755
8288,331.54875899999996
8289,331.588762
8290,331.628766
8291,331.66877
8292,331.708773
8293,331.74877599999996
8294,331.78878
8295,331.828784
8296,331.868786
8297,331.90879
8298,331.94879299999997
8299,331.988798
8300,332.028801
8301,332.068804
8302,332.10880699999996
8303,332.14881099999997
8304,332.188815
8305,332.228818
8306,332.268821
8307,332.30882499999996
8308,332.34882899999997
8309,332.388832
8310,332.428836
8311,332.468839
8312,332.50884299999996
8313,332.548845
8314,332.588849
8315,332.628852
8316,332.668857
8317,332.70885999999996
8318,332.748863
8319,332.788867
8320,332.82887
8321,332.868874
8322,332.90887699999996
8323,332.94888
8324,332.988884
8325,333.028887
8326,333.068891
8327,333.10889499999996
8328,333.148898
8329,333.188902
8330,333.228905
8331,333.268908
8332,333.30891199999996
8333,333.348915
8334,333.388919
8335,333.428922
8336,333.468926
8337,333.50892899999997
8338,333.548932
8339,333.588936
8340,333.628939
8341,333.66894299999996
8342,333.70894599999997
8343,333.74895
8344,333.788954
8345,333.828956
8346,333.86896099999996
8347,333.90896399999997
8348,333.948967
8349,333.98897
8350,334.028974
8351,334.06897699999996
8352,334.10898099999997
8353,334.148984
8354,334.188988
8355,334.228992
8356,334.26899499999996
8357,334.308999
8358,334.349002
8359,334.389005
8360,334.429009
8361,334.46901199999996
8362,334.509016
8363,334.54902
8364,334.589023
8365,334.629026
8366,334.66902999999996
8367,334.709033
8368,334.749037
8369,334.78904
8370,334.82904299999996
8371,334.86904699999997
8372,334.90905
8373,334.949054
8374,334.989058
8375,335.02906099999996
8376,335.06906499999997
8377,335.109068
8378,335.149071
8379,335.189074
8380,335.22907899999996
8381,335.26908099999997
8382,335.309086
8383,335.349088
8384,335.389093
8385,335.42909599999996
8386,335.46909899999997
8387,335.509103
8388,335.549106
8389,335.58911
8390,335.62911299999996
8391,335.66911699999997
8392,335.70912
8393,335.749124
8394,335.789127
8395,335.82913099999996
8396,335.869134
8397,335.909137
8398,335.949141
8399,335.989144
8400,336.02914699999997
8401,336.069151
8402,336.109154
8403,336.149158
8404,336.189162
8405,336.22916499999997
8406,336.269169
8407,336.309172
8408,336.349176
8409,336.38917899999996
8410,336.42918199999997
8411,336.469186
8412,336.50919
8413,336.549193
8414,336.58919599999996
8415,336.62919999999997
8416,336.669203
8417,336.709207
8418,336.74921
8419,336.78921399999996
8420,336.82921699999997
8421,336.869221
8422,336.909224
8423,336.949227
8424,336.98923099999996
8425,337.02923499999997
8426,337.069237
8427,337.109242
8428,337.149244
8429,337.18924899999996
8430,337.229252
8431,337.269256
8432,337.309258
8433,337.349263
8434,337.38926599999996
8435,337.429269
8436,337.469272
8437,337.509276
8438,337.54927899999996
8439,337.58928299999997
8440,337.629287
8441,337.669289
8442,337.709294
8443,337.74929599999996
8444,337.78929999999997
8445,337.829304
8446,337.869307
8447,337.909311
8448,337.94931499999996
8449,337.98931799999997
8450,338.029321
8451,338.069325
8452,338.109328
8453,338.14933199999996
8454,338.18933499999997
8455,338.229339
8456,338.269342
8457,338.309346
8458,338.34934799999996
8459,338.389352
8460,338.429356
8461,338.46936
8462,338.509362
8463,338.54936599999996
8464,338.58937
8465,338.629373
8466,338.669377
8467,338.709381
8468,338.74938299999997
8469,338.789387
8470,338.82939
8471,338.869394
8472,338.90939699999996
8473,338.94940099999997
8474,338.989405
8475,339.029408
8476,339.069412
8477,339.10941499999996
8478,339.14941799999997
8479,339.189422
8480,339.229425
8481,339.269429
8482,339.30943199999996
8483,339.34943599999997
8484,339.389439
8485,339.429443
8486,339.469446
8487,339.50944999999996
8488,339.54945299999997
8489,339.589456
8490,339.62946
8491,339.669463
8492,339.70946699999996
8493,339.74947099999997
8494,339.789473
8495,339.829478
8496,339.869481
8497,339.90948399999996
8498,339.949487
8499,339.989491
8500,340.029495
8501,340.069499
8502,340.10950199999996
8503,340.149505
8504,340.189509
8505,340.229512
8506,340.269516
8507,340.30951899999997
8508,340.349522
8509,340.389526
8510,340.42953
8511,340.46953199999996
8512,340.50953699999997
8513,340.54954
8514,340.589544
8515,340.629547
8516,340.66954999999996
8517,340.70955399999997
8518,340.749557
8519,340.789561
8520,340.829564
8521,340.86956799999996
8522,340.90957099999997
8523,340.949575
8524,340.989578
8525,341.029581
8526,341.06958499999996
8527,341.10958899999997
8528,341.149592
8529,341.189596
8530,341.229599
8531,341.26960199999996
8532,341.309606
8533,341.34961
8534,341.389613
8535,341.429616
8536,341.46961999999996
8537,341.509623
8538,341.549627
8539,341.58963
8540,341.629634
8541,341.66963699999997
8542,341.70964
8543,341.749643
8544,341.789648
8545,341.82965099999996
8546,341.86965499999997
8547,341.909658
8548,341.949662
8549,341.989664
8550,342.02966799999996
8551,342.06967199999997
8552,342.109675
8553,342.149679
8554,342.189682
8555,342.22968499999996
8556,342.26968899999997
8557,342.309692
8558,342.349695
8559,342.389699
8560,342.42970199999996
8561,342.469706
8562,342.509709
8563,342.549713
8564,342.589716
8565,342.62972099999996
8566,342.669724
8567,342.709727
8568,342.749731
8569,342.789734
8570,342.82973799999996
8571,342.869741
8572,342.909744
8573,342.949747
8574,342.98975099999996
8575,343.02975499999997
8576,343.069759
8577,343.109762
8578,343.149766
8579,343.18976899999996
8580,343.22977199999997
8581,343.269776
8582,343.309779
8583,343.349783
8584,343.38978599999996
8585,343.42978899999997
8586,343.469793
8587,343.509796
8588,343.549799
8589,343.58980399999996
8590,343.62980699999997
8591,343.66981
8592,343.709814
8593,343.749818
8594,343.78982099999996
8595,343.829824
8596,343.869828
8597,343.909831
8598,343.949835
8599,343.98983799999996
8600,344.029842
8601,344.069845
8602,344.109849
8603,344.149852
8604,344.18985499999997
8605,344.229859
8606,344.269862
8607,344.309865
8608,344.34987
8609,344.38987299999997
8610,344.429877
8611,344.46988
8612,344.509884
8613,344.54988699999996
8614,344.58989099999997
8615,344.629893
8616,344.669897
8617,344.709901
8618,344.74990399999996
8619,344.78990799999997
8620,344.829911
8621,344.869915
8622,344.909918
8623,344.94992199999996
8624,344.98992499999997
8625,345.029929
8626,345.069932
8627,345.109935
8628,345.14993899999996
8629,345.189942
8630,345.229946
8631,345.26995
8632,345.309953
8633,345.34995599999996
8634,345.38996
8635,345.429964
8636,345.469967
8637,345.50997
8638,345.54997399999996
8639,345.589977
8640,345.62998
8641,345.669984
8642,345.709988
8643,345.74998999999997
8644,345.789994
8645,345.829998
8646,345.870002
8647,345.91000499999996
8648,345.95000799999997
8649,345.990012
8650,346.030015
8651,346.070019
8652,346.11002199999996
8653,346.15002499999997
8654,346.190029
8655,346.230032
8656,346.270036
8657,346.31003899999996
8658,346.35004299999997
8659,346.390047
8660,346.43005
8661,346.470054
8662,346.51005699999996
8663,346.55006
8664,346.590063
8665,346.630068
8666,346.670071
8667,346.71007399999996
8668,346.750077
8669,346.790081
8670,346.830084
8671,346.870088
8672,346.91009199999996
8673,346.950095
8674,346.990098
8675,347.030102
8676,347.07010499999996
8677,347.11010899999997
8678,347.150112
8679,347.190116
8680,347.23012
8681,347.27012199999996
8682,347.31012599999997
8683,347.35013
8684,347.390133
8685,347.430136
8686,347.47013999999996
8687,347.51014299999997
8688,347.550146
8689,347.59015
8690,347.630154
8691,347.67015799999996
8692,347.71016099999997
8693,347.750164
8694,347.790168
8695,347.830172
8696,347.87017499999996
8697,347.91017899999997
8698,347.950181
8699,347.990185
8700,348.030189
8701,348.07019199999996
8702,348.110196
8703,348.150199
8704,348.190203
8705,348.230206
8706,348.27020999999996
8707,348.310213
8708,348.350217
8709,348.39022
8710,348.43022299999996
8711,348.47022699999997
8712,348.51023
8713,348.550234
8714,348.590237
8715,348.63023999999996
8716,348.67024499999997
8717,348.710247
8718,348.750251
8719,348.790254
8720,348.83025799999996
8721,348.87026099999997
8722,348.910265
8723,348.950269
8724,348.990272
8725,349.03027499999996
8726,349.07027899999997
8727,349.110283
8728,349.150286
8729,349.190289
8730,349.23029199999996
8731,349.270296
8732,349.3103
8733,349.350304
8734,349.390307
8735,349.43030999999996
8736,349.470314
8737,349.510317
8738,349.550321
8739,349.590324
8740,349.63032799999996
8741,349.67033
8742,349.710335
8743,349.750338
8744,349.790342
8745,349.83034499999997
8746,349.870349
8747,349.910352
8748,349.950355
8749,349.99035899999996
8750,350.03036199999997
8751,350.070365
8752,350.110369
8753,350.150373
8754,350.19037599999996
8755,350.23037899999997
8756,350.270383
8757,350.310386
8758,350.35039
8759,350.39039399999996
8760,350.43039699999997
8761,350.470401
8762,350.510404
8763,350.550408
8764,350.59041099999996
8765,350.630414
8766,350.670418
8767,350.710421
8768,350.750424
8769,350.79042799999996
8770,350.830432
8771,350.870435
8772,350.910438
8773,350.950442
8774,350.99044499999997
8775,351.030448
8776,351.070453
8777,351.110455
8778,351.15046
8779,351.19046199999997
8780,351.230467
8781,351.27047
8782,351.310473
8783,351.35047699999996
8784,351.39047999999997
8785,351.430484
8786,351.470487
8787,351.510491
8788,351.55049399999996
8789,351.59049799999997
8790,351.630501
8791,351.670505
8792,351.710508
8793,351.75051199999996
8794,351.79051499999997
8795,351.830519
8796,351.870522
8797,351.910525
8798,351.95052799999996
8799,351.990532
8800,352.030535
8801,352.070539
8802,352.110542
8803,352.15054599999996
8804,352.19055
8805,352.230553
8806,352.270556
8807,352.31056
8808,352.35056399999996
8809,352.390567
8810,352.430571
8811,352.470573
8812,352.51057699999996
8813,352.55058099999997
8814,352.590584
8815,352.630587
8816,352.670591
8817,352.71059399999996
8818,352.75059799999997
8819,352.790601
8820,352.830605
8821,352.870609
8822,352.91061199999996
8823,352.95061599999997
8824,352.990619
8825,353.030622
8826,353.070626
8827,353.11062999999996
8828,353.150632
8829,353.190636
8830,353.23064
8831,353.270643
8832,353.31064699999996
8833,353.35065099999997
8834,353.390653
8835,353.430657
8836,353.470661
8837,353.51066399999996
8838,353.550667
8839,353.590671
8840,353.630675
8841,353.67067699999996
8842,353.71068099999997
8843,353.750685
8844,353.790688
8845,353.830692
8846,353.87069499999996
8847,353.91069899999997
8848,353.950702
8849,353.990705
8850,354.030709
8851,354.07071299999996
8852,354.11071599999997
8853,354.15072
8854,354.190723
8855,354.230727
8856,354.27072999999996
8857,354.31073399999997
8858,354.350737
8859,354.39074
8860,354.430744
8861,354.47074799999996
8862,354.51075
8863,354.550754
8864,354.590757
8865,354.630761
8866,354.67076499999996
8867,354.710768
8868,354.750772
8869,354.790775
8870,354.830778
8871,354.87078199999996
8872,354.910786
8873,354.950788
8874,354.990792
8875,355.030796
8876,355.07079899999997
8877,355.110802
8878,355.150806
8879,355.19081
8880,355.23081299999996
8881,355.27081699999997
8882,355.31082
8883,355.350823
8884,355.390827
8885,355.43082999999996
8886,355.47083399999997
8887,355.510838
8888,355.55084
8889,355.590844
8890,355.63084799999996
8891,355.67085199999997
8892,355.710854
8893,355.750858
8894,355.790862
8895,355.83086499999996
8896,355.870868
8897,355.910873
8898,355.950876
8899,355.990879
8900,356.03088199999996
8901,356.070886
8902,356.110889
8903,356.150893
8904,356.190896
8905,356.23089999999996
8906,356.270904
8907,356.310907
8908,356.35091
8909,356.390914
8910,356.43091799999996
8911,356.470921
8912,356.510924
8913,356.550928
8914,356.59093099999996
8915,356.63093499999997
8916,356.670938
8917,356.710941
8918,356.750945
8919,356.79094899999996
8920,356.83095199999997
8921,356.870955
8922,356.910959
8923,356.950963
8924,356.99096599999996
8925,357.03096899999997
8926,357.070973
8927,357.110976
8928,357.15098
8929,357.19098399999996
8930,357.23098699999997
8931,357.27099
8932,357.310994
8933,357.350997
8934,357.39100099999996
8935,357.431004
8936,357.471008
8937,357.511011
8938,357.551015
8939,357.59101799999996
8940,357.631022
8941,357.671025
8942,357.711028
8943,357.75103099999995
8944,357.79103499999997
8945,357.831039
8946,357.871042
8947,357.911046
8948,357.95104899999995
8949,357.99105299999997
8950,358.031056
8951,358.07106
8952,358.111063
8953,358.15106699999995
8954,358.19106999999997
8955,358.231074
8956,358.271077
8957,358.31108
8958,358.35108399999996
8959,358.39108699999997
8960,358.431091
8961,358.471094
8962,358.511098
8963,358.55110199999996
8964,358.59110499999997
8965,358.631108
8966,358.671112
8967,358.711115
8968,358.75111799999996
8969,358.791122
8970,358.831125
8971,358.871129
8972,358.911133
8973,358.95113599999996
8974,358.991139
8975,359.031143
8976,359.071146
8977,359.11115
8978,359.15115299999997
8979,359.191157
8980,359.231161
8981,359.271164
8982,359.31116699999995
8983,359.35116999999997
8984,359.391174
8985,359.431177
8986,359.471181
8987,359.51118499999995
8988,359.55118799999997
8989,359.591191
8990,359.631195
8991,359.671198
8992,359.71120199999996
8993,359.75120599999997
8994,359.791209
8995,359.831213
8996,359.871216
8997,359.91121999999996
8998,359.95122299999997
8999,359.991226
9000,360.03123
9001,360.071233
9002,360.11123599999996
9003,360.15124
9004,360.191244
9005,360.231247
9006,360.27125
9007,360.31125299999997
9008,360.351258
9009,360.391261
9010,360.431264
9011,360.471268
9012,360.51127099999997
9013,360.551275
9014,360.591279
9015,360.631282
9016,360.67128499999995
9017,360.71128899999997
9018,360.751292
9019,360.791295
9020,360.831299
9021,360.87130199999996
9022,360.91130599999997
9023,360.951309
9024,360.991313
9025,361.031316
9026,361.07131899999996
9027,361.11132399999997
9028,361.151326
9029,361.191331
9030,361.231334
9031,361.27133699999996
9032,361.31134
9033,361.351344
9034,361.391348
9035,361.431351
9036,361.47135399999996
9037,361.511358
9038,361.551361
9039,361.591364
9040,361.631368
9041,361.67137199999996
9042,361.711375
9043,361.751379
9044,361.791382
9045,361.831386
9046,361.87138999999996
9047,361.911392
9048,361.951396
9049,361.991399
9050,362.03140299999995
9051,362.07140699999997
9052,362.11141
9053,362.151414
9054,362.191417
9055,362.23142099999995
9056,362.27142399999997
9057,362.311427
9058,362.351431
9059,362.391435
9060,362.43143799999996
9061,362.47144099999997
9062,362.511445
9063,362.551448
9064,362.591452
9065,362.63145599999996
9066,362.67145899999997
9067,362.711462
9068,362.751466
9069,362.791469
9070,362.83147199999996
9071,362.871476
9072,362.91148
9073,362.951483
9074,362.991487
9075,363.03148999999996
9076,363.071494
9077,363.111497
9078,363.1515
9079,363.191504
9080,363.23150699999997
9081,363.271511
9082,363.311515
9083,363.351518
9084,363.39152099999995
9085,363.43152499999997
9086,363.471528
9087,363.511532
9088,363.551535
9089,363.59153799999996
9090,363.63154199999997
9091,363.671546
9092,363.711548
9093,363.751553
9094,363.79155599999996
9095,363.83155899999997
9096,363.871563
9097,363.911566
9098,363.951569
9099,363.99157399999996
9100,364.03157699999997
9101,364.07158
9102,364.111583
9103,364.151587
9104,364.19158999999996
9105,364.231594
9106,364.271598
9107,364.311601
9108,364.351604
9109,364.39160799999996
9110,364.431612
9111,364.471614
9112,364.511619
9113,364.551622
9114,364.59162599999996
9115,364.631629
9116,364.671632
9117,364.711636
9118,364.75163899999995
9119,364.79164199999997
9120,364.831646
9121,364.87165
9122,364.911653
9123,364.95165599999996
9124,364.99165999999997
9125,365.031664
9126,365.071667
9127,365.11167
9128,365.15167399999996
9129,365.19167799999997
9130,365.231681
9131,365.271684
9132,365.311688
9133,365.35169099999996
9134,365.39169499999997
9135,365.431699
9136,365.471702
9137,365.511705
9138,365.55170899999996
9139,365.591712
9140,365.631716
9141,365.671719
9142,365.711723
9143,365.75172599999996
9144,365.79173
9145,365.831733
9146,365.871737
9147,365.91174
9148,365.95174399999996
9149,365.991747
9150,366.03175
9151,366.071753
9152,366.11175699999995
9153,366.15176099999996
9154,366.191764
9155,366.231767
9156,366.271771
9157,366.31177499999995
9158,366.35177699999997
9159,366.391781
9160,366.431785
9161,366.471789
9162,366.51179199999996
9163,366.55179499999997
9164,366.591799
9165,366.631802
9166,366.671806
9167,366.71180899999996
9168,366.751812
9169,366.791816
9170,366.83182
9171,366.871823
9172,366.91182699999996
9173,366.95183
9174,366.991834
9175,367.031837
9176,367.071841
9177,367.11184399999996
9178,367.151847
9179,367.19185
9180,367.231855
9181,367.271858
9182,367.31186199999996
9183,367.351865
9184,367.391868
9185,367.431872
9186,367.47187499999995
9187,367.51187799999997
9188,367.551882
9189,367.591886
9190,367.631889
9191,367.67189199999996
9192,367.71189499999997
9193,367.751899
9194,367.791903
9195,367.831906
9196,367.87190999999996
9197,367.91191399999997
9198,367.951917
9199,367.99192
9200,368.031924
9201,368.07192699999996
9202,368.11193099999997
9203,368.151934
9204,368.191938
9205,368.231941
9206,368.27194399999996
9207,368.311947
9208,368.351951
9209,368.391955
9210,368.431959
9211,368.47196199999996
9212,368.511966
9213,368.551969
9214,368.591972
9215,368.631976
9216,368.67197899999996
9217,368.711983
9218,368.751986
9219,368.791989
9220,368.83199299999995
9221,368.87199699999996
9222,368.912
9223,368.952003
9224,368.992007
9225,369.03200999999996
9226,369.07201399999997
9227,369.112018
9228,369.15202
9229,369.192024
9230,369.23202799999996
9231,369.27203099999997
9232,369.312035
9233,369.352038
9234,369.392042
9235,369.43204499999996
9236,369.472048
9237,369.512052
9238,369.552056
9239,369.592059
9240,369.63206199999996
9241,369.672066
9242,369.712069
9243,369.752073
9244,369.792076
9245,369.83207999999996
9246,369.872083
9247,369.912087
9248,369.952091
9249,369.992094
9250,370.03209699999996
9251,370.0721
9252,370.112104
9253,370.152108
9254,370.19211099999995
9255,370.23211399999997
9256,370.272118
9257,370.312121
9258,370.352125
9259,370.39212899999995
9260,370.43213199999997
9261,370.472136
9262,370.512139
9263,370.552143
9264,370.59214599999996
9265,370.63214999999997
9266,370.672153
9267,370.712156
9268,370.752159
9269,370.79216299999996
9270,370.832166
9271,370.87217
9272,370.912174
9273,370.952177
9274,370.99217999999996
9275,371.032184
9276,371.072187
9277,371.11219
9278,371.152194
9279,371.19219699999996
9280,371.232202
9281,371.272204
9282,371.312208
9283,371.352212
9284,371.39221499999996
9285,371.432219
9286,371.472222
9287,371.512226
9288,371.552229
9289,371.59223299999996
9290,371.632235
9291,371.672239
9292,371.712243
9293,371.752247
9294,371.79224999999997
9295,371.832253
9296,371.872257
9297,371.912261
9298,371.95226399999996
9299,371.99226799999997
9300,372.032271
9301,372.072274
9302,372.112278
9303,372.15228099999996
9304,372.19228499999997
9305,372.232288
9306,372.272291
9307,372.312295
9308,372.35229799999996
9309,372.392302
9310,372.432305
9311,372.472308
9312,372.512313
9313,372.55231599999996
9314,372.592319
9315,372.632323
9316,372.672327
9317,372.712329
9318,372.75233299999996
9319,372.792336
9320,372.83234
9321,372.872343
9322,372.912347
9323,372.95235099999996
9324,372.992354
9325,373.032358
9326,373.072361
9327,373.112365
9328,373.15236799999997
9329,373.192371
9330,373.232375
9331,373.272379
9332,373.31238099999996
9333,373.35238599999997
9334,373.392389
9335,373.432392
9336,373.472396
9337,373.51239899999996
9338,373.55240299999997
9339,373.592406
9340,373.63241
9341,373.672413
9342,373.71241599999996
9343,373.75242
9344,373.792424
9345,373.832426
9346,373.87243
9347,373.91243399999996
9348,373.952438
9349,373.99244
9350,374.032444
9351,374.072447
9352,374.11245099999996
9353,374.152455
9354,374.192458
9355,374.232461
9356,374.272465
9357,374.31246799999997
9358,374.352471
9359,374.392475
9360,374.432478
9361,374.47248199999996
9362,374.51248599999997
9363,374.552489
9364,374.592493
9365,374.632496
9366,374.67249999999996
9367,374.71250299999997
9368,374.752507
9369,374.79251
9370,374.832514
9371,374.87251699999996
9372,374.91252
9373,374.952523
9374,374.992528
9375,375.03253
9376,375.07253499999996
9377,375.112537
9378,375.152542
9379,375.192545
9380,375.232549
9381,375.27255099999996
9382,375.312556
9383,375.352558
9384,375.392562
9385,375.432566
9386,375.47256899999996
9387,375.512572
9388,375.552576
9389,375.59258
9390,375.63258199999996
9391,375.67258599999997
9392,375.71259
9393,375.752593
9394,375.792597
9395,375.83259999999996
9396,375.87260399999997
9397,375.912607
9398,375.952611
9399,375.992614
9400,376.03261799999996
9401,376.07262099999997
9402,376.112624
9403,376.152628
9404,376.192631
9405,376.23263499999996
9406,376.272638
9407,376.312642
9408,376.352646
9409,376.392649
9410,376.43265199999996
9411,376.472656
9412,376.512659
9413,376.552662
9414,376.592666
9415,376.63266999999996
9416,376.672673
9417,376.712677
9418,376.75268
9419,376.792683
9420,376.83268699999996
9421,376.872691
9422,376.912694
9423,376.952698
9424,376.992701
9425,377.03270399999997
9426,377.072708
9427,377.112711
9428,377.152715
9429,377.19271799999996
9430,377.23272099999997
9431,377.272725
9432,377.312729
9433,377.352732
9434,377.39273499999996
9435,377.43273899999997
9436,377.472742
9437,377.512746
9438,377.552749
9439,377.59275299999996
9440,377.63275699999997
9441,377.67276
9442,377.712764
9443,377.752767
9444,377.79277099999996
9445,377.832774
9446,377.872777
9447,377.912781
9448,377.952784
9449,377.99278799999996
9450,378.032791
9451,378.072795
9452,378.112798
9453,378.152801
9454,378.19280499999996
9455,378.232809
9456,378.272811
9457,378.312815
9458,378.35281799999996
9459,378.39282299999996
9460,378.432826
9461,378.47283
9462,378.512832
9463,378.552837
9464,378.59283899999997
9465,378.632844
9466,378.672847
9467,378.71285
9468,378.75285399999996
9469,378.79285699999997
9470,378.832861
9471,378.872864
9472,378.912867
9473,378.95287099999996
9474,378.992874
9475,379.032878
9476,379.072882
9477,379.112885
9478,379.15288899999996
9479,379.192892
9480,379.232895
9481,379.272899
9482,379.312902
9483,379.35290599999996
9484,379.392909
9485,379.432913
9486,379.472916
9487,379.51292
9488,379.55292299999996
9489,379.592926
9490,379.63293
9491,379.672933
9492,379.712937
9493,379.75294099999996
9494,379.792944
9495,379.832947
9496,379.872951
9497,379.912955
9498,379.95295699999997
9499,379.992962
9500,380.032965
9501,380.072969
9502,380.11297099999996
9503,380.15297499999997
9504,380.192979
9505,380.232982
9506,380.272986
9507,380.31298899999996
9508,380.352992
9509,380.392996
9510,380.432999
9511,380.473003
9512,380.51300699999996
9513,380.55301
9514,380.593014
9515,380.633017
9516,380.67302
9517,380.71302299999996
9518,380.753027
9519,380.793031
9520,380.833034
9521,380.873037
9522,380.91304099999996
9523,380.953044
9524,380.993048
9525,381.033052
9526,381.073055
9527,381.11305799999997
9528,381.153062
9529,381.193066
9530,381.233069
9531,381.273073
9532,381.31307599999997
9533,381.353079
9534,381.393082
9535,381.433086
9536,381.47308999999996
9537,381.51309299999997
9538,381.553097
9539,381.5931
9540,381.633103
9541,381.67310699999996
9542,381.71311
9543,381.753114
9544,381.793117
9545,381.833121
9546,381.87312399999996
9547,381.913128
9548,381.953131
9549,381.993135
9550,382.033138
9551,382.07314199999996
9552,382.113145
9553,382.153149
9554,382.193152
9555,382.233155
9556,382.27315899999996
9557,382.313162
9558,382.353166
9559,382.39317
9560,382.433173
9561,382.47317599999997
9562,382.513179
9563,382.553183
9564,382.593187
9565,382.633191
9566,382.67319299999997
9567,382.713197
9568,382.753201
9569,382.793204
9570,382.83320799999996
9571,382.87321099999997
9572,382.913215
9573,382.953218
9574,382.993222
9575,383.03322499999996
9576,383.073228
9577,383.113232
9578,383.153236
9579,383.193239
9580,383.23324299999996
9581,383.273246
9582,383.313249
9583,383.353252
9584,383.393257
9585,383.43325899999996
9586,383.473263
9587,383.513267
9588,383.55327
9589,383.593274
9590,383.63327699999996
9591,383.673281
9592,383.713284
9593,383.753287
9594,383.79328999999996
9595,383.83329399999997
9596,383.873298
9597,383.913301
9598,383.953305
9599,383.99330799999996
9600,384.03331199999997
9601,384.073316
9602,384.113319
9603,384.153322
9604,384.19332599999996
9605,384.23332899999997
9606,384.273332
9607,384.313336
9608,384.35334
9609,384.39334299999996
9610,384.43334699999997
9611,384.47335
9612,384.513353
9613,384.553357
9614,384.59335999999996
9615,384.633364
9616,384.673367
9617,384.71337
9618,384.753374
9619,384.79337699999996
9620,384.833381
9621,384.873385
9622,384.913388
9623,384.953392
9624,384.99339499999996
9625,385.033399
9626,385.073402
9627,385.113406
9628,385.153409
9629,385.19341199999997
9630,385.233416
9631,385.273419
9632,385.313422
9633,385.35342599999996
9634,385.39342899999997
9635,385.433433
9636,385.473436
9637,385.51344
9638,385.55344399999996
9639,385.59344699999997
9640,385.633451
9641,385.673454
9642,385.713458
9643,385.75346099999996
9644,385.79346499999997
9645,385.833467
9646,385.873471
9647,385.913475
9648,385.95347799999996
9649,385.993482
9650,386.033486
9651,386.073488
9652,386.113492
9653,386.15349599999996
9654,386.193499
9655,386.233502
9656,386.273506
9657,386.313509
9658,386.35351199999997
9659,386.393516
9660,386.43352
9661,386.473523
9662,386.513527
9663,386.55353099999996
9664,386.593533
9665,386.633538
9666,386.673541
9667,386.71354399999996
9668,386.75354799999997
9669,386.793551
9670,386.833554
9671,386.873558
9672,386.91356099999996
9673,386.95356499999997
9674,386.993568
9675,387.033572
9676,387.073576
9677,387.11357799999996
9678,387.153582
9679,387.193585
9680,387.23359
9681,387.273593
9682,387.31359699999996
9683,387.3536
9684,387.393603
9685,387.433606
9686,387.47361
9687,387.51361299999996
9688,387.553616
9689,387.59362
9690,387.633623
9691,387.673628
9692,387.71363099999996
9693,387.753634
9694,387.793637
9695,387.833642
9696,387.873645
9697,387.91364899999996
9698,387.953652
9699,387.993655
9700,388.033658
9701,388.07366199999996
9702,388.11366599999997
9703,388.15367
9704,388.193673
9705,388.233676
9706,388.27367899999996
9707,388.31368299999997
9708,388.353686
9709,388.39369
9710,388.433693
9711,388.47369599999996
9712,388.5137
9713,388.553704
9714,388.593708
9715,388.633711
9716,388.67371499999996
9717,388.713717
9718,388.753722
9719,388.793724
9720,388.833728
9721,388.87373099999996
9722,388.913735
9723,388.953738
9724,388.993742
9725,389.033745
9726,389.07374899999996
9727,389.113753
9728,389.153756
9729,389.193759
9730,389.233763
9731,389.27376699999996
9732,389.31377
9733,389.353773
9734,389.393777
9735,389.43377999999996
9736,389.47378399999997
9737,389.513787
9738,389.553791
9739,389.593794
9740,389.63379799999996
9741,389.67380099999997
9742,389.713805
9743,389.753808
9744,389.793812
9745,389.83381499999996
9746,389.87381799999997
9747,389.913822
9748,389.953826
9749,389.993829
9750,390.03383199999996
9751,390.073836
9752,390.113839
9753,390.153843
9754,390.193846
9755,390.23384999999996
9756,390.273852
9757,390.313857
9758,390.35386
9759,390.393864
9760,390.43386699999996
9761,390.47387
9762,390.513874
9763,390.553877
9764,390.593881
9765,390.63388499999996
9766,390.673888
9767,390.713891
9768,390.753895
9769,390.79389799999996
9770,390.83390199999997
9771,390.873905
9772,390.913909
