,time
6506,260.262576
6507,260.30257900000004
6508,260.342583
6509,260.382586
6510,260.422589
6511,260.462593
6512,260.50259700000004
6513,260.542599
6514,260.582604
6515,260.622606
6516,260.66261000000003
6517,260.70261400000004
6518,260.742617
6519,260.782621
6520,260.822625
6521,260.86262800000003
6522,260.90263100000004
6523,260.942634
6524,260.982638
6525,261.022642
6526,261.06264500000003
6527,261.10264800000004
6528,261.142652
6529,261.182655
6530,261.222658
6531,261.26266200000003
6532,261.30266600000004
6533,261.34267
6534,261.382673
6535,261.422677
6536,261.46267900000004
6537,261.502683
6538,261.542687
6539,261.582691
6540,261.622693
6541,261.66269700000004
6542,261.7027
6543,261.742705
6544,261.782708
6545,261.822711
6546,261.86271500000004
6547,261.902718
6548,261.942722
6549,261.982725
6550,262.02272800000003
6551,262.06273200000004
6552,262.102736
6553,262.142738
6554,262.182743
6555,262.22274600000003
6556,262.26275000000004
6557,262.302753
6558,262.342756
6559,262.382759
6560,262.42276300000003
6561,262.46276600000004
6562,262.50277
6563,262.542774
6564,262.582777
6565,262.62278000000003
6566,262.66278400000004
6567,262.702788
6568,262.742791
6569,262.782794
6570,262.82279800000003
6571,262.86280200000004
6572,262.902805
6573,262.942809
6574,262.982812
6575,263.02281500000004
6576,263.062819
6577,263.102822
6578,263.142825
6579,263.182829
6580,263.22283200000004
6581,263.262836
6582,263.302839
6583,263.342843
6584,263.38284600000003
6585,263.42284900000004
6586,263.462853
6587,263.502856
6588,263.542861
6589,263.58286300000003
6590,263.62286700000004
6591,263.66287
6592,263.702874
6593,263.742877
6594,263.78288100000003
6595,263.82288400000004
6596,263.862888
6597,263.902892
6598,263.942895
6599,263.98289900000003
6600,264.02290200000004
6601,264.062905
6602,264.102909
6603,264.142913
6604,264.18291600000003
6605,264.222919
6606,264.262923
6607,264.302926
6608,264.34293
6609,264.38293300000004
6610,264.422937
6611,264.46294
6612,264.502944
6613,264.542947
6614,264.58295000000004
6615,264.622954
6616,264.662958
6617,264.702961
6618,264.74296400000003
6619,264.78296800000004
6620,264.822972
6621,264.862974
6622,264.902979
6623,264.94298200000003
6624,264.98298500000004
6625,265.022989
6626,265.062993
6627,265.102996
6628,265.14299900000003
6629,265.18300300000004
6630,265.223006
6631,265.26301
6632,265.303013
6633,265.34301700000003
6634,265.383019
6635,265.423023
6636,265.463027
6637,265.50303
6638,265.54303400000003
6639,265.583037
6640,265.623041
6641,265.663044
6642,265.703048
6643,265.74305100000004
6644,265.783055
6645,265.823058
6646,265.863062
6647,265.903065
6648,265.94306800000004
6649,265.983072
6650,266.023075
6651,266.063079
6652,266.10308200000003
6653,266.14308600000004
6654,266.18309
6655,266.223093
6656,266.263096
6657,266.30309900000003
6658,266.34310300000004
6659,266.383107
6660,266.42311
6661,266.463114
6662,266.50311700000003
6663,266.54312100000004
6664,266.583124
6665,266.623128
6666,266.663131
6667,266.70313400000003
6668,266.74313800000004
6669,266.783142
6670,266.823145
6671,266.863148
6672,266.90315200000003
6673,266.94315600000004
6674,266.983159
6675,267.023163
6676,267.063165
6677,267.10316900000004
6678,267.143173
6679,267.183176
6680,267.22318
6681,267.26318200000003
6682,267.30318700000004
6683,267.34319
6684,267.383194
6685,267.423196
6686,267.463201
6687,267.50320300000004
6688,267.543207
6689,267.583211
6690,267.623215
6691,267.66321700000003
6692,267.70322100000004
6693,267.743224
6694,267.783228
6695,267.823231
6696,267.86323500000003
6697,267.90323800000004
6698,267.943242
6699,267.983246
6700,268.023248
6701,268.06325300000003
6702,268.103255
6703,268.143259
6704,268.183263
6705,268.223266
6706,268.26327000000003
6707,268.303273
6708,268.343277
6709,268.38328
6710,268.423283
6711,268.46328700000004
6712,268.50329
6713,268.543294
6714,268.583298
6715,268.623301
6716,268.66330500000004
6717,268.703308
6718,268.743311
6719,268.783315
6720,268.82331800000003
6721,268.86332200000004
6722,268.903325
6723,268.943329
6724,268.983332
6725,269.02333600000003
6726,269.06334000000004
6727,269.103343
6728,269.143346
6729,269.18335
6730,269.22335300000003
6731,269.26335700000004
6732,269.30336
6733,269.343364
6734,269.383366
6735,269.42337100000003
6736,269.46337400000004
6737,269.503378
6738,269.543381
6739,269.583385
6740,269.62338800000003
6741,269.663391
6742,269.703394
6743,269.743398
6744,269.783402
6745,269.82340500000004
6746,269.863408
6747,269.903412
6748,269.943415
6749,269.983419
6750,270.02342200000004
6751,270.063426
6752,270.10343
6753,270.143432
6754,270.18343600000003
6755,270.22344000000004
6756,270.263444
6757,270.303447
6758,270.34345
6759,270.38345400000003
6760,270.42345700000004
6761,270.463461
6762,270.503464
6763,270.543467
6764,270.58347100000003
6765,270.62347400000004
6766,270.663478
6767,270.703482
6768,270.743485
6769,270.78348800000003
6770,270.82349200000004
6771,270.863495
6772,270.903499
6773,270.943502
6774,270.98350600000003
6775,271.023509
6776,271.063512
6777,271.103516
6778,271.143519
6779,271.18352300000004
6780,271.223527
6781,271.26353
6782,271.303534
6783,271.343537
6784,271.38354000000004
6785,271.423543
6786,271.463547
6787,271.50355
6788,271.543555
6789,271.58355800000004
6790,271.623561
6791,271.663565
6792,271.703569
6793,271.74357100000003
6794,271.78357500000004
6795,271.823579
6796,271.863581
6797,271.903585
6798,271.94358900000003
6799,271.98359300000004
6800,272.023596
6801,272.063599
6802,272.103603
6803,272.14360700000003
6804,272.18361000000004
6805,272.223614
6806,272.263616
6807,272.30362
6808,272.34362400000003
6809,272.383627
6810,272.423631
6811,272.463634
6812,272.503637
6813,272.54364100000004
6814,272.583645
6815,272.623648
6816,272.663651
6817,272.703655
6818,272.74365900000004
6819,272.783661
6820,272.823666
6821,272.863669
6822,272.903673
6823,272.94367600000004
6824,272.983679
6825,273.023683
6826,273.063686
6827,273.10369000000003
6828,273.14369300000004
6829,273.183697
6830,273.2237
6831,273.263704
6832,273.30370700000003
6833,273.34371100000004
6834,273.383714
6835,273.423717
6836,273.463721
6837,273.50372500000003
6838,273.54372800000004
6839,273.583732
6840,273.623735
6841,273.663738
6842,273.70374200000003
6843,273.743745
6844,273.783749
6845,273.823752
6846,273.863756
6847,273.90375900000004
6848,273.943762
6849,273.983766
6850,274.02377
6851,274.063773
6852,274.10377700000004
6853,274.143779
6854,274.183783
6855,274.223786
6856,274.26379000000003
6857,274.30379400000004
6858,274.343798
6859,274.3838
6860,274.423804
6861,274.46380800000003
6862,274.50381100000004
6863,274.543815
6864,274.583818
6865,274.623821
6866,274.66382500000003
6867,274.70382900000004
6868,274.743832
6869,274.783835
6870,274.823839
6871,274.86384200000003
6872,274.90384600000004
6873,274.943849
6874,274.983853
6875,275.023856
6876,275.06385900000004
6877,275.103863
6878,275.143867
6879,275.18387
6880,275.223874
6881,275.26387700000004
6882,275.303881
6883,275.343884
6884,275.383887
6885,275.423891
6886,275.46389400000004
6887,275.503898
6888,275.543902
6889,275.583905
6890,275.62390800000003
6891,275.66391200000004
6892,275.703915
6893,275.743919
6894,275.783922
6895,275.82392600000003
6896,275.86392900000004
6897,275.903932
6898,275.943936
6899,275.983939
6900,276.02394300000003
6901,276.06394700000004
6902,276.103949
6903,276.143954
6904,276.183957
6905,276.22396000000003
6906,276.263963
6907,276.303967
6908,276.343971
6909,276.383975
6910,276.42397800000003
6911,276.463981
6912,276.503984
6913,276.543988
6914,276.583991
6915,276.62399500000004
6916,276.663999
6917,276.704002
6918,276.744006
6919,276.784009
6920,276.82401300000004
6921,276.864015
6922,276.904019
6923,276.944023
6924,276.98402600000003
6925,277.02403000000004
6926,277.064033
6927,277.104037
6928,277.14404
6929,277.18404400000003
6930,277.22404700000004
6931,277.264051
6932,277.304054
6933,277.344058
6934,277.38406100000003
6935,277.42406500000004
6936,277.464068
6937,277.504072
6938,277.544075
6939,277.58407800000003
6940,277.62408200000004
6941,277.664086
6942,277.704088
6943,277.744092
6944,277.78409600000003
6945,277.824099
6946,277.864103
6947,277.904106
6948,277.94411
6949,277.98411300000004
6950,278.024117
6951,278.064119
6952,278.104124
6953,278.144127
6954,278.18413100000004
6955,278.224134
6956,278.264138
6957,278.30414
6958,278.34414400000003
6959,278.38414700000004
6960,278.424151
6961,278.464155
6962,278.504158
6963,278.54416100000003
6964,278.58416500000004
6965,278.624169
6966,278.664172
6967,278.704175
6968,278.74417900000003
6969,278.78418300000004
6970,278.824186
6971,278.86419
6972,278.904193
6973,278.94419600000003
6974,278.984199
6975,279.024203
6976,279.064207
6977,279.10421
6978,279.14421300000004
6979,279.184217
6980,279.224221
6981,279.264224
6982,279.304228
6983,279.34423100000004
6984,279.384235
6985,279.424238
6986,279.464241
6987,279.504244
6988,279.54424800000004
6989,279.584251
6990,279.624255
6991,279.664258
6992,279.704262
6993,279.74426500000004
6994,279.784269
6995,279.824273
6996,279.864276
6997,279.90428
6998,279.94428300000004
6999,279.984287
7000,280.02429
7001,280.064294
7002,280.10429700000003
7003,280.14430100000004
7004,280.184304
7005,280.224307
7006,280.26431
7007,280.30431400000003
7008,280.34431800000004
7009,280.384321
7010,280.424324
7011,280.464329
7012,280.50433200000003
7013,280.544335
7014,280.584339
7015,280.624342
7016,280.664346
7017,280.70434900000004
7018,280.744353
7019,280.784356
7020,280.824359
7021,280.864363
7022,280.90436600000004
7023,280.94437
7024,280.984374
7025,281.024377
7026,281.06438
7027,281.10438400000004
7028,281.144387
7029,281.184391
7030,281.224394
7031,281.264398
7032,281.30440100000004
7033,281.344405
7034,281.384408
7035,281.424412
7036,281.46441500000003
7037,281.50441900000004
7038,281.544422
7039,281.584426
7040,281.624428
7041,281.66443300000003
7042,281.704435
7043,281.744439
7044,281.784442
7045,281.824446
7046,281.86445000000003
7047,281.904453
7048,281.944457
7049,281.98446
7050,282.024464
7051,282.06446700000004
7052,282.104471
7053,282.144474
7054,282.184477
7055,282.22448
7056,282.26448400000004
7057,282.304488
7058,282.344492
7059,282.384495
7060,282.424498
7061,282.46450200000004
7062,282.504505
7063,282.544508
7064,282.584511
7065,282.62451500000003
7066,282.66451900000004
7067,282.704523
7068,282.744526
7069,282.78453
7070,282.82453300000003
7071,282.86453700000004
7072,282.904539
7073,282.944544
7074,282.984547
7075,283.02455000000003
7076,283.06455400000004
7077,283.104557
7078,283.14456
7079,283.184564
7080,283.22456800000003
7081,283.264571
7082,283.304575
7083,283.344577
7084,283.384581
7085,283.42458500000004
7086,283.464588
7087,283.504591
7088,283.544596
7089,283.584599
7090,283.62460200000004
7091,283.664606
7092,283.704609
7093,283.744613
7094,283.784616
7095,283.82461900000004
7096,283.864623
7097,283.904627
7098,283.94463
7099,283.98463300000003
7100,284.02463700000004
7101,284.064641
7102,284.104643
7103,284.144647
7104,284.18465000000003
7105,284.22465500000004
7106,284.264657
7107,284.304661
7108,284.344665
7109,284.38466800000003
7110,284.42467200000004
7111,284.464675
7112,284.504678
7113,284.544682
7114,284.58468500000004
7115,284.624689
7116,284.664692
7117,284.704696
7118,284.744699
7119,284.78470200000004
7120,284.824706
7121,284.86471
7122,284.904713
7123,284.944717
7124,284.98472000000004
7125,285.024724
7126,285.064727
7127,285.10473
7128,285.144734
7129,285.18473800000004
7130,285.224741
7131,285.264744
7132,285.304748
7133,285.344752
7134,285.38475500000004
7135,285.424759
7136,285.464762
7137,285.504765
7138,285.54476900000003
7139,285.58477300000004
7140,285.624776
7141,285.664779
7142,285.704782
7143,285.74478600000003
7144,285.784789
7145,285.824793
7146,285.864796
7147,285.9048
7148,285.94480300000004
7149,285.984807
7150,286.02481
7151,286.064814
7152,286.104817
7153,286.14482000000004
7154,286.184824
7155,286.224827
7156,286.264831
7157,286.304835
7158,286.34483900000004
7159,286.384842
7160,286.424845
7161,286.464848
7162,286.504852
7163,286.54485500000004
7164,286.584859
7165,286.624863
7166,286.664866
7167,286.70486900000003
7168,286.74487300000004
7169,286.784877
7170,286.82488
7171,286.864883
7172,286.90488700000003
7173,286.94489000000004
7174,286.984893
7175,287.024897
7176,287.064901
7177,287.10490400000003
7178,287.144907
7179,287.184911
7180,287.224915
7181,287.264918
7182,287.30492200000003
7183,287.344925
7184,287.384929
7185,287.424931
7186,287.464935
7187,287.50493900000004
7188,287.544942
7189,287.584946
7190,287.624949
7191,287.664952
7192,287.70495600000004
7193,287.74496
7194,287.784963
7195,287.824967
7196,287.86497
7197,287.90497400000004
7198,287.944977
7199,287.984981
7200,288.024984
7201,288.06498700000003
7202,288.10499100000004
7203,288.144994
7204,288.184998
7205,288.225002
7206,288.26500500000003
7207,288.30500900000004
7208,288.345011
7209,288.385015
7210,288.425018
7211,288.46502200000003
7212,288.505025
7213,288.545029
7214,288.585032
7215,288.625036
7216,288.66503900000004
7217,288.705043
7218,288.745046
7219,288.78505
7220,288.825053
7221,288.86505600000004
7222,288.90506
7223,288.945064
7224,288.985067
7225,289.025071
7226,289.06507400000004
7227,289.105077
7228,289.145081
7229,289.185085
7230,289.225088
7231,289.26509200000004
7232,289.305095
7233,289.345099
7234,289.385102
7235,289.425106
7236,289.46510800000004
7237,289.505112
7238,289.545116
7239,289.585119
7240,289.62512300000003
7241,289.66512700000004
7242,289.705129
7243,289.745133
7244,289.785137
7245,289.82514000000003
7246,289.86514400000004
7247,289.905147
7248,289.945151
7249,289.985154
7250,290.02515800000003
7251,290.065161
7252,290.105165
7253,290.145168
7254,290.185171
7255,290.22517500000004
7256,290.265179
7257,290.305182
7258,290.345185
7259,290.385188
7260,290.42519300000004
7261,290.465195
7262,290.505199
7263,290.545203
7264,290.585206
7265,290.62521000000004
7266,290.665212
7267,290.705217
7268,290.74522
7269,290.785224
7270,290.82522700000004
7271,290.86523
7272,290.905234
7273,290.945238
7274,290.98524000000003
7275,291.02524400000004
7276,291.065247
7277,291.105251
7278,291.145255
7279,291.18525800000003
7280,291.22526200000004
7281,291.265265
7282,291.305268
7283,291.345271
7284,291.38527600000003
7285,291.425279
7286,291.465282
7287,291.505286
7288,291.545289
7289,291.58529200000004
7290,291.625297
7291,291.665299
7292,291.705303
7293,291.745306
7294,291.78531000000004
7295,291.825314
7296,291.865317
7297,291.90532
7298,291.945324
7299,291.98532700000004
7300,292.02533
7301,292.065334
7302,292.105338
7303,292.145342
7304,292.18534400000004
7305,292.225348
7306,292.265352
7307,292.305355
7308,292.34535800000003
7309,292.38536200000004
7310,292.425366
7311,292.465369
7312,292.505372
7313,292.54537600000003
7314,292.585379
7315,292.625383
7316,292.665387
7317,292.70539
7318,292.74539400000003
7319,292.785397
7320,292.825401
7321,292.865404
7322,292.905407
7323,292.94541100000004
7324,292.985414
7325,293.025418
7326,293.065421
7327,293.105425
7328,293.14542800000004
7329,293.185431
7330,293.225435
7331,293.265439
7332,293.305442
7333,293.34544600000004
7334,293.385449
7335,293.425452
7336,293.465456
7337,293.50545900000003
7338,293.54546300000004
7339,293.585466
7340,293.62547
7341,293.665473
7342,293.70547600000003
7343,293.74548000000004
7344,293.785484
7345,293.825487
7346,293.865491
7347,293.90549400000003
7348,293.945497
7349,293.985501
7350,294.025504
7351,294.065508
7352,294.10551100000004
7353,294.145515
7354,294.185519
7355,294.225522
7356,294.265525
7357,294.30552800000004
7358,294.345532
7359,294.385536
7360,294.425539
7361,294.465543
7362,294.50554600000004
7363,294.545549
7364,294.585553
7365,294.625556
7366,294.66556
7367,294.70556400000004
7368,294.745567
7369,294.78557
7370,294.825574
7371,294.865578
7372,294.90558100000004
7373,294.945585
7374,294.985588
7375,295.025591
7376,295.06559400000003
7377,295.10559800000004
7378,295.145602
7379,295.185605
7380,295.225609
7381,295.26561200000003
7382,295.30561600000004
7383,295.345619
7384,295.385622
7385,295.425626
7386,295.46563000000003
7387,295.505633
7388,295.545637
7389,295.58564
7390,295.625644
7391,295.66564600000004
7392,295.705651
7393,295.745653
7394,295.785657
7395,295.825661
7396,295.86566400000004
7397,295.905667
7398,295.945671
7399,295.985675
7400,296.025678
7401,296.06568200000004
7402,296.105684
7403,296.145689
7404,296.185691
7405,296.225696
7406,296.26569900000004
7407,296.305702
7408,296.345705
7409,296.385709
7410,296.42571300000003
7411,296.46571600000004
7412,296.50572
7413,296.545723
7414,296.585727
7415,296.62573000000003
7416,296.66573400000004
7417,296.705737
7418,296.74574
7419,296.785744
7420,296.82574800000003
7421,296.865751
7422,296.905754
7423,296.945757
7424,296.985761
7425,297.02576400000004
7426,297.065768
7427,297.105771
7428,297.145775
7429,297.185779
7430,297.22578200000004
7431,297.265786
7432,297.305789
7433,297.345792
7434,297.385796
7435,297.42580000000004
7436,297.465803
7437,297.505806
7438,297.54581
7439,297.585814
7440,297.62581700000004
7441,297.66582
7442,297.705823
7443,297.745827
7444,297.78583000000003
7445,297.82583400000004
7446,297.865838
7447,297.905841
7448,297.945844
7449,297.98584800000003
7450,298.02585200000004
7451,298.065854
7452,298.105859
7453,298.145861
7454,298.18586500000004
7455,298.225869
7456,298.265872
7457,298.305875
7458,298.34588
7459,298.38588300000004
7460,298.425886
7461,298.46589
7462,298.505893
7463,298.545896
7464,298.58590000000004
7465,298.625903
7466,298.665907
7467,298.70591
7468,298.745914
7469,298.78591700000004
7470,298.825921
7471,298.865925
7472,298.905928
7473,298.94593100000003
7474,298.98593500000004
7475,299.025938
7476,299.065941
7477,299.105945
7478,299.14594900000003
7479,299.18595200000004
7480,299.225955
7481,299.265959
7482,299.305962
7483,299.34596500000004
7484,299.38597000000004
7485,299.425973
7486,299.465976
7487,299.50598
7488,299.54598300000004
7489,299.585987
7490,299.62599
7491,299.665994
7492,299.705997
7493,299.74600100000004
7494,299.786004
7495,299.826007
7496,299.866011
7497,299.906014
7498,299.94601800000004
7499,299.986022
7500,300.026025
7501,300.066029
7502,300.106032
7503,300.14603600000004
7504,300.186039
7505,300.226043
7506,300.266045
7507,300.30605
7508,300.34605200000004
7509,300.386056
7510,300.42606
7511,300.466063
7512,300.50606700000003
7513,300.54607000000004
7514,300.586073
7515,300.626077
7516,300.66608
7517,300.70608300000004
7518,300.746087
7519,300.786091
7520,300.826095
7521,300.866098
7522,300.90610200000003
7523,300.946105
7524,300.986108
7525,301.026112
7526,301.066115
7527,301.10611800000004
7528,301.146122
7529,301.186125
7530,301.226129
7531,301.266133
7532,301.30613600000004
7533,301.34614
7534,301.386143
7535,301.426147
7536,301.46615
7537,301.50615300000004
7538,301.546157
7539,301.58616
7540,301.626164
7541,301.66616700000003
7542,301.70617100000004
7543,301.746174
7544,301.786177
7545,301.826181
7546,301.86618500000003
7547,301.90618800000004
7548,301.946192
7549,301.986195
7550,302.026198
7551,302.06620200000003
7552,302.106205
7553,302.146209
7554,302.186213
7555,302.226216
7556,302.26621900000004
7557,302.306223
7558,302.346226
7559,302.386229
7560,302.426233
7561,302.46623700000004
7562,302.50624
7563,302.546244
7564,302.586247
7565,302.62625
7566,302.66625400000004
7567,302.706257
7568,302.746261
7569,302.786265
7570,302.82626700000003
7571,302.86627200000004
7572,302.906274
7573,302.946279
7574,302.986282
7575,303.02628500000003
7576,303.06628900000004
7577,303.106292
7578,303.146296
7579,303.186299
7580,303.22630200000003
7581,303.26630600000004
7582,303.306309
7583,303.346313
7584,303.386317
7585,303.42632000000003
7586,303.46632300000005
7587,303.506327
7588,303.546331
7589,303.586334
7590,303.62633700000004
7591,303.66634
7592,303.706344
7593,303.746348
7594,303.786351
7595,303.82635400000004
7596,303.866358
7597,303.906362
7598,303.946365
7599,303.986369
7600,304.02637200000004
7601,304.066375
7602,304.106379
7603,304.146383
7604,304.18638500000003
7605,304.22639000000004
7606,304.266393
7607,304.306397
7608,304.3464
7609,304.38640300000003
7610,304.42640600000004
7611,304.46641
7612,304.506414
7613,304.546417
7614,304.58642100000003
7615,304.62642400000004
7616,304.666428
7617,304.706431
7618,304.746434
7619,304.78643700000003
7620,304.82644200000004
7621,304.866444
7622,304.906448
7623,304.946452
7624,304.98645600000003
7625,305.02645900000005
7626,305.066462
7627,305.106466
7628,305.146469
7629,305.18647300000003
7630,305.226476
7631,305.266479
7632,305.306483
7633,305.346486
7634,305.38648900000004
7635,305.426494
7636,305.466497
7637,305.5065
7638,305.546504
7639,305.58650700000004
7640,305.626511
7641,305.666515
7642,305.706518
7643,305.74652100000003
7644,305.78652500000004
7645,305.826528
7646,305.866531
7647,305.906535
7648,305.94653800000003
7649,305.98654200000004
7650,306.026545
7651,306.066548
7652,306.106553
7653,306.14655600000003
7654,306.18655900000005
7655,306.226563
7656,306.266566
7657,306.306569
7658,306.34657400000003
7659,306.386576
7660,306.426581
7661,306.466584
7662,306.506587
7663,306.54659100000003
7664,306.586594
7665,306.626597
7666,306.666601
7667,306.706605
7668,306.74660800000004
7669,306.786612
7670,306.826615
7671,306.866619
7672,306.906622
7673,306.94662600000004
7674,306.986629
7675,307.026632
7676,307.066636
7677,307.10663900000003
7678,307.14664300000004
7679,307.186646
7680,307.226649
7681,307.266653
7682,307.30665700000003
7683,307.34666000000004
7684,307.386664
7685,307.426667
7686,307.466671
7687,307.50667400000003
7688,307.54667800000004
7689,307.58668
7690,307.626685
7691,307.666688
7692,307.70669200000003
7693,307.74669500000005
7694,307.786698
7695,307.826701
7696,307.866705
7697,307.90670900000003
7698,307.946712
7699,307.986716
7700,308.026719
7701,308.066723
7702,308.10672500000004
7703,308.146729
7704,308.186733
7705,308.226737
7706,308.26674
7707,308.30674400000004
7708,308.346747
7709,308.38675
7710,308.426753
7711,308.46675700000003
7712,308.50676000000004
7713,308.546764
7714,308.586768
7715,308.626771
7716,308.66677400000003
7717,308.70677800000004
7718,308.746782
7719,308.786785
7720,308.826789
7721,308.86679200000003
7722,308.90679600000004
7723,308.946799
7724,308.986802
7725,309.026806
7726,309.06680900000003
7727,309.10681300000005
7728,309.146816
7729,309.186819
7730,309.226823
7731,309.26682600000004
7732,309.30683
7733,309.346834
7734,309.386837
7735,309.42684
7736,309.46684400000004
7737,309.506848
7738,309.54685
7739,309.586854
7740,309.626858
7741,309.66686100000004
7742,309.706865
7743,309.746868
7744,309.786871
7745,309.82687500000003
7746,309.86687800000004
7747,309.906882
7748,309.946885
7749,309.986889
7750,310.02689300000003
7751,310.06689600000004
7752,310.106899
7753,310.146902
7754,310.186907
7755,310.22691000000003
7756,310.26691400000004
7757,310.306916
7758,310.34692
7759,310.386924
7760,310.42692700000003
7761,310.46693100000005
7762,310.506934
7763,310.546937
7764,310.586941
7765,310.62694500000003
7766,310.666948
7767,310.706951
7768,310.746955
7769,310.786958
7770,310.82696200000004
7771,310.866965
7772,310.906969
7773,310.946973
7774,310.986976
7775,311.02697900000004
7776,311.066983
7777,311.106986
7778,311.146989
7779,311.18699300000003
7780,311.22699600000004
7781,311.267
7782,311.307004
7783,311.347007
7784,311.38701000000003
7785,311.42701300000004
7786,311.467017
7787,311.507021
7788,311.547024
7789,311.58702700000003
7790,311.62703100000004
7791,311.667035
7792,311.707038
7793,311.747041
7794,311.78704500000003
7795,311.827048
7796,311.867052
7797,311.907056
7798,311.947059
7799,311.98706300000003
7800,312.027066
7801,312.06707
7802,312.107072
7803,312.147076
7804,312.18708000000004
7805,312.227083
7806,312.267087
7807,312.30709
7808,312.347094
7809,312.38709700000004
7810,312.4271
7811,312.467104
7812,312.507108
7813,312.54711100000003
7814,312.58711400000004
7815,312.627118
7816,312.667121
7817,312.707125
7818,312.74712800000003
7819,312.78713200000004
7820,312.827136
7821,312.867138
7822,312.907143
7823,312.94714500000003
7824,312.98715000000004
7825,313.027153
7826,313.067157
7827,313.107159
7828,313.14716300000003
7829,313.18716700000004
7830,313.22717
7831,313.267173
7832,313.307177
7833,313.34718000000004
7834,313.387184
7835,313.427188
7836,313.467191
7837,313.507194
7838,313.54719800000004
7839,313.587202
7840,313.627205
7841,313.667208
7842,313.707212
7843,313.74721500000004
7844,313.787218
7845,313.827222
7846,313.867226
7847,313.90722800000003
7848,313.94723200000004
7849,313.987235
7850,314.027239
7851,314.067243
7852,314.10724700000003
7853,314.14725000000004
7854,314.187253
7855,314.227257
7856,314.26726
7857,314.30726400000003
7858,314.34726700000004
7859,314.38727
7860,314.427274
7861,314.467277
7862,314.50728100000003
7863,314.547284
7864,314.587288
7865,314.627292
7866,314.667294
7867,314.70729800000004
7868,314.747302
7869,314.787305
7870,314.827309
7871,314.867313
7872,314.90731600000004
7873,314.947319
7874,314.987323
7875,315.027326
7876,315.06733
7877,315.10733300000004
7878,315.147336
7879,315.18734
7880,315.227344
7881,315.26734700000003
7882,315.30735000000004
7883,315.347354
7884,315.387357
7885,315.42736
7886,315.46736400000003
7887,315.50736800000004
7888,315.547371
7889,315.587375
7890,315.627378
7891,315.66738200000003
7892,315.70738600000004
7893,315.747389
7894,315.787392
7895,315.827395
7896,315.86739900000003
7897,315.90740300000004
7898,315.947406
7899,315.98741
7900,316.027413
7901,316.06741600000004
7902,316.10742
7903,316.147424
7904,316.187427
7905,316.227431
7906,316.26743400000004
7907,316.307437
7908,316.34744
7909,316.387445
7910,316.42744700000003
7911,316.46745100000004
7912,316.507455
7913,316.547458
7914,316.587462
7915,316.62746500000003
7916,316.66746900000004
7917,316.707472
7918,316.747476
7919,316.787479
7920,316.82748200000003
7921,316.86748600000004
7922,316.907489
7923,316.947493
7924,316.987496
7925,317.02749900000003
7926,317.06750300000004
7927,317.107507
7928,317.14751
7929,317.187513
7930,317.22751700000003
7931,317.26752100000004
7932,317.307524
7933,317.347528
7934,317.387531
7935,317.42753500000003
7936,317.467538
7937,317.507541
7938,317.547545
7939,317.587548
7940,317.62755200000004
7941,317.667556
7942,317.707558
7943,317.747562
7944,317.787566
7945,317.82756900000004
7946,317.867572
7947,317.907576
7948,317.947579
7949,317.98758300000003
7950,318.02758700000004
7951,318.067589
7952,318.107594
7953,318.147597
7954,318.18760000000003
7955,318.22760300000004
7956,318.267607
7957,318.307611
7958,318.347614
7959,318.38761800000003
7960,318.42762100000004
7961,318.467624
7962,318.507628
7963,318.547631
7964,318.58763500000003
7965,318.627638
7966,318.667642
7967,318.707646
7968,318.747649
7969,318.78765300000003
7970,318.827656
7971,318.867659
7972,318.907663
7973,318.947666
7974,318.98767000000004
7975,319.027674
7976,319.067676
7977,319.10768
7978,319.147684
7979,319.18768700000004
7980,319.22769
7981,319.267694
7982,319.307698
7983,319.34770000000003
7984,319.38770400000004
7985,319.427708
7986,319.467711
7987,319.507715
7988,319.54771900000003
7989,319.58772200000004
7990,319.627725
7991,319.667729
7992,319.707732
7993,319.74773600000003
7994,319.78773900000004
7995,319.827743
7996,319.867746
7997,319.90775
7998,319.94775300000003
7999,319.987756
8000,320.02776
8001,320.067764
8002,320.107766
8003,320.14777000000004
8004,320.187774
8005,320.227777
8006,320.26778
8007,320.307785
8008,320.34778800000004
8009,320.387791
8010,320.427794
8011,320.467798
8012,320.50780100000003
8013,320.54780500000004
8014,320.587808
8015,320.627812
8016,320.667816
8017,320.70781900000003
8018,320.74782300000004
8019,320.787825
8020,320.827829
8021,320.867832
8022,320.90783700000003
8023,320.94784000000004
8024,320.987844
8025,321.027847
8026,321.06785
8027,321.10785300000003
8028,321.14785700000004
8029,321.18786
8030,321.227864
8031,321.267868
8032,321.30787100000003
8033,321.34787500000004
8034,321.387878
8035,321.427882
8036,321.467885
8037,321.50788800000004
8038,321.547892
8039,321.587895
8040,321.627899
8041,321.667902
8042,321.70790500000004
8043,321.747909
8044,321.787913
8045,321.827916
8046,321.86792
8047,321.90792200000004
8048,321.947926
8049,321.98793
8050,322.027933
8051,322.06793600000003
8052,322.10794100000004
8053,322.147944
8054,322.187948
8055,322.227951
8056,322.26795400000003
8057,322.30795800000004
8058,322.347962
8059,322.387965
8060,322.427968
8061,322.46797200000003
8062,322.50797500000004
8063,322.547979
8064,322.587982
8065,322.627985
8066,322.66798900000003
8067,322.707992
8068,322.747995
8069,322.787999
8070,322.828003
8071,322.86800700000003
8072,322.90801
8073,322.948014
8074,322.988017
8075,323.028021
8076,323.06802300000004
8077,323.108027
8078,323.148031
8079,323.188034
8080,323.228038
