,time
14097,563.9289160000001
14098,563.968919
14099,564.008923
14100,564.048927
14101,564.08893
14102,564.1289340000001
14103,564.168936
14104,564.208941
14105,564.248943
14106,564.288947
14107,564.328951
14108,564.368955
14109,564.408958
14110,564.448961
14111,564.488964
14112,564.528968
14113,564.568971
14114,564.608975
14115,564.648979
14116,564.688982
14117,564.728986
14118,564.768989
14119,564.808993
14120,564.848996
14121,564.889
14122,564.929003
14123,564.969006
14124,565.009009
14125,565.049014
14126,565.089016
14127,565.12902
14128,565.169024
14129,565.209027
14130,565.2490310000001
14131,565.289034
14132,565.329037
14133,565.369041
14134,565.409045
14135,565.4490480000001
14136,565.489052
14137,565.529055
14138,565.569058
14139,565.609062
14140,565.6490660000001
14141,565.689069
14142,565.729072
14143,565.769076
14144,565.80908
14145,565.8490820000001
14146,565.889086
14147,565.92909
14148,565.969093
14149,566.009096
14150,566.0491000000001
14151,566.089104
14152,566.129107
14153,566.16911
14154,566.209113
14155,566.2491170000001
14156,566.289121
14157,566.329124
14158,566.369127
14159,566.409131
14160,566.4491340000001
14161,566.489138
14162,566.529141
14163,566.569145
14164,566.609148
14165,566.6491520000001
14166,566.689155
14167,566.729158
14168,566.769162
14169,566.809166
14170,566.849169
14171,566.889173
14172,566.929176
14173,566.96918
14174,567.009183
14175,567.049187
14176,567.08919
14177,567.129194
14178,567.169197
14179,567.2092
14180,567.249204
14181,567.289207
14182,567.329211
14183,567.369214
14184,567.409218
14185,567.449222
14186,567.489225
14187,567.529228
14188,567.569232
14189,567.609235
14190,567.649239
14191,567.689243
14192,567.729246
14193,567.7692490000001
14194,567.809253
14195,567.849256
14196,567.889259
14197,567.929263
14198,567.9692670000001
14199,568.00927
14200,568.049274
14201,568.089277
14202,568.129281
14203,568.1692840000001
14204,568.209288
14205,568.249291
14206,568.289294
14207,568.329298
14208,568.3693020000001
14209,568.409305
14210,568.449308
14211,568.489312
14212,568.529316
14213,568.5693190000001
14214,568.609322
14215,568.649325
14216,568.689329
14217,568.729332
14218,568.7693360000001
14219,568.809339
14220,568.849343
14221,568.889346
14222,568.92935
14223,568.9693540000001
14224,569.009357
14225,569.049361
14226,569.089364
14227,569.129367
14228,569.1693710000001
14229,569.209374
14230,569.249378
14231,569.289381
14232,569.329385
14233,569.3693880000001
14234,569.409392
14235,569.449395
14236,569.489398
14237,569.529402
14238,569.5694060000001
14239,569.609408
14240,569.649412
14241,569.689416
14242,569.72942
14243,569.769423
14244,569.809426
14245,569.849429
14246,569.889433
14247,569.929436
14248,569.96944
14249,570.009444
14250,570.049446
14251,570.08945
14252,570.129453
14253,570.169457
14254,570.209461
14255,570.249464
14256,570.289468
14257,570.329471
14258,570.369475
14259,570.409478
14260,570.449482
14261,570.4894850000001
14262,570.529488
14263,570.569492
14264,570.609496
14265,570.649499
14266,570.6895030000001
14267,570.729506
14268,570.76951
14269,570.809513
14270,570.849517
14271,570.8895200000001
14272,570.929524
14273,570.969527
14274,571.009531
14275,571.049533
14276,571.0895370000001
14277,571.129541
14278,571.169544
14279,571.209548
14280,571.249551
14281,571.2895550000001
14282,571.329558
14283,571.369562
14284,571.409564
14285,571.449569
14286,571.4895720000001
14287,571.529576
14288,571.569578
14289,571.609582
14290,571.649586
14291,571.6895890000001
14292,571.729593
14293,571.769596
14294,571.8096
14295,571.849603
14296,571.8896070000001
14297,571.92961
14298,571.969613
14299,572.009616
14300,572.04962
14301,572.0896240000001
14302,572.129627
14303,572.169631
14304,572.209634
14305,572.249638
14306,572.2896420000001
14307,572.329645
14308,572.369649
14309,572.409651
14310,572.449656
14311,572.489658
14312,572.529662
14313,572.569666
14314,572.609669
14315,572.649672
14316,572.689676
14317,572.72968
14318,572.769683
14319,572.809686
14320,572.84969
14321,572.889693
14322,572.929696
14323,572.969701
14324,573.009704
14325,573.049708
14326,573.089711
14327,573.129714
14328,573.169718
14329,573.2097210000001
14330,573.249724
14331,573.289728
14332,573.329732
14333,573.369735
14334,573.4097380000001
14335,573.449741
14336,573.489746
14337,573.529749
14338,573.569753
14339,573.6097550000001
14340,573.649759
14341,573.689762
14342,573.729767
14343,573.76977
14344,573.8097730000001
14345,573.849777
14346,573.88978
14347,573.929783
14348,573.969787
14349,574.0097910000001
14350,574.049793
14351,574.089797
14352,574.129801
14353,574.169805
14354,574.2098080000001
14355,574.249812
14356,574.289815
14357,574.329819
14358,574.369822
14359,574.4098250000001
14360,574.449829
14361,574.489832
14362,574.529835
14363,574.569839
14364,574.6098420000001
14365,574.649846
14366,574.689849
14367,574.729853
14368,574.769857
14369,574.8098600000001
14370,574.849864
14371,574.889867
14372,574.929871
14373,574.969874
14374,575.009877
14375,575.049881
14376,575.089884
14377,575.129888
14378,575.169891
14379,575.209895
14380,575.249898
14381,575.289901
14382,575.329905
14383,575.369909
14384,575.409912
14385,575.449916
14386,575.489919
14387,575.529922
14388,575.569926
14389,575.609929
14390,575.649933
14391,575.689936
14392,575.72994
14393,575.769944
14394,575.809947
14395,575.84995
14396,575.889954
14397,575.9299570000001
14398,575.969961
14399,576.009963
14400,576.049967
14401,576.08997
14402,576.1299750000001
14403,576.169978
14404,576.209981
14405,576.249984
14406,576.289988
14407,576.3299920000001
14408,576.369996
14409,576.409998
14410,576.450003
14411,576.490005
14412,576.5300100000001
14413,576.570012
14414,576.610016
14415,576.650019
14416,576.690023
14417,576.7300260000001
14418,576.77003
14419,576.810034
14420,576.850037
14421,576.89004
14422,576.9300440000001
14423,576.970047
14424,577.010051
14425,577.050055
14426,577.090058
14427,577.1300610000001
14428,577.170065
14429,577.210069
14430,577.250072
14431,577.290075
14432,577.3300780000001
14433,577.370082
14434,577.410086
14435,577.450089
14436,577.490092
14437,577.5300960000001
14438,577.5701
14439,577.610103
14440,577.650106
14441,577.69011
14442,577.7301140000001
14443,577.770117
14444,577.81012
14445,577.850124
14446,577.890128
14447,577.93013
14448,577.970134
14449,578.010137
14450,578.050141
14451,578.090144
14452,578.130148
14453,578.170151
14454,578.210154
14455,578.250158
14456,578.290162
14457,578.330166
14458,578.370169
14459,578.410172
14460,578.450176
14461,578.490179
14462,578.530183
14463,578.570186
14464,578.61019
14465,578.6501930000001
14466,578.690197
14467,578.7302
14468,578.770203
14469,578.810207
14470,578.8502100000001
14471,578.890214
14472,578.930217
14473,578.97022
14474,579.010224
14475,579.0502280000001
14476,579.090231
14477,579.130235
14478,579.170239
14479,579.210242
14480,579.2502450000001
14481,579.290249
14482,579.330252
14483,579.370256
14484,579.410259
14485,579.4502620000001
14486,579.490266
14487,579.53027
14488,579.570273
14489,579.610276
14490,579.6502800000001
14491,579.690284
14492,579.730287
14493,579.770291
14494,579.810294
14495,579.8502970000001
14496,579.8903
14497,579.930304
14498,579.970308
14499,580.010311
14500,580.0503150000001
14501,580.090318
14502,580.130321
14503,580.170325
14504,580.210329
14505,580.2503320000001
14506,580.290336
14507,580.330339
14508,580.370342
14509,580.410346
14510,580.4503500000001
14511,580.490353
14512,580.530356
14513,580.57036
14514,580.610363
14515,580.650367
14516,580.690369
14517,580.730373
14518,580.770377
14519,580.81038
14520,580.850384
14521,580.890388
14522,580.930391
14523,580.970395
14524,581.010398
14525,581.050402
14526,581.090405
14527,581.130408
14528,581.170412
14529,581.210415
14530,581.250419
14531,581.290422
14532,581.330425
14533,581.3704290000001
14534,581.410433
14535,581.450436
14536,581.490439
14537,581.530443
14538,581.5704460000001
14539,581.610449
14540,581.650454
14541,581.690457
14542,581.73046
14543,581.7704640000001
14544,581.810467
14545,581.85047
14546,581.890474
14547,581.930478
14548,581.9704810000001
14549,582.010484
14550,582.050488
14551,582.090491
14552,582.130495
14553,582.1704980000001
14554,582.210502
14555,582.250506
14556,582.290509
14557,582.330512
14558,582.3705150000001
14559,582.410519
14560,582.450523
14561,582.490526
14562,582.530529
14563,582.5705330000001
14564,582.610537
14565,582.65054
14566,582.690543
14567,582.730547
14568,582.7705500000001
14569,582.810554
14570,582.850558
14571,582.890561
14572,582.930564
14573,582.9705680000001
14574,583.010572
14575,583.050574
14576,583.090578
14577,583.130582
14578,583.170585
14579,583.210589
14580,583.250592
14581,583.290596
14582,583.330599
14583,583.370603
14584,583.410606
14585,583.450609
14586,583.490612
14587,583.530617
14588,583.570619
14589,583.610624
14590,583.650627
14591,583.690631
14592,583.730634
14593,583.770638
14594,583.810641
14595,583.850644
14596,583.890648
14597,583.930651
14598,583.970655
14599,584.010658
14600,584.050661
14601,584.0906650000001
14602,584.130668
14603,584.170671
14604,584.210676
14605,584.250679
14606,584.2906830000001
14607,584.330686
14608,584.370689
14609,584.410693
14610,584.450696
14611,584.4906990000001
14612,584.530704
14613,584.570706
14614,584.61071
14615,584.650713
14616,584.6907170000001
14617,584.730721
14618,584.770724
14619,584.810727
14620,584.850731
14621,584.8907350000001
14622,584.930738
14623,584.970741
14624,585.010745
14625,585.050749
14626,585.0907520000001
14627,585.130756
14628,585.170758
14629,585.210762
14630,585.250765
14631,585.2907690000001
14632,585.330773
14633,585.370776
14634,585.41078
14635,585.450783
14636,585.4907870000001
14637,585.53079
14638,585.570793
14639,585.610796
14640,585.6508
14641,585.6908040000001
14642,585.730808
14643,585.770811
14644,585.810814
14645,585.850817
14646,585.890821
14647,585.930825
14648,585.970828
14649,586.010832
14650,586.050835
14651,586.090838
14652,586.130841
14653,586.170845
14654,586.210849
14655,586.250852
14656,586.290856
14657,586.33086
14658,586.370863
14659,586.410866
14660,586.45087
14661,586.490874
14662,586.530877
14663,586.57088
14664,586.610884
14665,586.650887
14666,586.69089
14667,586.730894
14668,586.770898
14669,586.8109010000001
14670,586.850905
14671,586.890908
14672,586.930912
14673,586.970914
14674,587.0109190000001
14675,587.050921
14676,587.090926
14677,587.130928
14678,587.170932
14679,587.2109360000001
14680,587.250939
14681,587.290943
14682,587.330946
14683,587.37095
14684,587.4109530000001
14685,587.450957
14686,587.49096
14687,587.530964
14688,587.570966
14689,587.6109710000001
14690,587.650974
14691,587.690978
14692,587.730981
14693,587.770984
14694,587.8109880000001
14695,587.850991
14696,587.890994
14697,587.930998
14698,587.971001
14699,588.0110050000001
14700,588.051008
14701,588.091012
14702,588.131016
14703,588.171019
14704,588.2110220000001
14705,588.251025
14706,588.29103
14707,588.331033
14708,588.371036
14709,588.4110400000001
14710,588.451044
14711,588.491047
14712,588.53105
14713,588.571054
14714,588.611057
14715,588.65106
14716,588.691064
14717,588.731068
14718,588.771071
14719,588.811074
14720,588.851078
14721,588.891082
14722,588.931085
14723,588.971088
14724,589.011092
14725,589.051096
14726,589.091098
14727,589.131102
14728,589.171106
14729,589.211109
14730,589.251113
14731,589.291116
14732,589.33112
14733,589.371123
14734,589.411127
14735,589.451129
14736,589.491133
14737,589.5311370000001
14738,589.571141
14739,589.611143
14740,589.651147
14741,589.69115
14742,589.7311550000001
14743,589.771157
14744,589.811161
14745,589.851165
14746,589.891168
14747,589.9311710000001
14748,589.971175
14749,590.011179
14750,590.051182
14751,590.091185
14752,590.1311890000001
14753,590.171192
14754,590.211196
14755,590.251199
14756,590.291203
14757,590.3312060000001
14758,590.371209
14759,590.411213
14760,590.451217
14761,590.49122
14762,590.5312240000001
14763,590.571227
14764,590.61123
14765,590.651234
14766,590.691237
14767,590.7312410000001
14768,590.771244
14769,590.811248
14770,590.851252
14771,590.891254
14772,590.9312590000001
14773,590.971261
14774,591.011265
14775,591.051268
14776,591.091272
14777,591.1312760000001
14778,591.171279
14779,591.211283
14780,591.251286
14781,591.291289
14782,591.331293
14783,591.371297
14784,591.411299
14785,591.451303
14786,591.491307
14787,591.53131
14788,591.571313
14789,591.611317
14790,591.651321
14791,591.691325
14792,591.731328
14793,591.771331
14794,591.811334
14795,591.851338
14796,591.891342
14797,591.931345
14798,591.971349
14799,592.011352
14800,592.051356
14801,592.091359
14802,592.131363
14803,592.171366
14804,592.21137
14805,592.2513730000001
14806,592.291377
14807,592.331379
14808,592.371384
14809,592.411387
14810,592.4513910000001
14811,592.491394
14812,592.531397
14813,592.571401
14814,592.611404
14815,592.6514080000001
14816,592.691411
14817,592.731414
14818,592.771418
14819,592.811422
14820,592.8514250000001
14821,592.891429
14822,592.931432
14823,592.971435
14824,593.011439
14825,593.0514420000001
14826,593.091446
14827,593.131449
14828,593.171453
14829,593.211456
14830,593.2514590000001
14831,593.291463
14832,593.331466
14833,593.37147
14834,593.411474
14835,593.4514770000001
14836,593.491481
14837,593.531484
14838,593.571487
14839,593.611491
14840,593.6514950000001
14841,593.691498
14842,593.731501
14843,593.771505
14844,593.811508
14845,593.8515110000001
14846,593.891516
14847,593.931519
14848,593.971522
14849,594.011525
14850,594.051528
14851,594.091533
14852,594.131535
14853,594.171539
14854,594.211543
14855,594.251546
14856,594.29155
14857,594.331553
14858,594.371556
14859,594.41156
14860,594.451564
14861,594.491567
14862,594.531571
14863,594.571574
14864,594.611577
14865,594.651581
14866,594.691584
14867,594.731588
14868,594.7715910000001
14869,594.811595
14870,594.851598
14871,594.891602
14872,594.931606
14873,594.9716080000001
14874,595.011612
14875,595.051615
14876,595.09162
14877,595.131622
14878,595.1716260000001
14879,595.21163
14880,595.251633
14881,595.291637
14882,595.33164
14883,595.3716440000001
14884,595.411647
14885,595.45165
14886,595.491654
14887,595.531658
14888,595.5716610000001
14889,595.611664
14890,595.651668
14891,595.691671
14892,595.731675
14893,595.7716790000001
14894,595.811682
14895,595.851685
14896,595.891688
14897,595.931692
14898,595.9716950000001
14899,596.011699
14900,596.051703
14901,596.091706
14902,596.13171
14903,596.1717130000001
14904,596.211716
14905,596.25172
14906,596.291723
14907,596.331727
14908,596.3717300000001
14909,596.411734
14910,596.451738
14911,596.49174
14912,596.531744
14913,596.5717470000001
14914,596.611751
14915,596.651755
14916,596.691757
14917,596.731762
14918,596.771764
14919,596.811768
14920,596.851772
14921,596.891776
14922,596.931779
14923,596.9717830000001
14924,597.011786
14925,597.05179
14926,597.091793
14927,597.131796
14928,597.171799
14929,597.211803
14930,597.251807
14931,597.29181
14932,597.331813
14933,597.371817
14934,597.411821
14935,597.451823
14936,597.491828
14937,597.531831
14938,597.571834
14939,597.611837
14940,597.651842
14941,597.6918450000001
14942,597.731849
14943,597.771852
14944,597.811856
14945,597.851859
14946,597.8918630000001
14947,597.931865
14948,597.971869
14949,598.011873
14950,598.051876
14951,598.0918800000001
14952,598.131883
14953,598.171886
14954,598.21189
14955,598.251893
14956,598.2918970000001
14957,598.331901
14958,598.371904
14959,598.411907
14960,598.45191
14961,598.4919140000001
14962,598.531918
14963,598.571921
14964,598.611925
14965,598.651927
14966,598.6919310000001
14967,598.731935
14968,598.771939
14969,598.811942
14970,598.851946
14971,598.8919490000001
14972,598.931953
14973,598.971955
14974,599.011959
14975,599.051963
14976,599.0919660000001
14977,599.131969
14978,599.171973
14979,599.211977
14980,599.251981
14981,599.2919840000001
14982,599.331987
14983,599.37199
14984,599.411994
14985,599.451997
14986,599.4920010000001
14987,599.532005
14988,599.572008
14989,599.612012
14990,599.652015
14991,599.692018
14992,599.732021
14993,599.772025
14994,599.812029
14995,599.852032
14996,599.892036
14997,599.932039
14998,599.972043
14999,600.012046
15000,600.05205
15001,600.092053
15002,600.132057
15003,600.17206
15004,600.2120630000001
15005,600.252067
15006,600.29207
15007,600.332074
15008,600.372077
15009,600.4120810000001
15010,600.452085
15011,600.492088
15012,600.532091
15013,600.572094
15014,600.6120980000001
15015,600.652101
15016,600.692105
15017,600.732108
15018,600.772112
15019,600.8121150000001
15020,600.852119
15021,600.892122
15022,600.932126
15023,600.97213
15024,601.0121330000001
15025,601.052136
15026,601.09214
15027,601.132143
15028,601.172147
15029,601.2121500000001
15030,601.252154
15031,601.292157
15032,601.332161
15033,601.372164
15034,601.4121670000001
15035,601.452171
15036,601.492174
15037,601.532178
15038,601.572181
15039,601.6121850000001
15040,601.652189
15041,601.692192
15042,601.732196
15043,601.772199
15044,601.8122020000001
15045,601.852206
15046,601.892209
15047,601.932213
15048,601.972216
15049,602.0122200000001
15050,602.052223
15051,602.092226
15052,602.13223
15053,602.172234
15054,602.2122370000001
15055,602.25224
15056,602.292244
15057,602.332247
15058,602.372251
15059,602.412254
15060,602.452258
15061,602.492262
15062,602.532265
15063,602.572269
15064,602.612271
15065,602.652275
15066,602.692279
15067,602.732282
15068,602.772286
15069,602.812289
15070,602.852293
15071,602.892295
15072,602.9323
15073,602.972302
15074,603.012307
15075,603.05231
15076,603.092313
15077,603.1323170000001
15078,603.17232
15079,603.212324
15080,603.252327
15081,603.292331
15082,603.3323340000001
15083,603.372338
15084,603.412341
15085,603.452345
15086,603.492348
15087,603.5323510000001
15088,603.572354
15089,603.612358
15090,603.652361
15091,603.692366
15092,603.7323690000001
15093,603.772372
15094,603.812376
15095,603.852379
15096,603.892382
15097,603.9323860000001
15098,603.97239
15099,604.012393
15100,604.052397
15101,604.0924
15102,604.1324040000001
15103,604.172407
15104,604.212411
15105,604.252414
15106,604.292418
15107,604.3324210000001
15108,604.372425
15109,604.412428
15110,604.452431
15111,604.492435
15112,604.5324380000001
15113,604.572442
15114,604.612445
15115,604.652449
15116,604.692452
15117,604.7324550000001
15118,604.772459
15119,604.812463
15120,604.852466
15121,604.89247
15122,604.9324730000001
15123,604.972477
15124,605.01248
15125,605.052484
15126,605.092487
15127,605.13249
15128,605.172494
15129,605.212497
15130,605.252501
15131,605.292504
15132,605.332508
15133,605.372511
15134,605.412514
15135,605.452518
15136,605.492521
15137,605.532525
15138,605.572528
15139,605.612532
15140,605.6525350000001
15141,605.692539
15142,605.732542
15143,605.772546
15144,605.812549
15145,605.8525530000001
15146,605.892556
15147,605.93256
15148,605.972563
15149,606.012566
15150,606.0525700000001
15151,606.092573
15152,606.132577
15153,606.172581
15154,606.212584
15155,606.2525880000001
15156,606.292591
15157,606.332595
15158,606.372598
15159,606.412601
15160,606.4526050000001
15161,606.492608
15162,606.532612
15163,606.572615
15164,606.612619
15165,606.6526220000001
15166,606.692626
15167,606.732629
15168,606.772632
15169,606.812635
15170,606.8526400000001
15171,606.892642
15172,606.932646
15173,606.97265
15174,607.012653
15175,607.0526570000001
15176,607.092661
15177,607.132664
15178,607.172667
15179,607.21267
15180,607.2526740000001
15181,607.292678
15182,607.332681
15183,607.372685
15184,607.412688
15185,607.4526910000001
15186,607.492695
15187,607.532699
15188,607.572701
15189,607.612706
15190,607.6527090000001
15191,607.692713
15192,607.732715
15193,607.772719
15194,607.812722
15195,607.852726
15196,607.892729
15197,607.932733
15198,607.972737
15199,608.01274
15200,608.052744
15201,608.092747
15202,608.13275
15203,608.1727530000001
15204,608.212758
15205,608.25276
15206,608.292765
15207,608.332768
15208,608.3727710000001
15209,608.412775
15210,608.452779
15211,608.492781
15212,608.532785
15213,608.5727890000001
15214,608.612792
15215,608.652796
15216,608.692799
15217,608.732803
15218,608.7728060000001
15219,608.812809
15220,608.852813
15221,608.892816
15222,608.93282
15223,608.9728230000001
15224,609.012827
15225,609.052831
15226,609.092834
15227,609.132837
15228,609.1728410000001
15229,609.212844
15230,609.252847
15231,609.292851
15232,609.332855
15233,609.3728580000001
15234,609.412862
15235,609.452865
15236,609.492868
15237,609.532872
15238,609.5728760000001
15239,609.612879
15240,609.652882
15241,609.692886
15242,609.732889
15243,609.7728930000001
15244,609.812897
15245,609.8529
15246,609.892903
15247,609.932906
15248,609.9729100000001
15249,610.012913
15250,610.052917
15251,610.092921
15252,610.132923
15253,610.1729280000001
15254,610.212931
15255,610.252935
15256,610.292938
15257,610.332942
15258,610.3729450000001
15259,610.412948
15260,610.452952
15261,610.492956
15262,610.532959
15263,610.572962
15264,610.612965
15265,610.652969
15266,610.692972
15267,610.732976
15268,610.77298
15269,610.812982
15270,610.852986
15271,610.89299
15272,610.932994
15273,610.972997
15274,611.013
15275,611.053004
15276,611.093008
15277,611.133011
15278,611.173014
15279,611.213018
15280,611.253022
15281,611.2930240000001
15282,611.333028
15283,611.373031
15284,611.413035
15285,611.453038
15286,611.4930420000001
15287,611.533045
15288,611.573049
15289,611.613052
15290,611.653055
15291,611.6930600000001
15292,611.733062
15293,611.773066
15294,611.81307
15295,611.853073
15296,611.8930770000001
15297,611.93308
15298,611.973084
15299,612.013087
15300,612.053091
15301,612.0930940000001
15302,612.133097
15303,612.173101
15304,612.213105
15305,612.253107
15306,612.2931120000001
15307,612.333114
15308,612.373119
15309,612.413122
15310,612.453125
15311,612.4931290000001
15312,612.533132
15313,612.573135
15314,612.613139
15315,612.653142
15316,612.6931460000001
15317,612.733149
15318,612.773153
15319,612.813157
15320,612.85316
15321,612.8931640000001
15322,612.933166
15323,612.973171
15324,613.013174
15325,613.053177
15326,613.0931810000001
15327,613.133184
15328,613.173188
15329,613.213191
15330,613.253195
15331,613.293198
15332,613.333202
15333,613.373205
15334,613.413208
15335,613.453212
15336,613.493215
15337,613.533219
15338,613.573223
15339,613.613226
15340,613.653229
15341,613.693232
15342,613.733236
15343,613.773239
15344,613.813243
15345,613.853247
15346,613.89325
15347,613.933253
15348,613.973257
15349,614.013261
15350,614.053264
15351,614.093268
15352,614.133271
15353,614.173274
15354,614.2132770000001
15355,614.253281
15356,614.293285
15357,614.333289
15358,614.373291
15359,614.4132960000001
15360,614.453298
15361,614.493302
15362,614.533305
15363,614.573309
15364,614.6133130000001
15365,614.653316
15366,614.69332
15367,614.733323
15368,614.773326
15369,614.8133300000001
15370,614.853333
15371,614.893337
15372,614.93334
15373,614.973343
15374,615.0133480000001
15375,615.053351
15376,615.093354
15377,615.133358
15378,615.173361
15379,615.2133650000001
15380,615.253368
15381,615.293372
15382,615.333375
15383,615.373379
15384,615.4133820000001
15385,615.453385
15386,615.493388
15387,615.533393
15388,615.573396
15389,615.6133990000001
15390,615.653403
15391,615.693407
15392,615.733409
15393,615.773413
15394,615.813416
15395,615.85342
15396,615.893423
15397,615.933427
15398,615.973431
15399,616.013434
15400,616.053438
15401,616.093441
15402,616.133445
15403,616.173448
15404,616.213452
15405,616.253454
15406,616.293459
15407,616.333462
15408,616.373465
15409,616.413469
15410,616.453472
15411,616.493476
15412,616.533479
15413,616.573483
15414,616.613486
15415,616.65349
15416,616.693493
15417,616.733497
15418,616.7735
15419,616.813503
15420,616.853507
15421,616.893511
15422,616.9335140000001
15423,616.973517
15424,617.013521
15425,617.053525
15426,617.093528
15427,617.1335320000001
15428,617.173535
15429,617.213538
15430,617.253541
15431,617.293545
15432,617.3335490000001
15433,617.373552
15434,617.413556
15435,617.453559
15436,617.493563
15437,617.5335660000001
15438,617.573569
15439,617.613573
15440,617.653577
15441,617.69358
15442,617.7335830000001
15443,617.773587
15444,617.813591
15445,617.853593
15446,617.893597
15447,617.9336010000001
15448,617.973604
15449,618.013608
15450,618.05361
15451,618.093615
15452,618.1336180000001
15453,618.173621
15454,618.213625
15455,618.253629
15456,618.293632
15457,618.3336350000001
15458,618.373638
15459,618.413642
15460,618.453646
15461,618.493649
15462,618.533652
15463,618.573656
15464,618.61366
15465,618.653663
15466,618.693666
15467,618.73367
15468,618.773673
15469,618.813676
15470,618.85368
15471,618.893684
15472,618.933688
15473,618.973691
15474,619.013695
15475,619.053697
15476,619.093701
15477,619.133705
15478,619.173708
15479,619.213712
15480,619.253716
15481,619.293718
15482,619.333722
15483,619.373726
15484,619.413729
15485,619.453733
15486,619.493736
15487,619.533739
15488,619.573743
15489,619.613746
15490,619.6537500000001
15491,619.693753
15492,619.733757
15493,619.77376
15494,619.813764
15495,619.8537670000001
15496,619.89377
15497,619.933774
15498,619.973778
15499,620.013781
15500,620.0537850000001
15501,620.093788
15502,620.133792
15503,620.173794
15504,620.213799
15505,620.2538010000001
15506,620.293805
15507,620.333809
15508,620.373812
15509,620.413816
15510,620.4538190000001
15511,620.493822
15512,620.533826
15513,620.57383
15514,620.613833
15515,620.6538370000001
15516,620.69384
15517,620.733843
15518,620.773847
15519,620.813851
15520,620.8538540000001
15521,620.893858
15522,620.933861
15523,620.973865
15524,621.013867
15525,621.0538710000001
15526,621.093875
15527,621.133878
15528,621.173881
15529,621.213885
15530,621.2538890000001
15531,621.293892
15532,621.333895
15533,621.373899
15534,621.413903
15535,621.453906
15536,621.493909
15537,621.533913
15538,621.573917
15539,621.61392
15540,621.653924
15541,621.693927
15542,621.733931
15543,621.773933
15544,621.813937
15545,621.85394
15546,621.893944
15547,621.933948
15548,621.973951
15549,622.013954
15550,622.053958
15551,622.093962
15552,622.133965
15553,622.173969
15554,622.213972
15555,622.253975
15556,622.293979
15557,622.333983
15558,622.3739850000001
15559,622.413989
15560,622.453993
15561,622.493996
15562,622.534
15563,622.5740030000001
15564,622.614006
15565,622.65401
15566,622.694014
15567,622.734016
15568,622.7740210000001
15569,622.814024
15570,622.854028
15571,622.894031
15572,622.934035
15573,622.9740380000001
15574,623.014042
15575,623.054044
15576,623.094048
15577,623.134052
15578,623.1740560000001
15579,623.214058
15580,623.254062
15581,623.294065
15582,623.334069
15583,623.3740730000001
15584,623.414076
15585,623.45408
15586,623.494082
15587,623.534087
15588,623.5740900000001
15589,623.614093
15590,623.654096
15591,623.694101
15592,623.734104
15593,623.7741070000001
15594,623.814111
15595,623.854114
15596,623.894118
15597,623.934121
15598,623.9741250000001
15599,624.014128
15600,624.054132
15601,624.094135
15602,624.134139
15603,624.174141
15604,624.214145
15605,624.254148
15606,624.294153
15607,624.334156
15608,624.37416
15609,624.414162
15610,624.454166
15611,624.494169
15612,624.534173
15613,624.574177
15614,624.61418
15615,624.654184
15616,624.694187
15617,624.734191
15618,624.774194
15619,624.814198
15620,624.854201
15621,624.894205
15622,624.934207
15623,624.974212
15624,625.014214
15625,625.054219
15626,625.0942210000001
15627,625.134226
15628,625.174228
15629,625.214232
15630,625.254236
15631,625.2942390000001
15632,625.334242
15633,625.374246
15634,625.414249
15635,625.454252
15636,625.4942560000001
15637,625.53426
15638,625.574264
15639,625.614267
15640,625.654271
15641,625.6942740000001
15642,625.734278
15643,625.774281
15644,625.814284
15645,625.854288
15646,625.8942910000001
15647,625.934295
15648,625.974298
15649,626.014301
15650,626.054305
15651,626.0943090000001
15652,626.134312
15653,626.174315
15654,626.214319
15655,626.254322
15656,626.2943260000001
15657,626.334329
15658,626.374333
15659,626.414336
15660,626.454339
15661,626.4943430000001
15662,626.534347
15663,626.57435
15664,626.614354
15665,626.654357
15666,626.69436
15667,626.734364
15668,626.774367
15669,626.814371
15670,626.854375
15671,626.894378
15672,626.934382
15673,626.974385
15674,627.014389
15675,627.054392
15676,627.094395
15677,627.134399
15678,627.174402
15679,627.214406
15680,627.254409
15681,627.294412
15682,627.334416
15683,627.37442
15684,627.4144220000001
15685,627.454426
15686,627.494429
15687,627.534433
15688,627.574437
15689,627.614441
15690,627.654444
15691,627.694448
15692,627.734451
15693,627.774455
15694,627.8144580000001
15695,627.854461
15696,627.894465
15697,627.934468
15698,627.974472
15699,628.0144750000001
15700,628.054479
15701,628.094482
15702,628.134486
15703,628.174489
15704,628.2144930000001
15705,628.254496
15706,628.294499
15707,628.334503
15708,628.374507
15709,628.4145090000001
15710,628.454513
15711,628.494517
15712,628.534521
15713,628.574523
15714,628.6145270000001
15715,628.654531
15716,628.694534
15717,628.734538
15718,628.77454
15719,628.8145440000001
15720,628.854548
15721,628.894552
15722,628.934555
15723,628.974558
15724,629.0145620000001
15725,629.054566
15726,629.094569
15727,629.134573
15728,629.174575
15729,629.2145790000001
15730,629.254583
15731,629.294586
15732,629.33459
15733,629.374593
15734,629.414596
15735,629.4546
15736,629.494603
15737,629.534607
15738,629.574611
15739,629.614614
15740,629.654618
15741,629.694621
15742,629.734624
15743,629.774627
15744,629.814631
15745,629.854634
15746,629.894638
15747,629.934642
15748,629.974645
15749,630.014649
15750,630.054652
15751,630.094656
15752,630.1346580000001
15753,630.174663
15754,630.214666
15755,630.25467
15756,630.294673
15757,630.334677
15758,630.37468
15759,630.414683
