,time
29206,1168.3413440000002
29207,1168.3813480000001
29208,1168.4213510000002
29209,1168.4613550000001
29210,1168.501358
29211,1168.5413620000002
29212,1168.581365
29213,1168.621368
29214,1168.661372
29215,1168.701375
29216,1168.741379
29217,1168.781383
29218,1168.821386
29219,1168.86139
29220,1168.901393
29221,1168.9413960000002
29222,1168.9814000000001
29223,1169.021404
29224,1169.0614070000001
29225,1169.10141
29226,1169.1414140000002
29227,1169.181417
29228,1169.221421
29229,1169.261424
29230,1169.301428
29231,1169.341431
29232,1169.381435
29233,1169.421438
29234,1169.4614410000001
29235,1169.501445
29236,1169.5414480000002
29237,1169.5814520000001
29238,1169.621455
29239,1169.6614590000001
29240,1169.701463
29241,1169.7414660000002
29242,1169.781469
29243,1169.821473
29244,1169.8614770000001
29245,1169.901479
29246,1169.941483
29247,1169.9814860000001
29248,1170.021491
29249,1170.061494
29250,1170.101497
29251,1170.141501
29252,1170.1815040000001
29253,1170.221508
29254,1170.2615110000002
29255,1170.301515
29256,1170.3415180000002
29257,1170.381521
29258,1170.421525
29259,1170.461528
29260,1170.501532
29261,1170.5415360000002
29262,1170.581539
29263,1170.621542
29264,1170.661546
29265,1170.701549
29266,1170.7415520000002
29267,1170.7815560000001
29268,1170.82156
29269,1170.8615630000002
29270,1170.901566
29271,1170.941569
29272,1170.981573
29273,1171.021577
29274,1171.06158
29275,1171.101584
29276,1171.1415880000002
29277,1171.181591
29278,1171.221594
29279,1171.261598
29280,1171.3016010000001
29281,1171.341605
29282,1171.3816080000001
29283,1171.421612
29284,1171.4616150000002
29285,1171.5016190000001
29286,1171.541621
29287,1171.581625
29288,1171.621629
29289,1171.661632
29290,1171.7016350000001
29291,1171.741639
29292,1171.781643
29293,1171.821647
29294,1171.86165
29295,1171.9016530000001
29296,1171.941657
29297,1171.981661
29298,1172.021664
29299,1172.0616670000002
29300,1172.10167
29301,1172.141674
29302,1172.1816780000001
29303,1172.221681
29304,1172.261684
29305,1172.301688
29306,1172.341692
29307,1172.381695
29308,1172.421699
29309,1172.461702
29310,1172.501706
29311,1172.541708
29312,1172.581713
29313,1172.621716
29314,1172.6617190000002
29315,1172.7017230000001
29316,1172.741726
29317,1172.7817300000002
29318,1172.821733
29319,1172.8617370000002
29320,1172.90174
29321,1172.941743
29322,1172.981747
29323,1173.02175
29324,1173.0617530000002
29325,1173.101758
29326,1173.14176
29327,1173.181765
29328,1173.221768
29329,1173.261772
29330,1173.3017750000001
29331,1173.341779
29332,1173.3817820000002
29333,1173.421786
29334,1173.4617890000002
29335,1173.501792
29336,1173.541796
29337,1173.581799
29338,1173.621803
29339,1173.661806
29340,1173.7018090000001
29341,1173.741813
29342,1173.7818160000002
29343,1173.8218200000001
29344,1173.8618230000002
29345,1173.901826
29346,1173.941831
29347,1173.981833
29348,1174.021837
29349,1174.06184
29350,1174.101844
29351,1174.141847
29352,1174.181851
29353,1174.221855
29354,1174.261858
29355,1174.301862
29356,1174.341865
29357,1174.3818680000002
29358,1174.4218720000001
29359,1174.461876
29360,1174.5018790000001
29361,1174.541882
29362,1174.5818860000002
29363,1174.621889
29364,1174.661892
29365,1174.701896
29366,1174.7419
29367,1174.781903
29368,1174.821907
29369,1174.86191
29370,1174.901914
29371,1174.941917
29372,1174.9819200000002
29373,1175.0219240000001
29374,1175.061928
29375,1175.10193
29376,1175.141935
29377,1175.181937
29378,1175.2219420000001
29379,1175.261945
29380,1175.301948
29381,1175.341952
29382,1175.3819560000002
29383,1175.421959
29384,1175.461962
29385,1175.5019650000002
29386,1175.541969
29387,1175.5819720000002
29388,1175.6219760000001
29389,1175.66198
29390,1175.7019830000002
29391,1175.741986
29392,1175.781989
29393,1175.8219940000001
29394,1175.861997
29395,1175.902
29396,1175.942004
29397,1175.982007
29398,1176.022011
29399,1176.062014
29400,1176.102018
29401,1176.142021
29402,1176.1820240000002
29403,1176.222027
29404,1176.262032
29405,1176.3020350000002
29406,1176.342039
29407,1176.3820420000002
29408,1176.422045
29409,1176.462049
29410,1176.502052
29411,1176.542056
29412,1176.582059
29413,1176.6220620000001
29414,1176.662066
29415,1176.7020690000002
29416,1176.7420730000001
29417,1176.782077
29418,1176.8220800000001
29419,1176.862084
29420,1176.9020870000002
29421,1176.9420910000001
29422,1176.982094
29423,1177.0220980000001
29424,1177.062101
29425,1177.102104
29426,1177.142108
29427,1177.182111
29428,1177.222115
29429,1177.262119
29430,1177.302122
29431,1177.3421250000001
29432,1177.382128
29433,1177.422133
29434,1177.462136
29435,1177.5021390000002
29436,1177.542142
29437,1177.582146
29438,1177.622149
29439,1177.662153
29440,1177.702156
29441,1177.74216
29442,1177.782163
29443,1177.822167
29444,1177.862171
29445,1177.902174
29446,1177.9421770000001
29447,1177.982181
29448,1178.0221840000002
29449,1178.062188
29450,1178.1021910000002
29451,1178.1421950000001
29452,1178.182198
29453,1178.222201
29454,1178.262205
29455,1178.302208
29456,1178.342212
29457,1178.382215
29458,1178.422219
29459,1178.462222
29460,1178.502226
29461,1178.5422290000001
29462,1178.582233
29463,1178.6222360000002
29464,1178.662239
29465,1178.7022430000002
29466,1178.742246
29467,1178.78225
29468,1178.8222540000002
29469,1178.862257
29470,1178.9022610000002
29471,1178.942264
29472,1178.982267
29473,1179.022271
29474,1179.0622740000001
29475,1179.102278
29476,1179.142282
29477,1179.182284
29478,1179.2222880000002
29479,1179.2622920000001
29480,1179.3022950000002
29481,1179.342298
29482,1179.382303
29483,1179.4223060000002
29484,1179.462309
29485,1179.5023130000002
29486,1179.542316
29487,1179.58232
29488,1179.6223220000002
29489,1179.662327
29490,1179.702329
29491,1179.7423330000001
29492,1179.782337
29493,1179.822341
29494,1179.8623440000001
29495,1179.902348
29496,1179.9423510000001
29497,1179.982354
29498,1180.0223580000002
29499,1180.062361
29500,1180.102365
29501,1180.142368
29502,1180.182371
29503,1180.222375
29504,1180.2623780000001
29505,1180.302381
29506,1180.342386
29507,1180.382389
29508,1180.422393
29509,1180.4623960000001
29510,1180.5024
29511,1180.5424030000001
29512,1180.582407
29513,1180.6224100000002
29514,1180.662413
29515,1180.702416
29516,1180.7424210000001
29517,1180.782424
29518,1180.822427
29519,1180.8624300000001
29520,1180.902434
29521,1180.942438
29522,1180.982441
29523,1181.022445
29524,1181.0624480000001
29525,1181.102451
29526,1181.1424550000002
29527,1181.182459
29528,1181.2224620000002
29529,1181.2624660000001
29530,1181.302469
29531,1181.3424730000002
29532,1181.382476
29533,1181.422479
29534,1181.462483
29535,1181.502486
29536,1181.5424890000002
29537,1181.582493
29538,1181.622497
29539,1181.662499
29540,1181.702504
29541,1181.7425070000002
29542,1181.782511
29543,1181.8225140000002
29544,1181.8625180000001
29545,1181.902521
29546,1181.9425250000002
29547,1181.9825270000001
29548,1182.022531
29549,1182.0625340000001
29550,1182.102538
29551,1182.142542
29552,1182.1825450000001
29553,1182.222549
29554,1182.2625520000001
29555,1182.302556
29556,1182.3425590000002
29557,1182.3825630000001
29558,1182.422565
29559,1182.4625700000001
29560,1182.502573
29561,1182.5425770000002
29562,1182.58258
29563,1182.622584
29564,1182.6625860000001
29565,1182.70259
29566,1182.742594
29567,1182.7825970000001
29568,1182.8226
29569,1182.8626040000001
29570,1182.902608
29571,1182.9426110000002
29572,1182.982614
29573,1183.022618
29574,1183.062621
29575,1183.102625
29576,1183.1426290000002
29577,1183.1826310000001
29578,1183.222635
29579,1183.262639
29580,1183.302642
29581,1183.342646
29582,1183.3826490000001
29583,1183.422652
29584,1183.4626560000002
29585,1183.50266
29586,1183.5426630000002
29587,1183.582666
29588,1183.62267
29589,1183.662673
29590,1183.702677
29591,1183.74268
29592,1183.782684
29593,1183.822687
29594,1183.8626900000002
29595,1183.902695
29596,1183.942698
29597,1183.9827010000001
29598,1184.022705
29599,1184.0627080000002
29600,1184.102712
29601,1184.1427150000002
29602,1184.1827190000001
29603,1184.222722
29604,1184.262725
29605,1184.302729
29606,1184.3427330000002
29607,1184.382736
29608,1184.42274
29609,1184.4627420000002
29610,1184.502747
29611,1184.5427490000002
29612,1184.5827530000001
29613,1184.622757
29614,1184.6627600000002
29615,1184.7027640000001
29616,1184.7427670000002
29617,1184.7827710000001
29618,1184.822774
29619,1184.862777
29620,1184.902781
29621,1184.942784
29622,1184.982788
29623,1185.022791
29624,1185.062795
29625,1185.102799
29626,1185.142801
29627,1185.182806
29628,1185.222809
29629,1185.262813
29630,1185.3028160000001
29631,1185.34282
29632,1185.382822
29633,1185.422826
29634,1185.462829
29635,1185.502833
29636,1185.542837
29637,1185.58284
29638,1185.622844
29639,1185.662847
29640,1185.702851
29641,1185.742854
29642,1185.782858
29643,1185.822861
29644,1185.862865
29645,1185.9028680000001
29646,1185.942872
29647,1185.9828750000001
29648,1186.022878
29649,1186.0628820000002
29650,1186.102885
29651,1186.142889
29652,1186.182892
29653,1186.222896
29654,1186.262899
29655,1186.3029020000001
29656,1186.342906
29657,1186.38291
29658,1186.422912
29659,1186.462917
29660,1186.5029200000001
29661,1186.542923
29662,1186.5829270000002
29663,1186.62293
29664,1186.6629340000002
29665,1186.702937
29666,1186.74294
29667,1186.782944
29668,1186.822947
29669,1186.862951
29670,1186.902955
29671,1186.942957
29672,1186.9829610000002
29673,1187.022965
29674,1187.062969
29675,1187.102971
29676,1187.142975
29677,1187.1829790000002
29678,1187.222982
29679,1187.2629860000002
29680,1187.302989
29681,1187.342992
29682,1187.382996
29683,1187.4229990000001
29684,1187.463003
29685,1187.5030060000001
29686,1187.54301
29687,1187.583014
29688,1187.6230170000001
29689,1187.66302
29690,1187.7030240000001
29691,1187.743028
29692,1187.7830310000002
29693,1187.8230350000001
29694,1187.863038
29695,1187.903041
29696,1187.943045
29697,1187.9830490000002
29698,1188.023052
29699,1188.063055
29700,1188.103059
29701,1188.143062
29702,1188.1830650000002
29703,1188.2230690000001
29704,1188.263072
29705,1188.3030760000001
29706,1188.34308
29707,1188.3830830000002
29708,1188.423086
29709,1188.46309
29710,1188.503093
29711,1188.543097
29712,1188.5831010000002
29713,1188.623104
29714,1188.663107
29715,1188.703111
29716,1188.743115
29717,1188.7831170000002
29718,1188.8231210000001
29719,1188.863125
29720,1188.9031280000002
29721,1188.943131
29722,1188.983134
29723,1189.023138
29724,1189.063142
29725,1189.1031460000002
29726,1189.143149
29727,1189.1831530000002
29728,1189.223156
29729,1189.263159
29730,1189.303163
29731,1189.343166
29732,1189.38317
29733,1189.4231730000001
29734,1189.463177
29735,1189.5031800000002
29736,1189.543183
29737,1189.5831870000002
29738,1189.62319
29739,1189.663194
29740,1189.703197
29741,1189.7432000000001
29742,1189.7832050000002
29743,1189.823208
29744,1189.863211
29745,1189.903215
29746,1189.9432180000001
29747,1189.983222
29748,1190.0232250000001
29749,1190.063228
29750,1190.1032320000002
29751,1190.143235
29752,1190.1832390000002
29753,1190.2232430000001
29754,1190.263246
29755,1190.3032500000002
29756,1190.343253
29757,1190.3832570000002
29758,1190.42326
29759,1190.463263
29760,1190.503267
29761,1190.5432700000001
29762,1190.583274
29763,1190.623278
29764,1190.663281
29765,1190.7032840000002
29766,1190.7432880000001
29767,1190.783291
29768,1190.8232950000001
29769,1190.863298
29770,1190.9033020000002
29771,1190.943305
29772,1190.983309
29773,1191.023312
29774,1191.063315
29775,1191.103319
29776,1191.1433220000001
29777,1191.183326
29778,1191.2233290000001
29779,1191.263333
29780,1191.3033360000002
29781,1191.343339
29782,1191.383343
29783,1191.423346
29784,1191.46335
29785,1191.503353
29786,1191.543357
29787,1191.58336
29788,1191.623364
29789,1191.663368
29790,1191.703371
29791,1191.7433740000001
29792,1191.783378
29793,1191.823382
29794,1191.863385
29795,1191.9033880000002
29796,1191.9433920000001
29797,1191.983395
29798,1192.0233990000002
29799,1192.063402
29800,1192.1034060000002
29801,1192.143409
29802,1192.183412
29803,1192.223416
29804,1192.263419
29805,1192.303423
29806,1192.3434260000001
29807,1192.38343
29808,1192.423434
29809,1192.463437
29810,1192.503441
29811,1192.5434440000001
29812,1192.583448
29813,1192.6234510000002
29814,1192.663455
29815,1192.7034580000002
29816,1192.743461
29817,1192.783464
29818,1192.823468
29819,1192.863472
29820,1192.903475
29821,1192.943479
29822,1192.983481
29823,1193.023486
29824,1193.0634890000001
29825,1193.1034920000002
29826,1193.1434960000001
29827,1193.183499
29828,1193.2235030000002
29829,1193.263506
29830,1193.3035100000002
29831,1193.343513
29832,1193.383517
29833,1193.42352
29834,1193.4635230000001
29835,1193.503527
29836,1193.5435300000001
29837,1193.583534
29838,1193.623538
29839,1193.6635410000001
29840,1193.703545
29841,1193.7435480000001
29842,1193.783552
29843,1193.8235550000002
29844,1193.863558
29845,1193.903562
29846,1193.943565
29847,1193.983569
29848,1194.023572
29849,1194.063576
29850,1194.103579
29851,1194.1435820000002
29852,1194.183586
29853,1194.22359
29854,1194.263592
29855,1194.303596
29856,1194.3436000000002
29857,1194.383604
29858,1194.4236070000002
29859,1194.4636110000001
29860,1194.503614
29861,1194.543617
29862,1194.58362
29863,1194.623624
29864,1194.6636270000001
29865,1194.703632
29866,1194.7436340000002
29867,1194.783638
29868,1194.8236410000002
29869,1194.8636450000001
29870,1194.903649
29871,1194.9436520000002
29872,1194.983656
29873,1195.0236590000002
29874,1195.063662
29875,1195.103665
29876,1195.1436700000002
29877,1195.183673
29878,1195.223676
29879,1195.2636790000001
29880,1195.303683
29881,1195.343687
29882,1195.3836900000001
29883,1195.4236930000002
29884,1195.4636970000001
29885,1195.503701
29886,1195.5437040000002
29887,1195.5837080000001
29888,1195.6237110000002
29889,1195.663714
29890,1195.703718
29891,1195.7437220000002
29892,1195.783725
29893,1195.823728
29894,1195.8637310000001
29895,1195.903735
29896,1195.943739
29897,1195.9837420000001
29898,1196.023746
29899,1196.0637490000001
29900,1196.103753
29901,1196.1437560000002
29902,1196.1837600000001
29903,1196.223763
29904,1196.263766
29905,1196.30377
29906,1196.3437740000002
29907,1196.383777
29908,1196.42378
29909,1196.463784
29910,1196.503787
29911,1196.543791
29912,1196.583795
29913,1196.623798
29914,1196.6638010000001
29915,1196.703805
29916,1196.743809
29917,1196.783811
29918,1196.823815
29919,1196.8638190000001
29920,1196.903822
29921,1196.943825
29922,1196.983829
29923,1197.023832
29924,1197.063836
29925,1197.103839
29926,1197.143843
29927,1197.183847
29928,1197.223849
29929,1197.2638530000002
29930,1197.303857
29931,1197.3438600000002
29932,1197.3838640000001
29933,1197.423867
29934,1197.4638710000002
29935,1197.503874
29936,1197.5438780000002
29937,1197.583881
29938,1197.623884
29939,1197.663888
29940,1197.703892
29941,1197.743895
29942,1197.783899
29943,1197.823902
29944,1197.863906
29945,1197.903909
29946,1197.943913
29947,1197.983915
29948,1198.023919
29949,1198.063922
29950,1198.103926
29951,1198.143929
29952,1198.183933
29953,1198.223936
29954,1198.26394
29955,1198.303944
29956,1198.343947
29957,1198.3839500000001
29958,1198.423954
29959,1198.4639570000002
29960,1198.5039610000001
29961,1198.543965
29962,1198.5839680000001
29963,1198.623972
29964,1198.6639750000002
29965,1198.7039790000001
29966,1198.7439820000002
29967,1198.783985
29968,1198.823989
29969,1198.863992
29970,1198.903996
29971,1198.943998
29972,1198.9840020000001
29973,1199.024006
29974,1199.06401
29975,1199.1040130000001
29976,1199.144016
29977,1199.1840200000001
29978,1199.224023
29979,1199.264026
29980,1199.3040310000001
29981,1199.344034
29982,1199.384037
29983,1199.42404
29984,1199.464044
29985,1199.504048
29986,1199.544051
29987,1199.584055
29988,1199.624058
29989,1199.664062
29990,1199.7040650000001
29991,1199.744068
29992,1199.7840720000002
29993,1199.824076
29994,1199.864078
29995,1199.904082
29996,1199.944086
29997,1199.9840900000002
29998,1200.024092
29999,1200.064096
30000,1200.1040990000001
30001,1200.144103
30002,1200.184107
30003,1200.22411
30004,1200.264114
30005,1200.3041170000001
30006,1200.34412
30007,1200.3841240000002
30008,1200.424128
30009,1200.4641310000002
30010,1200.504134
30011,1200.544137
30012,1200.5841420000002
30013,1200.624145
30014,1200.6641490000002
30015,1200.704152
30016,1200.744155
30017,1200.784159
30018,1200.8241620000001
30019,1200.8641650000002
30020,1200.9041690000001
30021,1200.944173
30022,1200.9841760000002
30023,1201.0241800000001
30024,1201.064182
30025,1201.1041870000001
30026,1201.14419
30027,1201.184193
30028,1201.224197
30029,1201.2642010000002
30030,1201.304204
30031,1201.344207
30032,1201.3842100000002
30033,1201.4242140000001
30034,1201.464217
30035,1201.5042210000001
30036,1201.544224
30037,1201.5842280000002
30038,1201.624231
30039,1201.664234
30040,1201.7042390000001
30041,1201.744242
30042,1201.7842460000002
30043,1201.824249
30044,1201.864253
30045,1201.904256
30046,1201.94426
30047,1201.9842620000002
30048,1202.0242660000001
30049,1202.06427
30050,1202.1042730000001
30051,1202.144277
30052,1202.1842800000002
30053,1202.224283
30054,1202.264287
30055,1202.3042910000001
30056,1202.344294
30057,1202.384297
30058,1202.424301
30059,1202.464304
30060,1202.5043070000002
30061,1202.544312
30062,1202.584315
30063,1202.6243180000001
30064,1202.664322
30065,1202.7043250000002
30066,1202.744329
30067,1202.7843320000002
30068,1202.824335
30069,1202.864338
30070,1202.9043430000002
30071,1202.944346
30072,1202.984349
30073,1203.024353
30074,1203.064356
30075,1203.10436
30076,1203.144363
30077,1203.184367
30078,1203.2243700000001
30079,1203.264374
30080,1203.304378
30081,1203.344381
30082,1203.3843840000002
30083,1203.4243880000001
30084,1203.464391
30085,1203.504394
30086,1203.544398
30087,1203.584401
30088,1203.624405
30089,1203.664409
30090,1203.704412
30091,1203.7444150000001
30092,1203.7844180000002
30093,1203.8244220000001
30094,1203.864426
30095,1203.90443
30096,1203.9444330000001
30097,1203.9844360000002
30098,1204.0244400000001
30099,1204.064443
30100,1204.1044470000002
30101,1204.14445
30102,1204.1844540000002
30103,1204.224457
30104,1204.264461
30105,1204.304464
30106,1204.3444670000001
30107,1204.384471
30108,1204.424475
30109,1204.464478
30110,1204.5044810000002
30111,1204.5444850000001
30112,1204.584489
30113,1204.6244920000001
30114,1204.664495
30115,1204.7044990000002
30116,1204.744502
30117,1204.784505
30118,1204.824509
30119,1204.864512
30120,1204.904516
30121,1204.9445190000001
30122,1204.984523
30123,1205.024527
30124,1205.06453
30125,1205.104534
30126,1205.1445370000001
30127,1205.18454
30128,1205.2245440000002
30129,1205.264547
30130,1205.30455
30131,1205.344554
30132,1205.384557
30133,1205.424561
30134,1205.464565
30135,1205.504568
30136,1205.544572
30137,1205.584575
30138,1205.6245780000002
30139,1205.664582
30140,1205.7045850000002
30141,1205.7445890000001
30142,1205.784593
30143,1205.8245960000002
30144,1205.864599
30145,1205.9046030000002
30146,1205.944606
30147,1205.98461
30148,1206.024613
30149,1206.064617
30150,1206.10462
30151,1206.144624
30152,1206.184627
30153,1206.224631
30154,1206.264633
30155,1206.3046370000002
30156,1206.34464
30157,1206.384644
30158,1206.4246480000002
30159,1206.464651
30160,1206.5046550000002
30161,1206.5446590000001
30162,1206.584661
30163,1206.624665
30164,1206.664669
30165,1206.704672
30166,1206.7446750000001
30167,1206.784679
30168,1206.824683
30169,1206.864685
30170,1206.90469
30171,1206.9446930000001
30172,1206.984697
30173,1207.0247000000002
30174,1207.0647040000001
30175,1207.104707
30176,1207.14471
30177,1207.184714
30178,1207.2247180000002
30179,1207.264721
30180,1207.304725
30181,1207.344728
30182,1207.384731
30183,1207.4247340000002
30184,1207.4647380000001
30185,1207.504741
30186,1207.5447450000001
30187,1207.584749
30188,1207.6247520000002
30189,1207.6647560000001
30190,1207.704759
30191,1207.744762
30192,1207.784766
30193,1207.824769
30194,1207.8647720000001
30195,1207.904777
30196,1207.94478
30197,1207.984783
30198,1208.0247860000002
30199,1208.0647900000001
30200,1208.104793
30201,1208.1447970000002
30202,1208.1848
30203,1208.2248040000002
30204,1208.264807
30205,1208.304811
30206,1208.344814
30207,1208.384818
30208,1208.424821
30209,1208.4648240000001
30210,1208.504829
30211,1208.544832
30212,1208.584835
30213,1208.624839
30214,1208.6648420000001
30215,1208.704845
30216,1208.74485
30217,1208.784853
30218,1208.8248560000002
30219,1208.8648600000001
30220,1208.904863
30221,1208.944866
30222,1208.98487
30223,1209.0248740000002
30224,1209.064877
30225,1209.10488
30226,1209.144884
30227,1209.184888
30228,1209.2248900000002
30229,1209.2648940000001
30230,1209.304898
30231,1209.3449010000002
30232,1209.3849050000001
30233,1209.4249080000002
30234,1209.464911
30235,1209.504915
30236,1209.5449190000002
30237,1209.584922
30238,1209.624925
30239,1209.664929
30240,1209.704933
30241,1209.7449350000002
30242,1209.78494
30243,1209.824943
30244,1209.8649460000001
30245,1209.90495
30246,1209.9449530000002
30247,1209.9849570000001
30248,1210.02496
30249,1210.0649640000001
30250,1210.104967
30251,1210.14497
30252,1210.184974
30253,1210.224978
30254,1210.264981
30255,1210.304984
30256,1210.344988
30257,1210.3849910000001
30258,1210.424995
30259,1210.4649980000002
30260,1210.505002
30261,1210.545006
30262,1210.585008
30263,1210.625012
30264,1210.6650160000002
30265,1210.705019
30266,1210.745022
30267,1210.785026
30268,1210.82503
30269,1210.865033
30270,1210.905036
30271,1210.94504
30272,1210.985044
30273,1211.025046
30274,1211.065051
30275,1211.105054
30276,1211.1450570000002
30277,1211.1850610000001
30278,1211.225064
30279,1211.2650680000002
30280,1211.305072
30281,1211.345074
30282,1211.385078
30283,1211.425082
30284,1211.465085
30285,1211.5050880000001
30286,1211.545092
30287,1211.585096
30288,1211.625099
30289,1211.665103
30290,1211.705105
30291,1211.7451090000002
30292,1211.7851130000001
30293,1211.825116
30294,1211.8651200000002
30295,1211.905123
30296,1211.9451270000002
30297,1211.9851310000001
30298,1212.025133
30299,1212.065137
30300,1212.1051400000001
30301,1212.145144
30302,1212.1851470000001
30303,1212.225151
30304,1212.265155
30305,1212.3051580000001
30306,1212.345161
30307,1212.385164
30308,1212.425168
30309,1212.4651720000002
30310,1212.5051760000001
30311,1212.545179
30312,1212.585182
30313,1212.625186
30314,1212.665189
30315,1212.7051920000001
30316,1212.745196
30317,1212.7851990000001
30318,1212.825203
30319,1212.865207
30320,1212.9052100000001
30321,1212.945214
30322,1212.9852170000001
30323,1213.02522
30324,1213.065223
30325,1213.1052280000001
30326,1213.145231
30327,1213.1852350000001
30328,1213.225238
30329,1213.2652420000002
30330,1213.305245
30331,1213.345248
30332,1213.385252
30333,1213.425255
30334,1213.4652580000002
30335,1213.5052620000001
30336,1213.545266
30337,1213.5852690000002
30338,1213.625273
30339,1213.6652760000002
30340,1213.7052800000001
30341,1213.745282
30342,1213.7852870000002
30343,1213.82529
30344,1213.865293
30345,1213.905297
30346,1213.9453
30347,1213.9853030000002
30348,1214.025308
30349,1214.065311
30350,1214.1053140000001
30351,1214.145317
30352,1214.1853210000002
30353,1214.225324
30354,1214.2653280000002
30355,1214.305331
30356,1214.345335
30357,1214.3853390000002
30358,1214.425342
30359,1214.4653460000002
30360,1214.5053480000001
30361,1214.545352
30362,1214.585356
30363,1214.6253590000001
30364,1214.6653620000002
30365,1214.7053660000001
30366,1214.745369
30367,1214.7853730000002
30368,1214.8253770000001
30369,1214.8653800000002
30370,1214.9053840000001
30371,1214.945387
30372,1214.9853910000002
30373,1215.025394
30374,1215.065397
30375,1215.105401
30376,1215.145405
30377,1215.185408
30378,1215.2254110000001
30379,1215.265414
30380,1215.3054180000001
30381,1215.345422
30382,1215.3854250000002
30383,1215.425428
30384,1215.465432
30385,1215.5054360000001
30386,1215.545439
30387,1215.585442
30388,1215.625446
30389,1215.665449
30390,1215.705453
30391,1215.745456
30392,1215.78546
30393,1215.8254630000001
30394,1215.865467
30395,1215.905471
30396,1215.945474
30397,1215.9854770000002
30398,1216.0254810000001
30399,1216.065485
30400,1216.1054880000002
30401,1216.145491
30402,1216.1854950000002
30403,1216.225498
30404,1216.265501
30405,1216.305505
30406,1216.345509
30407,1216.3855110000002
30408,1216.4255150000001
30409,1216.465519
30410,1216.505523
30411,1216.545526
30412,1216.5855290000002
30413,1216.6255330000001
30414,1216.665536
30415,1216.705539
30416,1216.745543
30417,1216.785546
30418,1216.82555
30419,1216.865554
30420,1216.905557
30421,1216.945561
30422,1216.985564
30423,1217.025568
30424,1217.06557
30425,1217.105575
30426,1217.1455780000001
30427,1217.185582
30428,1217.2255850000001
30429,1217.265589
30430,1217.3055920000002
30431,1217.345595
30432,1217.385598
30433,1217.425602
30434,1217.465605
30435,1217.505609
30436,1217.5456120000001
30437,1217.585616
30438,1217.62562
30439,1217.665623
30440,1217.705627
30441,1217.7456300000001
30442,1217.785634
30443,1217.8256370000001
30444,1217.865641
30445,1217.9056440000002
30446,1217.945647
30447,1217.985651
30448,1218.025654
30449,1218.065657
30450,1218.105661
30451,1218.145665
30452,1218.185668
30453,1218.2256710000001
30454,1218.265675
30455,1218.305679
30456,1218.3456820000001
30457,1218.385686
30458,1218.4256890000001
30459,1218.465692
30460,1218.5056960000002
30461,1218.5457000000001
30462,1218.585703
30463,1218.6257070000001
30464,1218.66571
30465,1218.705713
30466,1218.745717
30467,1218.78572
30468,1218.825724
30469,1218.865727
30470,1218.9057300000002
30471,1218.9457340000001
30472,1218.985737
30473,1219.0257410000002
30474,1219.065744
30475,1219.1057480000002
30476,1219.145751
30477,1219.185755
30478,1219.2257590000002
30479,1219.265762
30480,1219.3057660000002
30481,1219.345769
30482,1219.385772
30483,1219.4257750000002
30484,1219.465779
30485,1219.505783
30486,1219.5457860000001
30487,1219.585789
30488,1219.6257930000002
30489,1219.665796
30490,1219.7058000000002
30491,1219.745803
30492,1219.785807
30493,1219.8258110000002
30494,1219.865814
30495,1219.9058180000002
30496,1219.945821
30497,1219.985824
30498,1220.0258270000002
30499,1220.0658310000001
30500,1220.1058340000002
30501,1220.1458380000001
30502,1220.185842
30503,1220.2258450000002
30504,1220.2658490000001
30505,1220.3058520000002
30506,1220.345855
30507,1220.385859
30508,1220.425862
30509,1220.465866
30510,1220.5058700000002
30511,1220.545873
30512,1220.585876
30513,1220.6258790000002
30514,1220.6658830000001
30515,1220.705886
30516,1220.7458900000001
30517,1220.785894
30518,1220.8258970000002
30519,1220.8659
30520,1220.905904
30521,1220.945907
30522,1220.985911
30523,1221.0259150000002
30524,1221.065918
30525,1221.105922
30526,1221.145925
30527,1221.185928
30528,1221.225932
30529,1221.265936
30530,1221.305939
30531,1221.3459420000002
30532,1221.385945
30533,1221.4259490000002
30534,1221.4659530000001
30535,1221.505956
30536,1221.5459600000002
30537,1221.585963
30538,1221.6259670000002
30539,1221.66597
30540,1221.705974
30541,1221.745977
30542,1221.78598
30543,1221.825984
30544,1221.8659870000001
30545,1221.905991
30546,1221.9459940000002
30547,1221.985997
30548,1222.0260010000002
30549,1222.0660050000001
30550,1222.106008
30551,1222.146011
30552,1222.186015
30553,1222.2260190000002
30554,1222.266022
30555,1222.306026
30556,1222.346029
30557,1222.3860320000001
30558,1222.426036
30559,1222.46604
30560,1222.506042
30561,1222.546047
30562,1222.5860500000001
30563,1222.6260530000002
30564,1222.6660570000001
30565,1222.70606
30566,1222.746063
30567,1222.786067
30568,1222.8260710000002
30569,1222.866074
30570,1222.906077
30571,1222.946081
30572,1222.986085
30573,1223.026088
30574,1223.0660910000001
30575,1223.106095
30576,1223.1460980000002
30577,1223.1861020000001
30578,1223.226106
30579,1223.2661090000001
30580,1223.306113
30581,1223.346115
30582,1223.386119
30583,1223.426123
30584,1223.466126
30585,1223.506129
30586,1223.546133
30587,1223.586137
30588,1223.62614
30589,1223.666144
30590,1223.706147
30591,1223.7461500000002
30592,1223.7861540000001
30593,1223.826158
30594,1223.86616
30595,1223.906164
30596,1223.9461680000002
30597,1223.986171
30598,1224.026175
30599,1224.066178
30600,1224.106182
30601,1224.146185
30602,1224.186189
30603,1224.226192
30604,1224.2661950000002
30605,1224.306199
30606,1224.3462020000002
30607,1224.386205
30608,1224.426209
