,time
9302,372.112278
9303,372.152281
9304,372.192285
9305,372.23228800000004
9306,372.272291
9307,372.312294
9308,372.352299
9309,372.39230200000003
9310,372.432305
9311,372.472309
9312,372.512313
9313,372.552316
9314,372.59231900000003
9315,372.632323
9316,372.672326
9317,372.712329
9318,372.752333
9319,372.79233700000003
9320,372.83234
9321,372.872344
9322,372.912347
9323,372.95235
9324,372.99235400000003
9325,373.032358
9326,373.072361
9327,373.112364
9328,373.152368
9329,373.19237200000003
9330,373.232374
9331,373.272378
9332,373.312382
9333,373.352385
9334,373.39238800000004
9335,373.432392
9336,373.472396
9337,373.512399
9338,373.552403
9339,373.59240600000004
9340,373.632409
9341,373.672413
9342,373.712417
9343,373.75242000000003
9344,373.79242400000004
9345,373.832427
9346,373.872431
9347,373.912434
9348,373.95243700000003
9349,373.992441
9350,374.032444
9351,374.072448
9352,374.112451
9353,374.15245500000003
9354,374.192458
9355,374.232462
9356,374.272465
9357,374.312469
9358,374.35247200000003
9359,374.392475
9360,374.432479
9361,374.472482
9362,374.512486
9363,374.55249000000003
9364,374.592492
9365,374.632496
9366,374.672499
9367,374.712503
9368,374.75250600000004
9369,374.79251
9370,374.832513
9371,374.872517
9372,374.91252000000003
9373,374.95252400000004
9374,374.992528
9375,375.032531
9376,375.072535
9377,375.11253800000003
9378,375.15254200000004
9379,375.192545
9380,375.232549
9381,375.272552
9382,375.31255600000003
9383,375.352559
9384,375.392562
9385,375.432565
9386,375.472569
9387,375.51257300000003
9388,375.552576
9389,375.592579
9390,375.632583
9391,375.672586
9392,375.71259000000003
9393,375.752593
9394,375.792597
9395,375.8326
9396,375.872604
9397,375.91260800000003
9398,375.95261
9399,375.992614
9400,376.032618
9401,376.072621
9402,376.11262500000004
9403,376.152628
9404,376.192632
9405,376.232635
9406,376.27263800000003
9407,376.31264200000004
9408,376.352646
9409,376.392648
9410,376.432653
9411,376.47265600000003
9412,376.51266000000004
9413,376.552663
9414,376.592667
9415,376.63267
9416,376.67267300000003
9417,376.712677
9418,376.75268
9419,376.792684
9420,376.832687
9421,376.87269000000003
9422,376.912694
9423,376.952697
9424,376.992701
9425,377.032705
9426,377.07270800000003
9427,377.112712
9428,377.152715
9429,377.192719
9430,377.232722
9431,377.27272600000003
9432,377.312729
9433,377.352732
9434,377.392735
9435,377.432739
9436,377.47274300000004
9437,377.512746
9438,377.55275
9439,377.592753
9440,377.632757
9441,377.672759
9442,377.712764
9443,377.752766
9444,377.792771
9445,377.83277400000003
9446,377.87277800000004
9447,377.91278
9448,377.952784
9449,377.992787
9450,378.03279100000003
9451,378.072794
9452,378.112798
9453,378.152802
9454,378.192805
9455,378.23280800000003
9456,378.272812
9457,378.312816
9458,378.352819
9459,378.392822
9460,378.43282600000003
9461,378.472829
9462,378.512833
9463,378.552837
9464,378.59284
9465,378.63284300000004
9466,378.672847
9467,378.71285
9468,378.752854
9469,378.792857
9470,378.83286100000004
9471,378.872864
9472,378.912868
9473,378.952871
9474,378.992875
9475,379.03287800000004
9476,379.072882
9477,379.112885
9478,379.152889
9479,379.19289100000003
9480,379.23289600000004
9481,379.272898
9482,379.312902
9483,379.352906
9484,379.39290900000003
9485,379.432913
9486,379.472916
9487,379.51292
9488,379.552923
9489,379.59292700000003
9490,379.63293
9491,379.672934
9492,379.712937
9493,379.75294
9494,379.79294400000003
9495,379.832947
9496,379.872951
9497,379.912954
9498,379.952958
9499,379.99296200000003
9500,380.032964
9501,380.072968
9502,380.112972
9503,380.152975
9504,380.19297800000004
9505,380.232982
9506,380.272986
9507,380.312989
9508,380.35299200000003
9509,380.392995
9510,380.433
9511,380.473003
9512,380.513006
9513,380.55301000000003
9514,380.59301400000004
9515,380.633017
9516,380.67302
9517,380.713024
9518,380.75302700000003
9519,380.79303
9520,380.833034
9521,380.873037
9522,380.913041
9523,380.95304500000003
9524,380.993048
9525,381.033052
9526,381.073054
9527,381.113059
9528,381.15306200000003
9529,381.193066
9530,381.233069
9531,381.273072
9532,381.313076
9533,381.35307900000004
9534,381.393083
9535,381.433086
9536,381.473089
9537,381.513093
9538,381.55309600000004
9539,381.5931
9540,381.633103
9541,381.673107
9542,381.71311000000003
9543,381.75311400000004
9544,381.793117
9545,381.833121
9546,381.873124
9547,381.91312800000003
9548,381.953131
9549,381.993135
9550,382.033138
9551,382.073141
9552,382.11314500000003
9553,382.153148
9554,382.193152
9555,382.233156
9556,382.273159
9557,382.31316200000003
9558,382.353166
9559,382.39317
9560,382.433173
9561,382.473177
9562,382.51318000000003
9563,382.553183
9564,382.593187
9565,382.63319
9566,382.673194
9567,382.71319700000004
9568,382.753201
9569,382.793204
9570,382.833207
9571,382.873211
9572,382.91321500000004
9573,382.953218
9574,382.993222
9575,383.033224
9576,383.07322800000003
9577,383.113231
9578,383.153235
9579,383.193239
9580,383.233242
9581,383.27324600000003
9582,383.313249
9583,383.353252
9584,383.393256
9585,383.43326
9586,383.47326300000003
9587,383.513267
9588,383.55327
9589,383.593274
9590,383.633277
9591,383.67328100000003
9592,383.713284
9593,383.753287
9594,383.793291
9595,383.833294
9596,383.87329800000003
9597,383.913302
9598,383.953305
9599,383.993309
9600,384.033311
9601,384.07331500000004
9602,384.113319
9603,384.153322
9604,384.193325
9605,384.233329
9606,384.27333300000004
9607,384.313336
9608,384.353339
9609,384.393343
9610,384.433347
9611,384.47335000000004
9612,384.513354
9613,384.553357
9614,384.59336
9615,384.63336300000003
9616,384.673367
9617,384.713371
9618,384.753374
9619,384.793377
9620,384.83338100000003
9621,384.873385
9622,384.913388
9623,384.953392
9624,384.993394
9625,385.03339900000003
9626,385.073402
9627,385.113405
9628,385.153409
9629,385.193412
9630,385.23341500000004
9631,385.273419
9632,385.313423
9633,385.353426
9634,385.39343
9635,385.43343300000004
9636,385.473437
9637,385.51344
9638,385.553444
9639,385.593447
9640,385.63345000000004
9641,385.673454
9642,385.713457
9643,385.753461
9644,385.793465
9645,385.83346800000004
9646,385.873472
9647,385.913475
9648,385.953479
9649,385.99348200000003
9650,386.033485
9651,386.073489
9652,386.113492
9653,386.153496
9654,386.19349900000003
9655,386.233502
9656,386.273506
9657,386.313509
9658,386.353513
9659,386.39351600000003
9660,386.43352
9661,386.473523
9662,386.513527
9663,386.553531
9664,386.59353400000003
9665,386.633537
9666,386.67354
9667,386.713544
9668,386.753548
9669,386.79355100000004
9670,386.833554
9671,386.873558
9672,386.913562
9673,386.95356400000003
9674,386.99356800000004
9675,387.033572
9676,387.073575
9677,387.113578
9678,387.15358200000003
9679,387.19358600000004
9680,387.233589
9681,387.273593
9682,387.313597
9683,387.35360000000003
9684,387.393603
9685,387.433607
9686,387.47361
9687,387.513614
9688,387.55361600000003
9689,387.593621
9690,387.633624
9691,387.673628
9692,387.713631
9693,387.75363500000003
9694,387.793637
9695,387.833642
9696,387.873644
9697,387.913649
9698,387.95365200000003
9699,387.993656
9700,388.033658
9701,388.073662
9702,388.113666
9703,388.15366900000004
9704,388.193672
9705,388.233676
9706,388.27368
9707,388.31368200000003
9708,388.35368600000004
9709,388.39369
9710,388.433693
9711,388.473697
9712,388.51370000000003
9713,388.55370400000004
9714,388.593708
9715,388.633711
9716,388.673714
9717,388.71371800000003
9718,388.753721
9719,388.793725
9720,388.833728
9721,388.873732
9722,388.91373500000003
9723,388.953738
9724,388.993742
9725,389.033746
9726,389.073749
9727,389.11375200000003
9728,389.153755
9729,389.19376
9730,389.233763
9731,389.273766
9732,389.31376900000004
9733,389.353773
9734,389.393777
9735,389.43378
9736,389.473783
9737,389.51378700000004
9738,389.55379
9739,389.593794
9740,389.633797
9741,389.673801
9742,389.71380400000004
9743,389.753808
9744,389.793812
9745,389.833814
9746,389.873819
9747,389.913821
9748,389.953825
9749,389.993828
9750,390.033832
9751,390.07383500000003
9752,390.113839
9753,390.153843
9754,390.193846
9755,390.23385
9756,390.27385300000003
9757,390.313857
9758,390.35386
9759,390.393864
9760,390.433867
9761,390.47387000000003
9762,390.513874
9763,390.553878
9764,390.593881
9765,390.633884
9766,390.67388700000004
9767,390.713891
9768,390.753895
9769,390.793898
9770,390.833901
9771,390.87390500000004
9772,390.913909
9773,390.953912
9774,390.993915
9775,391.033919
9776,391.07392200000004
9777,391.113926
9778,391.15393
9779,391.193932
9780,391.233936
9781,391.27394000000004
9782,391.313944
9783,391.353946
9784,391.39395
9785,391.433954
9786,391.473957
9787,391.513961
9788,391.553964
9789,391.593968
9790,391.63397100000003
9791,391.673974
9792,391.713978
9793,391.753981
9794,391.793985
9795,391.83398900000003
9796,391.873992
9797,391.913996
9798,391.953999
9799,391.994002
9800,392.03400600000003
9801,392.074009
9802,392.114013
9803,392.154016
9804,392.19402
9805,392.23402300000004
9806,392.274027
9807,392.31403
9808,392.354034
9809,392.394037
9810,392.43404000000004
9811,392.474044
9812,392.514047
9813,392.554051
9814,392.594054
9815,392.63405800000004
9816,392.674062
9817,392.714064
9818,392.754069
9819,392.794072
9820,392.834075
9821,392.874079
9822,392.914082
9823,392.954085
9824,392.99408900000003
9825,393.034092
9826,393.074096
9827,393.1141
9828,393.154102
9829,393.19410700000003
9830,393.23411
9831,393.274114
9832,393.314116
9833,393.354121
9834,393.39412400000003
9835,393.434128
9836,393.474131
9837,393.514134
9838,393.554138
9839,393.59414100000004
9840,393.634144
9841,393.674148
9842,393.714151
9843,393.754155
9844,393.79415800000004
9845,393.834161
9846,393.874166
9847,393.914168
9848,393.954173
9849,393.99417600000004
9850,394.034179
9851,394.074183
9852,394.114186
9853,394.15419
9854,394.194193
9855,394.234196
9856,394.2742
9857,394.314203
9858,394.35420700000003
9859,394.394211
9860,394.434214
9861,394.474217
9862,394.51422
9863,394.55422500000003
9864,394.594228
9865,394.634231
9866,394.674235
9867,394.714238
9868,394.75424200000003
9869,394.794245
9870,394.834249
9871,394.874252
9872,394.914255
9873,394.95425900000004
9874,394.994262
9875,395.034266
9876,395.074269
9877,395.114273
9878,395.15427700000004
9879,395.194279
9880,395.234284
9881,395.274286
9882,395.31429
9883,395.35429400000004
9884,395.394297
9885,395.4343
9886,395.474304
9887,395.514308
9888,395.554311
9889,395.594315
9890,395.634318
9891,395.674322
9892,395.71432500000003
9893,395.754329
9894,395.794331
9895,395.834335
9896,395.874338
9897,395.91434200000003
9898,395.954346
9899,395.994349
9900,396.034352
9901,396.074356
9902,396.11436000000003
9903,396.154363
9904,396.194367
9905,396.23437
9906,396.274374
9907,396.31437700000004
9908,396.35438
9909,396.394384
9910,396.434388
9911,396.474391
9912,396.51439400000004
9913,396.554398
9914,396.594401
9915,396.634405
9916,396.674408
9917,396.714411
9918,396.754415
9919,396.794419
9920,396.834422
9921,396.874426
9922,396.914429
9923,396.954433
9924,396.994436
9925,397.034439
9926,397.07444300000003
9927,397.114446
9928,397.15445
9929,397.194454
9930,397.234457
9931,397.27446000000003
9932,397.314463
9933,397.354467
9934,397.394471
9935,397.434474
9936,397.47447700000004
9937,397.514481
9938,397.554484
9939,397.594488
9940,397.634492
9941,397.67449500000004
9942,397.714499
9943,397.754502
9944,397.794505
9945,397.834509
9946,397.87451300000004
9947,397.914515
9948,397.954519
9949,397.994522
9950,398.034526
9951,398.074529
9952,398.114533
9953,398.154537
9954,398.19454
9955,398.234544
9956,398.274547
9957,398.314551
9958,398.354553
9959,398.394557
9960,398.43456000000003
9961,398.474565
9962,398.514568
9963,398.554572
9964,398.594575
9965,398.63457900000003
9966,398.674582
9967,398.714585
9968,398.754588
9969,398.794592
9970,398.83459500000004
9971,398.874598
9972,398.914602
9973,398.954605
9974,398.994609
9975,399.03461200000004
9976,399.074616
9977,399.11462
9978,399.154624
9979,399.194627
9980,399.23463100000004
9981,399.274633
9982,399.314637
9983,399.35464
9984,399.394644
9985,399.43464800000004
9986,399.474651
9987,399.514654
9988,399.554658
9989,399.594662
9990,399.634665
9991,399.674669
9992,399.714672
9993,399.754675
9994,399.79467900000003
9995,399.834682
9996,399.874685
9997,399.914689
9998,399.954693
9999,399.99469600000003
10000,400.0347
10001,400.074703
10002,400.114707
10003,400.15471
10004,400.19471400000003
10005,400.234717
10006,400.27472
10007,400.314723
10008,400.354728
10009,400.39473100000004
10010,400.434735
10011,400.474737
10012,400.514742
10013,400.554745
10014,400.59474800000004
10015,400.634752
10016,400.674755
10017,400.714758
10018,400.754762
10019,400.79476600000004
10020,400.834769
10021,400.874772
10022,400.914776
10023,400.95478
10024,400.994783
10025,401.034786
10026,401.07479
10027,401.114793
10028,401.15479700000003
10029,401.194801
10030,401.234804
10031,401.274807
10032,401.314811
10033,401.35481400000003
10034,401.394817
10035,401.434821
10036,401.474824
10037,401.514828
10038,401.55483200000003
10039,401.594835
10040,401.634839
10041,401.674842
10042,401.714845
10043,401.75484900000004
10044,401.794853
10045,401.834856
10046,401.874859
10047,401.914863
10048,401.95486600000004
10049,401.99487
10050,402.034873
10051,402.074877
10052,402.11488
10053,402.15488400000004
10054,402.194887
10055,402.23489
10056,402.274894
10057,402.314898
10058,402.3549
10059,402.394905
10060,402.434907
10061,402.474911
10062,402.51491500000003
10063,402.554919
10064,402.594922
10065,402.634926
10066,402.674929
10067,402.71493200000003
10068,402.754935
10069,402.794939
10070,402.834943
10071,402.874946
10072,402.91495000000003
10073,402.954953
10074,402.994957
10075,403.03496
10076,403.074964
10077,403.11496700000004
10078,403.154971
10079,403.194973
10080,403.234978
10081,403.274981
10082,403.31498400000004
10083,403.354988
10084,403.394992
10085,403.434994
10086,403.474998
10087,403.515001
10088,403.555005
10089,403.595009
10090,403.635012
10091,403.67501500000003
10092,403.715019
10093,403.755022
10094,403.795025
10095,403.83503
10096,403.87503300000003
10097,403.915037
10098,403.955039
10099,403.995043
10100,404.035046
10101,404.07505000000003
10102,404.115053
10103,404.155057
10104,404.19506
10105,404.235064
10106,404.27506800000003
10107,404.315071
10108,404.355074
10109,404.395078
10110,404.435082
10111,404.47508500000004
10112,404.515089
10113,404.555092
10114,404.595095
10115,404.635099
10116,404.67510200000004
10117,404.715105
10118,404.755109
10119,404.795112
10120,404.835116
10121,404.875119
10122,404.915123
10123,404.955126
10124,404.99513
10125,405.03513300000003
10126,405.075137
10127,405.115141
10128,405.155143
10129,405.195148
10130,405.23515100000003
10131,405.275155
10132,405.315157
10133,405.355161
10134,405.395164
10135,405.43516800000003
10136,405.475172
10137,405.515175
10138,405.555179
10139,405.595182
10140,405.63518500000004
10141,405.675189
10142,405.715192
10143,405.755196
10144,405.7952
10145,405.83520300000004
10146,405.875206
10147,405.915209
10148,405.955213
10149,405.995217
10150,406.03522000000004
10151,406.075223
10152,406.115227
10153,406.155231
10154,406.195234
10155,406.23523800000004
10156,406.275241
10157,406.315245
10158,406.355247
10159,406.39525100000003
10160,406.435255
10161,406.475258
10162,406.515261
10163,406.555266
10164,406.59526800000003
10165,406.635272
10166,406.675276
10167,406.715279
10168,406.755282
10169,406.79528600000003
10170,406.835289
10171,406.875293
10172,406.915297
10173,406.9553
10174,406.99530400000003
10175,407.035307
10176,407.075311
10177,407.115314
10178,407.155317
10179,407.19532100000004
10180,407.235325
10181,407.275328
10182,407.315331
10183,407.355334
10184,407.39533900000004
10185,407.435341
10186,407.475345
10187,407.515348
10188,407.555352
10189,407.59535500000004
10190,407.635359
10191,407.675362
10192,407.715366
10193,407.75537
10194,407.79537300000004
10195,407.835377
10196,407.87538
10197,407.915384
10198,407.95538700000003
10199,407.99539
10200,408.035394
10201,408.075397
10202,408.1154
10203,408.15540400000003
10204,408.195408
10205,408.235411
10206,408.275415
10207,408.315418
10208,408.35542100000004
10209,408.395425
10210,408.435429
10211,408.475432
10212,408.515436
10213,408.55543900000004
10214,408.595443
10215,408.635446
10216,408.67545
10217,408.715453
10218,408.75545600000004
10219,408.795459
10220,408.835463
10221,408.875466
10222,408.91547
10223,408.95547300000004
10224,408.995477
10225,409.035481
10226,409.075484
10227,409.115488
10228,409.15549100000004
10229,409.195495
10230,409.235498
10231,409.275502
10232,409.31550500000003
10233,409.355508
10234,409.395512
10235,409.435515
10236,409.475519
10237,409.51552200000003
10238,409.555526
10239,409.595529
10240,409.635533
10241,409.675536
10242,409.71554000000003
10243,409.755543
10244,409.795547
10245,409.83555
10246,409.875554
10247,409.91555700000004
10248,409.95556
10249,409.995564
10250,410.035567
10251,410.075571
10252,410.11557500000004
10253,410.155578
10254,410.195581
10255,410.235585
10256,410.27558700000003
10257,410.31559100000004
10258,410.355594
10259,410.395599
10260,410.435602
10261,410.475606
10262,410.51560900000004
10263,410.555612
10264,410.595615
10265,410.635619
10266,410.67562300000003
10267,410.715626
10268,410.75563
10269,410.795633
10270,410.835637
10271,410.87564000000003
10272,410.915644
10273,410.955647
10274,410.995651
10275,411.035653
10276,411.07565700000004
10277,411.115661
10278,411.155664
10279,411.195668
10280,411.235672
10281,411.27567400000004
10282,411.315678
10283,411.355681
10284,411.395685
10285,411.435689
10286,411.47569200000004
10287,411.515696
10288,411.555699
10289,411.595703
10290,411.635706
10291,411.67571000000004
10292,411.715712
10293,411.755716
10294,411.795719
10295,411.835724
10296,411.87572700000004
10297,411.915731
10298,411.955733
10299,411.995737
10300,412.03574000000003
10301,412.075744
10302,412.115747
10303,412.155751
10304,412.195754
10305,412.23575800000003
10306,412.275761
10307,412.315765
10308,412.355769
10309,412.395771
10310,412.43577500000004
10311,412.475778
10312,412.515783
10313,412.555786
10314,412.595789
10315,412.63579200000004
10316,412.675796
10317,412.7158
10318,412.755803
10319,412.795806
10320,412.83581000000004
10321,412.875814
10322,412.915817
10323,412.955821
10324,412.995824
10325,413.03582700000004
10326,413.075831
10327,413.115834
10328,413.155838
10329,413.19584100000003
10330,413.23584500000004
10331,413.275848
10332,413.315851
10333,413.355855
10334,413.39585900000003
10335,413.435862
10336,413.475866
10337,413.515869
10338,413.555873
10339,413.59587600000003
10340,413.635879
10341,413.675882
10342,413.715887
10343,413.75589
10344,413.79589400000003
10345,413.835897
10346,413.875901
10347,413.915904
10348,413.955907
10349,413.99591100000004
10350,414.035914
10351,414.075917
10352,414.115921
10353,414.155925
10354,414.19592800000004
10355,414.235931
10356,414.275935
10357,414.315939
10358,414.35594100000003
10359,414.39594500000004
10360,414.435949
10361,414.475952
10362,414.515955
10363,414.55596
10364,414.595962
10365,414.635966
10366,414.67597
10367,414.715973
10368,414.75597600000003
10369,414.79598
10370,414.835984
10371,414.875987
10372,414.91599
10373,414.95599400000003
10374,414.995997
10375,415.036001
10376,415.076004
10377,415.116008
10378,415.15601100000003
10379,415.196015
10380,415.236018
10381,415.276022
10382,415.316025
10383,415.35602900000004
10384,415.396032
10385,415.436036
10386,415.476039
10387,415.516042
10388,415.55604600000004
10389,415.596049
10390,415.636053
10391,415.676056
10392,415.71606
10393,415.75606300000004
10394,415.796066
10395,415.836071
10396,415.876073
10397,415.91607700000003
10398,415.95608100000004
10399,415.996084
10400,416.036088
10401,416.076091
10402,416.11609500000003
10403,416.156098
10404,416.196102
10405,416.236105
10406,416.276109
10407,416.31611200000003
10408,416.356115
10409,416.396119
10410,416.436122
10411,416.476126
10412,416.51612900000003
10413,416.556133
10414,416.596136
10415,416.636139
10416,416.676144
10417,416.71614700000003
10418,416.75615
10419,416.796154
10420,416.836157
10421,416.876161
10422,416.91616400000004
10423,416.956167
10424,416.996171
10425,417.036174
10426,417.076178
10427,417.11618200000004
10428,417.156184
10429,417.196188
10430,417.236192
10431,417.276196
10432,417.316198
10433,417.356202
10434,417.396206
10435,417.436209
10436,417.47621200000003
10437,417.516216
10438,417.55622
10439,417.596223
10440,417.636227
10441,417.67623000000003
10442,417.716234
10443,417.756237
10444,417.796241
10445,417.836244
10446,417.87624800000003
10447,417.916251
10448,417.956255
10449,417.996257
10450,418.036261
10451,418.07626500000003
10452,418.116268
10453,418.156272
10454,418.196275
10455,418.236278
10456,418.27628100000004
10457,418.316286
10458,418.356289
10459,418.396293
10460,418.436296
10461,418.47629900000004
10462,418.516303
10463,418.556307
10464,418.59631
10465,418.636314
10466,418.676316
10467,418.71632
10468,418.756324
10469,418.796327
10470,418.83633000000003
10471,418.876334
10472,418.916337
10473,418.956341
10474,418.996345
10475,419.03634800000003
10476,419.076352
10477,419.116354
10478,419.156359
10479,419.196362
10480,419.23636600000003
10481,419.276369
10482,419.316372
10483,419.356376
10484,419.396379
10485,419.43638300000003
10486,419.476386
10487,419.51639
10488,419.556393
10489,419.596397
10490,419.63640000000004
10491,419.676403
10492,419.716407
10493,419.756411
10494,419.79641300000003
10495,419.83641800000004
10496,419.87642
10497,419.916425
10498,419.956428
10499,419.996432
10500,420.03643500000004
10501,420.076439
10502,420.116441
10503,420.156445
10504,420.19644900000003
10505,420.236452
10506,420.276456
10507,420.316459
10508,420.356462
10509,420.39646500000003
10510,420.43647
10511,420.476473
10512,420.516477
10513,420.55648
10514,420.59648400000003
10515,420.636487
10516,420.67649
10517,420.716494
10518,420.756497
10519,420.79650100000003
10520,420.836504
10521,420.876508
10522,420.916511
10523,420.956515
10524,420.99651800000004
10525,421.036521
10526,421.076525
10527,421.116528
10528,421.15653100000003
10529,421.19653600000004
10530,421.236538
10531,421.276542
10532,421.316546
10533,421.35654900000003
10534,421.39655300000004
10535,421.436556
10536,421.47656
10537,421.516563
10538,421.55656700000003
10539,421.59657
10540,421.636574
10541,421.676577
10542,421.716581
10543,421.75658400000003
10544,421.796587
10545,421.836591
10546,421.876595
10547,421.916598
10548,421.95660200000003
10549,421.996605
10550,422.036608
10551,422.076611
10552,422.116615
10553,422.15661800000004
10554,422.196622
10555,422.236626
10556,422.276629
10557,422.316633
10558,422.35663600000004
10559,422.396639
10560,422.436643
10561,422.476646
10562,422.51665
10563,422.55665300000004
10564,422.596656
10565,422.636661
10566,422.676664
10567,422.71666700000003
10568,422.75667
10569,422.796674
10570,422.836677
10571,422.876681
10572,422.91668400000003
10573,422.956687
10574,422.996692
10575,423.036695
10576,423.076699
10577,423.11670100000003
10578,423.156706
10579,423.196709
10580,423.236713
10581,423.276716
10582,423.31671900000003
10583,423.356722
10584,423.396726
10585,423.43673
10586,423.476733
10587,423.51673600000004
10588,423.55674
10589,423.596744
10590,423.636747
10591,423.67675
10592,423.71675400000004
10593,423.756757
10594,423.796761
10595,423.836765
10596,423.87676700000003
10597,423.91677100000004
10598,423.956775
10599,423.996778
10600,424.036782
10601,424.07678500000003
10602,424.11678900000004
10603,424.156792
10604,424.196795
10605,424.236799
10606,424.27680200000003
10607,424.316806
10608,424.35681
10609,424.396813
10610,424.436816
10611,424.47681900000003
10612,424.516824
10613,424.556827
10614,424.59683
10615,424.636834
10616,424.67683700000003
10617,424.716841
10618,424.756845
10619,424.796847
10620,424.836851
10621,424.87685500000003
10622,424.916858
10623,424.956862
10624,424.996865
10625,425.036868
10626,425.07687200000004
10627,425.116876
10628,425.156879
10629,425.196882
10630,425.236886
10631,425.27689000000004
10632,425.316893
10633,425.356896
10634,425.396899
10635,425.43690300000003
10636,425.47690700000004
10637,425.51691
10638,425.556914
10639,425.596917
10640,425.63692100000003
10641,425.676924
10642,425.716927
10643,425.756931
10644,425.796935
10645,425.83693800000003
10646,425.876941
10647,425.916945
10648,425.956949
10649,425.996952
10650,426.03695500000003
10651,426.076959
10652,426.116962
10653,426.156966
10654,426.196969
10655,426.23697300000003
10656,426.276976
10657,426.31698
10658,426.356982
10659,426.396986
10660,426.43699000000004
10661,426.476994
10662,426.516997
10663,426.557001
10664,426.59700300000003
10665,426.63700700000004
10666,426.67701
10667,426.717015
10668,426.757017
10669,426.79702100000003
10670,426.83702500000004
10671,426.877028
10672,426.917031
10673,426.957035
10674,426.99703900000003
10675,427.037042
10676,427.077045
10677,427.117049
10678,427.157052
10679,427.19705600000003
10680,427.237059
10681,427.277062
10682,427.317066
10683,427.35707
10684,427.39707300000003
10685,427.437077
10686,427.47708
10687,427.517084
10688,427.557086
10689,427.59709100000003
10690,427.637094
10691,427.677098
10692,427.717101
10693,427.757105
10694,427.79710800000004
10695,427.837112
10696,427.877115
10697,427.917118
10698,427.957122
10699,427.99712500000004
10700,428.037129
10701,428.077132
10702,428.117136
10703,428.15713900000003
10704,428.197142
10705,428.237145
10706,428.277149
10707,428.317153
10708,428.35715700000003
10709,428.39716
10710,428.437164
10711,428.477166
10712,428.517171
10713,428.55717400000003
10714,428.597177
10715,428.637181
10716,428.677184
10717,428.717188
10718,428.75719100000003
10719,428.797195
10720,428.837198
10721,428.877201
10722,428.917205
10723,428.95720900000003
10724,428.997211
10725,429.037215
10726,429.077219
10727,429.117223
10728,429.15722600000004
10729,429.197229
10730,429.237233
10731,429.277237
10732,429.31724
10733,429.35724300000004
10734,429.397247
10735,429.43725
10736,429.477254
10737,429.51725700000003
10738,429.55726100000004
10739,429.597264
10740,429.637268
10741,429.67727
10742,429.71727500000003
10743,429.757278
10744,429.797281
10745,429.837284
10746,429.877288
10747,429.91729200000003
10748,429.957296
10749,429.997298
10750,430.037302
10751,430.077306
10752,430.11730900000003
10753,430.157313
10754,430.197316
10755,430.237319
10756,430.277322
10757,430.31732600000004
10758,430.35733
10759,430.397334
10760,430.437337
10761,430.477341
10762,430.51734400000004
10763,430.557348
10764,430.59735
10765,430.637354
10766,430.677358
10767,430.71736100000004
10768,430.757364
10769,430.797368
10770,430.837371
10771,430.87737500000003
10772,430.917378
10773,430.957382
10774,430.997385
10775,431.037389
10776,431.07739300000003
10777,431.117396
10778,431.157399
10779,431.197403
10780,431.237407
10781,431.27741000000003
10782,431.317413
10783,431.357417
10784,431.39742
10785,431.437424
10786,431.47742700000003
10787,431.517431
10788,431.557434
10789,431.597438
10790,431.637441
10791,431.67744500000003
10792,431.717447
10793,431.757451
10794,431.797455
10795,431.837458
10796,431.87746200000004
10797,431.917465
10798,431.957469
10799,431.997472
10800,432.03747500000003
10801,432.07747900000004
10802,432.117483
10803,432.157486
10804,432.19749
10805,432.23749300000003
10806,432.27749700000004
10807,432.3175
10808,432.357503
10809,432.397507
10810,432.43751000000003
10811,432.477513
10812,432.517517
10813,432.557521
10814,432.597524
10815,432.63752700000003
10816,432.677531
10817,432.717534
10818,432.757538
10819,432.797542
10820,432.83754500000003
10821,432.877548
10822,432.917552
10823,432.957555
10824,432.997559
10825,433.03756200000004
10826,433.077566
10827,433.117569
10828,433.157573
10829,433.197576
10830,433.23757900000004
10831,433.277583
10832,433.317587
10833,433.35759
10834,433.39759300000003
10835,433.43759700000004
10836,433.4776
10837,433.517604
10838,433.557607
10839,433.59761100000003
10840,433.63761500000004
10841,433.677617
10842,433.717622
10843,433.757625
10844,433.79762800000003
10845,433.837632
10846,433.877635
10847,433.917639
10848,433.957643
10849,433.99764500000003
10850,434.037649
10851,434.077653
10852,434.117656
10853,434.157659
10854,434.19766300000003
10855,434.237667
10856,434.27767
10857,434.317674
10858,434.357677
10859,434.39768100000003
10860,434.437684
10861,434.477688
10862,434.51769
10863,434.557695
10864,434.59769700000004
10865,434.637701
10866,434.677705
10867,434.717708
10868,434.75771100000003
10869,434.79771500000004
10870,434.837719
10871,434.877722
10872,434.917725
10873,434.95772900000003
10874,434.99773300000004
10875,435.037736
10876,435.077739
10877,435.117742
10878,435.15774600000003
10879,435.19775
10880,435.237754
10881,435.277756
10882,435.31776
10883,435.35776400000003
10884,435.397767
10885,435.437771
10886,435.477774
10887,435.517778
10888,435.55778100000003
10889,435.597784
10890,435.637787
10891,435.677792
10892,435.717795
10893,435.75779900000003
10894,435.797802
10895,435.837805
10896,435.877808
10897,435.917813
10898,435.95781600000004
10899,435.99782
10900,436.037823
10901,436.077826
10902,436.11783
10903,436.15783300000004
10904,436.197837
10905,436.23784
10906,436.277843
10907,436.31784700000003
10908,436.35785100000004
10909,436.397854
10910,436.437857
10911,436.477861
10912,436.51786500000003
10913,436.557868
10914,436.597871
10915,436.637875
10916,436.677879
10917,436.71788200000003
10918,436.757885
10919,436.797888
10920,436.837892
