,time
4352,174.095102
4353,174.135105
4354,174.175108
4355,174.215112
4356,174.25511500000002
4357,174.295118
4358,174.335122
4359,174.375125
4360,174.415129
4361,174.455133
4362,174.495135
4363,174.53513900000002
4364,174.575143
4365,174.615146
4366,174.655149
4367,174.695154
4368,174.73515700000002
4369,174.775161
4370,174.815164
4371,174.855167
4372,174.89517
4373,174.93517400000002
4374,174.975178
4375,175.015181
4376,175.055185
4377,175.095188
4378,175.135191
4379,175.175195
4380,175.215199
4381,175.255201
4382,175.295206
4383,175.335209
4384,175.375212
4385,175.41521600000002
4386,175.455219
4387,175.495223
4388,175.535226
4389,175.57523
4390,175.61523300000002
4391,175.655237
4392,175.69524
4393,175.735244
4394,175.775247
4395,175.815251
4396,175.855253
4397,175.895258
4398,175.935261
4399,175.975264
4400,176.015268
4401,176.055272
4402,176.09527500000002
4403,176.135278
4404,176.175282
4405,176.215285
4406,176.255289
4407,176.29529200000002
4408,176.335295
4409,176.375299
4410,176.415302
4411,176.455306
4412,176.49531000000002
4413,176.535313
4414,176.575317
4415,176.61532
4416,176.655323
4417,176.695327
4418,176.73533
4419,176.77533400000002
4420,176.815338
4421,176.855341
4422,176.895344
4423,176.935348
4424,176.97535100000002
4425,177.015355
4426,177.055358
4427,177.095362
4428,177.135364
4429,177.175368
4430,177.215372
4431,177.25537500000002
4432,177.295379
4433,177.335382
4434,177.375386
4435,177.41539
4436,177.45539300000002
4437,177.495397
4438,177.5354
4439,177.575403
4440,177.615407
4441,177.65541000000002
4442,177.695414
4443,177.735417
4444,177.775421
4445,177.815423
4446,177.85542800000002
4447,177.895431
4448,177.93543400000001
4449,177.975438
4450,178.015441
4451,178.055445
4452,178.095448
4453,178.13545200000002
4454,178.175456
4455,178.215458
4456,178.255462
4457,178.295466
4458,178.33546900000002
4459,178.375472
4460,178.415476
4461,178.455479
4462,178.495483
4463,178.53548700000002
4464,178.57549
4465,178.61549300000001
4466,178.655497
4467,178.695501
4468,178.735504
4469,178.775508
4470,178.81551100000001
4471,178.855514
4472,178.895518
4473,178.935521
4474,178.975525
4475,179.01552800000002
4476,179.055532
4477,179.095535
4478,179.135538
4479,179.175541
4480,179.215545
4481,179.255548
4482,179.29555200000001
4483,179.335556
4484,179.37556
4485,179.415563
4486,179.455566
4487,179.49557000000001
4488,179.535573
4489,179.575577
4490,179.61558
4491,179.655583
4492,179.69558700000002
4493,179.73559
4494,179.775594
4495,179.815597
4496,179.8556
4497,179.895604
4498,179.935608
4499,179.975612
4500,180.015614
4501,180.055619
4502,180.095622
4503,180.135626
4504,180.17562900000001
4505,180.215632
4506,180.255636
4507,180.295639
4508,180.335642
4509,180.375645
4510,180.415649
4511,180.455653
4512,180.495656
4513,180.53566
4514,180.575663
4515,180.615667
4516,180.655671
4517,180.695673
4518,180.735678
4519,180.775681
4520,180.815684
4521,180.85568700000002
4522,180.895691
4523,180.935694
4524,180.975698
4525,181.015701
4526,181.05570500000002
4527,181.095708
4528,181.135712
4529,181.175715
4530,181.215719
4531,181.25572300000002
4532,181.295726
4533,181.33572900000001
4534,181.375733
4535,181.415737
4536,181.45574
4537,181.495743
4538,181.53574700000001
4539,181.575751
4540,181.615753
4541,181.655757
4542,181.69576
4543,181.73576400000002
4544,181.775767
4545,181.815771
4546,181.855775
4547,181.895778
4548,181.935781
4549,181.975784
4550,182.01578800000001
4551,182.055792
4552,182.095796
4553,182.135799
4554,182.175802
4555,182.21580600000001
4556,182.255809
4557,182.295813
4558,182.335816
4559,182.37582
4560,182.41582300000002
4561,182.455827
4562,182.49583
4563,182.535834
4564,182.575837
4565,182.61584
4566,182.655844
4567,182.695848
4568,182.735851
4569,182.775855
4570,182.815858
4571,182.855862
4572,182.89586400000002
4573,182.935868
4574,182.975871
4575,183.015875
4576,183.055878
4577,183.09588200000002
4578,183.135886
4579,183.17588800000001
4580,183.215892
4581,183.255896
4582,183.29590000000002
4583,183.335903
4584,183.37590600000001
4585,183.41591
4586,183.455914
4587,183.495917
4588,183.53592
4589,183.57592300000002
4590,183.615927
4591,183.65593
4592,183.695934
4593,183.735938
4594,183.77594100000002
4595,183.815945
4596,183.855948
4597,183.895951
4598,183.935955
4599,183.975958
4600,184.015962
4601,184.055966
4602,184.095969
4603,184.135973
4604,184.175976
4605,184.215979
4606,184.25598300000001
4607,184.295986
4608,184.33599
4609,184.375993
4610,184.415997
4611,184.45600000000002
4612,184.496003
4613,184.536007
4614,184.576011
4615,184.616014
4616,184.65601800000002
4617,184.696021
4618,184.73602400000001
4619,184.776028
4620,184.816032
4621,184.856035
4622,184.896038
4623,184.93604200000001
4624,184.976045
4625,185.016049
4626,185.056052
4627,185.096056
4628,185.13605900000002
4629,185.176063
4630,185.216066
4631,185.256069
4632,185.296073
4633,185.33607700000002
4634,185.37608
4635,185.41608300000001
4636,185.456087
4637,185.49609
4638,185.536094
4639,185.576097
4640,185.61610100000001
4641,185.656104
4642,185.696107
4643,185.736111
4644,185.776115
4645,185.81611800000002
4646,185.856121
4647,185.896125
4648,185.936128
4649,185.976132
4650,186.01613600000002
4651,186.056138
4652,186.096143
4653,186.136146
4654,186.176149
4655,186.216153
4656,186.256156
4657,186.29615900000002
4658,186.336163
4659,186.376167
4660,186.41617
4661,186.456173
4662,186.49617700000002
4663,186.53618
4664,186.57618300000001
4665,186.616187
4666,186.656191
4667,186.69619500000002
4668,186.736198
4669,186.77620100000001
4670,186.816205
4671,186.856208
4672,186.896212
4673,186.936215
4674,186.97621900000001
4675,187.016222
4676,187.056226
4677,187.096229
4678,187.136233
4679,187.17623600000002
4680,187.216239
4681,187.256243
4682,187.296246
4683,187.33625
4684,187.37625400000002
4685,187.416257
4686,187.45626000000001
4687,187.496264
4688,187.536267
4689,187.57627
4690,187.616274
4691,187.65627800000001
4692,187.696281
4693,187.736285
4694,187.776288
4695,187.816292
4696,187.85629500000002
4697,187.896298
4698,187.936302
4699,187.976306
4700,188.016308
4701,188.05631300000002
4702,188.096316
4703,188.13632
4704,188.176323
4705,188.216326
4706,188.25633
4707,188.296333
4708,188.33633600000002
4709,188.37634
4710,188.416343
4711,188.456347
4712,188.496351
4713,188.53635400000002
4714,188.576358
4715,188.616361
4716,188.656365
4717,188.696368
4718,188.736371
4719,188.776375
4720,188.816379
4721,188.856382
4722,188.896385
4723,188.936388
4724,188.976392
4725,189.01639600000001
4726,189.056399
4727,189.096403
4728,189.136406
4729,189.176409
4730,189.21641300000002
4731,189.256416
4732,189.29642
4733,189.336424
4734,189.376426
4735,189.41643100000002
4736,189.456433
4737,189.496438
4738,189.53644
4739,189.576444
4740,189.616447
4741,189.656451
4742,189.69645500000001
4743,189.736458
4744,189.776462
4745,189.816465
4746,189.856469
4747,189.896471
4748,189.936475
4749,189.976479
4750,190.016482
4751,190.056486
4752,190.09649000000002
4753,190.136492
4754,190.17649600000001
4755,190.216499
4756,190.256503
4757,190.296506
4758,190.33651
4759,190.37651300000002
4760,190.416517
4761,190.456521
4762,190.496524
4763,190.536528
4764,190.57653100000002
4765,190.616534
4766,190.65653700000001
4767,190.696542
4768,190.736545
4769,190.77654900000002
4770,190.816551
4771,190.85655500000001
4772,190.896559
4773,190.936562
4774,190.976566
4775,191.016569
4776,191.05657300000001
4777,191.096575
4778,191.13658
4779,191.176583
4780,191.216587
4781,191.25659000000002
4782,191.296593
4783,191.336597
4784,191.376601
4785,191.416603
4786,191.456607
4787,191.49661
4788,191.536615
4789,191.576618
4790,191.616621
4791,191.656625
4792,191.696628
4793,191.73663200000001
4794,191.776635
4795,191.816639
4796,191.856642
4797,191.896646
4798,191.93664900000002
4799,191.976652
4800,192.016656
4801,192.05666
4802,192.096663
4803,192.13666700000002
4804,192.17667
4805,192.21667300000001
4806,192.256677
4807,192.29668
4808,192.336683
4809,192.376687
4810,192.41669100000001
4811,192.456694
4812,192.496697
4813,192.536701
4814,192.576704
4815,192.61670800000002
4816,192.656711
4817,192.69671400000001
4818,192.736718
4819,192.776721
4820,192.81672600000002
4821,192.856729
4822,192.89673200000001
4823,192.936736
4824,192.976739
4825,193.016743
4826,193.056746
4827,193.09675000000001
4828,193.136752
4829,193.176756
4830,193.21676
4831,193.256763
4832,193.29676700000002
4833,193.33677
4834,193.376774
4835,193.416777
4836,193.456781
4837,193.496784
4838,193.536788
4839,193.57679100000001
4840,193.616795
4841,193.656798
4842,193.696802
4843,193.736805
4844,193.77680800000002
4845,193.816811
4846,193.856816
4847,193.896819
4848,193.936822
4849,193.97682600000002
4850,194.01683
4851,194.056833
4852,194.096837
4853,194.136839
4854,194.176843
4855,194.216847
4856,194.25685000000001
4857,194.296854
4858,194.336857
4859,194.376861
4860,194.416864
4861,194.45686800000001
4862,194.496871
4863,194.536874
4864,194.576878
4865,194.616882
4866,194.65688500000002
4867,194.696889
4868,194.736892
4869,194.776896
4870,194.816899
4871,194.85690300000002
4872,194.896906
4873,194.936909
4874,194.976913
4875,195.016916
4876,195.05692
4877,195.096923
4878,195.13692600000002
4879,195.17693
4880,195.216933
4881,195.256937
4882,195.296941
4883,195.33694400000002
4884,195.376948
4885,195.416951
4886,195.456954
4887,195.496958
4888,195.536961
4889,195.576965
4890,195.616968
4891,195.656972
4892,195.696975
4893,195.736978
4894,195.776982
4895,195.81698500000002
4896,195.856989
4897,195.896992
4898,195.936995
4899,195.976999
4900,196.01700300000002
4901,196.057007
4902,196.097009
4903,196.137013
4904,196.177017
4905,196.21702
4906,196.257023
4907,196.297027
4908,196.337031
4909,196.377034
4910,196.417037
4911,196.457041
4912,196.497045
4913,196.537048
4914,196.577052
4915,196.617055
4916,196.657059
4917,196.69706200000002
4918,196.737065
4919,196.777069
4920,196.817073
4921,196.857075
4922,196.897079
4923,196.937082
4924,196.977086
4925,197.01709
4926,197.057093
4927,197.097097
4928,197.1371
4929,197.177104
4930,197.217107
4931,197.25711
4932,197.297114
4933,197.337117
4934,197.37712100000002
4935,197.417125
4936,197.457127
4937,197.497132
4938,197.537135
4939,197.577138
4940,197.617142
4941,197.657145
4942,197.697148
4943,197.737152
4944,197.777156
4945,197.817159
4946,197.85716200000002
4947,197.897166
4948,197.937169
4949,197.977173
4950,198.017176
4951,198.05718000000002
4952,198.097184
4953,198.137186
4954,198.17719
4955,198.217194
4956,198.257197
4957,198.2972
4958,198.337204
4959,198.377208
4960,198.417211
4961,198.457215
4962,198.497218
4963,198.537222
4964,198.577225
4965,198.617228
4966,198.657232
4967,198.697236
4968,198.73723900000002
4969,198.777242
4970,198.817246
4971,198.85725
4972,198.897253
4973,198.937256
4974,198.977259
4975,199.017263
4976,199.057266
4977,199.09727
4978,199.137274
4979,199.177277
4980,199.21728000000002
4981,199.257284
4982,199.297287
4983,199.337291
4984,199.377294
4985,199.41729800000002
4986,199.457301
4987,199.497305
4988,199.537308
4989,199.577312
4990,199.617315
4991,199.657319
4992,199.697322
4993,199.737325
4994,199.777329
4995,199.817332
4996,199.857336
4997,199.89734
4998,199.937343
4999,199.977347
5000,200.017349
5001,200.057354
5002,200.09735700000002
5003,200.137361
5004,200.177363
5005,200.217367
5006,200.25737
5007,200.297374
5008,200.337377
5009,200.377381
5010,200.417385
5011,200.457388
5012,200.497391
5013,200.537395
5014,200.57739800000002
5015,200.617402
5016,200.657405
5017,200.697409
5018,200.737412
5019,200.77741600000002
5020,200.817419
5021,200.857423
5022,200.897426
5023,200.93743
5024,200.977433
5025,201.017436
5026,201.05744
5027,201.097443
5028,201.137447
5029,201.177451
5030,201.217454
5031,201.257458
5032,201.29746
5033,201.337464
5034,201.377468
5035,201.417471
5036,201.45747500000002
5037,201.497478
5038,201.537481
5039,201.577485
5040,201.617489
5041,201.657492
5042,201.697496
5043,201.737499
5044,201.777503
5045,201.817506
5046,201.85751
5047,201.897513
5048,201.937517
5049,201.97752
5050,202.017524
5051,202.057527
5052,202.097531
5053,202.137533
5054,202.177538
5055,202.217541
5056,202.257544
5057,202.297548
5058,202.337551
5059,202.377554
5060,202.417558
5061,202.457561
5062,202.497565
5063,202.537569
5064,202.577572
5065,202.61757500000002
5066,202.657578
5067,202.697582
5068,202.737586
5069,202.777589
5070,202.81759300000002
5071,202.857596
5072,202.8976
5073,202.937603
5074,202.977607
5075,203.01761
5076,203.057613
5077,203.097617
5078,203.13762
5079,203.177624
5080,203.217627
5081,203.257631
5082,203.297635
5083,203.337637
5084,203.377642
5085,203.417645
5086,203.457648
5087,203.497651
5088,203.537656
5089,203.577658
5090,203.617663
5091,203.657665
5092,203.697669
5093,203.737672
5094,203.777676
5095,203.817679
5096,203.857683
5097,203.897686
5098,203.93769
5099,203.97769300000002
5100,204.017696
5101,204.0577
5102,204.097704
5103,204.137707
5104,204.17771100000002
5105,204.217714
5106,204.257718
5107,204.297721
5108,204.337725
5109,204.377728
5110,204.417731
5111,204.45773400000002
5112,204.497739
5113,204.537742
5114,204.577745
5115,204.617749
5116,204.65775200000002
5117,204.697755
5118,204.73776
5119,204.777763
5120,204.817767
5121,204.85777000000002
5122,204.897773
5123,204.937777
5124,204.97778
5125,205.017784
5126,205.057787
5127,205.097791
5128,205.13779300000002
5129,205.177797
5130,205.217801
5131,205.257804
5132,205.297807
5133,205.337812
5134,205.377815
5135,205.417818
5136,205.457821
5137,205.497825
5138,205.537828
5139,205.577832
5140,205.617835
5141,205.657839
5142,205.697843
5143,205.737846
5144,205.777849
5145,205.817853
5146,205.857856
5147,205.89786
5148,205.937863
5149,205.977867
5150,206.017871
5151,206.057873
5152,206.097878
5153,206.13788
5154,206.177885
5155,206.21788800000002
5156,206.257891
5157,206.297894
5158,206.337898
5159,206.377901
5160,206.417905
5161,206.457908
5162,206.49791100000002
5163,206.537916
5164,206.577919
5165,206.617922
5166,206.657926
5167,206.69792900000002
5168,206.737933
5169,206.777936
5170,206.817939
5171,206.857943
5172,206.897946
5173,206.93795
5174,206.977954
5175,207.017957
5176,207.05796
5177,207.097964
5178,207.137968
5179,207.177971
5180,207.217975
5181,207.257978
5182,207.297981
5183,207.337985
5184,207.37798800000002
5185,207.417992
5186,207.457996
5187,207.497999
5188,207.538002
5189,207.57800600000002
5190,207.618009
5191,207.658012
5192,207.698016
5193,207.73802
5194,207.778023
5195,207.818027
5196,207.85803
5197,207.898034
5198,207.938037
5199,207.978041
5200,208.018043
5201,208.058048
5202,208.098051
5203,208.138054
5204,208.178057
5205,208.218061
5206,208.25806500000002
5207,208.298068
5208,208.338072
5209,208.378075
5210,208.418079
5211,208.458082
5212,208.498086
5213,208.538089
5214,208.578092
5215,208.618095
5216,208.658099
5217,208.698103
5218,208.738107
5219,208.77811
5220,208.818114
5221,208.858117
5222,208.89812
5223,208.938123
5224,208.978127
5225,209.018131
5226,209.058133
5227,209.098137
5228,209.138141
5229,209.178144
5230,209.218148
5231,209.258151
5232,209.298155
5233,209.338159
5234,209.378162
5235,209.41816500000002
5236,209.458168
5237,209.498173
5238,209.538176
5239,209.578179
5240,209.61818300000002
5241,209.658186
5242,209.69819
5243,209.738193
5244,209.778196
5245,209.8182
5246,209.858204
5247,209.898207
5248,209.938211
5249,209.978214
5250,210.018217
5251,210.05822
5252,210.098225
5253,210.138227
5254,210.178231
5255,210.218234
5256,210.258239
5257,210.298241
5258,210.338245
5259,210.378248
5260,210.418251
5261,210.458255
5262,210.498259
5263,210.538263
5264,210.57826500000002
5265,210.61827
5266,210.658273
5267,210.698276
5268,210.73828
5269,210.77828300000002
5270,210.818287
5271,210.858291
5272,210.898294
5273,210.938297
5274,210.97830100000002
5275,211.018304
5276,211.058307
5277,211.098311
5278,211.138314
5279,211.178318
5280,211.218321
5281,211.25832400000002
5282,211.298328
5283,211.338332
5284,211.378335
5285,211.418339
5286,211.458343
5287,211.498346
5288,211.538349
5289,211.578353
5290,211.618356
5291,211.65836000000002
5292,211.698363
5293,211.738367
5294,211.77837
5295,211.818374
5296,211.858377
5297,211.89838
5298,211.93838300000002
5299,211.978387
5300,212.018391
5301,212.058394
5302,212.098397
5303,212.13840100000002
5304,212.178405
5305,212.218408
5306,212.258412
5307,212.298415
5308,212.33841900000002
5309,212.378422
5310,212.418426
5311,212.458429
5312,212.498433
5313,212.538436
5314,212.57844
5315,212.618443
5316,212.658447
5317,212.698449
5318,212.738453
5319,212.778457
5320,212.81846000000002
5321,212.858464
5322,212.898467
5323,212.93847
5324,212.978474
5325,213.01847800000002
5326,213.058481
5327,213.098484
5328,213.138487
5329,213.178492
5330,213.218495
5331,213.258499
5332,213.29850100000002
5333,213.338505
5334,213.378508
5335,213.418513
5336,213.458516
5337,213.49852
5338,213.538523
5339,213.578526
5340,213.618529
5341,213.658533
5342,213.698536
5343,213.73854
5344,213.778543
5345,213.818547
5346,213.858551
5347,213.898554
5348,213.938558
5349,213.978561
5350,214.018565
5351,214.058568
5352,214.098571
5353,214.138574
5354,214.17857800000002
5355,214.218582
5356,214.258585
5357,214.298588
5358,214.338592
5359,214.378595
5360,214.418599
5361,214.458603
5362,214.498606
5363,214.538609
5364,214.578613
5365,214.618617
5366,214.65862
5367,214.698623
5368,214.738627
5369,214.778631
5370,214.818634
5371,214.85863700000002
5372,214.898641
5373,214.938644
5374,214.978648
5375,215.018651
5376,215.05865500000002
5377,215.098658
5378,215.138661
5379,215.178665
5380,215.218668
5381,215.258672
5382,215.298676
5383,215.338679
5384,215.378683
5385,215.418686
5386,215.458689
5387,215.498693
5388,215.53869600000002
5389,215.5787
5390,215.618703
5391,215.658707
5392,215.69871
5393,215.73871400000002
5394,215.778717
5395,215.81872
5396,215.858724
5397,215.898727
5398,215.938731
5399,215.978734
5400,216.018738
5401,216.058742
5402,216.098744
5403,216.138748
5404,216.178751
5405,216.21875500000002
5406,216.258759
5407,216.298763
5408,216.338766
5409,216.378769
5410,216.41877300000002
5411,216.458776
5412,216.498779
5413,216.538783
5414,216.578787
5415,216.618789
5416,216.658794
5417,216.698797
5418,216.738801
5419,216.778804
5420,216.818808
5421,216.858811
5422,216.89881400000002
5423,216.938817
5424,216.978821
5425,217.018825
5426,217.058828
5427,217.098831
5428,217.138835
5429,217.178839
5430,217.218842
5431,217.258845
5432,217.298849
5433,217.338852
5434,217.37885500000002
5435,217.418859
5436,217.458863
5437,217.498866
5438,217.53887
5439,217.57887300000002
5440,217.618877
5441,217.65888
5442,217.698884
5443,217.738887
5444,217.77889100000002
5445,217.818894
5446,217.858897
5447,217.898901
5448,217.938905
5449,217.978907
5450,218.018912
5451,218.058915
5452,218.098918
5453,218.138922
5454,218.178925
5455,218.218929
5456,218.258933
5457,218.298935
5458,218.338939
5459,218.378943
5460,218.418946
5461,218.458949
5462,218.498953
5463,218.538956
5464,218.57896
5465,218.618964
5466,218.658967
5467,218.69897
5468,218.73897300000002
5469,218.778977
5470,218.818981
5471,218.858984
5472,218.898988
5473,218.93899100000002
5474,218.978994
5475,219.018998
5476,219.059002
5477,219.099005
5478,219.13900900000002
5479,219.179012
5480,219.219016
5481,219.259018
5482,219.299022
5483,219.339026
5484,219.37903
5485,219.41903200000002
5486,219.459037
5487,219.49904
5488,219.539043
5489,219.579047
5490,219.61905000000002
5491,219.659053
5492,219.699057
5493,219.739061
5494,219.779064
5495,219.819067
5496,219.85907
5497,219.899075
5498,219.939078
5499,219.979082
5500,220.019084
5501,220.059088
5502,220.099092
5503,220.139096
5504,220.179099
5505,220.219102
5506,220.259106
5507,220.29910900000002
5508,220.339113
5509,220.379116
5510,220.419119
5511,220.459123
5512,220.499126
5513,220.53913
5514,220.579134
5515,220.619137
5516,220.65914
5517,220.699144
5518,220.739148
5519,220.779151
5520,220.819155
5521,220.859158
5522,220.899161
5523,220.939165
5524,220.97916800000002
5525,221.019171
5526,221.059175
5527,221.099179
5528,221.139182
5529,221.179185
5530,221.219189
5531,221.259193
5532,221.299195
5533,221.3392
5534,221.379202
5535,221.419206
5536,221.45921
5537,221.499213
5538,221.539217
5539,221.579221
5540,221.619224
5541,221.65922700000002
5542,221.69923
5543,221.739234
5544,221.779237
5545,221.819241
5546,221.85924500000002
5547,221.899248
5548,221.939251
5549,221.979255
5550,222.019258
5551,222.059262
5552,222.099265
5553,222.139269
5554,222.179272
5555,222.219275
5556,222.259279
5557,222.299283
5558,222.33928600000002
5559,222.379289
5560,222.419293
5561,222.459297
5562,222.4993
5563,222.539303
5564,222.579307
5565,222.619311
5566,222.659314
5567,222.699317
5568,222.739321
5569,222.779325
5570,222.81932700000002
5571,222.859331
5572,222.899335
5573,222.939339
5574,222.979342
5575,223.01934500000002
5576,223.059348
5577,223.099352
5578,223.139356
5579,223.179359
5580,223.219362
5581,223.259366
5582,223.299369
5583,223.339373
5584,223.379376
5585,223.41938
5586,223.459383
5587,223.499387
5588,223.53939
5589,223.579394
5590,223.619397
5591,223.659401
5592,223.69940400000002
5593,223.739407
5594,223.779411
5595,223.819415
5596,223.859418
5597,223.899421
5598,223.939424
5599,223.979428
5600,224.019432
5601,224.059436
5602,224.099438
5603,224.139442
5604,224.17944500000002
5605,224.21945
5606,224.259453
5607,224.299456
5608,224.33946
5609,224.37946300000002
5610,224.419466
5611,224.45947
5612,224.499473
5613,224.539477
5614,224.57948
5615,224.619483
5616,224.659487
5617,224.699491
5618,224.739494
5619,224.779498
5620,224.819502
5621,224.85950400000002
5622,224.899508
5623,224.939511
5624,224.979515
5625,225.019518
5626,225.05952200000002
5627,225.099526
5628,225.139529
5629,225.179533
5630,225.219536
5631,225.25954000000002
5632,225.299543
5633,225.339546
5634,225.37955
5635,225.419553
5636,225.459557
5637,225.49956
5638,225.53956300000002
5639,225.579568
5640,225.61957
5641,225.659574
5642,225.699578
5643,225.73958100000002
5644,225.779584
5645,225.819588
5646,225.859591
5647,225.899595
5648,225.93959900000002
5649,225.979602
5650,226.019606
5651,226.059609
5652,226.099612
5653,226.139616
5654,226.179619
5655,226.219623
5656,226.259626
5657,226.29963
5658,226.339633
5659,226.379637
5660,226.41964000000002
5661,226.459643
5662,226.499647
5663,226.53965
5664,226.579654
5665,226.619657
5666,226.65966
5667,226.699664
5668,226.739667
5669,226.779672
5670,226.819675
5671,226.859678
5672,226.899682
5673,226.939685
5674,226.979689
5675,227.019692
5676,227.059695
5677,227.09969900000002
5678,227.139702
5679,227.179706
5680,227.21971
5681,227.259712
5682,227.299716
5683,227.33972
5684,227.379724
5685,227.419727
5686,227.459731
5687,227.499733
5688,227.539737
5689,227.579741
5690,227.619744
5691,227.659748
5692,227.69975
5693,227.739754
5694,227.77975800000002
5695,227.819761
5696,227.859765
5697,227.899768
5698,227.939772
5699,227.97977600000002
5700,228.019779
5701,228.059782
5702,228.099786
5703,228.13979
5704,228.179792
5705,228.219796
5706,228.2598
5707,228.299803
5708,228.339807
5709,228.37981
5710,228.419813
5711,228.45981700000002
5712,228.499821
5713,228.539824
5714,228.579827
5715,228.619831
5716,228.659834
5717,228.699837
5718,228.739842
5719,228.779845
5720,228.819848
5721,228.859851
5722,228.899855
5723,228.93985800000002
5724,228.979862
5725,229.019865
5726,229.059869
5727,229.099873
5728,229.13987600000002
5729,229.179879
5730,229.219883
5731,229.259887
5732,229.29989
5733,229.33989300000002
5734,229.379897
5735,229.419901
5736,229.459903
5737,229.499908
5738,229.53991100000002
5739,229.579914
5740,229.61991700000002
5741,229.659921
5742,229.699924
5743,229.739928
5744,229.779932
5745,229.81993500000002
5746,229.859939
5747,229.899942
5748,229.939946
5749,229.979948
5750,230.019952
5751,230.059956
5752,230.099959
5753,230.139963
5754,230.179966
5755,230.219969
5756,230.259973
5757,230.299977
5758,230.33998
5759,230.379984
5760,230.419987
5761,230.45999
5762,230.49999400000002
5763,230.539997
5764,230.58
5765,230.620004
5766,230.660008
5767,230.70001200000002
5768,230.740015
5769,230.780018
5770,230.820021
5771,230.860025
5772,230.90002900000002
5773,230.940032
5774,230.980036
5775,231.020039
5776,231.060043
5777,231.100046
5778,231.14005
5779,231.18005300000002
5780,231.220057
5781,231.26006
5782,231.300064
5783,231.340067
5784,231.38007100000002
5785,231.420073
5786,231.460077
5787,231.50008
5788,231.540084
5789,231.58008800000002
5790,231.620091
5791,231.660095
5792,231.700097
5793,231.740102
5794,231.780105
5795,231.820108
5796,231.86011200000002
5797,231.900116
5798,231.940119
5799,231.980122
5800,232.020125
5801,232.06013000000002
5802,232.100133
5803,232.140137
5804,232.180139
5805,232.220143
5806,232.26014700000002
5807,232.300151
5808,232.340154
5809,232.380157
5810,232.42016
5811,232.460164
5812,232.500168
5813,232.54017100000002
5814,232.580175
5815,232.620178
5816,232.660181
5817,232.700184
5818,232.74018900000002
5819,232.780191
5820,232.820196
5821,232.860198
5822,232.900202
5823,232.940205
5824,232.980209
5825,233.020213
5826,233.060216
5827,233.10022
5828,233.140223
5829,233.180226
5830,233.22023000000002
5831,233.260233
5832,233.300236
5833,233.34024
5834,233.380244
5835,233.42024700000002
5836,233.46025
5837,233.500255
5838,233.540257
5839,233.580262
5840,233.620264
5841,233.660268
5842,233.70027100000001
5843,233.740275
5844,233.780279
5845,233.820282
5846,233.860286
5847,233.90028900000001
5848,233.940293
5849,233.980296
5850,234.0203
5851,234.060302
5852,234.10030600000002
5853,234.14031
5854,234.180313
5855,234.220317
5856,234.26032
5857,234.300323
5858,234.340327
5859,234.38033000000001
5860,234.420334
5861,234.460338
5862,234.500341
5863,234.540344
5864,234.58034800000001
5865,234.620352
5866,234.660354
5867,234.700358
5868,234.740362
5869,234.78036500000002
5870,234.820368
5871,234.860372
5872,234.900375
5873,234.940379
5874,234.980382
5875,235.020386
5876,235.06038900000001
5877,235.100393
5878,235.140397
5879,235.1804
5880,235.220403
5881,235.26040700000001
5882,235.300411
5883,235.340414
5884,235.380418
5885,235.42042
5886,235.46042400000002
5887,235.500427
5888,235.540431
5889,235.580435
5890,235.620438
5891,235.66044200000002
5892,235.700445
5893,235.740449
5894,235.780452
5895,235.820455
5896,235.860459
5897,235.900463
5898,235.94046600000001
5899,235.98047
5900,236.020472
5901,236.060477
5902,236.100479
5903,236.14048300000002
5904,236.180487
5905,236.22049
5906,236.260494
5907,236.300497
5908,236.3405
5909,236.380504
5910,236.42050700000001
5911,236.460511
5912,236.500515
5913,236.540518
5914,236.580521
5915,236.62052500000001
5916,236.660529
5917,236.700532
5918,236.740536
5919,236.780538
5920,236.82054200000002
5921,236.860545
5922,236.900549
5923,236.940553
5924,236.980556
5925,237.020559
5926,237.060563
5927,237.100567
5928,237.14057
5929,237.180574
5930,237.220576
5931,237.26058
5932,237.30058400000001
5933,237.340587
5934,237.38059
5935,237.420595
5936,237.460598
5937,237.50060100000002
5938,237.540604
5939,237.580608
5940,237.620612
5941,237.660615
5942,237.700618
5943,237.740622
5944,237.780626
5945,237.820629
5946,237.860633
5947,237.900635
5948,237.94064
5949,237.98064300000001
5950,238.020647
5951,238.06065
5952,238.100653
5953,238.140656
5954,238.18066000000002
5955,238.220664
5956,238.260667
5957,238.30067
5958,238.340674
5959,238.38067800000002
5960,238.420681
5961,238.460685
5962,238.500688
5963,238.540691
5964,238.580695
5965,238.620698
5966,238.66070200000001
5967,238.700706
5968,238.740708
5969,238.780712
5970,238.820716
5971,238.86071900000002
5972,238.900723
5973,238.940726
5974,238.980729
5975,239.020733
5976,239.06073700000002
5977,239.10074
5978,239.14074300000001
5979,239.180747
5980,239.22075
5981,239.260754
5982,239.300757
5983,239.34076100000001
5984,239.380765
5985,239.420768
5986,239.460772
5987,239.500775
5988,239.54077800000002
5989,239.580781
5990,239.620785
5991,239.660789
5992,239.700792
5993,239.74079600000002
5994,239.780798
5995,239.82080200000001
5996,239.860806
5997,239.90081
5998,239.940813
5999,239.980816
6000,240.02081900000002
6001,240.060824
6002,240.100827
6003,240.140831
6004,240.180834
6005,240.22083700000002
6006,240.260841
6007,240.300844
6008,240.340848
6009,240.380851
6010,240.42085500000002
6011,240.460858
6012,240.50086100000001
6013,240.540865
6014,240.580868
6015,240.620872
