,time
26695,1067.8926310000002
26696,1067.9326350000001
26697,1067.9726380000002
26698,1068.0126420000001
26699,1068.0526450000002
26700,1068.0926490000002
26701,1068.1326530000001
26702,1068.1726560000002
26703,1068.212659
26704,1068.2526630000002
26705,1068.292666
26706,1068.3326690000001
26707,1068.372673
26708,1068.4126760000001
26709,1068.45268
26710,1068.4926830000002
26711,1068.5326870000001
26712,1068.5726900000002
26713,1068.6126940000001
26714,1068.652698
26715,1068.6927010000002
26716,1068.7327050000001
26717,1068.7727080000002
26718,1068.812711
26719,1068.8527150000002
26720,1068.8927190000002
26721,1068.932722
26722,1068.972725
26723,1069.012729
26724,1069.052732
26725,1069.0927350000002
26726,1069.1327390000001
26727,1069.1727420000002
26728,1069.2127460000002
26729,1069.252749
26730,1069.2927530000002
26731,1069.3327570000001
26732,1069.3727600000002
26733,1069.412763
26734,1069.452767
26735,1069.4927710000002
26736,1069.532774
26737,1069.572777
26738,1069.612781
26739,1069.652784
26740,1069.692788
26741,1069.7327910000001
26742,1069.7727940000002
26743,1069.812797
26744,1069.852802
26745,1069.8928050000002
26746,1069.932808
26747,1069.9728120000002
26748,1070.012815
26749,1070.0528180000001
26750,1070.092822
26751,1070.132826
26752,1070.172829
26753,1070.212833
26754,1070.252837
26755,1070.29284
26756,1070.3328430000001
26757,1070.372847
26758,1070.4128500000002
26759,1070.452853
26760,1070.4928570000002
26761,1070.5328610000001
26762,1070.5728640000002
26763,1070.612867
26764,1070.652871
26765,1070.6928750000002
26766,1070.732878
26767,1070.772881
26768,1070.812885
26769,1070.8528880000001
26770,1070.892892
26771,1070.9328950000001
26772,1070.972899
26773,1071.0129020000002
26774,1071.0529060000001
26775,1071.0929090000002
26776,1071.1329130000001
26777,1071.1729160000002
26778,1071.212919
26779,1071.252923
26780,1071.2929270000002
26781,1071.33293
26782,1071.3729340000002
26783,1071.412937
26784,1071.452941
26785,1071.492944
26786,1071.532948
26787,1071.5729500000002
26788,1071.612955
26789,1071.6529580000001
26790,1071.6929610000002
26791,1071.7329650000001
26792,1071.7729680000002
26793,1071.812971
26794,1071.852975
26795,1071.892978
26796,1071.932982
26797,1071.972985
26798,1072.012989
26799,1072.052993
26800,1072.092996
26801,1072.1329990000002
26802,1072.173003
26803,1072.2130060000002
26804,1072.253009
26805,1072.2930130000002
26806,1072.333016
26807,1072.37302
26808,1072.4130240000002
26809,1072.453027
26810,1072.49303
26811,1072.533034
26812,1072.573037
26813,1072.613041
26814,1072.6530440000001
26815,1072.693048
26816,1072.7330510000002
26817,1072.773055
26818,1072.813059
26819,1072.8530620000001
26820,1072.8930650000002
26821,1072.9330690000002
26822,1072.973073
26823,1073.0130760000002
26824,1073.053079
26825,1073.0930830000002
26826,1073.133086
26827,1073.1730890000001
26828,1073.2130920000002
26829,1073.2530960000001
26830,1073.2931
26831,1073.333104
26832,1073.3731070000001
26833,1073.413111
26834,1073.453113
26835,1073.4931170000002
26836,1073.53312
26837,1073.573124
26838,1073.613127
26839,1073.653131
26840,1073.693134
26841,1073.733138
26842,1073.773142
26843,1073.813145
26844,1073.8531480000001
26845,1073.893152
26846,1073.9331550000002
26847,1073.9731590000001
26848,1074.013163
26849,1074.053165
26850,1074.0931690000002
26851,1074.133172
26852,1074.173176
26853,1074.2131800000002
26854,1074.253183
26855,1074.2931870000002
26856,1074.33319
26857,1074.373194
26858,1074.413197
26859,1074.4532000000002
26860,1074.493204
26861,1074.5332070000002
26862,1074.5732110000001
26863,1074.613215
26864,1074.6532180000002
26865,1074.6932210000002
26866,1074.7332250000002
26867,1074.773228
26868,1074.8132320000002
26869,1074.853235
26870,1074.8932390000002
26871,1074.933242
26872,1074.973246
26873,1075.013249
26874,1075.053253
26875,1075.093256
26876,1075.1332590000002
26877,1075.1732630000001
26878,1075.2132660000002
26879,1075.2532700000002
26880,1075.293273
26881,1075.333276
26882,1075.37328
26883,1075.4132840000002
26884,1075.4532880000002
26885,1075.4932900000001
26886,1075.533294
26887,1075.5732970000001
26888,1075.613301
26889,1075.6533040000002
26890,1075.6933080000001
26891,1075.7333110000002
26892,1075.7733150000001
26893,1075.813319
26894,1075.8533220000002
26895,1075.8933260000001
26896,1075.9333290000002
26897,1075.973332
26898,1076.0133360000002
26899,1076.0533400000002
26900,1076.093343
26901,1076.1333470000002
26902,1076.17335
26903,1076.213353
26904,1076.253357
26905,1076.293361
26906,1076.3333630000002
26907,1076.3733670000001
26908,1076.4133700000002
26909,1076.4533740000002
26910,1076.493377
26911,1076.5333810000002
26912,1076.573384
26913,1076.6133880000002
26914,1076.653391
26915,1076.693395
26916,1076.733398
26917,1076.773402
26918,1076.8134060000002
26919,1076.8534080000002
26920,1076.893413
26921,1076.933416
26922,1076.9734190000001
26923,1077.0134220000002
26924,1077.0534260000002
26925,1077.093429
26926,1077.1334330000002
26927,1077.1734370000001
26928,1077.2134400000002
26929,1077.253443
26930,1077.293447
26931,1077.3334510000002
26932,1077.373454
26933,1077.4134580000002
26934,1077.453461
26935,1077.4934640000001
26936,1077.5334670000002
26937,1077.5734710000002
26938,1077.613475
26939,1077.653479
26940,1077.693481
26941,1077.7334850000002
26942,1077.7734890000002
26943,1077.813492
26944,1077.853495
26945,1077.893499
26946,1077.933502
26947,1077.9735050000002
26948,1078.01351
26949,1078.0535120000002
26950,1078.0935160000001
26951,1078.13352
26952,1078.1735230000002
26953,1078.213526
26954,1078.253531
26955,1078.2935340000001
26956,1078.3335370000002
26957,1078.3735410000002
26958,1078.413544
26959,1078.4535480000002
26960,1078.493551
26961,1078.5335550000002
26962,1078.573558
26963,1078.6135610000001
26964,1078.653565
26965,1078.6935680000001
26966,1078.733572
26967,1078.7735750000002
26968,1078.8135790000001
26969,1078.8535820000002
26970,1078.8935860000001
26971,1078.9335890000002
26972,1078.9735930000002
26973,1079.013596
26974,1079.053599
26975,1079.093603
26976,1079.133606
26977,1079.17361
26978,1079.213614
26979,1079.253617
26980,1079.2936200000001
26981,1079.3336230000002
26982,1079.373628
26983,1079.4136310000001
26984,1079.453635
26985,1079.4936380000001
26986,1079.5336410000002
26987,1079.5736450000002
26988,1079.613648
26989,1079.653651
26990,1079.693655
26991,1079.7336590000002
26992,1079.773662
26993,1079.8136650000001
26994,1079.853669
26995,1079.8936720000002
26996,1079.933676
26997,1079.97368
26998,1080.0136830000001
26999,1080.053687
27000,1080.0936900000002
27001,1080.133694
27002,1080.173696
27003,1080.2137
27004,1080.2537040000002
27005,1080.293707
27006,1080.33371
27007,1080.373714
27008,1080.413718
27009,1080.453721
27010,1080.4937240000002
27011,1080.533728
27012,1080.573732
27013,1080.613734
27014,1080.653739
27015,1080.6937420000002
27016,1080.733745
27017,1080.7737490000002
27018,1080.813752
27019,1080.8537560000002
27020,1080.8937600000002
27021,1080.933763
27022,1080.973766
27023,1081.01377
27024,1081.053773
27025,1081.093777
27026,1081.1337800000001
27027,1081.1737830000002
27028,1081.2137870000001
27029,1081.253791
27030,1081.2937940000002
27031,1081.333797
27032,1081.3738
27033,1081.4138050000001
27034,1081.4538080000002
27035,1081.493811
27036,1081.533815
27037,1081.573818
27038,1081.613822
27039,1081.653825
27040,1081.6938280000002
27041,1081.7338320000001
27042,1081.773836
27043,1081.8138390000001
27044,1081.853843
27045,1081.893845
27046,1081.9338500000001
27047,1081.973852
27048,1082.013856
27049,1082.053859
27050,1082.093863
27051,1082.133867
27052,1082.1738710000002
27053,1082.213874
27054,1082.253877
27055,1082.2938800000002
27056,1082.3338840000001
27057,1082.373888
27058,1082.4138910000001
27059,1082.453895
27060,1082.4938980000002
27061,1082.533901
27062,1082.5739050000002
27063,1082.613908
27064,1082.6539120000002
27065,1082.6939160000002
27066,1082.733919
27067,1082.773922
27068,1082.813926
27069,1082.8539300000002
27070,1082.893933
27071,1082.9339360000001
27072,1082.97394
27073,1083.0139430000002
27074,1083.053947
27075,1083.0939500000002
27076,1083.133953
27077,1083.1739570000002
27078,1083.2139610000002
27079,1083.253964
27080,1083.2939680000002
27081,1083.333971
27082,1083.373974
27083,1083.413978
27084,1083.453982
27085,1083.493985
27086,1083.5339880000001
27087,1083.5739910000002
27088,1083.613996
27089,1083.653999
27090,1083.6940020000002
27091,1083.7340060000001
27092,1083.7740090000002
27093,1083.814012
27094,1083.854016
27095,1083.894019
27096,1083.9340220000001
27097,1083.974026
27098,1084.01403
27099,1084.0540330000001
27100,1084.094037
27101,1084.1340400000001
27102,1084.174044
27103,1084.2140470000002
27104,1084.25405
27105,1084.2940540000002
27106,1084.3340580000001
27107,1084.3740610000002
27108,1084.4140650000002
27109,1084.454068
27110,1084.494071
27111,1084.534075
27112,1084.574078
27113,1084.614082
27114,1084.654086
27115,1084.694089
27116,1084.7340920000001
27117,1084.774096
27118,1084.8141
27119,1084.8541030000001
27120,1084.8941060000002
27121,1084.934109
27122,1084.9741130000002
27123,1085.0141170000002
27124,1085.05412
27125,1085.094123
27126,1085.134127
27127,1085.1741310000002
27128,1085.214134
27129,1085.2541370000001
27130,1085.2941400000002
27131,1085.3341440000002
27132,1085.374148
27133,1085.414152
27134,1085.4541550000001
27135,1085.494159
27136,1085.5341620000002
27137,1085.574166
27138,1085.6141690000002
27139,1085.654172
27140,1085.6941760000002
27141,1085.734179
27142,1085.774182
27143,1085.814186
27144,1085.85419
27145,1085.894193
27146,1085.934197
27147,1085.9742
27148,1086.0142030000002
27149,1086.0542070000001
27150,1086.0942100000002
27151,1086.1342140000002
27152,1086.174217
27153,1086.2142210000002
27154,1086.254224
27155,1086.2942280000002
27156,1086.334231
27157,1086.374235
27158,1086.414238
27159,1086.454242
27160,1086.494245
27161,1086.5342480000002
27162,1086.5742520000001
27163,1086.6142550000002
27164,1086.6542590000001
27165,1086.694263
27166,1086.7342660000002
27167,1086.7742700000001
27168,1086.8142730000002
27169,1086.854276
27170,1086.8942800000002
27171,1086.934283
27172,1086.9742860000001
27173,1087.01429
27174,1087.0542930000001
27175,1087.094297
27176,1087.134301
27177,1087.1743040000001
27178,1087.214308
27179,1087.2543110000001
27180,1087.2943140000002
27181,1087.3343180000002
27182,1087.374321
27183,1087.4143250000002
27184,1087.454328
27185,1087.4943320000002
27186,1087.534335
27187,1087.5743380000001
27188,1087.614342
27189,1087.654346
27190,1087.6943500000002
27191,1087.7343520000002
27192,1087.7743560000001
27193,1087.81436
27194,1087.8543630000001
27195,1087.894367
27196,1087.9343700000002
27197,1087.974373
27198,1088.0143770000002
27199,1088.05438
27200,1088.094383
27201,1088.134387
27202,1088.1743900000001
27203,1088.2143950000002
27204,1088.2543970000002
27205,1088.294401
27206,1088.334405
27207,1088.3744080000001
27208,1088.414412
27209,1088.4544150000002
27210,1088.494419
27211,1088.5344220000002
27212,1088.5744260000001
27213,1088.6144290000002
27214,1088.654432
27215,1088.694435
27216,1088.734439
27217,1088.7744420000001
27218,1088.8144470000002
27219,1088.85445
27220,1088.894454
27221,1088.934457
27222,1088.9744600000001
27223,1089.0144630000002
27224,1089.0544670000002
27225,1089.09447
27226,1089.1344740000002
27227,1089.174477
27228,1089.2144810000002
27229,1089.2544850000002
27230,1089.294488
27231,1089.334491
27232,1089.374495
27233,1089.4144990000002
27234,1089.4545010000002
27235,1089.494506
27236,1089.5345080000002
27237,1089.574513
27238,1089.614516
27239,1089.6545190000002
27240,1089.6945230000001
27241,1089.7345260000002
27242,1089.7745300000001
27243,1089.8145330000002
27244,1089.854536
27245,1089.89454
27246,1089.934543
27247,1089.974547
27248,1090.01455
27249,1090.054554
27250,1090.0945570000001
27251,1090.134561
27252,1090.1745640000001
27253,1090.214568
27254,1090.2545710000002
27255,1090.294574
27256,1090.3345780000002
27257,1090.3745820000001
27258,1090.4145850000002
27259,1090.4545890000002
27260,1090.4945910000001
27261,1090.5345960000002
27262,1090.574599
27263,1090.614602
27264,1090.654606
27265,1090.69461
27266,1090.7346120000002
27267,1090.774617
27268,1090.8146190000002
27269,1090.8546230000002
27270,1090.8946270000001
27271,1090.9346300000002
27272,1090.974633
27273,1091.0146370000002
27274,1091.0546410000002
27275,1091.094644
27276,1091.1346480000002
27277,1091.1746500000002
27278,1091.214654
27279,1091.254658
27280,1091.2946610000001
27281,1091.3346640000002
27282,1091.3746680000002
27283,1091.414671
27284,1091.4546750000002
27285,1091.4946790000001
27286,1091.534683
27287,1091.5746860000002
27288,1091.61469
27289,1091.654692
27290,1091.694696
27291,1091.734699
27292,1091.774703
27293,1091.8147060000001
27294,1091.85471
27295,1091.894714
27296,1091.934717
27297,1091.974721
27298,1092.0147240000001
27299,1092.0547270000002
27300,1092.0947310000001
27301,1092.1347340000002
27302,1092.1747380000002
27303,1092.2147420000001
27304,1092.2547450000002
27305,1092.294748
27306,1092.3347520000002
27307,1092.374755
27308,1092.4147580000001
27309,1092.454762
27310,1092.494766
27311,1092.534769
27312,1092.5747720000002
27313,1092.6147760000001
27314,1092.65478
27315,1092.6947830000001
27316,1092.7347860000002
27317,1092.774789
27318,1092.814793
27319,1092.8547970000002
27320,1092.8948
27321,1092.9348040000002
27322,1092.974807
27323,1093.014811
27324,1093.054814
27325,1093.094818
27326,1093.134821
27327,1093.1748240000002
27328,1093.2148280000001
27329,1093.2548310000002
27330,1093.294834
27331,1093.3348380000002
27332,1093.374841
27333,1093.414845
27334,1093.4548490000002
27335,1093.494852
27336,1093.5348560000002
27337,1093.574859
27338,1093.614863
27339,1093.654866
27340,1093.6948690000002
27341,1093.734873
27342,1093.774877
27343,1093.814879
27344,1093.854884
27345,1093.8948870000002
27346,1093.934891
27347,1093.9748940000002
27348,1094.014897
27349,1094.0549010000002
27350,1094.094904
27351,1094.134908
27352,1094.174911
27353,1094.214915
27354,1094.254918
27355,1094.2949210000002
27356,1094.334925
27357,1094.374929
27358,1094.4149320000001
27359,1094.454936
27360,1094.4949390000002
27361,1094.534942
27362,1094.5749460000002
27363,1094.614949
27364,1094.6549530000002
27365,1094.6949570000002
27366,1094.7349590000001
27367,1094.7749640000002
27368,1094.8149660000001
27369,1094.85497
27370,1094.8949730000002
27371,1094.934978
27372,1094.974981
27373,1095.0149840000001
27374,1095.054988
27375,1095.0949910000002
27376,1095.1349950000001
27377,1095.1749980000002
27378,1095.2150020000001
27379,1095.255004
27380,1095.2950090000002
27381,1095.335012
27382,1095.3750160000002
27383,1095.4150180000001
27384,1095.455022
27385,1095.495026
27386,1095.5350290000001
27387,1095.5750320000002
27388,1095.6150360000001
27389,1095.6550390000002
27390,1095.6950430000002
27391,1095.7350470000001
27392,1095.7750500000002
27393,1095.815053
27394,1095.8550570000002
27395,1095.89506
27396,1095.935064
27397,1095.975067
27398,1096.015071
27399,1096.055074
27400,1096.095078
27401,1096.1350810000001
27402,1096.175085
27403,1096.2150880000002
27404,1096.255092
27405,1096.2950950000002
27406,1096.335098
27407,1096.375103
27408,1096.4151060000002
27409,1096.4551090000002
27410,1096.4951130000002
27411,1096.535116
27412,1096.575119
27413,1096.615123
27414,1096.6551270000002
27415,1096.69513
27416,1096.735134
27417,1096.775137
27418,1096.8151400000002
27419,1096.855144
27420,1096.8951470000002
27421,1096.9351510000001
27422,1096.9751540000002
27423,1097.0151580000002
27424,1097.055161
27425,1097.0951650000002
27426,1097.135168
27427,1097.175171
27428,1097.215175
27429,1097.255179
27430,1097.2951810000002
27431,1097.3351850000001
27432,1097.375189
27433,1097.415193
27434,1097.4551960000001
27435,1097.4952
27436,1097.535202
27437,1097.5752060000002
27438,1097.6152100000002
27439,1097.655213
27440,1097.695216
27441,1097.73522
27442,1097.7752240000002
27443,1097.815227
27444,1097.855231
27445,1097.895234
27446,1097.935238
27447,1097.975241
27448,1098.015245
27449,1098.0552480000001
27450,1098.095252
27451,1098.1352550000001
27452,1098.175259
27453,1098.2152620000002
27454,1098.255265
27455,1098.295268
27456,1098.335272
27457,1098.3752760000002
27458,1098.415279
27459,1098.4552820000001
27460,1098.4952850000002
27461,1098.53529
27462,1098.575293
27463,1098.615297
27464,1098.6553000000001
27465,1098.695304
27466,1098.7353070000001
27467,1098.775311
27468,1098.815313
27469,1098.855317
27470,1098.8953210000002
27471,1098.935324
27472,1098.9753280000002
27473,1099.015331
27474,1099.0553340000001
27475,1099.095338
27476,1099.1353410000002
27477,1099.175345
27478,1099.2153480000002
27479,1099.2553520000001
27480,1099.2953550000002
27481,1099.3353590000002
27482,1099.375363
27483,1099.4153660000002
27484,1099.455369
27485,1099.4953730000002
27486,1099.535376
27487,1099.57538
27488,1099.615383
27489,1099.655387
27490,1099.69539
27491,1099.7353930000002
27492,1099.775397
27493,1099.8154000000002
27494,1099.8554040000001
27495,1099.8954070000002
27496,1099.93541
27497,1099.975414
27498,1100.015417
27499,1100.0554220000001
27500,1100.095424
27501,1100.135428
27502,1100.175432
27503,1100.215435
27504,1100.255439
27505,1100.295442
27506,1100.3354450000002
27507,1100.3754490000001
27508,1100.415453
27509,1100.4554560000001
27510,1100.49546
27511,1100.5354630000002
27512,1100.575466
27513,1100.6154700000002
27514,1100.655473
27515,1100.6954770000002
27516,1100.73548
27517,1100.775484
27518,1100.8154880000002
27519,1100.855491
27520,1100.895494
27521,1100.935498
27522,1100.975502
27523,1101.0155040000002
27524,1101.0555080000001
27525,1101.095512
27526,1101.1355150000002
27527,1101.1755190000001
27528,1101.2155220000002
27529,1101.2555260000001
27530,1101.2955290000002
27531,1101.3355330000002
27532,1101.375536
27533,1101.4155400000002
27534,1101.455543
27535,1101.4955470000002
27536,1101.53555
27537,1101.5755530000001
27538,1101.615557
27539,1101.6555600000002
27540,1101.6955630000002
27541,1101.7355670000002
27542,1101.7755710000001
27543,1101.8155740000002
27544,1101.855577
27545,1101.8955810000002
27546,1101.935584
27547,1101.975588
27548,1102.0155920000002
27549,1102.055595
27550,1102.095598
27551,1102.135602
27552,1102.175606
27553,1102.215609
27554,1102.255613
27555,1102.295615
27556,1102.3356190000002
27557,1102.3756230000001
27558,1102.4156260000002
27559,1102.455629
27560,1102.495633
27561,1102.5356370000002
27562,1102.57564
27563,1102.6156440000002
27564,1102.655647
27565,1102.6956500000001
27566,1102.735654
27567,1102.775658
27568,1102.8156600000002
27569,1102.855665
27570,1102.895667
27571,1102.9356710000002
27572,1102.975674
27573,1103.0156780000002
27574,1103.055681
27575,1103.095685
27576,1103.1356890000002
27577,1103.175692
27578,1103.215695
27579,1103.255699
27580,1103.2957020000001
27581,1103.335706
27582,1103.37571
27583,1103.415713
27584,1103.4557160000002
27585,1103.4957200000001
27586,1103.5357230000002
27587,1103.575726
27588,1103.6157300000002
27589,1103.6557340000002
27590,1103.695737
27591,1103.7357410000002
27592,1103.775744
27593,1103.8157480000002
27594,1103.8557500000002
27595,1103.895755
27596,1103.935758
27597,1103.9757610000001
27598,1104.0157640000002
27599,1104.0557680000002
27600,1104.095771
27601,1104.1357750000002
27602,1104.1757790000001
27603,1104.2157820000002
27604,1104.2557860000002
27605,1104.295789
27606,1104.3357930000002
27607,1104.375796
27608,1104.415799
27609,1104.455803
27610,1104.4958060000001
27611,1104.53581
27612,1104.5758130000002
27613,1104.615817
27614,1104.655821
27615,1104.695823
27616,1104.7358270000002
27617,1104.7758310000002
27618,1104.815834
27619,1104.8558380000002
27620,1104.895841
27621,1104.9358450000002
27622,1104.975848
27623,1105.015852
27624,1105.055855
27625,1105.095859
27626,1105.135862
27627,1105.1758650000002
27628,1105.215869
27629,1105.2558720000002
27630,1105.2958760000001
27631,1105.3358790000002
27632,1105.3758830000002
27633,1105.415887
27634,1105.4558900000002
27635,1105.4958940000001
27636,1105.5358970000002
27637,1105.5759
27638,1105.615904
27639,1105.655907
27640,1105.695911
27641,1105.735914
27642,1105.775918
27643,1105.8159210000001
27644,1105.855925
27645,1105.8959280000001
27646,1105.935932
27647,1105.9759350000002
27648,1106.015938
27649,1106.0559420000002
27650,1106.0959460000001
27651,1106.135948
27652,1106.175952
27653,1106.215956
27654,1106.255959
27655,1106.295963
27656,1106.335966
27657,1106.3759690000002
27658,1106.4159730000001
27659,1106.455977
27660,1106.4959800000001
27661,1106.5359830000002
27662,1106.5759870000002
27663,1106.6159910000001
27664,1106.6559940000002
27665,1106.695997
27666,1106.7360010000002
27667,1106.776004
27668,1106.816008
27669,1106.8560120000002
27670,1106.896015
27671,1106.936018
27672,1106.976022
27673,1107.0160250000001
27674,1107.056029
27675,1107.0960320000002
27676,1107.136036
27677,1107.1760390000002
27678,1107.216042
27679,1107.2560460000002
27680,1107.2960500000002
27681,1107.3360530000002
27682,1107.3760570000002
27683,1107.41606
27684,1107.456063
27685,1107.496067
27686,1107.53607
27687,1107.5760730000002
27688,1107.6160770000001
27689,1107.6560800000002
27690,1107.6960840000002
27691,1107.736088
27692,1107.7760910000002
27693,1107.8160950000001
27694,1107.8560980000002
27695,1107.896101
27696,1107.936105
27697,1107.9761090000002
27698,1108.016112
27699,1108.0561160000002
27700,1108.096119
27701,1108.1361220000001
27702,1108.176126
27703,1108.2161290000001
27704,1108.256133
27705,1108.2961360000002
27706,1108.3361400000001
27707,1108.3761430000002
27708,1108.4161470000001
27709,1108.4561500000002
27710,1108.4961540000002
27711,1108.536157
27712,1108.57616
27713,1108.6161630000001
27714,1108.656167
27715,1108.696171
27716,1108.7361740000001
27717,1108.776178
27718,1108.8161810000001
27719,1108.856185
27720,1108.8961880000002
27721,1108.9361920000001
27722,1108.976196
27723,1109.016198
27724,1109.0562020000002
27725,1109.096205
27726,1109.136209
27727,1109.176212
27728,1109.216216
27729,1109.256219
27730,1109.2962220000002
27731,1109.336227
27732,1109.37623
27733,1109.416234
27734,1109.456237
27735,1109.4962400000002
27736,1109.5362440000001
27737,1109.576248
27738,1109.61625
27739,1109.6562540000002
27740,1109.6962580000002
27741,1109.736261
27742,1109.776264
27743,1109.816268
27744,1109.8562720000002
27745,1109.896275
27746,1109.9362780000001
27747,1109.976282
27748,1110.0162850000002
27749,1110.056289
27750,1110.096293
27751,1110.136295
27752,1110.1763
27753,1110.2163030000002
27754,1110.256306
27755,1110.2963100000002
27756,1110.336313
27757,1110.3763170000002
27758,1110.41632
27759,1110.456324
27760,1110.496327
27761,1110.5363300000001
27762,1110.5763330000002
27763,1110.6163370000002
27764,1110.656341
27765,1110.6963440000002
27766,1110.7363480000001
27767,1110.776352
27768,1110.816354
27769,1110.856358
27770,1110.8963620000002
27771,1110.9363660000001
27772,1110.976368
27773,1111.016372
27774,1111.0563750000001
27775,1111.096379
27776,1111.136383
27777,1111.176386
27778,1111.2163890000002
27779,1111.256392
27780,1111.2963960000002
27781,1111.3364000000001
27782,1111.376404
27783,1111.4164070000002
27784,1111.45641
27785,1111.4964140000002
27786,1111.5364180000001
27787,1111.5764210000002
27788,1111.616424
27789,1111.656428
27790,1111.696431
27791,1111.7364340000001
27792,1111.776438
27793,1111.8164410000002
27794,1111.8564450000001
27795,1111.896449
27796,1111.9364520000001
27797,1111.976456
27798,1112.0164590000002
27799,1112.0564630000001
27800,1112.0964660000002
27801,1112.136469
27802,1112.1764730000002
27803,1112.216476
27804,1112.2564790000001
27805,1112.296483
27806,1112.336487
27807,1112.37649
27808,1112.416494
27809,1112.4564970000001
27810,1112.4965000000002
27811,1112.5365040000001
27812,1112.5765070000002
27813,1112.6165110000002
27814,1112.656514
27815,1112.6965180000002
27816,1112.736521
27817,1112.7765250000002
27818,1112.816528
27819,1112.856532
27820,1112.896535
27821,1112.936539
27822,1112.9765430000002
27823,1113.0165450000002
27824,1113.0565490000001
27825,1113.0965520000002
27826,1113.1365560000002
27827,1113.176559
27828,1113.2165630000002
27829,1113.2565670000001
27830,1113.2965700000002
27831,1113.3365740000002
27832,1113.3765760000001
27833,1113.4165810000002
27834,1113.456584
27835,1113.4965880000002
27836,1113.536591
27837,1113.5765940000001
27838,1113.616598
27839,1113.6566010000001
27840,1113.6966040000002
27841,1113.7366080000002
27842,1113.776611
27843,1113.8166150000002
27844,1113.8566190000001
27845,1113.8966220000002
27846,1113.9366260000002
27847,1113.976629
27848,1114.0166330000002
27849,1114.056636
27850,1114.0966400000002
27851,1114.1366420000002
27852,1114.176647
27853,1114.2166490000002
27854,1114.2566530000001
27855,1114.2966560000002
27856,1114.3366600000002
27857,1114.376663
27858,1114.4166670000002
27859,1114.4566710000001
27860,1114.4966740000002
27861,1114.536677
27862,1114.576681
27863,1114.616684
27864,1114.656688
27865,1114.696691
27866,1114.736695
27867,1114.776699
27868,1114.8167010000002
27869,1114.8567050000001
27870,1114.8967080000002
27871,1114.9367120000002
27872,1114.9767160000001
27873,1115.0167190000002
27874,1115.0567230000001
27875,1115.0967260000002
27876,1115.136729
27877,1115.176733
27878,1115.216736
27879,1115.25674
27880,1115.2967440000002
27881,1115.336747
27882,1115.376751
27883,1115.416754
27884,1115.456758
27885,1115.496761
27886,1115.5367640000002
27887,1115.576767
27888,1115.6167710000002
27889,1115.6567750000002
27890,1115.696778
27891,1115.736781
27892,1115.776785
27893,1115.816788
27894,1115.856792
27895,1115.896796
27896,1115.9367980000002
27897,1115.976803
27898,1116.016806
27899,1116.0568090000002
27900,1116.096813
27901,1116.136817
27902,1116.1768200000001
27903,1116.216824
27904,1116.2568270000002
27905,1116.29683
27906,1116.3368340000002
27907,1116.376837
27908,1116.4168410000002
27909,1116.456844
27910,1116.496848
27911,1116.536851
27912,1116.5768540000001
27913,1116.616858
27914,1116.656862
27915,1116.6968650000001
27916,1116.736869
27917,1116.7768720000001
27918,1116.816876
27919,1116.8568790000002
27920,1116.896882
27921,1116.9368860000002
27922,1116.976889
27923,1117.0168930000002
27924,1117.056896
27925,1117.0969
27926,1117.136903
27927,1117.1769060000001
27928,1117.21691
27929,1117.256914
27930,1117.2969170000001
27931,1117.336921
27932,1117.376923
27933,1117.4169270000002
27934,1117.4569310000002
27935,1117.496934
27936,1117.536937
27937,1117.5769420000001
27938,1117.6169450000002
27939,1117.656948
27940,1117.6969510000001
27941,1117.736955
27942,1117.776959
27943,1117.8169610000002
27944,1117.856966
27945,1117.896968
27946,1117.936973
27947,1117.9769760000001
27948,1118.0169790000002
27949,1118.056982
27950,1118.0969870000001
27951,1118.1369900000002
27952,1118.176993
27953,1118.2169970000002
27954,1118.257
27955,1118.2970030000001
27956,1118.337007
27957,1118.377011
27958,1118.417014
27959,1118.457018
27960,1118.4970210000001
27961,1118.5370240000002
27962,1118.577027
27963,1118.617031
27964,1118.6570350000002
27965,1118.6970390000001
27966,1118.737041
27967,1118.777045
27968,1118.817049
27969,1118.857052
27970,1118.8970550000001
27971,1118.937059
27972,1118.9770620000002
27973,1119.017066
27974,1119.05707
27975,1119.0970730000001
27976,1119.137077
27977,1119.1770800000002
27978,1119.217084
27979,1119.257086
27980,1119.2970910000001
27981,1119.3370940000002
27982,1119.3770980000002
27983,1119.417101
27984,1119.4571050000002
27985,1119.497108
27986,1119.537111
27987,1119.5771140000002
27988,1119.6171180000001
27989,1119.657122
27990,1119.6971250000001
27991,1119.737129
27992,1119.7771320000002
27993,1119.8171360000001
27994,1119.8571390000002
27995,1119.897142
27996,1119.9371460000002
27997,1119.9771500000002
27998,1120.017153
27999,1120.0571570000002
28000,1120.09716
28001,1120.1371640000002
28002,1120.1771660000002
28003,1120.2171700000001
28004,1120.2571730000002
28005,1120.2971770000001
28006,1120.337181
28007,1120.3771840000002
28008,1120.417187
28009,1120.4571910000002
28010,1120.497194
28011,1120.5371980000002
28012,1120.577201
28013,1120.617205
28014,1120.6572090000002
28015,1120.697212
28016,1120.7372160000002
28017,1120.777219
28018,1120.817223
28019,1120.857226
28020,1120.8972290000002
28021,1120.937233
28022,1120.9772360000002
28023,1121.017239
28024,1121.0572430000002
28025,1121.0972470000002
28026,1121.13725
28027,1121.177253
28028,1121.217257
28029,1121.2572610000002
28030,1121.297264
28031,1121.337268
28032,1121.377271
28033,1121.4172740000001
28034,1121.4572770000002
28035,1121.497282
28036,1121.537284
28037,1121.5772880000002
