,time
23144,925.8403099999999
23145,925.880313
23146,925.920317
23147,925.9603199999999
23148,926.000324
23149,926.0403269999999
23150,926.080331
23151,926.120334
23152,926.1603379999999
23153,926.200341
23154,926.2403449999999
23155,926.2803479999999
23156,926.320352
23157,926.3603549999999
23158,926.400358
23159,926.4403619999999
23160,926.4803649999999
23161,926.520369
23162,926.5603729999999
23163,926.600376
23164,926.6403789999999
23165,926.6803819999999
23166,926.720386
23167,926.7603899999999
23168,926.800393
23169,926.8403969999999
23170,926.8803999999999
23171,926.920403
23172,926.9604069999999
23173,927.00041
23174,927.0404139999999
23175,927.0804179999999
23176,927.120421
23177,927.1604249999999
23178,927.200428
23179,927.240431
23180,927.2804339999999
23181,927.320438
23182,927.3604419999999
23183,927.400445
23184,927.440449
23185,927.4804519999999
23186,927.520456
23187,927.5604589999999
23188,927.600463
23189,927.640466
23190,927.6804689999999
23191,927.720473
23192,927.7604759999999
23193,927.80048
23194,927.840483
23195,927.8804869999999
23196,927.92049
23197,927.9604939999999
23198,928.000497
23199,928.0405
23200,928.0805039999999
23201,928.120508
23202,928.1605109999999
23203,928.200514
23204,928.240518
23205,928.2805219999999
23206,928.320525
23207,928.3605289999999
23208,928.400531
23209,928.440535
23210,928.4805389999999
23211,928.520542
23212,928.5605459999999
23213,928.600549
23214,928.640553
23215,928.6805559999999
23216,928.72056
23217,928.7605629999999
23218,928.800567
23219,928.84057
23220,928.8805729999999
23221,928.920577
23222,928.9605809999999
23223,929.000584
23224,929.040588
23225,929.0805909999999
23226,929.120595
23227,929.1605979999999
23228,929.2006009999999
23229,929.240605
23230,929.2806079999999
23231,929.320612
23232,929.3606149999999
23233,929.4006179999999
23234,929.440622
23235,929.4806259999999
23236,929.520629
23237,929.5606329999999
23238,929.6006359999999
23239,929.64064
23240,929.6806429999999
23241,929.720647
23242,929.7606499999999
23243,929.8006529999999
23244,929.840657
23245,929.8806599999999
23246,929.920664
23247,929.960667
23248,930.0006709999999
23249,930.040674
23250,930.0806779999999
23251,930.120681
23252,930.160685
23253,930.2006879999999
23254,930.240691
23255,930.2806949999999
23256,930.320698
23257,930.360701
23258,930.4007049999999
23259,930.440709
23260,930.4807119999999
23261,930.520716
23262,930.560719
23263,930.6007219999999
23264,930.640727
23265,930.6807299999999
23266,930.720733
23267,930.760737
23268,930.8007399999999
23269,930.840744
23270,930.8807469999999
23271,930.92075
23272,930.960754
23273,931.0007579999999
23274,931.040761
23275,931.0807649999999
23276,931.120768
23277,931.160772
23278,931.2007739999999
23279,931.240778
23280,931.2807809999999
23281,931.320785
23282,931.360789
23283,931.4007919999999
23284,931.440795
23285,931.4807989999999
23286,931.520803
23287,931.560806
23288,931.6008099999999
23289,931.640812
23290,931.6808169999999
23291,931.72082
23292,931.760823
23293,931.8008269999999
23294,931.840831
23295,931.8808329999999
23296,931.9208369999999
23297,931.960841
23298,932.0008439999999
23299,932.040847
23300,932.0808509999999
23301,932.1208549999999
23302,932.160858
23303,932.2008619999999
23304,932.240865
23305,932.2808689999999
23306,932.3208719999999
23307,932.360876
23308,932.4008789999999
23309,932.440882
23310,932.4808859999999
23311,932.5208889999999
23312,932.560892
23313,932.6008959999999
23314,932.6409
23315,932.680903
23316,932.7209069999999
23317,932.76091
23318,932.8009139999999
23319,932.840917
23320,932.880921
23321,932.9209239999999
23322,932.960928
23323,933.0009309999999
23324,933.040934
23325,933.080938
23326,933.1209409999999
23327,933.160945
23328,933.2009489999999
23329,933.240952
23330,933.280955
23331,933.3209579999999
23332,933.360962
23333,933.4009659999999
23334,933.440969
23335,933.480973
23336,933.5209759999999
23337,933.56098
23338,933.6009829999999
23339,933.640986
23340,933.68099
23341,933.7209939999999
23342,933.760997
23343,933.8009999999999
23344,933.841004
23345,933.881008
23346,933.9210099999999
23347,933.961014
23348,934.0010179999999
23349,934.041021
23350,934.081025
23351,934.1210279999999
23352,934.161032
23353,934.2010349999999
23354,934.241038
23355,934.281042
23356,934.3210459999999
23357,934.361049
23358,934.4010529999999
23359,934.441056
23360,934.481059
23361,934.5210629999999
23362,934.561067
23363,934.6010699999999
23364,934.6410729999999
23365,934.681077
23366,934.7210809999999
23367,934.761083
23368,934.8010869999999
23369,934.8410899999999
23370,934.881094
23371,934.9210979999999
23372,934.961101
23373,935.0011039999999
23374,935.0411079999999
23375,935.081112
23376,935.1211149999999
23377,935.161119
23378,935.201121
23379,935.2411249999999
23380,935.281129
23381,935.3211319999999
23382,935.361136
23383,935.401139
23384,935.4411419999999
23385,935.481146
23386,935.5211489999999
23387,935.561153
23388,935.601156
23389,935.6411599999999
23390,935.681163
23391,935.7211669999999
23392,935.761171
23393,935.801174
23394,935.8411769999999
23395,935.881181
23396,935.9211839999999
23397,935.961188
23398,936.001192
23399,936.0411949999999
23400,936.081198
23401,936.1212019999999
23402,936.161205
23403,936.201208
23404,936.2412119999999
23405,936.281216
23406,936.3212189999999
23407,936.361223
23408,936.401226
23409,936.4412289999999
23410,936.481233
23411,936.5212359999999
23412,936.56124
23413,936.601243
23414,936.6412469999999
23415,936.68125
23416,936.7212529999999
23417,936.761257
23418,936.801261
23419,936.8412639999999
23420,936.881268
23421,936.9212709999999
23422,936.961275
23423,937.001278
23424,937.0412819999999
23425,937.081285
23426,937.1212889999999
23427,937.161292
23428,937.201295
23429,937.2412979999999
23430,937.281302
23431,937.3213059999999
23432,937.3613089999999
23433,937.401313
23434,937.4413159999999
23435,937.48132
23436,937.5213229999999
23437,937.5613269999999
23438,937.60133
23439,937.6413339999999
23440,937.681337
23441,937.7213399999999
23442,937.7613439999999
23443,937.801347
23444,937.8413509999999
23445,937.881354
23446,937.921357
23447,937.9613609999999
23448,938.001365
23449,938.0413679999999
23450,938.081372
23451,938.121375
23452,938.1613789999999
23453,938.201382
23454,938.2413859999999
23455,938.281389
23456,938.321393
23457,938.3613959999999
23458,938.4014
23459,938.4414019999999
23460,938.481406
23461,938.52141
23462,938.5614129999999
23463,938.601416
23464,938.6414199999999
23465,938.681423
23466,938.721427
23467,938.7614309999999
23468,938.801434
23469,938.8414379999999
23470,938.881441
23471,938.921445
23472,938.9614479999999
23473,939.001452
23474,939.0414549999999
23475,939.081458
23476,939.121462
23477,939.1614649999999
23478,939.201468
23479,939.2414719999999
23480,939.281476
23481,939.321479
23482,939.3614829999999
23483,939.401486
23484,939.4414899999999
23485,939.481493
23486,939.521497
23487,939.5614999999999
23488,939.601504
23489,939.6415069999999
23490,939.681511
23491,939.721514
23492,939.7615179999999
23493,939.801521
23494,939.8415249999999
23495,939.8815269999999
23496,939.921531
23497,939.9615349999999
23498,940.001538
23499,940.0415419999999
23500,940.0815449999999
23501,940.121549
23502,940.1615519999999
23503,940.201556
23504,940.2415589999999
23505,940.2815629999999
23506,940.321566
23507,940.3615689999999
23508,940.401573
23509,940.4415769999999
23510,940.4815799999999
23511,940.521583
23512,940.5615869999999
23513,940.60159
23514,940.6415939999999
23515,940.6815969999999
23516,940.7216
23517,940.7616049999999
23518,940.801608
23519,940.841611
23520,940.8816149999999
23521,940.921618
23522,940.9616209999999
23523,941.001625
23524,941.041628
23525,941.0816319999999
23526,941.121635
23527,941.1616389999999
23528,941.201642
23529,941.241646
23530,941.2816489999999
23531,941.321653
23532,941.3616559999999
23533,941.40166
23534,941.441663
23535,941.4816669999999
23536,941.52167
23537,941.5616739999999
23538,941.601677
23539,941.641681
23540,941.6816839999999
23541,941.721687
23542,941.7616909999999
23543,941.801694
23544,941.841698
23545,941.8817009999999
23546,941.921705
23547,941.9617079999999
23548,942.001712
23549,942.041715
23550,942.0817189999999
23551,942.121722
23552,942.1617259999999
23553,942.201729
23554,942.241733
23555,942.2817359999999
23556,942.32174
23557,942.3617429999999
23558,942.401747
23559,942.44175
23560,942.4817539999999
23561,942.521756
23562,942.5617599999999
23563,942.601764
23564,942.641767
23565,942.6817709999999
23566,942.721774
23567,942.7617779999999
23568,942.8017809999999
23569,942.841785
23570,942.8817879999999
23571,942.921792
23572,942.9617949999999
23573,943.0017989999999
23574,943.041802
23575,943.0818059999999
23576,943.121809
23577,943.1618119999999
23578,943.2018159999999
23579,943.241819
23580,943.2818219999999
23581,943.321826
23582,943.3618299999999
23583,943.4018329999999
23584,943.441837
23585,943.4818399999999
23586,943.521843
23587,943.561847
23588,943.6018509999999
23589,943.641854
23590,943.6818579999999
23591,943.721861
23592,943.761865
23593,943.8018679999999
23594,943.841871
23595,943.8818749999999
23596,943.921878
23597,943.961882
23598,944.0018849999999
23599,944.041889
23600,944.0818919999999
23601,944.121896
23602,944.161899
23603,944.2019029999999
23604,944.241906
23605,944.2819099999999
23606,944.321913
23607,944.361916
23608,944.4019199999999
23609,944.441923
23610,944.4819259999999
23611,944.52193
23612,944.561933
23613,944.6019369999999
23614,944.641941
23615,944.6819439999999
23616,944.721948
23617,944.761951
23618,944.8019539999999
23619,944.841958
23620,944.8819619999999
23621,944.921965
23622,944.961969
23623,945.0019719999999
23624,945.041976
23625,945.0819789999999
23626,945.121982
23627,945.161986
23628,945.2019889999999
23629,945.241993
23630,945.2819969999999
23631,945.322
23632,945.362004
23633,945.4020059999999
23634,945.44201
23635,945.4820139999999
23636,945.5220169999999
23637,945.562021
23638,945.6020239999999
23639,945.642028
23640,945.6820309999999
23641,945.7220339999999
23642,945.762038
23643,945.8020409999999
23644,945.842044
23645,945.8820489999999
23646,945.9220519999999
23647,945.962055
23648,946.0020579999999
23649,946.042062
23650,946.0820659999999
23651,946.1220689999999
23652,946.162073
23653,946.2020759999999
23654,946.24208
23655,946.282083
23656,946.3220869999999
23657,946.362089
23658,946.4020929999999
23659,946.442096
23660,946.482101
23661,946.5221039999999
23662,946.562107
23663,946.6021109999999
23664,946.642114
23665,946.682117
23666,946.7221209999999
23667,946.762125
23668,946.8021279999999
23669,946.842131
23670,946.882135
23671,946.9221389999999
23672,946.962142
23673,947.0021449999999
23674,947.042149
23675,947.082152
23676,947.1221559999999
23677,947.162159
23678,947.2021629999999
23679,947.242167
23680,947.28217
23681,947.3221729999999
23682,947.362177
23683,947.4021799999999
23684,947.442183
23685,947.482187
23686,947.5221909999999
23687,947.562194
23688,947.6021979999999
23689,947.642201
23690,947.682205
23691,947.7222079999999
23692,947.762211
23693,947.8022149999999
23694,947.842218
23695,947.882222
23696,947.9222249999999
23697,947.962229
23698,948.0022319999999
23699,948.042236
23700,948.08224
23701,948.1222419999999
23702,948.162246
23703,948.2022499999999
23704,948.2422529999999
23705,948.282257
23706,948.3222599999999
23707,948.362263
23708,948.4022669999999
23709,948.4422699999999
23710,948.482273
23711,948.5222769999999
23712,948.562281
23713,948.6022839999999
23714,948.6422879999999
23715,948.682291
23716,948.7222949999999
23717,948.762298
23718,948.8023019999999
23719,948.8423049999999
23720,948.882309
23721,948.9223119999999
23722,948.962315
23723,949.0023189999999
23724,949.0423219999999
23725,949.082326
23726,949.1223299999999
23727,949.162333
23728,949.202336
23729,949.2423399999999
23730,949.282344
23731,949.3223469999999
23732,949.36235
23733,949.402354
23734,949.4423569999999
23735,949.48236
23736,949.5223639999999
23737,949.562368
23738,949.602371
23739,949.6423749999999
23740,949.682378
23741,949.7223809999999
23742,949.762385
23743,949.802388
23744,949.8423909999999
23745,949.882395
23746,949.9223989999999
23747,949.962403
23748,950.002406
23749,950.0424089999999
23750,950.082412
23751,950.1224159999999
23752,950.16242
23753,950.202423
23754,950.2424269999999
23755,950.28243
23756,950.3224339999999
23757,950.362437
23758,950.40244
23759,950.4424439999999
23760,950.482447
23761,950.5224509999999
23762,950.562454
23763,950.602458
23764,950.6424609999999
23765,950.682465
23766,950.7224679999999
23767,950.7624709999999
23768,950.802475
23769,950.8424779999999
23770,950.882482
23771,950.9224859999999
23772,950.9624889999999
23773,951.002493
23774,951.0424959999999
23775,951.0825
23776,951.1225029999999
23777,951.1625059999999
23778,951.20251
23779,951.2425129999999
23780,951.282516
23781,951.3225199999999
23782,951.3625239999999
23783,951.402527
23784,951.4425309999999
23785,951.482534
23786,951.5225379999999
23787,951.5625409999999
23788,951.602544
23789,951.6425479999999
23790,951.682551
23791,951.7225549999999
23792,951.7625579999999
23793,951.802562
23794,951.8425649999999
23795,951.882569
23796,951.922572
23797,951.9625759999999
23798,952.002579
23799,952.0425819999999
23800,952.082586
23801,952.12259
23802,952.1625929999999
23803,952.202597
23804,952.2425999999999
23805,952.282603
23806,952.322607
23807,952.3626109999999
23808,952.402614
23809,952.4426169999999
23810,952.482621
23811,952.522624
23812,952.5626279999999
23813,952.602631
23814,952.6426349999999
23815,952.682638
23816,952.722642
23817,952.7626449999999
23818,952.802649
23819,952.8426519999999
23820,952.882656
23821,952.922659
23822,952.9626629999999
23823,953.002666
23824,953.0426689999999
23825,953.082672
23826,953.122676
23827,953.1626799999999
23828,953.202684
23829,953.2426859999999
23830,953.28269
23831,953.322693
23832,953.3626969999999
23833,953.402701
23834,953.4427039999999
23835,953.482708
23836,953.522711
23837,953.5627149999999
23838,953.602718
23839,953.6427219999999
23840,953.6827249999999
23841,953.722729
23842,953.7627319999999
23843,953.802736
23844,953.8427389999999
23845,953.8827419999999
23846,953.922746
23847,953.9627489999999
23848,954.002753
23849,954.0427559999999
23850,954.0827599999999
23851,954.122763
23852,954.1627669999999
23853,954.20277
23854,954.2427729999999
23855,954.2827769999999
23856,954.322781
23857,954.3627839999999
23858,954.402787
23859,954.4427909999999
23860,954.4827939999999
23861,954.522798
23862,954.5628009999999
23863,954.602805
23864,954.642808
23865,954.6828119999999
23866,954.722815
23867,954.7628189999999
23868,954.802822
23869,954.842825
23870,954.8828289999999
23871,954.922832
23872,954.9628359999999
23873,955.002839
23874,955.042843
23875,955.0828459999999
23876,955.12285
23877,955.1628529999999
23878,955.202856
23879,955.24286
23880,955.2828639999999
23881,955.322867
23882,955.3628699999999
23883,955.402874
23884,955.442878
23885,955.4828809999999
23886,955.522884
23887,955.5628879999999
23888,955.602892
23889,955.642895
23890,955.6828989999999
23891,955.722902
23892,955.7629049999999
23893,955.802909
23894,955.842912
23895,955.8829159999999
23896,955.922919
23897,955.9629229999999
23898,956.002926
23899,956.042929
23900,956.0829329999999
23901,956.122937
23902,956.1629399999999
23903,956.202944
23904,956.242947
23905,956.2829509999999
23906,956.322954
23907,956.3629569999999
23908,956.4029609999999
23909,956.442964
23910,956.4829679999999
23911,956.522971
23912,956.5629749999999
23913,956.6029789999999
23914,956.642982
23915,956.6829849999999
23916,956.722989
23917,956.7629919999999
23918,956.8029959999999
23919,956.842999
23920,956.8830029999999
23921,956.923006
23922,956.9630099999999
23923,957.0030129999999
23924,957.043016
23925,957.0830189999999
23926,957.123024
23927,957.1630269999999
23928,957.2030299999999
23929,957.243034
23930,957.2830369999999
23931,957.32304
23932,957.363044
23933,957.4030479999999
23934,957.443051
23935,957.4830539999999
23936,957.523058
23937,957.563062
23938,957.6030649999999
23939,957.643069
23940,957.6830719999999
23941,957.723076
23942,957.763079
23943,957.8030819999999
23944,957.843085
23945,957.8830899999999
23946,957.923093
23947,957.963096
23948,958.0030999999999
23949,958.043103
23950,958.0831059999999
23951,958.12311
23952,958.163114
23953,958.2031169999999
23954,958.243121
23955,958.2831239999999
23956,958.323127
23957,958.363131
23958,958.4031339999999
23959,958.443138
23960,958.4831409999999
23961,958.523145
23962,958.563148
23963,958.6031509999999
23964,958.643155
23965,958.6831589999999
23966,958.723162
23967,958.763166
23968,958.8031689999999
23969,958.843173
23970,958.8831759999999
23971,958.92318
23972,958.963183
23973,959.0031869999999
23974,959.04319
23975,959.0831929999999
23976,959.1231969999999
23977,959.163201
23978,959.2032029999999
23979,959.243207
23980,959.2832099999999
23981,959.3232139999999
23982,959.363217
23983,959.4032209999999
23984,959.443224
23985,959.4832279999999
23986,959.5232319999999
23987,959.563235
23988,959.6032389999999
23989,959.643242
23990,959.6832449999999
23991,959.7232489999999
23992,959.763252
23993,959.8032559999999
23994,959.843259
23995,959.8832629999999
23996,959.9232659999999
23997,959.96327
23998,960.0032729999999
23999,960.043277
24000,960.08328
24001,960.1232829999999
24002,960.163287
24003,960.2032899999999
24004,960.243294
24005,960.283297
24006,960.3233009999999
24007,960.363305
24008,960.4033079999999
24009,960.443311
24010,960.483315
24011,960.5233179999999
24012,960.563321
24013,960.6033249999999
24014,960.643329
24015,960.683332
24016,960.7233359999999
24017,960.763339
24018,960.8033429999999
24019,960.843346
24020,960.883349
24021,960.9233529999999
24022,960.963357
24023,961.0033599999999
24024,961.043363
24025,961.083367
24026,961.1233699999999
24027,961.163373
24028,961.2033779999999
24029,961.243381
24030,961.283384
24031,961.3233879999999
24032,961.363391
24033,961.4033939999999
24034,961.443398
24035,961.483402
24036,961.5234049999999
24037,961.563409
24038,961.6034119999999
24039,961.643416
24040,961.683419
24041,961.7234229999999
24042,961.763426
24043,961.8034289999999
24044,961.8434329999999
24045,961.883436
24046,961.9234399999999
24047,961.963443
24048,962.0034469999999
24049,962.0434499999999
24050,962.083454
24051,962.1234569999999
24052,962.16346
24053,962.2034639999999
24054,962.2434679999999
24055,962.283471
24056,962.3234749999999
24057,962.363478
24058,962.4034809999999
24059,962.4434849999999
24060,962.483489
24061,962.5234919999999
24062,962.563495
24063,962.6034989999999
24064,962.6435019999999
24065,962.683506
24066,962.7235089999999
24067,962.763513
24068,962.803516
24069,962.8435199999999
24070,962.883523
24071,962.9235269999999
24072,962.96353
24073,963.003534
24074,963.0435369999999
24075,963.083541
24076,963.1235439999999
24077,963.163547
24078,963.203551
24079,963.2435539999999
24080,963.283557
24081,963.3235619999999
24082,963.363565
24083,963.403568
24084,963.4435719999999
24085,963.483575
24086,963.5235789999999
24087,963.563582
24088,963.603585
24089,963.6435889999999
24090,963.683593
24091,963.7235959999999
24092,963.763599
24093,963.803603
24094,963.8436059999999
24095,963.88361
24096,963.9236129999999
24097,963.963617
24098,964.003621
24099,964.0436229999999
24100,964.083627
24101,964.1236309999999
24102,964.163634
24103,964.203637
24104,964.2436409999999
24105,964.283645
24106,964.3236479999999
24107,964.363652
24108,964.403655
24109,964.4436579999999
24110,964.483662
24111,964.5236659999999
24112,964.5636689999999
24113,964.603672
24114,964.6436759999999
24115,964.683679
24116,964.7236829999999
24117,964.7636859999999
24118,964.80369
24119,964.8436929999999
24120,964.883697
24121,964.9236999999999
24122,964.9637039999999
24123,965.003707
24124,965.0437099999999
24125,965.083714
24126,965.1237179999999
24127,965.1637209999999
24128,965.203724
24129,965.2437269999999
24130,965.283731
24131,965.3237349999999
24132,965.3637379999999
24133,965.403742
24134,965.4437449999999
24135,965.483749
24136,965.523752
24137,965.5637559999999
24138,965.603759
24139,965.6437629999999
24140,965.683766
24141,965.72377
24142,965.7637729999999
24143,965.803776
24144,965.8437799999999
24145,965.883783
24146,965.923786
24147,965.9637899999999
24148,966.003794
24149,966.0437969999999
24150,966.083801
24151,966.123804
24152,966.1638079999999
24153,966.203811
24154,966.2438139999999
24155,966.283818
24156,966.323821
24157,966.3638249999999
24158,966.403828
24159,966.4438319999999
24160,966.483835
24161,966.523839
24162,966.5638429999999
24163,966.603845
24164,966.6438489999999
24165,966.683853
24166,966.723856
24167,966.7638599999999
24168,966.803863
24169,966.8438659999999
24170,966.88387
24171,966.923874
24172,966.9638769999999
24173,967.003881
24174,967.0438839999999
24175,967.0838869999999
24176,967.123891
24177,967.1638949999999
24178,967.203898
24179,967.2439009999999
24180,967.2839049999999
24181,967.323908
24182,967.3639119999999
24183,967.403915
24184,967.4439189999999
24185,967.4839219999999
24186,967.523925
24187,967.5639289999999
24188,967.603933
24189,967.6439359999999
24190,967.6839389999999
24191,967.723943
24192,967.7639459999999
24193,967.80395
24194,967.8439529999999
24195,967.8839569999999
24196,967.92396
24197,967.9639639999999
24198,968.003967
24199,968.04397
24200,968.0839739999999
24201,968.123978
24202,968.1639809999999
24203,968.203985
24204,968.243988
24205,968.2839909999999
24206,968.323995
24207,968.3639979999999
24208,968.404002
24209,968.444006
24210,968.4840089999999
24211,968.524012
24212,968.5640159999999
24213,968.604019
24214,968.644023
24215,968.6840259999999
24216,968.72403
24217,968.7640329999999
24218,968.804037
24219,968.84404
24220,968.8840439999999
24221,968.924047
24222,968.9640509999999
24223,969.004054
24224,969.044057
24225,969.0840609999999
24226,969.124064
24227,969.1640679999999
24228,969.204072
24229,969.244074
24230,969.2840789999999
24231,969.324081
24232,969.3640859999999
24233,969.404088
24234,969.444092
24235,969.4840959999999
24236,969.524099
24237,969.5641029999999
24238,969.604106
24239,969.64411
24240,969.6841129999999
24241,969.724117
24242,969.7641189999999
24243,969.8041229999999
24244,969.844127
24245,969.8841299999999
24246,969.924134
24247,969.9641369999999
24248,970.0041409999999
24249,970.044144
24250,970.0841479999999
24251,970.124151
24252,970.1641549999999
24253,970.2041579999999
24254,970.244162
24255,970.2841649999999
24256,970.324169
24257,970.3641719999999
24258,970.4041749999999
24259,970.444179
24260,970.4841819999999
24261,970.524186
24262,970.5641899999999
24263,970.6041929999999
24264,970.644196
24265,970.6841999999999
24266,970.724203
24267,970.7642069999999
24268,970.8042099999999
24269,970.844214
24270,970.8842169999999
24271,970.924221
24272,970.964224
24273,971.0042279999999
24274,971.044231
24275,971.0842349999999
24276,971.124237
24277,971.164242
24278,971.2042449999999
24279,971.244248
24280,971.2842519999999
24281,971.324256
24282,971.364259
24283,971.4042629999999
24284,971.444266
24285,971.4842689999999
24286,971.524273
24287,971.564276
24288,971.6042799999999
24289,971.644282
24290,971.6842869999999
24291,971.724289
24292,971.764293
24293,971.8042969999999
24294,971.8443
24295,971.8843039999999
24296,971.924307
24297,971.964311
24298,972.0043139999999
24299,972.044318
24300,972.0843209999999
24301,972.124325
24302,972.164328
24303,972.2043309999999
24304,972.244335
24305,972.2843389999999
24306,972.324342
24307,972.364346
24308,972.4043489999999
24309,972.444352
24310,972.4843549999999
24311,972.5243589999999
24312,972.564363
24313,972.6043659999999
24314,972.64437
24315,972.6843729999999
24316,972.7243769999999
24317,972.76438
24318,972.8043839999999
24319,972.844387
24320,972.8843909999999
24321,972.9243939999999
24322,972.964397
24323,973.0044009999999
24324,973.044405
24325,973.0844079999999
24326,973.1244109999999
24327,973.164415
24328,973.2044179999999
24329,973.244421
24330,973.2844249999999
24331,973.3244289999999
24332,973.364432
24333,973.4044359999999
24334,973.444439
24335,973.484442
24336,973.5244459999999
24337,973.564449
24338,973.6044529999999
24339,973.644456
24340,973.68446
24341,973.7244639999999
24342,973.764467
24343,973.8044699999999
24344,973.844474
24345,973.884477
24346,973.9244809999999
24347,973.964485
24348,974.0044869999999
24349,974.044492
24350,974.084495
24351,974.1244979999999
24352,974.164502
24353,974.2045049999999
24354,974.244509
24355,974.284512
24356,974.3245149999999
24357,974.364519
24358,974.4045229999999
24359,974.444526
24360,974.48453
24361,974.5245319999999
24362,974.564536
24363,974.6045399999999
24364,974.644543
24365,974.684547
24366,974.7245509999999
24367,974.764553
24368,974.8045569999999
24369,974.844561
24370,974.884564
24371,974.9245679999999
24372,974.964571
24373,975.0045739999999
24374,975.044578
24375,975.084582
24376,975.1245849999999
24377,975.164589
24378,975.2045919999999
24379,975.2445949999999
24380,975.284598
24381,975.3246019999999
24382,975.364606
24383,975.4046089999999
24384,975.4446119999999
24385,975.484616
24386,975.5246199999999
24387,975.564623
24388,975.6046269999999
24389,975.6446299999999
24390,975.684634
24391,975.7246369999999
24392,975.764641
24393,975.8046439999999
24394,975.8446479999999
24395,975.884651
24396,975.9246539999999
24397,975.964657
24398,976.0046609999999
24399,976.0446639999999
24400,976.084668
24401,976.1246719999999
24402,976.164675
24403,976.204678
24404,976.2446819999999
24405,976.284686
24406,976.3246889999999
24407,976.364692
24408,976.404696
24409,976.4446999999999
24410,976.484703
24411,976.5247059999999
24412,976.56471
24413,976.604714
24414,976.6447169999999
24415,976.68472
24416,976.7247239999999
24417,976.764727
24418,976.804731
24419,976.8447339999999
24420,976.884738
24421,976.9247409999999
24422,976.964745
24423,977.004748
24424,977.0447519999999
24425,977.084755
24426,977.1247589999999
24427,977.164761
24428,977.204765
24429,977.2447679999999
24430,977.284772
24431,977.3247759999999
24432,977.364779
24433,977.404783
24434,977.4447859999999
24435,977.484789
24436,977.5247929999999
24437,977.564796
24438,977.6048
24439,977.6448039999999
24440,977.684807
24441,977.7248109999999
24442,977.764814
24443,977.804818
24444,977.8448209999999
24445,977.884824
24446,977.9248279999999
24447,977.964832
24448,978.004835
24449,978.0448379999999
24450,978.084841
24451,978.1248449999999
24452,978.1648489999999
24453,978.204852
24454,978.2448559999999
24455,978.284859
24456,978.3248629999999
24457,978.3648659999999
24458,978.404869
24459,978.4448729999999
24460,978.484876
24461,978.5248789999999
24462,978.5648829999999
24463,978.604887
24464,978.6448899999999
24465,978.684894
24466,978.7248969999999
24467,978.7649009999999
24468,978.804904
24469,978.8449079999999
24470,978.884911
24471,978.9249149999999
24472,978.9649179999999
24473,979.004921
24474,979.0449249999999
24475,979.084928
24476,979.124932
24477,979.1649349999999
24478,979.204939
24479,979.2449419999999
24480,979.284946
24481,979.32495
24482,979.3649529999999
24483,979.404957
24484,979.4449599999999
24485,979.484963
24486,979.524966
24487,979.5649699999999
24488,979.604974
24489,979.6449769999999
24490,979.68498
24491,979.724984
24492,979.7649879999999
24493,979.80499
24494,979.8449949999999
24495,979.884998
24496,979.925001
24497,979.9650039999999
24498,980.005008
24499,980.0450109999999
24500,980.085015
24501,980.125019
24502,980.1650219999999
24503,980.205026
24504,980.2450289999999
24505,980.285032
24506,980.325036
24507,980.3650399999999
24508,980.405043
24509,980.4450469999999
24510,980.48505
24511,980.525054
24512,980.5650569999999
24513,980.60506
24514,980.6450639999999
24515,980.6850669999999
24516,980.72507
24517,980.7650739999999
24518,980.805078
24519,980.8450809999999
24520,980.8850839999999
24521,980.925088
24522,980.9650919999999
24523,981.005095
24524,981.0450989999999
24525,981.0851019999999
24526,981.125105
24527,981.1651089999999
24528,981.205112
24529,981.2451159999999
24530,981.2851189999999
24531,981.325122
24532,981.3651259999999
24533,981.40513
24534,981.4451329999999
24535,981.4851359999999
24536,981.52514
24537,981.5651439999999
24538,981.605147
24539,981.6451509999999
24540,981.6851539999999
24541,981.725157
24542,981.7651609999999
24543,981.805164
24544,981.845167
24545,981.8851709999999
24546,981.925175
24547,981.9651779999999
24548,982.005181
24549,982.045185
24550,982.0851879999999
24551,982.125192
24552,982.1651959999999
24553,982.205198
24554,982.245203
24555,982.2852059999999
24556,982.325209
24557,982.3652129999999
24558,982.405216
24559,982.44522
24560,982.4852229999999
24561,982.525227
24562,982.5652309999999
24563,982.605234
24564,982.645237
24565,982.6852399999999
24566,982.725244
24567,982.7652479999999
24568,982.805251
24569,982.845254
24570,982.8852579999999
24571,982.925261
24572,982.9652649999999
24573,983.005269
24574,983.045272
24575,983.0852759999999
24576,983.125279
24577,983.1652819999999
24578,983.205286
24579,983.245289
24580,983.2852929999999
24581,983.325296
24582,983.3652999999999
24583,983.4053029999999
24584,983.445307
24585,983.4853099999999
24586,983.525314
24587,983.5653169999999
24588,983.6053209999999
24589,983.645324
24590,983.6853269999999
24591,983.72533
24592,983.7653339999999
24593,983.8053379999999
24594,983.845342
24595,983.8853449999999
24596,983.925348
24597,983.9653519999999
24598,984.0053549999999
24599,984.045358
24600,984.0853619999999
24601,984.125366
24602,984.1653689999999
24603,984.2053729999999
24604,984.245376
24605,984.2853799999999
24606,984.325383
24607,984.365386
24608,984.4053899999999
24609,984.445393
24610,984.4853969999999
24611,984.5254
24612,984.565404
24613,984.6054069999999
24614,984.645411
24615,984.6854139999999
24616,984.725418
24617,984.765421
24618,984.8054249999999
24619,984.845428
24620,984.8854309999999
24621,984.925435
24622,984.965439
24623,985.0054419999999
24624,985.045445
24625,985.0854489999999
24626,985.125452
24627,985.165456
24628,985.2054599999999
24629,985.245463
24630,985.2854659999999
24631,985.32547
