,time
4382,175.295205
4383,175.33521000000002
4384,175.375213
4385,175.41521600000002
4386,175.45522
4387,175.495223
4388,175.535227
4389,175.575231
4390,175.61523400000002
4391,175.655237
4392,175.695241
4393,175.735244
4394,175.775248
4395,175.81525100000002
4396,175.855255
4397,175.895258
4398,175.935261
4399,175.975265
4400,176.015268
4401,176.055272
4402,176.09527500000002
4403,176.135278
4404,176.175282
4405,176.215286
4406,176.255289
4407,176.29529300000002
4408,176.335296
4409,176.3753
4410,176.415303
4411,176.455307
4412,176.49531000000002
4413,176.535313
4414,176.575317
4415,176.615321
4416,176.655324
4417,176.69532800000002
4418,176.735331
4419,176.77533400000002
4420,176.815337
4421,176.855341
4422,176.895345
4423,176.935348
4424,176.97535200000002
4425,177.015355
4426,177.055358
4427,177.095362
4428,177.135366
4429,177.17536900000002
4430,177.215373
4431,177.255376
4432,177.29538
4433,177.335383
4434,177.37538700000002
4435,177.415389
4436,177.45539300000002
4437,177.495396
4438,177.5354
4439,177.575404
4440,177.615407
4441,177.65541100000002
4442,177.695414
4443,177.735417
4444,177.775421
4445,177.815425
4446,177.85542800000002
4447,177.895432
4448,177.935435
4449,177.975438
4450,178.015442
4451,178.055445
4452,178.095449
4453,178.13545200000002
4454,178.175456
4455,178.215459
4456,178.255462
4457,178.295466
4458,178.33547000000002
4459,178.375473
4460,178.415476
4461,178.45548
4462,178.495484
4463,178.53548700000002
4464,178.57549
4465,178.615494
4466,178.655497
4467,178.695501
4468,178.735504
4469,178.775508
4470,178.81551100000001
4471,178.855514
4472,178.895518
4473,178.935522
4474,178.975525
4475,179.01552800000002
4476,179.055532
4477,179.095536
4478,179.135539
4479,179.175543
4480,179.21554600000002
4481,179.255549
4482,179.295553
4483,179.335556
4484,179.37556
4485,179.415563
4486,179.455566
4487,179.49557000000001
4488,179.535574
4489,179.575577
4490,179.615581
4491,179.655584
4492,179.69558700000002
4493,179.735591
4494,179.775594
4495,179.815598
4496,179.855601
4497,179.89560500000002
4498,179.935609
4499,179.975612
4500,180.015615
4501,180.055618
4502,180.095622
4503,180.135626
4504,180.17562900000001
4505,180.215632
4506,180.255636
4507,180.29564
4508,180.335643
4509,180.37564600000002
4510,180.41565
4511,180.455654
4512,180.495657
4513,180.535661
4514,180.57566400000002
4515,180.615667
4516,180.655671
4517,180.695674
4518,180.735678
4519,180.77568200000002
4520,180.815685
4521,180.85568800000001
4522,180.895691
4523,180.935695
4524,180.975698
4525,181.015702
4526,181.05570600000001
4527,181.095709
4528,181.135713
4529,181.175716
4530,181.215719
4531,181.25572300000002
4532,181.295726
4533,181.33573
4534,181.375733
4535,181.415736
4536,181.45574
4537,181.495743
4538,181.53574700000001
4539,181.57575
4540,181.615754
4541,181.655758
4542,181.695761
4543,181.73576500000001
4544,181.775768
4545,181.815771
4546,181.855775
4547,181.895778
4548,181.93578200000002
4549,181.975786
4550,182.015789
4551,182.055792
4552,182.095796
4553,182.135799
4554,182.175803
4555,182.21580600000001
4556,182.25581
4557,182.295813
4558,182.335817
4559,182.37582
4560,182.41582400000001
4561,182.455827
4562,182.495831
4563,182.535834
4564,182.575837
4565,182.61584
4566,182.655844
4567,182.695848
4568,182.735851
4569,182.775855
4570,182.815858
4571,182.855862
4572,182.89586500000001
4573,182.935868
4574,182.975872
4575,183.015876
4576,183.055879
4577,183.09588300000001
4578,183.135886
4579,183.175889
4580,183.215893
4581,183.255896
4582,183.29590000000002
4583,183.335903
4584,183.375907
4585,183.41591
4586,183.455913
4587,183.495917
4588,183.535921
4589,183.57592400000001
4590,183.615928
4591,183.655931
4592,183.695935
4593,183.735938
4594,183.77594200000001
4595,183.815945
4596,183.855949
4597,183.895952
4598,183.935956
4599,183.97595900000002
4600,184.015962
4601,184.055966
4602,184.095969
4603,184.135973
4604,184.175976
4605,184.21598
4606,184.25598300000001
4607,184.295987
4608,184.33599
4609,184.375994
4610,184.415997
4611,184.45600000000002
4612,184.496004
4613,184.536007
4614,184.576011
4615,184.616014
4616,184.65601800000002
4617,184.696021
4618,184.736025
4619,184.776028
4620,184.816032
4621,184.856035
4622,184.896039
4623,184.93604200000001
4624,184.976046
4625,185.016049
4626,185.056053
4627,185.096056
4628,185.13606000000001
4629,185.176063
4630,185.216067
4631,185.25607
4632,185.296073
4633,185.33607700000002
4634,185.37608
4635,185.416084
4636,185.456087
4637,185.496091
4638,185.536094
4639,185.576098
4640,185.61610100000001
4641,185.656105
4642,185.696108
4643,185.736112
4644,185.776115
4645,185.81611800000002
4646,185.856122
4647,185.896125
4648,185.936129
4649,185.976132
4650,186.01613600000002
4651,186.056139
4652,186.096143
4653,186.136147
4654,186.17615
4655,186.216153
4656,186.256156
4657,186.29616000000001
4658,186.336163
4659,186.376167
4660,186.416171
4661,186.456174
4662,186.49617800000001
4663,186.536181
4664,186.576184
4665,186.616188
4666,186.656191
4667,186.69619500000002
4668,186.736198
4669,186.776202
4670,186.816205
4671,186.856209
4672,186.896212
4673,186.936215
4674,186.97621900000001
4675,187.016222
4676,187.056226
4677,187.09623
4678,187.136233
4679,187.17623700000001
4680,187.216239
4681,187.256243
4682,187.296246
4683,187.336251
4684,187.37625400000002
4685,187.416257
4686,187.45626000000001
4687,187.496264
4688,187.536268
4689,187.57627200000002
4690,187.616275
4691,187.65627800000001
4692,187.696281
4693,187.736285
4694,187.776289
4695,187.816292
4696,187.85629600000001
4697,187.896299
4698,187.936302
4699,187.976306
4700,188.016309
4701,188.056312
4702,188.096316
4703,188.13632
4704,188.176323
4705,188.216326
4706,188.25633
4707,188.296333
4708,188.33633700000001
4709,188.376341
4710,188.416344
4711,188.456348
4712,188.496351
4713,188.53635400000002
4714,188.576358
4715,188.616361
4716,188.656365
4717,188.696369
4718,188.736371
4719,188.776376
4720,188.816379
4721,188.856382
4722,188.896385
4723,188.936389
4724,188.976392
4725,189.01639600000001
4726,189.056399
4727,189.096403
4728,189.136406
4729,189.17641
4730,189.21641300000002
4731,189.256417
4732,189.29642
4733,189.336423
4734,189.376427
4735,189.41643100000002
4736,189.456434
4737,189.496438
4738,189.536441
4739,189.576445
4740,189.616448
4741,189.656452
4742,189.69645500000001
4743,189.736459
4744,189.776462
4745,189.816466
4746,189.856469
4747,189.89647300000001
4748,189.936476
4749,189.976479
4750,190.016482
4751,190.056486
4752,190.09649000000002
4753,190.136493
4754,190.17649600000001
4755,190.2165
4756,190.256504
4757,190.296507
4758,190.336511
4759,190.37651400000001
4760,190.416518
4761,190.456521
4762,190.496525
4763,190.536528
4764,190.57653200000001
4765,190.616535
4766,190.656539
4767,190.696542
4768,190.736545
4769,190.77654900000002
4770,190.816552
4771,190.85655500000001
4772,190.896559
4773,190.936562
4774,190.976566
4775,191.01657
4776,191.05657300000001
4777,191.096576
4778,191.13658
4779,191.176583
4780,191.216587
4781,191.25659000000002
4782,191.296594
4783,191.336597
4784,191.376601
4785,191.416604
4786,191.45660800000002
4787,191.496611
4788,191.53661400000001
4789,191.576618
4790,191.616621
4791,191.656625
4792,191.696629
4793,191.73663200000001
4794,191.776635
4795,191.816639
4796,191.856643
4797,191.896646
4798,191.93665000000001
4799,191.976652
4800,192.016656
4801,192.05666
4802,192.096663
4803,192.136666
4804,192.17667
4805,192.216674
4806,192.256677
4807,192.296681
4808,192.336684
4809,192.376687
4810,192.41669100000001
4811,192.456694
4812,192.496698
4813,192.536702
4814,192.576705
4815,192.61670800000002
4816,192.656712
4817,192.696715
4818,192.736719
4819,192.776722
4820,192.81672600000002
4821,192.856729
4822,192.896733
4823,192.936736
4824,192.97674
4825,193.016743
4826,193.056747
4827,193.09675000000001
4828,193.136754
4829,193.176757
4830,193.216761
4831,193.256764
4832,193.29676700000002
4833,193.336771
4834,193.376774
4835,193.416777
4836,193.456781
4837,193.496784
4838,193.536788
4839,193.57679100000001
4840,193.616795
4841,193.656799
4842,193.696802
4843,193.736806
4844,193.77680900000001
4845,193.816813
4846,193.856816
4847,193.896819
4848,193.936823
4849,193.97682600000002
4850,194.016829
4851,194.056834
4852,194.096837
4853,194.13684
4854,194.17684400000002
4855,194.216847
4856,194.256851
4857,194.296854
4858,194.336857
4859,194.376861
4860,194.416864
4861,194.45686700000002
4862,194.496871
4863,194.536875
4864,194.576878
4865,194.616882
4866,194.65688600000001
4867,194.696888
4868,194.736892
4869,194.776895
4870,194.816899
4871,194.856902
4872,194.896906
4873,194.93691
4874,194.976913
4875,195.016916
4876,195.056919
4877,195.096924
4878,195.13692700000001
4879,195.17693
4880,195.216934
4881,195.256938
4882,195.296941
4883,195.33694400000002
4884,195.376948
4885,195.416951
4886,195.456955
4887,195.496958
4888,195.53696200000002
4889,195.576965
4890,195.616969
4891,195.656972
4892,195.696976
4893,195.736978
4894,195.776983
4895,195.816986
4896,195.85699
4897,195.896993
4898,195.936996
4899,195.977
4900,196.01700300000002
4901,196.057007
4902,196.097011
4903,196.137013
4904,196.177017
4905,196.21702100000002
4906,196.257024
4907,196.297028
4908,196.337031
4909,196.377035
4910,196.417038
4911,196.457042
4912,196.497045
4913,196.537048
4914,196.577052
4915,196.617055
4916,196.657058
4917,196.69706200000002
4918,196.737066
4919,196.77707
4920,196.817073
4921,196.857076
4922,196.89708000000002
4923,196.937083
4924,196.977087
4925,197.01709
4926,197.057094
4927,197.097097
4928,197.137101
4929,197.177104
4930,197.217107
4931,197.257111
4932,197.297114
4933,197.337117
4934,197.377122
4935,197.417124
4936,197.457128
4937,197.497132
4938,197.537135
4939,197.57713900000002
4940,197.617142
4941,197.657146
4942,197.697149
4943,197.737153
4944,197.777156
4945,197.81716
4946,197.857163
4947,197.897167
4948,197.93717
4949,197.977173
4950,198.017176
4951,198.05718000000002
4952,198.097184
4953,198.137187
4954,198.177191
4955,198.217194
4956,198.257197
4957,198.297201
4958,198.337205
4959,198.377208
4960,198.417211
4961,198.457215
4962,198.497219
4963,198.537222
4964,198.577225
4965,198.617229
4966,198.657233
4967,198.697236
4968,198.73723900000002
4969,198.777243
4970,198.817246
4971,198.857249
4972,198.897253
4973,198.937256
4974,198.97726
4975,199.017264
4976,199.057267
4977,199.097271
4978,199.137274
4979,199.177278
4980,199.217281
4981,199.257284
4982,199.297288
4983,199.337291
4984,199.377294
4985,199.41729800000002
4986,199.457301
4987,199.497305
4988,199.537309
4989,199.577312
4990,199.617315
4991,199.657319
4992,199.697323
4993,199.737326
4994,199.77733
4995,199.817333
4996,199.857336
4997,199.89733900000002
4998,199.937343
4999,199.977347
5000,200.01735
5001,200.057354
5002,200.09735700000002
5003,200.13736
5004,200.177364
5005,200.217368
5006,200.257371
5007,200.29737500000002
5008,200.337378
5009,200.377382
5010,200.417385
5011,200.457388
5012,200.497392
5013,200.537396
5014,200.577399
5015,200.617402
5016,200.657406
5017,200.697409
5018,200.737413
5019,200.77741600000002
5020,200.81742
5021,200.857423
5022,200.897427
5023,200.93743
5024,200.977433
5025,201.017437
5026,201.057441
5027,201.097444
5028,201.137448
5029,201.177451
5030,201.217455
5031,201.257458
5032,201.297462
5033,201.337465
5034,201.377468
5035,201.417472
5036,201.45747500000002
5037,201.497479
5038,201.537482
5039,201.577486
5040,201.617489
5041,201.65749300000002
5042,201.697496
5043,201.7375
5044,201.777503
5045,201.817507
5046,201.85751
5047,201.897513
5048,201.937517
5049,201.977521
5050,202.017524
5051,202.057527
5052,202.097531
5053,202.137535
5054,202.177538
5055,202.217542
5056,202.257545
5057,202.297548
5058,202.33755200000002
5059,202.377554
5060,202.417559
5061,202.457562
5062,202.497566
5063,202.537569
5064,202.577572
5065,202.61757500000002
5066,202.657579
5067,202.697582
5068,202.737586
5069,202.77759
5070,202.81759300000002
5071,202.857597
5072,202.8976
5073,202.937604
5074,202.977607
5075,203.01761100000002
5076,203.057614
5077,203.097618
5078,203.137621
5079,203.177624
5080,203.217628
5081,203.257632
5082,203.29763400000002
5083,203.337638
5084,203.377641
5085,203.417645
5086,203.457648
5087,203.497653
5088,203.537656
5089,203.577659
5090,203.617663
5091,203.657666
5092,203.697669
5093,203.737673
5094,203.777676
5095,203.81768
5096,203.857684
5097,203.897687
5098,203.937691
5099,203.977694
5100,204.017697
5101,204.0577
5102,204.097704
5103,204.137708
5104,204.17771100000002
5105,204.217714
5106,204.257718
5107,204.297722
5108,204.337725
5109,204.37772900000002
5110,204.417732
5111,204.457736
5112,204.497739
5113,204.537742
5114,204.577746
5115,204.617749
5116,204.657753
5117,204.697756
5118,204.737759
5119,204.777764
5120,204.817767
5121,204.85777000000002
5122,204.897774
5123,204.937777
5124,204.977781
5125,205.017784
5126,205.057787
5127,205.097791
5128,205.137795
5129,205.177798
5130,205.217801
5131,205.257805
5132,205.297808
5133,205.337812
5134,205.377816
5135,205.417819
5136,205.457822
5137,205.497825
5138,205.53782900000002
5139,205.577832
5140,205.617836
5141,205.657839
5142,205.697843
5143,205.73784700000002
5144,205.77785
5145,205.817853
5146,205.857857
5147,205.897861
5148,205.937864
5149,205.977868
5150,206.017871
5151,206.057874
5152,206.097878
5153,206.137881
5154,206.177885
5155,206.21788800000002
5156,206.257891
5157,206.297895
5158,206.337899
5159,206.377902
5160,206.417905
5161,206.457909
5162,206.497913
5163,206.537916
5164,206.577919
5165,206.617923
5166,206.657926
5167,206.69793
5168,206.737934
5169,206.777936
5170,206.81794
5171,206.857944
5172,206.89794700000002
5173,206.93795
5174,206.977954
5175,207.017957
5176,207.057961
5177,207.09796400000002
5178,207.137968
5179,207.177972
5180,207.217975
5181,207.257979
5182,207.297982
5183,207.337986
5184,207.377989
5185,207.417992
5186,207.457996
5187,207.498
5188,207.538003
5189,207.57800600000002
5190,207.618009
5191,207.658013
5192,207.698016
5193,207.73802
5194,207.778023
5195,207.818027
5196,207.858031
5197,207.898033
5198,207.938038
5199,207.97804100000002
5200,208.018045
5201,208.058048
5202,208.098052
5203,208.138055
5204,208.178058
5205,208.218062
5206,208.25806500000002
5207,208.298068
5208,208.338072
5209,208.378075
5210,208.418079
5211,208.45808300000002
5212,208.498086
5213,208.53809
5214,208.578093
5215,208.618096
5216,208.65810000000002
5217,208.698103
5218,208.73810600000002
5219,208.77811
5220,208.818114
5221,208.858117
5222,208.898121
5223,208.93812400000002
5224,208.978128
5225,209.018131
5226,209.058135
5227,209.098138
5228,209.13814200000002
5229,209.178145
5230,209.218148
5231,209.258152
5232,209.298155
5233,209.33815900000002
5234,209.378163
5235,209.418166
5236,209.45817
5237,209.498172
5238,209.538176
5239,209.57818
5240,209.61818300000002
5241,209.658187
5242,209.69819
5243,209.738194
5244,209.778197
5245,209.81820100000002
5246,209.858204
5247,209.898208
5248,209.938211
5249,209.978214
5250,210.01821800000002
5251,210.058221
5252,210.098225
5253,210.138228
5254,210.178231
5255,210.218235
5256,210.258239
5257,210.29824200000002
5258,210.338245
5259,210.378249
5260,210.418252
5261,210.458256
5262,210.49826000000002
5263,210.538263
5264,210.578266
5265,210.61827
5266,210.658273
5267,210.69827700000002
5268,210.73828
5269,210.778284
5270,210.818287
5271,210.858291
5272,210.898294
5273,210.938298
5274,210.97830100000002
5275,211.018305
5276,211.058308
5277,211.098312
5278,211.138315
5279,211.17831900000002
5280,211.218322
5281,211.258325
5282,211.298329
5283,211.338332
5284,211.378335
5285,211.418339
5286,211.458343
5287,211.498346
5288,211.538349
5289,211.578353
5290,211.618357
5291,211.65836000000002
5292,211.698364
5293,211.738367
5294,211.77837
5295,211.818374
5296,211.85837700000002
5297,211.898381
5298,211.938384
5299,211.978388
5300,212.018391
5301,212.058394
5302,212.098398
5303,212.138402
5304,212.178405
5305,212.218409
5306,212.258412
5307,212.298416
5308,212.33841900000002
5309,212.378423
5310,212.418426
5311,212.45843
5312,212.498433
5313,212.53843600000002
5314,212.57844
5315,212.618443
5316,212.658447
5317,212.69845
5318,212.73845400000002
5319,212.778457
5320,212.818461
5321,212.858464
5322,212.898468
5323,212.938471
5324,212.978475
5325,213.01847800000002
5326,213.058482
5327,213.098485
5328,213.138489
5329,213.178492
5330,213.21849600000002
5331,213.258498
5332,213.298502
5333,213.338505
5334,213.378509
5335,213.41851300000002
5336,213.458516
5337,213.49852
5338,213.538523
5339,213.578527
5340,213.61853
5341,213.658533
5342,213.69853700000002
5343,213.738541
5344,213.778544
5345,213.818548
5346,213.858551
5347,213.89855400000002
5348,213.938558
5349,213.978562
5350,214.018565
5351,214.058568
5352,214.09857200000002
5353,214.138575
5354,214.178579
5355,214.218582
5356,214.258585
5357,214.298589
5358,214.338592
5359,214.37859600000002
5360,214.4186
5361,214.458603
5362,214.498607
5363,214.53861
5364,214.57861300000002
5365,214.618617
5366,214.65862
5367,214.698623
5368,214.738627
5369,214.77863100000002
5370,214.818634
5371,214.858638
5372,214.898641
5373,214.938645
5374,214.978648
5375,215.018652
5376,215.05865400000002
5377,215.098659
5378,215.138662
5379,215.178666
5380,215.218669
5381,215.25867300000002
5382,215.298676
5383,215.338679
5384,215.378683
5385,215.418686
5386,215.45869000000002
5387,215.498693
5388,215.53869600000002
5389,215.5787
5390,215.618704
5391,215.658707
5392,215.69871
5393,215.73871400000002
5394,215.778718
5395,215.818721
5396,215.858725
5397,215.898728
5398,215.93873200000002
5399,215.978735
5400,216.018738
5401,216.058742
5402,216.098745
5403,216.13874900000002
5404,216.178752
5405,216.218756
5406,216.258759
5407,216.298762
5408,216.338766
5409,216.37877
5410,216.41877300000002
5411,216.458776
5412,216.49878
5413,216.538783
5414,216.578787
5415,216.61879100000002
5416,216.658793
5417,216.698798
5418,216.738801
5419,216.778804
5420,216.81880800000002
5421,216.858811
5422,216.898815
5423,216.938818
5424,216.978822
5425,217.018825
5426,217.058829
5427,217.09883200000002
5428,217.138836
5429,217.178839
5430,217.218843
5431,217.258846
5432,217.29884900000002
5433,217.338853
5434,217.378856
5435,217.418859
5436,217.458863
5437,217.49886700000002
5438,217.53887
5439,217.578874
5440,217.618877
5441,217.65888
5442,217.698884
5443,217.738887
5444,217.77889100000002
5445,217.818895
5446,217.858898
5447,217.898902
5448,217.938905
5449,217.97890800000002
5450,218.018912
5451,218.058915
5452,218.098919
5453,218.138922
5454,218.178925
5455,218.218929
5456,218.25893200000002
5457,218.298936
5458,218.338939
5459,218.378943
5460,218.418947
5461,218.45895000000002
5462,218.498954
5463,218.538957
5464,218.57896
5465,218.618964
5466,218.65896700000002
5467,218.698971
5468,218.738975
5469,218.778978
5470,218.818981
5471,218.85898500000002
5472,218.898988
5473,218.938992
5474,218.978995
5475,219.018999
5476,219.059002
5477,219.099006
5478,219.13900900000002
5479,219.179012
5480,219.219016
5481,219.259019
5482,219.299022
5483,219.33902600000002
5484,219.37903
5485,219.419033
5486,219.459036
5487,219.49904
5488,219.53904400000002
5489,219.579047
5490,219.61905000000002
5491,219.659054
5492,219.699057
5493,219.739061
5494,219.779065
5495,219.81906800000002
5496,219.859071
5497,219.899075
5498,219.939078
5499,219.979082
5500,220.01908600000002
5501,220.059089
5502,220.099092
5503,220.139096
5504,220.179099
5505,220.21910300000002
5506,220.259107
5507,220.29911
5508,220.339113
5509,220.379117
5510,220.41912
5511,220.459123
5512,220.49912700000002
5513,220.539131
5514,220.579134
5515,220.619137
5516,220.659141
5517,220.69914400000002
5518,220.739148
5519,220.779151
5520,220.819155
5521,220.859158
5522,220.89916200000002
5523,220.939165
5524,220.97916800000002
5525,221.019172
5526,221.059176
5527,221.099179
5528,221.139182
5529,221.17918600000002
5530,221.219189
5531,221.259193
5532,221.299197
5533,221.339199
5534,221.37920400000002
5535,221.419207
5536,221.45921
5537,221.499214
5538,221.539217
5539,221.57922100000002
5540,221.619224
5541,221.65922700000002
5542,221.699231
5543,221.739234
5544,221.779238
5545,221.819242
5546,221.85924500000002
5547,221.899249
5548,221.939252
5549,221.979255
5550,222.019259
5551,222.05926300000002
5552,222.099266
5553,222.139269
5554,222.179272
5555,222.219276
5556,222.25928000000002
5557,222.299283
5558,222.339287
5559,222.37929
5560,222.419293
5561,222.459297
5562,222.499301
5563,222.53930300000002
5564,222.579308
5565,222.619311
5566,222.659314
5567,222.699318
5568,222.73932100000002
5569,222.779325
5570,222.819328
5571,222.859331
5572,222.899335
5573,222.93933900000002
5574,222.979342
5575,223.019346
5576,223.059349
5577,223.099352
5578,223.139356
5579,223.17936
5580,223.21936300000002
5581,223.259366
5582,223.29937
5583,223.339373
5584,223.379377
5585,223.41938000000002
5586,223.459384
5587,223.499387
5588,223.539391
5589,223.579394
5590,223.619397
5591,223.659401
5592,223.699405
5593,223.739408
5594,223.779411
5595,223.819415
5596,223.859418
5597,223.89942200000002
5598,223.939425
5599,223.979428
5600,224.019432
5601,224.059436
5602,224.09943900000002
5603,224.139443
5604,224.179446
5605,224.219449
5606,224.259453
5607,224.29945700000002
5608,224.33946
5609,224.379464
5610,224.419467
5611,224.459471
5612,224.499474
5613,224.539478
5614,224.57948100000002
5615,224.619484
5616,224.659487
5617,224.699491
5618,224.739494
5619,224.77949800000002
5620,224.819502
5621,224.859505
5622,224.899509
5623,224.939512
5624,224.979515
5625,225.019519
5626,225.059523
5627,225.099526
5628,225.13953
5629,225.179533
5630,225.219537
5631,225.25954000000002
5632,225.299543
5633,225.339547
5634,225.37955
5635,225.419554
5636,225.45955700000002
5637,225.499561
5638,225.539564
5639,225.579567
5640,225.619571
5641,225.659574
5642,225.699578
5643,225.739582
5644,225.779585
5645,225.819588
5646,225.859592
5647,225.899595
5648,225.93959900000002
5649,225.979602
5650,226.019606
5651,226.059609
5652,226.099613
5653,226.13961700000002
5654,226.179619
5655,226.219623
5656,226.259626
5657,226.29963
5658,226.33963400000002
5659,226.379637
5660,226.419641
5661,226.459644
5662,226.499647
5663,226.539651
5664,226.579655
5665,226.61965800000002
5666,226.659662
5667,226.699665
5668,226.739669
5669,226.779672
5670,226.81967500000002
5671,226.859679
5672,226.899682
5673,226.939686
5674,226.979689
5675,227.019692
5676,227.059696
5677,227.0997
5678,227.139703
5679,227.179707
5680,227.21971
5681,227.259713
5682,227.29971700000002
5683,227.33972
5684,227.379724
5685,227.419728
5686,227.45973
5687,227.49973400000002
5688,227.539738
5689,227.579741
5690,227.619745
5691,227.659748
5692,227.699751
5693,227.739755
5694,227.779759
5695,227.819762
5696,227.859766
5697,227.899769
5698,227.939772
5699,227.97977600000002
5700,228.019779
5701,228.059783
5702,228.099786
5703,228.13979
5704,228.17979300000002
5705,228.219797
5706,228.2598
5707,228.299804
5708,228.339807
5709,228.37981100000002
5710,228.419814
5711,228.459818
5712,228.499821
5713,228.539825
5714,228.579828
5715,228.619831
5716,228.65983500000002
5717,228.699838
5718,228.739842
5719,228.779845
5720,228.819849
5721,228.85985200000002
5722,228.899855
5723,228.939859
5724,228.979863
5725,229.019866
5726,229.05987000000002
5727,229.099873
5728,229.139877
5729,229.17988
5730,229.219883
5731,229.259886
5732,229.29989
5733,229.33989400000002
5734,229.379897
5735,229.4199
5736,229.459904
5737,229.499908
5738,229.53991100000002
5739,229.579915
5740,229.619918
5741,229.659921
5742,229.699925
5743,229.73992900000002
5744,229.779932
5745,229.819936
5746,229.859939
5747,229.899942
5748,229.939946
5749,229.979949
5750,230.01995300000002
5751,230.059956
5752,230.09996
5753,230.139963
5754,230.179966
5755,230.21997000000002
5756,230.259974
5757,230.299977
5758,230.339981
5759,230.379984
5760,230.419987
5761,230.459991
5762,230.499995
5763,230.539998
5764,230.580002
5765,230.620004
5766,230.660008
5767,230.70001200000002
5768,230.740015
5769,230.780019
5770,230.820022
5771,230.860026
5772,230.90002900000002
5773,230.940033
5774,230.980036
5775,231.02004
5776,231.060043
5777,231.10004700000002
5778,231.14005
5779,231.180054
5780,231.220057
5781,231.26006
5782,231.300063
5783,231.340068
5784,231.38007100000002
5785,231.420074
5786,231.460077
5787,231.500081
5788,231.540085
5789,231.58008800000002
5790,231.620092
5791,231.660095
5792,231.700098
5793,231.740102
5794,231.78010600000002
5795,231.820109
5796,231.86011200000002
5797,231.900116
5798,231.940119
5799,231.980123
5800,232.020126
5801,232.06013000000002
5802,232.100133
5803,232.140136
5804,232.18014
5805,232.220143
5806,232.26014700000002
5807,232.300151
5808,232.340154
5809,232.380158
5810,232.420161
5811,232.46016500000002
5812,232.500168
5813,232.540172
5814,232.580175
5815,232.620179
5816,232.660182
5817,232.700185
5818,232.74018900000002
5819,232.780192
5820,232.820195
5821,232.860199
5822,232.900203
5823,232.94020600000002
5824,232.980209
5825,233.020213
5826,233.060217
5827,233.10022
5828,233.14022400000002
5829,233.180227
5830,233.22023000000002
5831,233.260234
5832,233.300237
5833,233.340241
5834,233.380244
5835,233.42024800000002
5836,233.460251
5837,233.500255
5838,233.540258
5839,233.580262
5840,233.62026500000002
5841,233.660268
5842,233.700272
5843,233.740275
5844,233.780279
5845,233.82028300000002
5846,233.860286
5847,233.90029
5848,233.940293
5849,233.980297
5850,234.020299
5851,234.060303
5852,234.10030700000002
5853,234.14031
5854,234.180313
5855,234.220317
5856,234.26032
5857,234.30032400000002
5858,234.340327
5859,234.380331
5860,234.420334
5861,234.460338
5862,234.500341
5863,234.540345
5864,234.58034800000001
5865,234.620352
5866,234.660355
5867,234.700359
5868,234.740362
5869,234.78036600000001
5870,234.820369
5871,234.860373
5872,234.900376
5873,234.94038
5874,234.98038300000002
5875,235.020386
5876,235.06039
5877,235.100394
5878,235.140397
5879,235.18040100000002
5880,235.220404
5881,235.26040700000001
5882,235.300411
5883,235.340414
5884,235.380418
5885,235.420421
5886,235.46042400000002
5887,235.500428
5888,235.540431
5889,235.580435
5890,235.620439
5891,235.66044200000002
5892,235.700446
5893,235.740449
5894,235.780452
5895,235.820456
5896,235.860459
5897,235.900463
5898,235.94046600000001
5899,235.98047
5900,236.020473
5901,236.060477
5902,236.10048
5903,236.14048400000001
5904,236.180487
5905,236.220491
5906,236.260494
5907,236.300497
5908,236.34050100000002
5909,236.380505
5910,236.420508
5911,236.460511
5912,236.500515
5913,236.540518
5914,236.580522
5915,236.62052500000001
5916,236.660528
5917,236.700532
5918,236.740535
5919,236.780539
5920,236.82054300000001
5921,236.860547
5922,236.90055
5923,236.940553
5924,236.980557
5925,237.02056000000002
5926,237.060564
5927,237.100567
5928,237.140571
5929,237.180574
5930,237.22057800000002
5931,237.260581
5932,237.30058400000001
5933,237.340588
5934,237.380591
5935,237.420594
5936,237.460598
5937,237.50060200000001
5938,237.540605
5939,237.580609
5940,237.620612
5941,237.660615
5942,237.70061900000002
5943,237.740623
5944,237.780626
5945,237.820629
5946,237.860633
5947,237.900636
5948,237.94064
5949,237.98064300000001
5950,238.020647
5951,238.060651
5952,238.100654
5953,238.140658
5954,238.18066000000002
5955,238.220664
5956,238.260668
5957,238.300671
5958,238.340674
5959,238.38067800000002
5960,238.420682
5961,238.460685
5962,238.500688
5963,238.540692
5964,238.580695
5965,238.620698
5966,238.660703
5967,238.700705
5968,238.740709
5969,238.780713
5970,238.820716
5971,238.86072000000001
5972,238.900723
5973,238.940727
5974,238.98073
5975,239.020733
5976,239.06073700000002
5977,239.100741
5978,239.140744
5979,239.180747
5980,239.220751
5981,239.260754
5982,239.300758
5983,239.34076100000001
5984,239.380765
5985,239.420768
5986,239.460772
5987,239.500775
5988,239.54077900000001
5989,239.580782
5990,239.620786
5991,239.660789
5992,239.700792
5993,239.74079600000002
5994,239.7808
5995,239.820803
5996,239.860807
5997,239.90081
5998,239.940813
5999,239.980817
6000,240.020821
6001,240.060824
6002,240.100827
6003,240.140831
6004,240.180834
6005,240.22083800000001
6006,240.260841
6007,240.300845
6008,240.340848
6009,240.380852
6010,240.42085500000002
6011,240.460859
6012,240.50086100000001
6013,240.540866
6014,240.580869
6015,240.620872
6016,240.660876
6017,240.70088
6018,240.740882
6019,240.780886
6020,240.82089
6021,240.860893
6022,240.90089600000002
6023,240.9409
6024,240.980904
6025,241.020907
6026,241.060911
6027,241.10091400000002
6028,241.140918
6029,241.180921
6030,241.220925
