,time
27060,1082.4938989999998
27061,1082.533902
27062,1082.5739059999999
27063,1082.613909
27064,1082.6539129999999
27065,1082.693916
27066,1082.73392
27067,1082.7739219999999
27068,1082.8139259999998
27069,1082.85393
27070,1082.8939329999998
27071,1082.933936
27072,1082.9739399999999
27073,1083.0139439999998
27074,1083.0539469999999
27075,1083.0939509999998
27076,1083.133954
27077,1083.173957
27078,1083.213961
27079,1083.253964
27080,1083.2939669999998
27081,1083.333972
27082,1083.373975
27083,1083.413979
27084,1083.4539809999999
27085,1083.493986
27086,1083.533988
27087,1083.5739919999999
27088,1083.613995
27089,1083.6539989999999
27090,1083.6940029999998
27091,1083.734006
27092,1083.774009
27093,1083.814013
27094,1083.854016
27095,1083.89402
27096,1083.9340229999998
27097,1083.974027
27098,1084.0140299999998
27099,1084.054034
27100,1084.0940369999998
27101,1084.1340409999998
27102,1084.174045
27103,1084.2140479999998
27104,1084.254051
27105,1084.294054
27106,1084.334058
27107,1084.3740619999999
27108,1084.414065
27109,1084.454069
27110,1084.494072
27111,1084.534076
27112,1084.574079
27113,1084.6140819999998
27114,1084.6540859999998
27115,1084.69409
27116,1084.7340929999998
27117,1084.7740959999999
27118,1084.8140999999998
27119,1084.8541039999998
27120,1084.8941069999998
27121,1084.93411
27122,1084.974113
27123,1085.014117
27124,1085.0541199999998
27125,1085.094124
27126,1085.134128
27127,1085.174131
27128,1085.2141339999998
27129,1085.2541379999998
27130,1085.294142
27131,1085.3341449999998
27132,1085.3741479999999
27133,1085.414151
27134,1085.454155
27135,1085.4941589999999
27136,1085.5341629999998
27137,1085.5741659999999
27138,1085.614169
27139,1085.654173
27140,1085.694176
27141,1085.7341789999998
27142,1085.774183
27143,1085.814187
27144,1085.854189
27145,1085.8941929999999
27146,1085.934196
27147,1085.974201
27148,1086.0142039999998
27149,1086.054207
27150,1086.09421
27151,1086.134214
27152,1086.1742179999999
27153,1086.214221
27154,1086.254225
27155,1086.294228
27156,1086.3342309999998
27157,1086.374235
27158,1086.4142379999998
27159,1086.4542419999998
27160,1086.494246
27161,1086.5342489999998
27162,1086.574253
27163,1086.6142559999998
27164,1086.654259
27165,1086.694262
27166,1086.7342669999998
27167,1086.77427
27168,1086.8142739999998
27169,1086.8542759999998
27170,1086.89428
27171,1086.934284
27172,1086.974287
27173,1087.014291
27174,1087.0542939999998
27175,1087.0942969999999
27176,1087.1343009999998
27177,1087.174305
27178,1087.214307
27179,1087.254311
27180,1087.2943149999999
27181,1087.334318
27182,1087.374322
27183,1087.414325
27184,1087.454329
27185,1087.4943329999999
27186,1087.534336
27187,1087.5743389999998
27188,1087.6143419999999
27189,1087.6543459999998
27190,1087.69435
27191,1087.7343529999998
27192,1087.774356
27193,1087.8143599999999
27194,1087.854363
27195,1087.8943669999999
27196,1087.93437
27197,1087.974374
27198,1088.014377
27199,1088.054381
27200,1088.0943849999999
27201,1088.134388
27202,1088.1743909999998
27203,1088.2143939999999
27204,1088.2543979999998
27205,1088.294402
27206,1088.3344049999998
27207,1088.3744089999998
27208,1088.4144119999999
27209,1088.4544159999998
27210,1088.494418
27211,1088.534422
27212,1088.574426
27213,1088.6144299999999
27214,1088.654433
27215,1088.6944369999999
27216,1088.73444
27217,1088.7744429999998
27218,1088.814447
27219,1088.8544499999998
27220,1088.894454
27221,1088.9344569999998
27222,1088.9744609999998
27223,1089.0144639999999
27224,1089.0544679999998
27225,1089.0944709999999
27226,1089.134474
27227,1089.174478
27228,1089.2144819999999
27229,1089.254485
27230,1089.294488
27231,1089.334492
27232,1089.3744949999998
27233,1089.414499
27234,1089.4545019999998
27235,1089.494506
27236,1089.5345089999998
27237,1089.5745129999998
27238,1089.6145159999999
27239,1089.6545199999998
27240,1089.694523
27241,1089.7345269999998
27242,1089.7745289999998
27243,1089.8145339999999
27244,1089.8545359999998
27245,1089.8945399999998
27246,1089.9345429999998
27247,1089.9745469999998
27248,1090.0145499999999
27249,1090.054555
27250,1090.0945579999998
27251,1090.134562
27252,1090.174564
27253,1090.214569
27254,1090.254571
27255,1090.294575
27256,1090.334578
27257,1090.374582
27258,1090.4145859999999
27259,1090.454589
27260,1090.4945919999998
27261,1090.534596
27262,1090.5746
27263,1090.614603
27264,1090.654607
27265,1090.6946099999998
27266,1090.7346129999999
27267,1090.7746169999998
27268,1090.8146199999999
27269,1090.8546239999998
27270,1090.894627
27271,1090.9346309999999
27272,1090.974634
27273,1091.014637
27274,1091.054641
27275,1091.094645
27276,1091.134648
27277,1091.174652
27278,1091.2146539999999
27279,1091.254659
27280,1091.2946619999998
27281,1091.3346649999999
27282,1091.374668
27283,1091.4146719999999
27284,1091.4546759999998
27285,1091.4946799999998
27286,1091.5346829999999
27287,1091.574686
27288,1091.6146899999999
27289,1091.654693
27290,1091.6946959999998
27291,1091.7346989999999
27292,1091.774704
27293,1091.814707
27294,1091.8547099999998
27295,1091.8947139999998
27296,1091.934718
27297,1091.9747209999998
27298,1092.014724
27299,1092.0547279999998
27300,1092.0947319999998
27301,1092.1347349999999
27302,1092.174738
27303,1092.214742
27304,1092.254745
27305,1092.294749
27306,1092.334752
27307,1092.374756
27308,1092.414759
27309,1092.4547619999998
27310,1092.4947659999998
27311,1092.5347689999999
27312,1092.5747729999998
27313,1092.614777
27314,1092.6547799999998
27315,1092.694783
27316,1092.7347869999999
27317,1092.77479
27318,1092.8147929999998
27319,1092.854797
27320,1092.894801
27321,1092.934804
27322,1092.974808
27323,1093.0148109999998
27324,1093.0548139999999
27325,1093.0948179999998
27326,1093.1348209999999
27327,1093.1748249999998
27328,1093.214828
27329,1093.2548319999999
27330,1093.2948359999998
27331,1093.3348389999999
27332,1093.374842
27333,1093.414846
27334,1093.4548499999999
27335,1093.494853
27336,1093.534856
27337,1093.5748589999998
27338,1093.6148629999998
27339,1093.654867
27340,1093.6948699999998
27341,1093.7348729999999
27342,1093.7748769999998
27343,1093.81488
27344,1093.8548839999999
27345,1093.8948879999998
27346,1093.9348909999999
27347,1093.9748949999998
27348,1094.014898
27349,1094.054901
27350,1094.094905
27351,1094.1349089999999
27352,1094.174912
27353,1094.2149149999998
27354,1094.254919
27355,1094.2949219999998
27356,1094.334926
27357,1094.3749289999998
27358,1094.414932
27359,1094.4549359999999
27360,1094.494939
27361,1094.5349429999999
27362,1094.574946
27363,1094.6149489999998
27364,1094.6549539999999
27365,1094.694957
27366,1094.73496
27367,1094.774964
27368,1094.814968
27369,1094.854971
27370,1094.8949739999998
27371,1094.934978
27372,1094.9749809999998
27373,1095.0149849999998
27374,1095.0549879999999
27375,1095.094991
27376,1095.134995
27377,1095.1749989999998
27378,1095.215002
27379,1095.255005
27380,1095.2950079999998
27381,1095.3350119999998
27382,1095.375016
27383,1095.4150189999998
27384,1095.455023
27385,1095.4950259999998
27386,1095.535029
27387,1095.5750329999998
27388,1095.615036
27389,1095.6550399999999
27390,1095.695043
27391,1095.735047
27392,1095.7750509999998
27393,1095.815054
27394,1095.855057
27395,1095.8950599999998
27396,1095.935065
27397,1095.975068
27398,1096.015072
27399,1096.055075
27400,1096.095079
27401,1096.135081
27402,1096.1750849999999
27403,1096.215088
27404,1096.2550919999999
27405,1096.2950959999998
27406,1096.335099
27407,1096.3751029999999
27408,1096.415106
27409,1096.4551099999999
27410,1096.495113
27411,1096.535117
27412,1096.57512
27413,1096.6151229999998
27414,1096.655127
27415,1096.695131
27416,1096.735133
27417,1096.7751369999999
27418,1096.8151409999998
27419,1096.8551439999999
27420,1096.895147
27421,1096.935151
27422,1096.9751549999999
27423,1097.015158
27424,1097.0551619999999
27425,1097.095165
27426,1097.135169
27427,1097.175172
27428,1097.2151749999998
27429,1097.255179
27430,1097.295183
27431,1097.3351859999998
27432,1097.37519
27433,1097.4151929999998
27434,1097.455196
27435,1097.495199
27436,1097.535203
27437,1097.575206
27438,1097.61521
27439,1097.655213
27440,1097.695217
27441,1097.7352199999998
27442,1097.775224
27443,1097.8152269999998
27444,1097.855231
27445,1097.895235
27446,1097.935237
27447,1097.975242
27448,1098.0152449999998
27449,1098.055249
27450,1098.0952519999998
27451,1098.135255
27452,1098.1752589999999
27453,1098.215262
27454,1098.2552649999998
27455,1098.295269
27456,1098.3352719999998
27457,1098.375276
27458,1098.4152789999998
27459,1098.4552829999998
27460,1098.4952859999999
27461,1098.535289
27462,1098.575294
27463,1098.6152969999998
27464,1098.6553
27465,1098.695303
27466,1098.735307
27467,1098.7753109999999
27468,1098.8153149999998
27469,1098.855318
27470,1098.895321
27471,1098.935325
27472,1098.975328
27473,1099.015332
27474,1099.0553349999998
27475,1099.095339
27476,1099.135341
27477,1099.1753449999999
27478,1099.2153489999998
27479,1099.2553529999998
27480,1099.2953559999999
27481,1099.335359
27482,1099.375362
27483,1099.415366
27484,1099.45537
27485,1099.495373
27486,1099.5353759999998
27487,1099.57538
27488,1099.615384
27489,1099.6553869999998
27490,1099.695391
27491,1099.7353939999998
27492,1099.775398
27493,1099.8154009999998
27494,1099.855404
27495,1099.8954079999999
27496,1099.935411
27497,1099.9754149999999
27498,1100.015418
27499,1100.0554209999998
27500,1100.0954259999999
27501,1100.135429
27502,1100.175432
27503,1100.215436
27504,1100.2554389999998
27505,1100.295443
27506,1100.3354459999998
27507,1100.375449
27508,1100.4154529999998
27509,1100.4554569999998
27510,1100.4954599999999
27511,1100.535463
27512,1100.575467
27513,1100.6154709999998
27514,1100.655474
27515,1100.6954779999999
27516,1100.735481
27517,1100.775484
27518,1100.815488
27519,1100.8554909999998
27520,1100.8954939999999
27521,1100.9354979999998
27522,1100.975502
27523,1101.0155049999998
27524,1101.0555089999998
27525,1101.0955119999999
27526,1101.135515
27527,1101.175519
27528,1101.215522
27529,1101.255526
27530,1101.2955299999999
27531,1101.335533
27532,1101.375537
27533,1101.4155389999999
27534,1101.4555429999998
27535,1101.4955459999999
27536,1101.5355499999998
27537,1101.5755539999998
27538,1101.6155569999999
27539,1101.6555609999998
27540,1101.6955639999999
27541,1101.7355679999998
27542,1101.775571
27543,1101.815574
27544,1101.855578
27545,1101.8955819999999
27546,1101.935585
27547,1101.9755879999998
27548,1102.015592
27549,1102.055596
27550,1102.095599
27551,1102.135603
27552,1102.1756059999998
27553,1102.2156089999999
27554,1102.255612
27555,1102.2956159999999
27556,1102.3356199999998
27557,1102.375623
27558,1102.4156269999999
27559,1102.45563
27560,1102.495633
27561,1102.535637
27562,1102.575641
27563,1102.615644
27564,1102.6556469999998
27565,1102.695651
27566,1102.7356539999998
27567,1102.7756579999998
27568,1102.8156609999999
27569,1102.8556649999998
27570,1102.895668
27571,1102.9356719999998
27572,1102.975675
27573,1103.0156789999999
27574,1103.055682
27575,1103.095685
27576,1103.135689
27577,1103.175693
27578,1103.215696
27579,1103.2556989999998
27580,1103.295703
27581,1103.335707
27582,1103.375709
27583,1103.4157129999999
27584,1103.4557169999998
27585,1103.495721
27586,1103.5357239999998
27587,1103.575727
27588,1103.61573
27589,1103.655734
27590,1103.695738
27591,1103.735741
27592,1103.7757439999998
27593,1103.815748
27594,1103.8557509999998
27595,1103.8957549999998
27596,1103.935759
27597,1103.975761
27598,1104.015766
27599,1104.0557689999998
27600,1104.0957729999998
27601,1104.1357759999999
27602,1104.175779
27603,1104.2157829999999
27604,1104.255786
27605,1104.29579
27606,1104.335793
27607,1104.3757959999998
27608,1104.4158
27609,1104.455804
27610,1104.4958069999998
27611,1104.535811
27612,1104.5758139999998
27613,1104.615818
27614,1104.6558209999998
27615,1104.6958249999998
27616,1104.735827
27617,1104.7758319999998
27618,1104.8158349999999
27619,1104.8558389999998
27620,1104.895842
27621,1104.935845
27622,1104.9758479999998
27623,1105.015852
27624,1105.0558549999998
27625,1105.0958589999998
27626,1105.1358619999999
27627,1105.1758659999998
27628,1105.21587
27629,1105.2558729999998
27630,1105.2958769999998
27631,1105.3358799999999
27632,1105.3758839999998
27633,1105.4158869999999
27634,1105.45589
27635,1105.495894
27636,1105.535897
27637,1105.5758999999998
27638,1105.615904
27639,1105.655908
27640,1105.6959109999998
27641,1105.7359139999999
27642,1105.775917
27643,1105.815922
27644,1105.8559249999998
27645,1105.8959289999998
27646,1105.9359319999999
27647,1105.9759359999998
27648,1106.015939
27649,1106.0559429999998
27650,1106.0959449999998
27651,1106.135949
27652,1106.1759519999998
27653,1106.215956
27654,1106.25596
27655,1106.2959629999998
27656,1106.3359659999999
27657,1106.3759699999998
27658,1106.415974
27659,1106.4559769999998
27660,1106.49598
27661,1106.5359839999999
27662,1106.575987
27663,1106.615991
27664,1106.655994
27665,1106.695998
27666,1106.7360019999999
27667,1106.776005
27668,1106.8160079999998
27669,1106.856012
27670,1106.8960149999998
27671,1106.9360179999999
27672,1106.9760219999998
27673,1107.016025
27674,1107.0560289999999
27675,1107.0960329999998
27676,1107.1360359999999
27677,1107.1760399999998
27678,1107.2160419999998
27679,1107.2560469999999
27680,1107.2960489999998
27681,1107.336053
27682,1107.376057
27683,1107.4160599999998
27684,1107.456064
27685,1107.4960669999998
27686,1107.5360699999999
27687,1107.5760739999998
27688,1107.6160779999998
27689,1107.6560809999999
27690,1107.6960849999998
27691,1107.7360879999999
27692,1107.776091
27693,1107.8160939999998
27694,1107.8560989999999
27695,1107.896102
27696,1107.936105
27697,1107.976109
27698,1108.0161119999998
27699,1108.056116
27700,1108.0961189999998
27701,1108.136123
27702,1108.1761259999998
27703,1108.2161299999998
27704,1108.2561329999999
27705,1108.296136
27706,1108.33614
27707,1108.3761439999998
27708,1108.416147
27709,1108.45615
27710,1108.496154
27711,1108.536158
27712,1108.576161
27713,1108.6161639999998
27714,1108.656168
27715,1108.696172
27716,1108.736175
27717,1108.776179
27718,1108.8161819999998
27719,1108.8561849999999
27720,1108.896188
27721,1108.936192
27722,1108.976195
27723,1109.016199
27724,1109.056202
27725,1109.096206
27726,1109.13621
27727,1109.176213
27728,1109.2162159999998
27729,1109.25622
27730,1109.2962229999998
27731,1109.3362269999998
27732,1109.3762299999999
27733,1109.4162339999998
27734,1109.4562369999999
27735,1109.49624
27736,1109.536244
27737,1109.5762479999999
27738,1109.616251
27739,1109.656254
27740,1109.696258
27741,1109.736262
27742,1109.776265
27743,1109.816269
27744,1109.856272
27745,1109.896276
27746,1109.9362789999998
27747,1109.976283
27748,1110.0162859999998
27749,1110.0562889999999
27750,1110.0962929999998
27751,1110.136296
27752,1110.176299
27753,1110.216303
27754,1110.2563069999999
27755,1110.29631
27756,1110.3363129999998
27757,1110.376317
27758,1110.416321
27759,1110.456324
27760,1110.496328
27761,1110.5363309999998
27762,1110.5763339999999
27763,1110.6163379999998
27764,1110.656342
27765,1110.6963449999998
27766,1110.736348
27767,1110.7763519999999
27768,1110.816355
27769,1110.856358
27770,1110.896362
27771,1110.936366
27772,1110.976369
27773,1111.0163719999998
27774,1111.056376
27775,1111.09638
27776,1111.1363829999998
27777,1111.176387
27778,1111.2163899999998
27779,1111.256394
27780,1111.2963969999998
27781,1111.3364009999998
27782,1111.376403
27783,1111.4164079999998
27784,1111.45641
27785,1111.496414
27786,1111.536418
27787,1111.576421
27788,1111.6164239999998
27789,1111.656428
27790,1111.6964309999998
27791,1111.736434
27792,1111.776439
27793,1111.8164419999998
27794,1111.856446
27795,1111.8964489999998
27796,1111.9364529999998
27797,1111.9764559999999
27798,1112.016459
27799,1112.056463
27800,1112.096466
27801,1112.13647
27802,1112.1764739999999
27803,1112.216477
27804,1112.2564799999998
27805,1112.296484
27806,1112.3364869999998
27807,1112.376491
27808,1112.4164939999998
27809,1112.456497
27810,1112.4965009999999
27811,1112.5365049999998
27812,1112.576507
27813,1112.6165119999998
27814,1112.656515
27815,1112.696518
27816,1112.7365209999998
27817,1112.776525
27818,1112.816529
27819,1112.8565319999998
27820,1112.896536
27821,1112.9365389999998
27822,1112.976543
27823,1113.0165459999998
27824,1113.056549
27825,1113.0965529999999
27826,1113.1365569999998
27827,1113.1765599999999
27828,1113.2165639999998
27829,1113.2565659999998
27830,1113.29657
27831,1113.3365729999998
27832,1113.3765779999999
27833,1113.416581
27834,1113.4565839999998
27835,1113.496588
27836,1113.5365909999998
27837,1113.576595
27838,1113.6165979999998
27839,1113.656601
27840,1113.6966049999999
27841,1113.7366089999998
27842,1113.776612
27843,1113.8166159999998
27844,1113.8566179999998
27845,1113.8966229999999
27846,1113.936626
27847,1113.976629
27848,1114.016633
27849,1114.0566359999998
27850,1114.09664
27851,1114.1366429999998
27852,1114.176647
27853,1114.216651
27854,1114.2566539999998
27855,1114.2966569999999
27856,1114.3366609999998
27857,1114.376664
27858,1114.416667
27859,1114.4566699999998
27860,1114.4966749999999
27861,1114.536678
27862,1114.5766809999998
27863,1114.616685
27864,1114.6566879999998
27865,1114.696692
27866,1114.736696
27867,1114.7766989999998
27868,1114.8167019999999
27869,1114.8567059999998
27870,1114.8967089999999
27871,1114.9367129999998
27872,1114.976716
27873,1115.016719
27874,1115.056723
27875,1115.096726
27876,1115.13673
27877,1115.176734
27878,1115.216737
27879,1115.256741
27880,1115.296744
27881,1115.336748
27882,1115.3767509999998
27883,1115.416755
27884,1115.456757
27885,1115.4967609999999
27886,1115.536764
27887,1115.5767689999998
27888,1115.6167719999999
27889,1115.656775
27890,1115.6967789999999
27891,1115.736782
27892,1115.776786
27893,1115.816789
27894,1115.856793
27895,1115.896796
27896,1115.9368
27897,1115.9768029999998
27898,1116.0168059999999
27899,1116.0568099999998
27900,1116.096814
27901,1116.136816
27902,1116.1768209999998
27903,1116.216823
27904,1116.256827
27905,1116.29683
27906,1116.336834
27907,1116.376838
27908,1116.416841
27909,1116.456845
27910,1116.496848
27911,1116.536852
27912,1116.5768549999998
27913,1116.6168579999999
27914,1116.656861
27915,1116.696865
27916,1116.736868
27917,1116.776872
27918,1116.8168759999999
27919,1116.856879
27920,1116.896883
27921,1116.936886
27922,1116.97689
27923,1117.016893
27924,1117.056897
27925,1117.0969
27926,1117.136904
27927,1117.1769069999998
27928,1117.2169099999999
27929,1117.2569139999998
27930,1117.296918
27931,1117.3369209999998
27932,1117.376924
27933,1117.4169279999999
27934,1117.456931
27935,1117.496935
27936,1117.536938
27937,1117.576942
27938,1117.616945
27939,1117.6569479999998
27940,1117.6969519999998
27941,1117.736956
27942,1117.7769589999998
27943,1117.8169619999999
27944,1117.8569659999998
27945,1117.8969699999998
27946,1117.9369729999999
27947,1117.9769769999998
27948,1118.0169799999999
27949,1118.0569839999998
27950,1118.096987
27951,1118.13699
27952,1118.176994
27953,1118.216997
27954,1118.2569999999998
27955,1118.297005
27956,1118.3370069999999
27957,1118.3770109999998
27958,1118.417015
27959,1118.4570179999998
27960,1118.4970219999998
27961,1118.5370249999999
27962,1118.577028
27963,1118.6170319999999
27964,1118.6570359999998
27965,1118.697039
27966,1118.737042
27967,1118.777046
27968,1118.817049
27969,1118.857053
27970,1118.8970559999998
27971,1118.93706
27972,1118.9770629999998
27973,1119.0170659999999
27974,1119.0570699999998
27975,1119.0970739999998
27976,1119.1370769999999
27977,1119.1770809999998
27978,1119.2170839999999
27979,1119.257087
27980,1119.297091
27981,1119.3370949999999
27982,1119.377098
27983,1119.417101
27984,1119.4571039999998
27985,1119.4971079999998
27986,1119.5371109999999
27987,1119.5771149999998
27988,1119.617119
27989,1119.6571219999998
27990,1119.6971259999998
27991,1119.7371289999999
27992,1119.777132
27993,1119.817136
27994,1119.857139
27995,1119.897143
27996,1119.937146
27997,1119.97715
27998,1120.0171529999998
27999,1120.057157
28000,1120.097161
28001,1120.137164
28002,1120.1771669999998
28003,1120.2171709999998
28004,1120.2571739999998
28005,1120.2971779999998
28006,1120.3371809999999
28007,1120.3771849999998
28008,1120.417188
28009,1120.457191
28010,1120.497195
28011,1120.537198
28012,1120.577202
28013,1120.6172049999998
28014,1120.657209
28015,1120.697213
28016,1120.7372149999999
28017,1120.77722
28018,1120.817222
28019,1120.8572259999999
28020,1120.8972299999998
28021,1120.9372329999999
28022,1120.977236
28023,1121.01724
28024,1121.0572439999999
28025,1121.097247
28026,1121.13725
28027,1121.177254
28028,1121.217258
28029,1121.257261
28030,1121.297265
28031,1121.337268
28032,1121.3772709999998
28033,1121.4172749999998
28034,1121.457279
28035,1121.4972819999998
28036,1121.537286
28037,1121.5772889999998
28038,1121.617292
28039,1121.6572959999999
28040,1121.697299
28041,1121.7373029999999
28042,1121.7773049999998
28043,1121.81731
28044,1121.857313
28045,1121.8973159999998
28046,1121.93732
28047,1121.9773229999998
28048,1122.0173269999998
28049,1122.057331
28050,1122.0973339999998
28051,1122.137337
28052,1122.1773409999998
28053,1122.217344
28054,1122.2573479999999
28055,1122.297351
28056,1122.337355
28057,1122.377358
28058,1122.4173609999998
28059,1122.4573639999999
28060,1122.4973679999998
28061,1122.537372
28062,1122.577376
28063,1122.6173789999998
28064,1122.657383
28065,1122.6973859999998
28066,1122.737389
28067,1122.7773929999998
28068,1122.817396
28069,1122.8573999999999
28070,1122.897403
28071,1122.937407
28072,1122.97741
28073,1123.017414
28074,1123.057417
28075,1123.0974199999998
28076,1123.1374239999998
28077,1123.177428
28078,1123.2174309999998
28079,1123.257435
28080,1123.2974379999998
28081,1123.3374419999998
28082,1123.3774449999999
28083,1123.417448
28084,1123.4574519999999
28085,1123.4974559999998
28086,1123.537459
28087,1123.577462
28088,1123.617466
28089,1123.657469
28090,1123.6974719999998
28091,1123.7374759999998
28092,1123.7774789999999
28093,1123.8174829999998
28094,1123.857487
28095,1123.8974899999998
28096,1123.937493
28097,1123.9774969999999
28098,1124.0175009999998
28099,1124.0575039999999
28100,1124.097507
28101,1124.137511
28102,1124.177514
28103,1124.217518
28104,1124.257521
28105,1124.2975239999998
28106,1124.3375279999998
28107,1124.3775309999999
28108,1124.417534
28109,1124.4575379999999
28110,1124.4975419999998
28111,1124.537545
28112,1124.577548
28113,1124.6175529999998
28114,1124.6575559999999
28115,1124.6975599999998
28116,1124.737563
28117,1124.7775669999999
28118,1124.81757
28119,1124.8575739999999
28120,1124.8975759999998
28121,1124.9375799999998
28122,1124.977584
28123,1125.0175869999998
28124,1125.05759
28125,1125.0975939999998
28126,1125.1375979999998
28127,1125.1776009999999
28128,1125.2176049999998
28129,1125.257608
28130,1125.297611
28131,1125.337615
28132,1125.3776189999999
28133,1125.417622
28134,1125.457626
28135,1125.4976279999998
28136,1125.537633
28137,1125.5776349999999
28138,1125.6176389999998
28139,1125.657642
28140,1125.6976459999998
28141,1125.737649
28142,1125.7776529999999
28143,1125.8176569999998
28144,1125.85766
28145,1125.897663
28146,1125.937667
28147,1125.97767
28148,1126.017674
28149,1126.057678
28150,1126.097681
28151,1126.137685
28152,1126.1776869999999
28153,1126.2176909999998
28154,1126.2576949999998
28155,1126.2976979999999
28156,1126.337701
28157,1126.3777049999999
28158,1126.417708
28159,1126.457712
28160,1126.4977159999999
28161,1126.537719
28162,1126.5777229999999
28163,1126.617726
28164,1126.6577289999998
28165,1126.697733
28166,1126.7377359999998
28167,1126.7777389999999
28168,1126.8177429999998
28169,1126.857746
28170,1126.8977499999999
28171,1126.937753
28172,1126.9777569999999
28173,1127.01776
28174,1127.057764
28175,1127.097767
28176,1127.137771
28177,1127.177774
28178,1127.2177769999998
28179,1127.2577809999998
28180,1127.297785
28181,1127.3377879999998
28182,1127.377792
28183,1127.417796
28184,1127.4577989999998
28185,1127.4978019999999
28186,1127.5378059999998
28187,1127.577809
28188,1127.617812
28189,1127.657816
28190,1127.697819
28191,1127.737823
28192,1127.777826
28193,1127.81783
28194,1127.857834
28195,1127.897837
28196,1127.937841
28197,1127.977844
28198,1128.017848
28199,1128.0578509999998
28200,1128.0978539999999
28201,1128.1378579999998
28202,1128.177861
28203,1128.2178649999998
28204,1128.257868
28205,1128.2978719999999
28206,1128.337875
28207,1128.3778779999998
28208,1128.417882
28209,1128.4578849999998
28210,1128.497889
28211,1128.5378919999998
28212,1128.5778959999998
28213,1128.6179
28214,1128.6579029999998
28215,1128.697907
28216,1128.737909
28217,1128.777913
28218,1128.8179169999999
28219,1128.85792
28220,1128.897923
28221,1128.937927
28222,1128.977931
28223,1129.017934
28224,1129.0579369999998
28225,1129.097941
28226,1129.137945
28227,1129.1779479999998
28228,1129.217952
28229,1129.2579549999998
28230,1129.297959
28231,1129.3379619999998
28232,1129.377965
28233,1129.417968
28234,1129.4579729999998
28235,1129.4979759999999
28236,1129.537979
28237,1129.5779819999998
28238,1129.617986
28239,1129.65799
28240,1129.697993
28241,1129.7379959999998
28242,1129.7779999999998
28243,1129.818004
28244,1129.8580069999998
28245,1129.898011
28246,1129.9380139999998
28247,1129.9780179999998
28248,1130.01802
28249,1130.0580249999998
28250,1130.0980279999999
28251,1130.138031
28252,1130.178035
28253,1130.2180389999999
28254,1130.258042
28255,1130.298045
28256,1130.338049
28257,1130.3780519999998
28258,1130.4180549999999
28259,1130.4580589999998
28260,1130.498063
28261,1130.5380659999998
28262,1130.5780699999998
28263,1130.6180729999999
28264,1130.6580769999998
28265,1130.69808
28266,1130.7380839999998
28267,1130.778087
28268,1130.8180909999999
28269,1130.858094
28270,1130.8980969999998
28271,1130.938101
28272,1130.9781039999998
28273,1131.0181069999999
28274,1131.0581109999998
28275,1131.0981149999998
28276,1131.1381179999998
28277,1131.1781219999998
28278,1131.2181249999999
28279,1131.258128
28280,1131.298132
28281,1131.338135
28282,1131.378139
28283,1131.4181429999999
28284,1131.458146
28285,1131.49815
28286,1131.538153
28287,1131.5781559999998
28288,1131.6181589999999
28289,1131.6581629999998
28290,1131.6981669999998
28291,1131.7381699999999
28292,1131.778173
28293,1131.8181769999999
28294,1131.8581809999998
28295,1131.898184
28296,1131.938187
28297,1131.978191
28298,1132.0181949999999
28299,1132.0581969999998
28300,1132.098202
28301,1132.1382039999999
28302,1132.1782079999998
28303,1132.218212
28304,1132.2582149999998
28305,1132.2982189999998
28306,1132.3382219999999
28307,1132.3782259999998
28308,1132.4182289999999
28309,1132.458232
28310,1132.4982349999998
28311,1132.5382399999999
28312,1132.578243
28313,1132.618246
28314,1132.6582489999998
28315,1132.698254
28316,1132.738257
28317,1132.7782599999998
28318,1132.818264
28319,1132.8582669999998
28320,1132.89827
28321,1132.9382739999999
28322,1132.9782779999998
28323,1133.018281
28324,1133.0582849999998
28325,1133.098288
28326,1133.1382919999999
28327,1133.178295
28328,1133.218299
28329,1133.2583009999998
28330,1133.298306
28331,1133.338309
28332,1133.378313
28333,1133.418316
28334,1133.4583189999998
28335,1133.4983229999998
28336,1133.5383259999999
28337,1133.578329
28338,1133.618333
28339,1133.6583369999998
28340,1133.69834
28341,1133.7383439999999
28342,1133.7783459999998
28343,1133.818351
28344,1133.858354
28345,1133.8983569999998
28346,1133.938361
28347,1133.978365
28348,1134.0183679999998
28349,1134.058372
28350,1134.0983749999998
28351,1134.1383779999999
28352,1134.1783819999998
28353,1134.2183859999998
28354,1134.2583889999999
28355,1134.298392
28356,1134.338395
28357,1134.378399
28358,1134.418403
28359,1134.4584049999999
28360,1134.49841
28361,1134.538413
28362,1134.5784159999998
28363,1134.6184199999998
28364,1134.658424
28365,1134.6984269999998
28366,1134.738431
28367,1134.778433
28368,1134.818437
28369,1134.8584409999999
28370,1134.8984449999998
28371,1134.9384479999999
28372,1134.978451
28373,1135.018455
28374,1135.058458
28375,1135.0984609999998
28376,1135.1384639999999
28377,1135.178469
28378,1135.2184719999998
28379,1135.2584749999999
28380,1135.2984789999998
28381,1135.338483
28382,1135.378485
28383,1135.4184899999998
28384,1135.4584929999999
28385,1135.498496
28386,1135.5384999999999
28387,1135.578503
28388,1135.618507
28389,1135.65851
28390,1135.6985129999998
28391,1135.738517
28392,1135.7785199999998
28393,1135.8185239999998
28394,1135.858528
28395,1135.8985309999998
28396,1135.938534
28397,1135.9785379999998
28398,1136.0185419999998
28399,1136.0585449999999
28400,1136.0985489999998
28401,1136.138552
28402,1136.178555
28403,1136.218559
