,time
11252,450.119044
11253,450.159047
11254,450.199051
11255,450.239055
11256,450.27905799999996
11257,450.319062
11258,450.359065
11259,450.399069
11260,450.439072
11261,450.47907499999997
11262,450.519079
11263,450.559083
11264,450.599086
11265,450.63909
11266,450.67909299999997
11267,450.719096
11268,450.759099
11269,450.799103
11270,450.83910599999996
11271,450.87910999999997
11272,450.919113
11273,450.959117
11274,450.999121
11275,451.03912399999996
11276,451.07912799999997
11277,451.119131
11278,451.159134
11279,451.199138
11280,451.23914099999996
11281,451.27914499999997
11282,451.319149
11283,451.359151
11284,451.399155
11285,451.43915899999996
11286,451.479162
11287,451.519166
11288,451.559169
11289,451.599172
11290,451.63917599999996
11291,451.67918
11292,451.719182
11293,451.759187
11294,451.79919
11295,451.83919399999996
11296,451.879197
11297,451.9192
11298,451.959204
11299,451.999208
11300,452.03920999999997
11301,452.079214
11302,452.119218
11303,452.159221
11304,452.19922499999996
11305,452.23922799999997
11306,452.279231
11307,452.319235
11308,452.359239
11309,452.39924199999996
11310,452.43924599999997
11311,452.479249
11312,452.519252
11313,452.559256
11314,452.59925899999996
11315,452.63926299999997
11316,452.679267
11317,452.719269
11318,452.759274
11319,452.79927699999996
11320,452.83928
11321,452.879284
11322,452.919287
11323,452.95929
11324,452.99929399999996
11325,453.039298
11326,453.079301
11327,453.119305
11328,453.15930699999996
11329,453.19931099999997
11330,453.239314
11331,453.279319
11332,453.319321
11333,453.35932499999996
11334,453.39932899999997
11335,453.439332
11336,453.479335
11337,453.519339
11338,453.55934299999996
11339,453.59934599999997
11340,453.639349
11341,453.679353
11342,453.719357
11343,453.75935899999996
11344,453.79936399999997
11345,453.839367
11346,453.87937
11347,453.919374
11348,453.95937699999996
11349,453.99938099999997
11350,454.039384
11351,454.079388
11352,454.119391
11353,454.15939499999996
11354,454.199398
11355,454.239401
11356,454.279405
11357,454.319409
11358,454.35941199999996
11359,454.399416
11360,454.439419
11361,454.479423
11362,454.519426
11363,454.55942899999997
11364,454.599433
11365,454.639436
11366,454.67944
11367,454.71944299999996
11368,454.75944599999997
11369,454.79945
11370,454.839454
11371,454.879457
11372,454.91946099999996
11373,454.95946399999997
11374,454.999468
11375,455.03947
11376,455.079475
11377,455.11947799999996
11378,455.15948199999997
11379,455.199485
11380,455.239488
11381,455.279492
11382,455.31949499999996
11383,455.35949899999997
11384,455.399502
11385,455.439505
11386,455.479509
11387,455.51951299999996
11388,455.559516
11389,455.599519
11390,455.639522
11391,455.679527
11392,455.71952999999996
11393,455.759534
11394,455.799537
11395,455.83954
11396,455.879544
11397,455.91954799999996
11398,455.959551
11399,455.999555
11400,456.039557
11401,456.079562
11402,456.11956499999997
11403,456.159568
11404,456.199571
11405,456.239575
11406,456.27957799999996
11407,456.31958199999997
11408,456.359585
11409,456.399589
11410,456.439593
11411,456.47959499999996
11412,456.51959999999997
11413,456.559603
11414,456.599606
11415,456.63961
11416,456.67961299999996
11417,456.71961699999997
11418,456.75962
11419,456.799624
11420,456.839627
11421,456.87962999999996
11422,456.919634
11423,456.959638
11424,456.999641
11425,457.039645
11426,457.07964799999996
11427,457.119651
11428,457.159654
11429,457.199659
11430,457.23966099999996
11431,457.27966599999996
11432,457.319669
11433,457.359673
11434,457.399676
11435,457.43967899999996
11436,457.47968199999997
11437,457.519686
11438,457.559689
11439,457.599693
11440,457.63969699999996
11441,457.67969999999997
11442,457.719703
11443,457.759706
11444,457.79971
11445,457.83971399999996
11446,457.87971799999997
11447,457.91972
11448,457.959724
11449,457.999728
11450,458.03973099999996
11451,458.07973499999997
11452,458.119738
11453,458.159742
11454,458.199745
11455,458.23974899999996
11456,458.279752
11457,458.319755
11458,458.359759
11459,458.399763
11460,458.43976599999996
11461,458.47977
11462,458.519773
11463,458.559777
11464,458.59978
11465,458.63978399999996
11466,458.679787
11467,458.71979
11468,458.759794
11469,458.79979699999996
11470,458.83979999999997
11471,458.879804
11472,458.919808
11473,458.959811
11474,458.99981399999996
11475,459.03981699999997
11476,459.079821
11477,459.119825
11478,459.159829
11479,459.19983199999996
11480,459.23983499999997
11481,459.279839
11482,459.319843
11483,459.359845
11484,459.39984899999996
11485,459.439852
11486,459.479856
11487,459.51986
11488,459.559863
11489,459.59986699999996
11490,459.63987
11491,459.679874
11492,459.719877
11493,459.759881
11494,459.79988399999996
11495,459.839888
11496,459.879891
11497,459.919895
11498,459.95989699999996
11499,459.99990099999997
11500,460.039904
11501,460.079908
11502,460.119911
11503,460.15991499999996
11504,460.19991899999997
11505,460.239922
11506,460.279926
11507,460.319929
11508,460.35993299999996
11509,460.39993599999997
11510,460.439939
11511,460.479943
11512,460.519946
11513,460.55994999999996
11514,460.59995299999997
11515,460.639957
11516,460.679961
11517,460.719963
11518,460.75996699999996
11519,460.79997099999997
11520,460.839974
11521,460.879978
11522,460.919981
11523,460.95998499999996
11524,460.999988
11525,461.039992
11526,461.079995
11527,461.119999
11528,461.16000099999997
11529,461.200006
11530,461.240008
11531,461.280012
11532,461.320016
11533,461.36001899999997
11534,461.400023
11535,461.440026
11536,461.480029
11537,461.52003299999996
11538,461.56003599999997
11539,461.60004
11540,461.640044
11541,461.680047
11542,461.72004999999996
11543,461.76005399999997
11544,461.800057
11545,461.840061
11546,461.880065
11547,461.92006699999996
11548,461.96007099999997
11549,462.000075
11550,462.040078
11551,462.080082
11552,462.12008599999996
11553,462.160088
11554,462.200092
11555,462.240096
11556,462.280099
11557,462.32010299999996
11558,462.360106
11559,462.400109
11560,462.440113
11561,462.480116
11562,462.52011899999997
11563,462.560123
11564,462.600126
11565,462.64013
11566,462.68013299999996
11567,462.72013699999997
11568,462.760141
11569,462.800144
11570,462.840148
11571,462.88015099999996
11572,462.92015399999997
11573,462.960158
11574,463.000161
11575,463.040165
11576,463.08016899999996
11577,463.12017199999997
11578,463.160175
11579,463.200179
11580,463.240182
11581,463.28018599999996
11582,463.32018999999997
11583,463.360193
11584,463.400196
11585,463.4402
11586,463.48020299999996
11587,463.520206
11588,463.56021
11589,463.600214
11590,463.640217
11591,463.68022099999996
11592,463.720224
11593,463.760228
11594,463.80023
11595,463.840234
11596,463.88023799999996
11597,463.920242
11598,463.960244
11599,464.000248
11600,464.040252
11601,464.08025499999997
11602,464.120259
11603,464.160262
11604,464.200266
11605,464.24026899999996
11606,464.28027199999997
11607,464.320276
11608,464.36028
11609,464.400282
11610,464.44028599999996
11611,464.48028999999997
11612,464.520293
11613,464.560297
11614,464.6003
11615,464.64030399999996
11616,464.68030799999997
11617,464.720311
11618,464.760314
11619,464.800318
11620,464.84032099999996
11621,464.880324
11622,464.920328
11623,464.960332
11624,465.000334
11625,465.04033899999996
11626,465.080341
11627,465.120346
11628,465.160349
11629,465.200353
11630,465.24035599999996
11631,465.28036
11632,465.320362
11633,465.360367
11634,465.40037
11635,465.44037299999997
11636,465.480376
11637,465.52038
11638,465.560384
11639,465.60038699999996
11640,465.64039099999997
11641,465.680394
11642,465.720398
11643,465.7604
11644,465.80040499999996
11645,465.84040799999997
11646,465.880412
11647,465.920415
11648,465.960419
11649,466.00042199999996
11650,466.04042499999997
11651,466.080428
11652,466.120433
11653,466.160435
11654,466.20043899999996
11655,466.240442
11656,466.280446
11657,466.32045
11658,466.360453
11659,466.40045599999996
11660,466.440459
11661,466.480463
11662,466.520466
11663,466.56047
11664,466.60047399999996
11665,466.640477
11666,466.680481
11667,466.720484
11668,466.760488
11669,466.80049099999997
11670,466.840495
11671,466.880498
11672,466.920501
11673,466.96050499999996
11674,467.00050899999997
11675,467.040512
11676,467.080516
11677,467.120519
11678,467.160523
11679,467.20052599999997
11680,467.24053
11681,467.280533
11682,467.320537
11683,467.36053999999996
11684,467.40054299999997
11685,467.440546
11686,467.48055
11687,467.520554
11688,467.56055699999996
11689,467.60056099999997
11690,467.640564
11691,467.680568
11692,467.720571
11693,467.76057399999996
11694,467.800578
11695,467.840581
11696,467.880585
11697,467.920588
11698,467.96059199999996
11699,468.000595
11700,468.040599
11701,468.080602
11702,468.120605
11703,468.16060899999997
11704,468.200613
11705,468.240616
11706,468.28062
11707,468.320623
11708,468.36062599999997
11709,468.40063
11710,468.440633
11711,468.480636
11712,468.520641
11713,468.56064299999997
11714,468.600648
11715,468.64065
11716,468.680654
11717,468.72065699999996
11718,468.76066099999997
11719,468.800664
11720,468.840668
11721,468.880671
11722,468.92067499999996
11723,468.96067899999997
11724,469.000682
11725,469.040686
11726,469.080689
11727,469.12069199999996
11728,469.160696
11729,469.200699
11730,469.240702
11731,469.280707
11732,469.32070999999996
11733,469.360713
11734,469.400717
11735,469.440721
11736,469.480723
11737,469.52072699999997
11738,469.560731
11739,469.600734
11740,469.640737
11741,469.68073999999996
11742,469.72074399999997
11743,469.760748
11744,469.800751
11745,469.840755
11746,469.880759
11747,469.92076199999997
11748,469.960766
11749,470.000769
11750,470.040773
11751,470.08077599999996
11752,470.12077899999997
11753,470.160782
11754,470.200786
11755,470.24079
11756,470.28079299999996
11757,470.320796
11758,470.3608
11759,470.400804
11760,470.440806
11761,470.48080999999996
11762,470.520814
11763,470.560817
11764,470.600821
11765,470.640824
11766,470.68082799999996
11767,470.720831
11768,470.760834
11769,470.800838
11770,470.840841
11771,470.88084499999997
11772,470.920849
11773,470.960852
11774,471.000856
11775,471.04085799999996
11776,471.08086199999997
11777,471.120866
11778,471.160869
11779,471.200873
11780,471.240877
11781,471.28087999999997
11782,471.320883
11783,471.360886
11784,471.40089
11785,471.44089299999996
11786,471.48089699999997
11787,471.520901
11788,471.560904
11789,471.600907
11790,471.64091099999996
11791,471.68091499999997
11792,471.720917
11793,471.760921
11794,471.800925
11795,471.84092799999996
11796,471.880931
11797,471.920936
11798,471.960938
11799,472.000943
11800,472.04094499999997
11801,472.080949
11802,472.120953
11803,472.160956
11804,472.200959
11805,472.24096299999997
11806,472.280966
11807,472.32097
11808,472.360974
11809,472.400977
11810,472.44097999999997
11811,472.480984
11812,472.520987
11813,472.560991
11814,472.600995
11815,472.64099799999997
11816,472.681001
11817,472.721005
11818,472.761008
11819,472.80101199999996
11820,472.84101599999997
11821,472.881018
11822,472.921022
11823,472.961025
11824,473.00102899999996
11825,473.041032
11826,473.081036
11827,473.12104
11828,473.161042
11829,473.20104699999996
11830,473.24105
11831,473.281054
11832,473.321057
11833,473.36106
11834,473.40106299999997
11835,473.441067
11836,473.481071
11837,473.521074
11838,473.561078
11839,473.60108099999997
11840,473.641084
11841,473.681088
11842,473.721091
11843,473.761095
11844,473.80109899999997
11845,473.841102
11846,473.881106
11847,473.921109
11848,473.96111199999996
11849,474.00111599999997
11850,474.041119
11851,474.081122
11852,474.121126
11853,474.16112999999996
11854,474.20113299999997
11855,474.241136
11856,474.281139
11857,474.321143
11858,474.36114699999996
11859,474.40115099999997
11860,474.441153
11861,474.481157
11862,474.521161
11863,474.56116399999996
11864,474.601167
11865,474.641171
11866,474.681175
11867,474.721179
11868,474.76118199999996
11869,474.801185
11870,474.841188
11871,474.881192
11872,474.921195
11873,474.96119899999997
11874,475.001203
11875,475.041206
11876,475.081209
11877,475.121213
11878,475.16121699999997
11879,475.20122
11880,475.241224
11881,475.281226
11882,475.32122999999996
11883,475.36123399999997
11884,475.401237
11885,475.44124
11886,475.481244
11887,475.52124699999996
11888,475.56125099999997
11889,475.601255
11890,475.641258
11891,475.681262
11892,475.72126499999996
11893,475.76126899999997
11894,475.801272
11895,475.841276
11896,475.881279
11897,475.92128199999996
11898,475.961286
11899,476.001289
11900,476.041293
11901,476.081296
11902,476.12129899999996
11903,476.161303
11904,476.201306
11905,476.24131
11906,476.281314
11907,476.32131599999997
11908,476.361321
11909,476.401323
11910,476.441327
11911,476.48132999999996
11912,476.52133499999997
11913,476.561338
11914,476.601342
11915,476.641344
11916,476.68134799999996
11917,476.72135199999997
11918,476.761355
11919,476.801359
11920,476.841362
11921,476.88136499999996
11922,476.92136899999997
11923,476.961372
11924,477.001376
11925,477.04138
11926,477.08138299999996
11927,477.12138699999997
11928,477.16139
11929,477.201394
11930,477.241397
11931,477.28140099999996
11932,477.321403
11933,477.361407
11934,477.40141
11935,477.441414
11936,477.48141799999996
11937,477.521421
11938,477.561425
11939,477.601428
11940,477.641432
11941,477.68143499999996
11942,477.721438
11943,477.761442
11944,477.801445
11945,477.841449
11946,477.88145299999996
11947,477.921455
11948,477.96146
11949,478.001463
11950,478.04146599999996
11951,478.08146899999997
11952,478.121473
11953,478.161476
11954,478.20148
11955,478.24148299999996
11956,478.281486
11957,478.32149
11958,478.361494
11959,478.401498
11960,478.44150099999996
11961,478.481504
11962,478.521508
11963,478.561511
11964,478.601515
11965,478.64151799999996
11966,478.681522
11967,478.721525
11968,478.761528
11969,478.801533
11970,478.84153499999996
11971,478.881539
11972,478.921543
11973,478.961546
11974,479.00155
11975,479.04155299999996
11976,479.081557
11977,479.121559
11978,479.161563
11979,479.201567
11980,479.24156999999997
11981,479.281574
11982,479.321577
11983,479.36158
11984,479.401585
11985,479.44158799999997
11986,479.481591
11987,479.521594
11988,479.561598
11989,479.60160199999996
11990,479.64160499999997
11991,479.681609
11992,479.721612
11993,479.761615
11994,479.80161899999996
11995,479.841622
11996,479.881625
11997,479.92163
11998,479.961633
11999,480.00163599999996
12000,480.04164
12001,480.081644
12002,480.121647
12003,480.16165
12004,480.20165399999996
12005,480.241657
12006,480.28166
12007,480.321664
12008,480.361668
12009,480.40166999999997
12010,480.441675
12011,480.481678
12012,480.521681
12013,480.561685
12014,480.60168899999996
12015,480.641692
12016,480.681695
12017,480.721698
12018,480.76170199999996
12019,480.80170599999997
12020,480.841709
12021,480.881713
12022,480.921716
12023,480.96171999999996
12024,481.00172299999997
12025,481.041726
12026,481.08173
12027,481.121734
12028,481.16173699999996
12029,481.20174
12030,481.241744
12031,481.281747
12032,481.321751
12033,481.36175399999996
12034,481.401758
12035,481.441762
12036,481.481765
12037,481.521768
12038,481.56177099999996
12039,481.601775
12040,481.641779
12041,481.681782
12042,481.721785
12043,481.76178899999996
12044,481.801793
12045,481.841795
12046,481.8818
12047,481.921803
12048,481.96180599999997
12049,482.00181
12050,482.041813
12051,482.081817
12052,482.12181999999996
12053,482.16182399999997
12054,482.201827
12055,482.241831
12056,482.281833
12057,482.32183699999996
12058,482.36184
12059,482.401845
12060,482.441848
12061,482.481851
12062,482.52185399999996
12063,482.561858
12064,482.601862
12065,482.641866
12066,482.681869
12067,482.72187199999996
12068,482.761875
12069,482.801879
12070,482.841882
12071,482.881886
12072,482.92188899999996
12073,482.961893
12074,483.001897
12075,483.0419
12076,483.081903
12077,483.12190699999996
12078,483.16191
12079,483.201914
12080,483.241917
12081,483.281921
12082,483.32192399999997
12083,483.361928
12084,483.401931
12085,483.441935
12086,483.48193799999996
12087,483.52194099999997
12088,483.561945
12089,483.601949
12090,483.641952
12091,483.68195499999996
12092,483.72195899999997
12093,483.761963
12094,483.801966
12095,483.84197
12096,483.88197199999996
12097,483.921976
12098,483.96198
12099,484.001984
12100,484.041987
12101,484.08198999999996
12102,484.121993
12103,484.161997
12104,484.202
12105,484.242004
12106,484.28200799999996
12107,484.32201
12108,484.362015
12109,484.402017
12110,484.442022
12111,484.48202499999996
12112,484.522029
12113,484.562032
12114,484.602036
12115,484.64203799999996
12116,484.68204299999996
12117,484.722046
12118,484.76205
12119,484.802052
12120,484.84205599999996
12121,484.88205999999997
12122,484.922063
12123,484.962067
12124,485.00207
12125,485.04207399999996
12126,485.08207699999997
12127,485.12208
12128,485.162084
12129,485.202088
12130,485.24208999999996
12131,485.282094
12132,485.322098
12133,485.362101
12134,485.402105
12135,485.44210899999996
12136,485.482112
12137,485.522115
12138,485.562119
12139,485.602122
12140,485.64212499999996
12141,485.682129
12142,485.722132
12143,485.762136
12144,485.80214
12145,485.84214299999996
12146,485.882146
12147,485.92215
12148,485.962153
12149,486.00215599999996
12150,486.04215999999997
12151,486.082164
12152,486.122167
12153,486.162171
12154,486.20217399999996
12155,486.24217799999997
12156,486.282181
12157,486.322185
12158,486.362188
12159,486.40219199999996
12160,486.44219499999997
12161,486.482198
12162,486.522202
12163,486.562205
12164,486.60220899999996
12165,486.64221299999997
12166,486.682216
12167,486.722219
12168,486.762222
12169,486.80222599999996
12170,486.842229
12171,486.882233
12172,486.922237
12173,486.96224
12174,487.00224299999996
12175,487.042247
12176,487.08225
12177,487.122253
12178,487.162257
12179,487.20226099999996
12180,487.242264
12181,487.282268
12182,487.322272
12183,487.362275
12184,487.40227799999997
12185,487.442281
12186,487.482285
12187,487.522289
12188,487.56229199999996
12189,487.60229599999997
12190,487.642299
12191,487.682303
12192,487.722306
12193,487.76230999999996
12194,487.80231299999997
12195,487.842317
12196,487.88232
12197,487.922324
12198,487.96232599999996
12199,488.00233
12200,488.042334
12201,488.082338
12202,488.122341
12203,488.16234399999996
12204,488.202347
12205,488.242351
12206,488.282354
12207,488.322358
12208,488.36236099999996
12209,488.402365
12210,488.442369
12211,488.482372
12212,488.522375
12213,488.56237899999996
12214,488.602382
12215,488.642386
12216,488.682389
12217,488.722393
12218,488.76239599999997
12219,488.8024
12220,488.842403
12221,488.882407
12222,488.92240999999996
12223,488.96241299999997
12224,489.002417
12225,489.042421
12226,489.082424
12227,489.12242699999996
12228,489.16243099999997
12229,489.202435
12230,489.242438
12231,489.282442
12232,489.32244499999996
12233,489.362448
12234,489.402452
12235,489.442455
12236,489.482458
12237,489.52246199999996
12238,489.562465
12239,489.602469
12240,489.642473
12241,489.682476
12242,489.72247899999996
12243,489.762483
12244,489.802486
12245,489.84249
12246,489.882493
12247,489.92249699999996
12248,489.962501
12249,490.002503
12250,490.042507
12251,490.082511
12252,490.12251399999997
12253,490.162517
12254,490.202521
12255,490.242524
12256,490.28252799999996
12257,490.32253199999997
12258,490.362535
12259,490.402539
12260,490.442542
12261,490.48254599999996
12262,490.52254899999997
12263,490.562552
12264,490.602555
12265,490.642559
12266,490.68256299999996
12267,490.722566
12268,490.762569
12269,490.802573
12270,490.842576
12271,490.88257999999996
12272,490.922583
12273,490.962586
12274,491.002591
12275,491.042593
12276,491.08259699999996
12277,491.122601
12278,491.162605
12279,491.202608
12280,491.242611
12281,491.28261499999996
12282,491.322618
12283,491.362621
12284,491.402625
12285,491.442629
12286,491.48263199999997
12287,491.522635
12288,491.562639
12289,491.602642
12290,491.64264499999996
12291,491.68264999999997
12292,491.722652
12293,491.762656
12294,491.80266
12295,491.84266299999996
12296,491.88266699999997
12297,491.92267
12298,491.962673
12299,492.002677
12300,492.04267999999996
12301,492.08268499999997
12302,492.122688
12303,492.162691
12304,492.202695
12305,492.24269799999996
12306,492.282702
12307,492.322705
12308,492.362709
12309,492.402712
12310,492.44271499999996
12311,492.482719
12312,492.522722
12313,492.562726
12314,492.602729
12315,492.64273299999996
12316,492.682737
12317,492.722739
12318,492.762743
12319,492.802747
12320,492.84274999999997
12321,492.882753
12322,492.922757
12323,492.962761
12324,493.00276399999996
12325,493.04276799999997
12326,493.082771
12327,493.122775
12328,493.162778
12329,493.20278099999996
12330,493.242784
12331,493.282788
12332,493.322792
12333,493.362795
12334,493.40279899999996
12335,493.44280299999997
12336,493.482805
12337,493.522809
12338,493.562813
12339,493.60281599999996
12340,493.642819
12341,493.682823
12342,493.722826
12343,493.762829
12344,493.80283299999996
12345,493.842836
12346,493.882841
12347,493.922844
12348,493.962847
12349,494.00284999999997
12350,494.042854
12351,494.082858
12352,494.122861
12353,494.162865
12354,494.20286799999997
12355,494.242871
12356,494.282875
12357,494.322879
12358,494.36288199999996
12359,494.40288499999997
12360,494.442889
12361,494.482893
12362,494.522895
12363,494.56289899999996
12364,494.60290299999997
12365,494.642906
12366,494.68291
12367,494.722913
12368,494.76291599999996
12369,494.80292
12370,494.842923
12371,494.882927
12372,494.922931
12373,494.96293299999996
12374,495.002938
12375,495.04294
12376,495.082945
12377,495.122948
12378,495.16295099999996
12379,495.202954
12380,495.242958
12381,495.282962
12382,495.322965
12383,495.36296899999996
12384,495.402972
12385,495.442975
12386,495.482979
12387,495.52298199999996
12388,495.56298599999997
12389,495.60299
12390,495.642993
12391,495.682997
12392,495.72299899999996
12393,495.76300399999997
12394,495.803007
12395,495.84301
12396,495.883014
12397,495.92301799999996
12398,495.96302099999997
12399,496.003024
12400,496.043027
12401,496.083031
12402,496.12303499999996
12403,496.163038
12404,496.203042
12405,496.243045
12406,496.283048
12407,496.32305199999996
12408,496.363056
12409,496.403059
12410,496.443063
12411,496.483066
12412,496.52306999999996
12413,496.563073
12414,496.603077
12415,496.64308
12416,496.683083
12417,496.72308599999997
12418,496.76309
12419,496.803094
12420,496.843097
12421,496.883101
12422,496.92310399999997
12423,496.963107
12424,497.003111
12425,497.043114
12426,497.08311699999996
12427,497.12312199999997
12428,497.163125
12429,497.203129
12430,497.243132
12431,497.28313599999996
12432,497.32313899999997
12433,497.363142
12434,497.403146
12435,497.443149
12436,497.48315299999996
12437,497.523156
12438,497.563159
12439,497.603163
12440,497.643166
12441,497.68316999999996
12442,497.723174
12443,497.763177
12444,497.80318
12445,497.843183
12446,497.88318699999996
12447,497.923191
12448,497.963195
12449,498.003198
12450,498.043202
12451,498.08320499999996
12452,498.123208
12453,498.163211
12454,498.203215
12455,498.243219
12456,498.28322199999997
12457,498.323226
12458,498.363229
12459,498.403233
12460,498.44323599999996
12461,498.48323999999997
12462,498.523243
12463,498.563247
12464,498.603249
12465,498.64325399999996
12466,498.683256
12467,498.72326
12468,498.763263
12469,498.803267
12470,498.84327099999996
12471,498.883274
12472,498.923277
12473,498.963281
12474,499.003284
12475,499.04328799999996
12476,499.083292
12477,499.123295
12478,499.163298
12479,499.203302
12480,499.24330599999996
12481,499.283309
12482,499.323313
12483,499.363316
12484,499.40332
12485,499.44332299999996
12486,499.483326
12487,499.523329
12488,499.563333
12489,499.603337
12490,499.64333999999997
12491,499.683343
12492,499.723347
12493,499.763351
12494,499.80335399999996
12495,499.84335699999997
12496,499.883361
12497,499.923365
12498,499.963367
12499,500.00337199999996
12500,500.04337499999997
12501,500.083378
12502,500.123382
12503,500.163385
12504,500.20338899999996
12505,500.243392
12506,500.283395
12507,500.323399
12508,500.363403
12509,500.40340599999996
12510,500.44341
12511,500.483413
12512,500.523416
12513,500.56342
12514,500.60342299999996
12515,500.643426
12516,500.68343
12517,500.723434
12518,500.763437
12519,500.80343999999997
12520,500.843444
12521,500.883447
12522,500.923451
12523,500.963455
12524,501.00345799999997
12525,501.043462
12526,501.083465
12527,501.123468
12528,501.16347099999996
12529,501.20347599999997
12530,501.243479
12531,501.283483
12532,501.323486
12533,501.36348899999996
12534,501.40349299999997
12535,501.443496
12536,501.483499
12537,501.523503
12538,501.56350599999996
12539,501.60350999999997
12540,501.643514
12541,501.683517
12542,501.723521
12543,501.76352299999996
12544,501.803528
12545,501.843531
12546,501.883535
12547,501.923537
12548,501.96354199999996
12549,502.003545
12550,502.043548
12551,502.083552
12552,502.123556
12553,502.16355799999997
12554,502.203562
12555,502.243566
12556,502.283569
12557,502.32357199999996
12558,502.36357599999997
12559,502.40358
12560,502.443583
12561,502.483587
12562,502.52358999999996
12563,502.56359399999997
12564,502.603597
12565,502.6436
12566,502.683604
12567,502.72360699999996
12568,502.76360999999997
12569,502.803614
12570,502.843617
12571,502.883621
12572,502.92362499999996
12573,502.96362799999997
12574,503.003632
12575,503.043635
12576,503.083638
12577,503.12364199999996
12578,503.16364599999997
12579,503.203649
12580,503.243652
12581,503.283656
12582,503.32365899999996
12583,503.363663
12584,503.403666
12585,503.443669
12586,503.483673
12587,503.52367599999997
12588,503.56368
12589,503.603683
12590,503.643687
12591,503.683691
12592,503.72369399999997
12593,503.763698
12594,503.803701
12595,503.843705
12596,503.88370799999996
12597,503.92371099999997
12598,503.963715
12599,504.003719
12600,504.043722
12601,504.08372499999996
12602,504.12372799999997
12603,504.163732
12604,504.203735
12605,504.243739
12606,504.28374299999996
12607,504.32374599999997
12608,504.363749
12609,504.403753
12610,504.443756
12611,504.48375999999996
12612,504.52376399999997
12613,504.563766
12614,504.60377
12615,504.643773
12616,504.68377699999996
12617,504.723781
12618,504.763784
12619,504.803788
12620,504.843791
12621,504.88379499999996
12622,504.923798
12623,504.963801
12624,505.003804
12625,505.043809
12626,505.08381199999997
12627,505.123815
12628,505.163819
12629,505.203823
12630,505.24382499999996
12631,505.28382999999997
12632,505.323832
12633,505.363836
12634,505.403839
12635,505.44384399999996
12636,505.48384599999997
12637,505.52385
12638,505.563854
12639,505.603857
12640,505.64386099999996
12641,505.68386399999997
12642,505.723867
12643,505.76387
12644,505.803874
12645,505.84387799999996
12646,505.883881
12647,505.923885
12648,505.963889
12649,506.003892
12650,506.04389499999996
12651,506.083898
12652,506.123902
12653,506.163906
12654,506.203909
12655,506.24391299999996
12656,506.283916
12657,506.323919
12658,506.363922
12659,506.40392599999996
12660,506.44392999999997
12661,506.483934
12662,506.523937
12663,506.56394
12664,506.60394399999996
12665,506.64394799999997
12666,506.683951
12667,506.723954
12668,506.763958
12669,506.80396099999996
12670,506.84396499999997
12671,506.883967
12672,506.923972
12673,506.963975
12674,507.00397799999996
12675,507.04398199999997
12676,507.083985
12677,507.123989
12678,507.163993
12679,507.20399499999996
12680,507.243999
12681,507.284002
12682,507.324007
12683,507.36401
12684,507.40401299999996
12685,507.444017
12686,507.48402
12687,507.524024
12688,507.564027
12689,507.60403099999996
12690,507.644034
12691,507.684038
12692,507.724041
12693,507.76404399999996
12694,507.80404799999997
12695,507.844051
12696,507.884055
12697,507.924058
12698,507.96406199999996
12699,508.00406499999997
12700,508.044069
12701,508.084072
12702,508.124075
12703,508.16407899999996
12704,508.20408299999997
12705,508.244086
12706,508.28409
12707,508.324093
12708,508.36409599999996
12709,508.40409999999997
12710,508.444104
12711,508.484107
12712,508.524111
12713,508.56411299999996
12714,508.60411799999997
12715,508.644121
12716,508.684125
12717,508.724128
12718,508.76413199999996
12719,508.804135
12720,508.844138
12721,508.884141
12722,508.924145
12723,508.96414899999996
12724,509.004152
12725,509.044155
12726,509.084159
12727,509.124163
12728,509.16416599999997
12729,509.20417
12730,509.244173
12731,509.284176
12732,509.32417999999996
12733,509.36418299999997
12734,509.404186
12735,509.44419
12736,509.484193
12737,509.52419699999996
12738,509.56419999999997
12739,509.604204
12740,509.644208
12741,509.684211
12742,509.72421399999996
12743,509.764217
12744,509.804222
12745,509.844225
12746,509.884228
12747,509.92423199999996
12748,509.96423599999997
12749,510.004239
12750,510.044243
12751,510.084245
12752,510.12424899999996
12753,510.164253
12754,510.204256
12755,510.244259
12756,510.284263
12757,510.32426699999996
12758,510.36427
12759,510.404273
12760,510.444277
12761,510.484281
12762,510.52428399999997
12763,510.564287
12764,510.604291
12765,510.644295
12766,510.68429699999996
12767,510.72430099999997
12768,510.764304
12769,510.804308
12770,510.844312
12771,510.88431499999996
12772,510.92431899999997
12773,510.964322
12774,511.004325
12775,511.044329
12776,511.08433199999996
12777,511.124336
12778,511.16434
12779,511.20434299999994
12780,511.244347
12781,511.28434999999996
12782,511.324354
12783,511.364356
12784,511.40435999999994
12785,511.444364
12786,511.48436699999996
12787,511.52437000000003
12788,511.564374
12789,511.60437799999994
12790,511.644381
12791,511.68438499999996
12792,511.72438700000004
12793,511.764391
12794,511.80439499999994
12795,511.844399
12796,511.88440199999997
12797,511.92440500000004
12798,511.964409
12799,512.004413
12800,512.0444160000001
12801,512.084419
12802,512.1244230000001
12803,512.164426
12804,512.20443
12805,512.2444330000001
12806,512.284437
12807,512.324439
12808,512.364443
12809,512.404447
12810,512.4444500000001
12811,512.484454
12812,512.524457
12813,512.564461
12814,512.604464
12815,512.6444670000001
12816,512.684471
12817,512.724475
12818,512.764478
12819,512.804482
12820,512.8444850000001
12821,512.884488
12822,512.924492
12823,512.964495
12824,513.004499
12825,513.0445020000001
12826,513.084506
12827,513.124509
