,time
24726,989.125798
24727,989.165802
24728,989.2058049999999
24729,989.245809
24730,989.285813
24731,989.325816
24732,989.365819
24733,989.4058229999999
24734,989.445827
24735,989.485829
24736,989.525833
24737,989.565836
24738,989.6058409999999
24739,989.645844
24740,989.685847
24741,989.7258509999999
24742,989.765855
24743,989.805858
24744,989.845861
24745,989.885865
24746,989.9258679999999
24747,989.965871
24748,990.005875
24749,990.045878
24750,990.085882
24751,990.1258849999999
24752,990.165889
24753,990.205893
24754,990.245896
24755,990.285899
24756,990.3259019999999
24757,990.365906
24758,990.405909
24759,990.445913
24760,990.485916
24761,990.5259199999999
24762,990.565924
24763,990.605927
24764,990.645931
24765,990.685934
24766,990.7259369999999
24767,990.765941
24768,990.805944
24769,990.845948
24770,990.885951
24771,990.9259539999999
24772,990.965958
24773,991.005962
24774,991.045965
24775,991.085968
24776,991.1259719999999
24777,991.165976
24778,991.205979
24779,991.245983
24780,991.285986
24781,991.3259889999999
24782,991.365993
24783,991.405997
24784,991.445999
24785,991.486003
24786,991.5260069999999
24787,991.566011
24788,991.606014
24789,991.646018
24790,991.686021
24791,991.7260239999999
24792,991.766027
24793,991.806031
24794,991.846035
24795,991.886038
24796,991.9260419999999
24797,991.966045
24798,992.006048
24799,992.046051
24800,992.086056
24801,992.1260589999999
24802,992.166063
24803,992.206066
24804,992.246069
24805,992.286073
24806,992.326076
24807,992.36608
24808,992.406083
24809,992.446087
24810,992.48609
24811,992.526094
24812,992.566097
24813,992.6061
24814,992.6461039999999
24815,992.686107
24816,992.726111
24817,992.766115
24818,992.806118
24819,992.8461219999999
24820,992.886125
24821,992.926129
24822,992.966132
24823,993.006136
24824,993.0461379999999
24825,993.086142
24826,993.126146
24827,993.166149
24828,993.206152
24829,993.2461559999999
24830,993.28616
24831,993.326163
24832,993.366167
24833,993.40617
24834,993.4461729999999
24835,993.486177
24836,993.526181
24837,993.566184
24838,993.606187
24839,993.6461899999999
24840,993.686194
24841,993.726198
24842,993.766202
24843,993.806205
24844,993.8462079999999
24845,993.886212
24846,993.926215
24847,993.966219
24848,994.006222
24849,994.0462249999999
24850,994.086229
24851,994.126233
24852,994.166236
24853,994.206239
24854,994.2462429999999
24855,994.286246
24856,994.32625
24857,994.366253
24858,994.406257
24859,994.4462599999999
24860,994.486263
24861,994.526267
24862,994.56627
24863,994.606274
24864,994.6462779999999
24865,994.686281
24866,994.726284
24867,994.766288
24868,994.806292
24869,994.8462949999999
24870,994.886299
24871,994.926302
24872,994.966305
24873,995.006308
24874,995.046312
24875,995.086315
24876,995.126319
24877,995.166323
24878,995.206326
24879,995.24633
24880,995.286333
24881,995.326337
24882,995.3663399999999
24883,995.406343
24884,995.446347
24885,995.48635
24886,995.526354
24887,995.5663579999999
24888,995.606361
24889,995.646364
24890,995.686368
24891,995.726371
24892,995.7663749999999
24893,995.806378
24894,995.846381
24895,995.886385
24896,995.926389
24897,995.9663919999999
24898,996.006396
24899,996.046399
24900,996.086403
24901,996.126405
24902,996.1664089999999
24903,996.206412
24904,996.246416
24905,996.286419
24906,996.326423
24907,996.3664269999999
24908,996.406431
24909,996.446434
24910,996.486437
24911,996.52644
24912,996.5664439999999
24913,996.606448
24914,996.646451
24915,996.686454
24916,996.726458
24917,996.7664619999999
24918,996.806465
24919,996.846469
24920,996.886472
24921,996.926476
24922,996.9664789999999
24923,997.006483
24924,997.046486
24925,997.086489
24926,997.126493
24927,997.1664959999999
24928,997.206499
24929,997.246503
24930,997.286507
24931,997.32651
24932,997.3665139999999
24933,997.406517
24934,997.44652
24935,997.486524
24936,997.526528
24937,997.56653
24938,997.606534
24939,997.646538
24940,997.686542
24941,997.726545
24942,997.766548
24943,997.806552
24944,997.846555
24945,997.8865579999999
24946,997.926562
24947,997.966565
24948,998.006569
24949,998.046573
24950,998.0865759999999
24951,998.126579
24952,998.166583
24953,998.206586
24954,998.24659
24955,998.2865939999999
24956,998.326597
24957,998.3666
24958,998.406604
24959,998.446607
24960,998.4866099999999
24961,998.526614
24962,998.566618
24963,998.606621
24964,998.646624
24965,998.6866279999999
24966,998.726631
24967,998.766635
24968,998.806638
24969,998.846642
24970,998.8866459999999
24971,998.926649
24972,998.966652
24973,999.006656
24974,999.046659
24975,999.0866629999999
24976,999.126666
24977,999.166669
24978,999.206673
24979,999.246676
24980,999.2866799999999
24981,999.326683
24982,999.366686
24983,999.406691
24984,999.446694
24985,999.4866969999999
24986,999.5267
24987,999.566704
24988,999.606708
24989,999.646711
24990,999.6867139999999
24991,999.726718
24992,999.766721
24993,999.806725
24994,999.846729
24995,999.8867319999999
24996,999.926735
24997,999.966739
24998,1000.006742
24999,1000.046746
25000,1000.0867499999999
25001,1000.126753
25002,1000.166756
25003,1000.20676
25004,1000.246763
25005,1000.2867669999999
25006,1000.32677
25007,1000.366774
25008,1000.406777
25009,1000.446781
25010,1000.486784
25011,1000.526787
25012,1000.566791
25013,1000.6067939999999
25014,1000.646797
25015,1000.686802
25016,1000.726805
25017,1000.766808
25018,1000.8068109999999
25019,1000.846816
25020,1000.886819
25021,1000.926823
25022,1000.966826
25023,1001.0068289999999
25024,1001.046833
25025,1001.086837
25026,1001.12684
25027,1001.166843
25028,1001.2068459999999
25029,1001.24685
25030,1001.286853
25031,1001.326857
25032,1001.36686
25033,1001.4068639999999
25034,1001.446867
25035,1001.486871
25036,1001.526874
25037,1001.566878
25038,1001.6068819999999
25039,1001.646884
25040,1001.686888
25041,1001.726892
25042,1001.766895
25043,1001.8068979999999
25044,1001.846902
25045,1001.886906
25046,1001.926909
25047,1001.966913
25048,1002.0069149999999
25049,1002.04692
25050,1002.086923
25051,1002.126927
25052,1002.166929
25053,1002.2069339999999
25054,1002.246936
25055,1002.28694
25056,1002.326944
25057,1002.366947
25058,1002.4069509999999
25059,1002.446954
25060,1002.486958
25061,1002.526961
25062,1002.566965
25063,1002.6069679999999
25064,1002.646971
25065,1002.686975
25066,1002.726979
25067,1002.766981
25068,1002.8069849999999
25069,1002.846989
25070,1002.886993
25071,1002.926996
25072,1002.966999
25073,1003.0070019999999
25074,1003.047006
25075,1003.08701
25076,1003.127013
25077,1003.167017
25078,1003.2070199999999
25079,1003.247024
25080,1003.287027
25081,1003.327031
25082,1003.367034
25083,1003.407038
25084,1003.447041
25085,1003.487045
25086,1003.5270479999999
25087,1003.567052
25088,1003.607055
25089,1003.647059
25090,1003.687062
25091,1003.7270649999999
25092,1003.767068
25093,1003.807072
25094,1003.847076
25095,1003.887079
25096,1003.9270829999999
25097,1003.967086
25098,1004.007089
25099,1004.047093
25100,1004.087097
25101,1004.1270989999999
25102,1004.167104
25103,1004.207107
25104,1004.24711
25105,1004.287113
25106,1004.3271169999999
25107,1004.36712
25108,1004.407125
25109,1004.447128
25110,1004.487131
25111,1004.5271339999999
25112,1004.567138
25113,1004.607141
25114,1004.647145
25115,1004.687149
25116,1004.7271519999999
25117,1004.767155
25118,1004.807159
25119,1004.847163
25120,1004.887166
25121,1004.9271689999999
25122,1004.967173
25123,1005.007176
25124,1005.04718
25125,1005.087183
25126,1005.1271859999999
25127,1005.16719
25128,1005.207193
25129,1005.247197
25130,1005.287201
25131,1005.3272039999999
25132,1005.367208
25133,1005.407211
25134,1005.447214
25135,1005.487218
25136,1005.5272209999999
25137,1005.567225
25138,1005.607229
25139,1005.647231
25140,1005.687235
25141,1005.7272379999999
25142,1005.767242
25143,1005.807245
25144,1005.847249
25145,1005.887253
25146,1005.9272559999999
25147,1005.967259
25148,1006.007263
25149,1006.047267
25150,1006.08727
25151,1006.127273
25152,1006.167276
25153,1006.207281
25154,1006.2472839999999
25155,1006.287288
25156,1006.327291
25157,1006.367294
25158,1006.407297
25159,1006.4473019999999
25160,1006.487304
25161,1006.527308
25162,1006.567312
25163,1006.607315
25164,1006.6473189999999
25165,1006.687322
25166,1006.727326
25167,1006.767329
25168,1006.807332
25169,1006.8473349999999
25170,1006.887339
25171,1006.927343
25172,1006.967346
25173,1007.007349
25174,1007.0473539999999
25175,1007.087356
25176,1007.12736
25177,1007.167364
25178,1007.207367
25179,1007.2473699999999
25180,1007.287374
25181,1007.327377
25182,1007.36738
25183,1007.407385
25184,1007.4473879999999
25185,1007.487391
25186,1007.527395
25187,1007.567398
25188,1007.607402
25189,1007.6474049999999
25190,1007.687408
25191,1007.727412
25192,1007.767416
25193,1007.807419
25194,1007.8474229999999
25195,1007.887426
25196,1007.927429
25197,1007.967433
25198,1008.007436
25199,1008.0474399999999
25200,1008.087443
25201,1008.127446
25202,1008.167451
25203,1008.207453
25204,1008.2474569999999
25205,1008.28746
25206,1008.327465
25207,1008.367468
25208,1008.407472
25209,1008.4474739999999
25210,1008.487478
25211,1008.527482
25212,1008.567485
25213,1008.607488
25214,1008.6474919999999
25215,1008.687496
25216,1008.727499
25217,1008.767503
25218,1008.807506
25219,1008.8475099999999
25220,1008.887513
25221,1008.927517
25222,1008.9675189999999
25223,1009.007523
25224,1009.047527
25225,1009.08753
25226,1009.127533
25227,1009.1675369999999
25228,1009.20754
25229,1009.247544
25230,1009.287548
25231,1009.32755
25232,1009.3675539999999
25233,1009.407558
25234,1009.447562
25235,1009.487565
25236,1009.527568
25237,1009.5675709999999
25238,1009.607576
25239,1009.647579
25240,1009.687582
25241,1009.727586
25242,1009.7675889999999
25243,1009.807592
25244,1009.847596
25245,1009.887599
25246,1009.927603
25247,1009.9676069999999
25248,1010.00761
25249,1010.047613
25250,1010.087616
25251,1010.12762
25252,1010.1676239999999
25253,1010.207628
25254,1010.247631
25255,1010.287635
25256,1010.327638
25257,1010.3676419999999
25258,1010.407644
25259,1010.447648
25260,1010.487652
25261,1010.527655
25262,1010.5676589999999
25263,1010.607662
25264,1010.647666
25265,1010.687669
25266,1010.727673
25267,1010.7676759999999
25268,1010.807679
25269,1010.847683
25270,1010.887686
25271,1010.92769
25272,1010.9676929999999
25273,1011.007697
25274,1011.0477
25275,1011.087704
25276,1011.127707
25277,1011.1677109999999
25278,1011.207714
25279,1011.247717
25280,1011.287721
25281,1011.327725
25282,1011.3677279999999
25283,1011.407731
25284,1011.447734
25285,1011.4877379999999
25286,1011.527742
25287,1011.5677459999999
25288,1011.607748
25289,1011.647752
25290,1011.6877559999999
25291,1011.727759
25292,1011.767763
25293,1011.807766
25294,1011.847769
25295,1011.8877729999999
25296,1011.927776
25297,1011.96778
25298,1012.007783
25299,1012.047787
25300,1012.0877909999999
25301,1012.127794
25302,1012.167797
25303,1012.2078
25304,1012.247804
25305,1012.2878079999999
25306,1012.327811
25307,1012.367815
25308,1012.407819
25309,1012.447822
25310,1012.4878249999999
25311,1012.527829
25312,1012.567832
25313,1012.607835
25314,1012.647839
25315,1012.6878429999999
25316,1012.727846
25317,1012.76785
25318,1012.807853
25319,1012.847857
25320,1012.8878599999999
25321,1012.927864
25322,1012.967867
25323,1013.00787
25324,1013.047873
25325,1013.0878779999999
25326,1013.127881
25327,1013.167884
25328,1013.207888
25329,1013.247891
25330,1013.2878949999999
25331,1013.327898
25332,1013.367902
25333,1013.407905
25334,1013.447909
25335,1013.4879109999999
25336,1013.527916
25337,1013.567919
25338,1013.607922
25339,1013.647925
25340,1013.6879289999999
25341,1013.727933
25342,1013.767936
25343,1013.80794
25344,1013.847943
25345,1013.8879469999999
25346,1013.92795
25347,1013.967954
25348,1014.007957
25349,1014.04796
25350,1014.0879639999999
25351,1014.127968
25352,1014.167971
25353,1014.207975
25354,1014.247978
25355,1014.287981
25356,1014.327985
25357,1014.367988
25358,1014.4079919999999
25359,1014.447995
25360,1014.487999
25361,1014.528002
25362,1014.568006
25363,1014.6080079999999
25364,1014.648012
25365,1014.688015
25366,1014.72802
25367,1014.768023
25368,1014.8080269999999
25369,1014.84803
25370,1014.888033
25371,1014.928036
25372,1014.96804
25373,1015.0080429999999
25374,1015.048047
25375,1015.088051
25376,1015.128054
25377,1015.168058
25378,1015.2080609999999
25379,1015.248065
25380,1015.288068
25381,1015.328072
25382,1015.368075
25383,1015.4080779999999
25384,1015.448081
25385,1015.488085
25386,1015.528089
25387,1015.568093
25388,1015.6080959999999
25389,1015.6481
25390,1015.688102
25391,1015.728106
25392,1015.76811
25393,1015.8081129999999
25394,1015.848117
25395,1015.88812
25396,1015.928123
25397,1015.968127
25398,1016.0081309999999
25399,1016.048133
25400,1016.088138
25401,1016.128141
25402,1016.168145
25403,1016.2081479999999
25404,1016.248152
25405,1016.288155
25406,1016.328158
25407,1016.368162
25408,1016.4081649999999
25409,1016.448169
25410,1016.488172
25411,1016.528176
25412,1016.568179
25413,1016.6081829999999
25414,1016.648186
25415,1016.688189
25416,1016.728193
25417,1016.768196
25418,1016.8081999999999
25419,1016.848204
25420,1016.888207
25421,1016.9282099999999
25422,1016.968214
25423,1017.008217
25424,1017.048221
25425,1017.088224
25426,1017.1282279999999
25427,1017.168231
25428,1017.208234
25429,1017.248238
25430,1017.288242
25431,1017.3282449999999
25432,1017.368249
25433,1017.408252
25434,1017.448255
25435,1017.488259
25436,1017.5282629999999
25437,1017.568265
25438,1017.60827
25439,1017.648273
25440,1017.688277
25441,1017.7282799999999
25442,1017.768283
25443,1017.808287
25444,1017.84829
25445,1017.888294
25446,1017.9282969999999
25447,1017.9683
25448,1018.008304
25449,1018.048308
25450,1018.088311
25451,1018.1283149999999
25452,1018.168318
25453,1018.208322
25454,1018.248325
25455,1018.288329
25456,1018.3283319999999
25457,1018.368335
25458,1018.408339
25459,1018.448342
25460,1018.488346
25461,1018.5283489999999
25462,1018.568352
25463,1018.608356
25464,1018.648359
25465,1018.688363
25466,1018.7283669999999
25467,1018.76837
25468,1018.808373
25469,1018.848377
25470,1018.888381
25471,1018.9283829999999
25472,1018.968387
25473,1019.008391
25474,1019.048394
25475,1019.088398
25476,1019.1284009999999
25477,1019.168404
25478,1019.208408
25479,1019.248412
25480,1019.288415
25481,1019.3284179999999
25482,1019.368422
25483,1019.408425
25484,1019.448429
25485,1019.488433
25486,1019.5284359999999
25487,1019.568439
25488,1019.608442
25489,1019.6484459999999
25490,1019.68845
25491,1019.728453
25492,1019.768457
25493,1019.80846
25494,1019.8484629999999
25495,1019.888467
25496,1019.928471
25497,1019.968474
25498,1020.008478
25499,1020.0484809999999
25500,1020.088485
25501,1020.128488
25502,1020.168491
25503,1020.208495
25504,1020.2484979999999
25505,1020.288502
25506,1020.328505
25507,1020.368509
25508,1020.408512
25509,1020.4485159999999
25510,1020.488519
25511,1020.528523
25512,1020.568526
25513,1020.60853
25514,1020.6485329999999
25515,1020.688537
25516,1020.72854
25517,1020.768543
25518,1020.808547
25519,1020.8485509999999
25520,1020.888554
25521,1020.928558
25522,1020.968561
25523,1021.008565
25524,1021.0485679999999
25525,1021.088571
25526,1021.128574
25527,1021.168578
25528,1021.208581
25529,1021.2485849999999
25530,1021.288589
25531,1021.328591
25532,1021.368596
25533,1021.408598
25534,1021.4486029999999
25535,1021.488606
25536,1021.528609
25537,1021.568612
25538,1021.608617
25539,1021.6486199999999
25540,1021.688623
25541,1021.728627
25542,1021.76863
25543,1021.808633
25544,1021.8486369999999
25545,1021.88864
25546,1021.928644
25547,1021.968647
25548,1022.00865
25549,1022.0486539999999
25550,1022.088658
25551,1022.128661
25552,1022.168665
25553,1022.208668
25554,1022.2486719999999
25555,1022.288676
25556,1022.328679
25557,1022.368683
25558,1022.408686
25559,1022.448689
25560,1022.488692
25561,1022.528696
25562,1022.5686999999999
25563,1022.608703
25564,1022.648707
25565,1022.68871
25566,1022.728713
25567,1022.7687169999999
25568,1022.80872
25569,1022.848724
25570,1022.888728
25571,1022.92873
25572,1022.9687339999999
25573,1023.008738
25574,1023.048741
25575,1023.088745
25576,1023.128748
25577,1023.1687519999999
25578,1023.208755
25579,1023.248759
25580,1023.288762
25581,1023.328766
25582,1023.3687679999999
25583,1023.408772
25584,1023.448775
25585,1023.48878
25586,1023.528783
25587,1023.5687869999999
25588,1023.60879
25589,1023.648793
25590,1023.688797
25591,1023.7288
25592,1023.7688039999999
25593,1023.808807
25594,1023.84881
25595,1023.888814
25596,1023.928818
25597,1023.9688209999999
25598,1024.008825
25599,1024.048827
25600,1024.088831
25601,1024.128835
25602,1024.168838
25603,1024.208842
25604,1024.248846
25605,1024.288849
25606,1024.3288519999999
25607,1024.368855
25608,1024.40886
25609,1024.448863
25610,1024.488866
25611,1024.5288699999999
25612,1024.568873
25613,1024.608876
25614,1024.64888
25615,1024.688884
25616,1024.728887
25617,1024.76889
25618,1024.808894
25619,1024.848898
25620,1024.888901
25621,1024.928905
25622,1024.968908
25623,1025.008912
25624,1025.048915
25625,1025.088918
25626,1025.1289219999999
25627,1025.168925
25628,1025.208929
25629,1025.248932
25630,1025.288935
25631,1025.328939
25632,1025.368943
25633,1025.408946
25634,1025.448949
25635,1025.488953
25636,1025.5289559999999
25637,1025.56896
25638,1025.608964
25639,1025.648967
25640,1025.688971
25641,1025.7289739999999
25642,1025.768977
25643,1025.808981
25644,1025.848985
25645,1025.888987
25646,1025.928991
25647,1025.968995
25648,1026.008998
25649,1026.049002
25650,1026.089004
25651,1026.129009
25652,1026.169012
25653,1026.209019
25654,1026.249018
25655,1026.289023
25656,1026.3290259999999
25657,1026.369029
25658,1026.409033
25659,1026.449036
25660,1026.48904
25661,1026.529043
25662,1026.569047
25663,1026.60905
25664,1026.649054
25665,1026.689057
25666,1026.72906
25667,1026.769064
25668,1026.809067
25669,1026.84907
25670,1026.889074
25671,1026.929077
25672,1026.969081
25673,1027.009085
25674,1027.049088
25675,1027.089092
25676,1027.129095
25677,1027.169099
25678,1027.209102
25679,1027.249106
25680,1027.289109
25681,1027.329112
25682,1027.369116
25683,1027.40912
25684,1027.449122
25685,1027.489126
25686,1027.52913
25687,1027.569134
25688,1027.609137
25689,1027.6491409999999
25690,1027.689143
25691,1027.729147
25692,1027.769151
25693,1027.809154
25694,1027.849158
25695,1027.889161
25696,1027.929164
25697,1027.969168
25698,1028.009171
25699,1028.0491749999999
25700,1028.089178
25701,1028.129182
25702,1028.169185
25703,1028.209188
25704,1028.249192
25705,1028.289196
25706,1028.3292
25707,1028.369203
25708,1028.409206
25709,1028.44921
25710,1028.489213
25711,1028.529217
25712,1028.56922
25713,1028.609224
25714,1028.6492269999999
25715,1028.68923
25716,1028.729234
25717,1028.769238
25718,1028.809241
25719,1028.849244
25720,1028.889248
25721,1028.929251
25722,1028.969255
25723,1029.009258
25724,1029.049261
25725,1029.089265
25726,1029.129269
25727,1029.1692719999999
25728,1029.209276
25729,1029.249279
25730,1029.289282
25731,1029.329285
25732,1029.369289
25733,1029.409293
25734,1029.449296
25735,1029.489299
25736,1029.529304
25737,1029.569307
25738,1029.609311
25739,1029.649314
25740,1029.689317
25741,1029.72932
25742,1029.7693239999999
25743,1029.809327
25744,1029.849331
25745,1029.889335
25746,1029.929338
25747,1029.9693419999999
25748,1030.009345
25749,1030.049348
25750,1030.089352
25751,1030.129356
25752,1030.1693579999999
25753,1030.209363
25754,1030.249366
25755,1030.28937
25756,1030.329373
25757,1030.3693759999999
25758,1030.40938
25759,1030.449383
25760,1030.489387
25761,1030.52939
25762,1030.5693939999999
25763,1030.609397
25764,1030.6494
25765,1030.689404
25766,1030.729408
25767,1030.7694099999999
25768,1030.809414
25769,1030.849418
25770,1030.889422
25771,1030.929425
25772,1030.969429
25773,1031.009432
25774,1031.049435
25775,1031.089439
25776,1031.129442
25777,1031.1694459999999
25778,1031.209449
25779,1031.249452
25780,1031.289456
25781,1031.32946
25782,1031.369463
25783,1031.409466
25784,1031.449469
25785,1031.489474
25786,1031.529477
25787,1031.5694799999999
25788,1031.609484
25789,1031.649488
25790,1031.68949
25791,1031.729494
25792,1031.769497
25793,1031.809501
25794,1031.849504
25795,1031.889508
25796,1031.929512
25797,1031.969515
25798,1032.009519
25799,1032.049522
25800,1032.089526
25801,1032.129529
25802,1032.169533
25803,1032.209535
25804,1032.249539
25805,1032.2895429999999
25806,1032.329546
25807,1032.369549
25808,1032.409553
25809,1032.449556
25810,1032.48956
25811,1032.529563
25812,1032.569567
25813,1032.60957
25814,1032.649574
25815,1032.6895769999999
25816,1032.729581
25817,1032.769584
25818,1032.809588
25819,1032.849592
25820,1032.8895949999999
25821,1032.929599
25822,1032.969602
25823,1033.009605
25824,1033.049608
25825,1033.089612
25826,1033.129616
25827,1033.169619
25828,1033.209623
25829,1033.249626
25830,1033.2896289999999
25831,1033.329633
25832,1033.369636
25833,1033.409639
25834,1033.449643
25835,1033.4896469999999
25836,1033.52965
25837,1033.569654
25838,1033.609658
25839,1033.649661
25840,1033.689664
25841,1033.729668
25842,1033.769671
25843,1033.809675
25844,1033.849678
25845,1033.8896809999999
25846,1033.929685
25847,1033.969688
25848,1034.009692
25849,1034.049696
25850,1034.0896989999999
25851,1034.129703
25852,1034.169706
25853,1034.209709
25854,1034.249713
25855,1034.2897169999999
25856,1034.329719
25857,1034.369723
25858,1034.409727
25859,1034.44973
25860,1034.489734
25861,1034.529737
25862,1034.569741
25863,1034.6097439999999
25864,1034.649748
25865,1034.689751
25866,1034.729754
25867,1034.769758
25868,1034.8097619999999
25869,1034.849765
25870,1034.889768
25871,1034.929771
25872,1034.969776
25873,1035.009779
25874,1035.049782
25875,1035.089785
25876,1035.129789
25877,1035.169793
25878,1035.2097959999999
25879,1035.2498
25880,1035.289803
25881,1035.329807
25882,1035.36981
25883,1035.409813
25884,1035.449817
25885,1035.48982
25886,1035.529824
25887,1035.569827
25888,1035.609831
25889,1035.649834
25890,1035.689838
25891,1035.729841
25892,1035.769844
25893,1035.8098479999999
25894,1035.849851
25895,1035.889855
25896,1035.929858
25897,1035.969862
25898,1036.009865
25899,1036.049869
25900,1036.089873
25901,1036.129876
25902,1036.169879
25903,1036.209883
25904,1036.249887
25905,1036.28989
25906,1036.329893
25907,1036.369897
25908,1036.4098999999999
25909,1036.449904
25910,1036.489907
25911,1036.52991
25912,1036.569914
25913,1036.609917
25914,1036.649921
25915,1036.689925
25916,1036.729928
25917,1036.769931
25918,1036.809935
25919,1036.849938
25920,1036.889942
25921,1036.929946
25922,1036.969949
25923,1037.0099519999999
25924,1037.049956
25925,1037.089959
25926,1037.129963
25927,1037.169966
25928,1037.2099699999999
25929,1037.249973
25930,1037.289976
25931,1037.32998
25932,1037.369984
25933,1037.409987
25934,1037.44999
25935,1037.489994
25936,1037.5299969999999
25937,1037.570001
25938,1037.610005
25939,1037.650008
25940,1037.690011
25941,1037.7300149999999
25942,1037.770018
25943,1037.810022
25944,1037.850025
25945,1037.890029
25946,1037.930032
25947,1037.970036
25948,1038.010039
25949,1038.050043
25950,1038.090046
25951,1038.1300489999999
25952,1038.170053
25953,1038.210057
25954,1038.25006
25955,1038.290063
25956,1038.330066
25957,1038.37007
25958,1038.410074
25959,1038.450078
25960,1038.490081
25961,1038.530084
25962,1038.570088
25963,1038.610091
25964,1038.650095
25965,1038.690098
25966,1038.730102
25967,1038.770105
25968,1038.810109
25969,1038.850112
25970,1038.890116
25971,1038.9301189999999
25972,1038.970123
25973,1039.010126
25974,1039.050129
25975,1039.090133
25976,1039.130136
25977,1039.170139
25978,1039.210143
25979,1039.250146
25980,1039.29015
25981,1039.330154
25982,1039.370157
25983,1039.41016
25984,1039.450164
25985,1039.490168
25986,1039.5301709999999
25987,1039.570175
25988,1039.610178
25989,1039.650182
25990,1039.690185
25991,1039.730188
25992,1039.770192
25993,1039.810195
25994,1039.850199
25995,1039.890202
25996,1039.930205
25997,1039.970209
25998,1040.010213
25999,1040.0502159999999
26000,1040.090219
26001,1040.130223
26002,1040.170227
26003,1040.21023
26004,1040.2502339999999
26005,1040.290237
26006,1040.33024
26007,1040.370244
26008,1040.410247
26009,1040.4502499999999
26010,1040.490254
26011,1040.530257
26012,1040.570261
26013,1040.610265
26014,1040.6502679999999
26015,1040.690271
26016,1040.730275
26017,1040.770279
26018,1040.810282
26019,1040.850285
26020,1040.890289
26021,1040.930292
26022,1040.970296
26023,1041.010299
26024,1041.050303
26025,1041.090306
26026,1041.13031
26027,1041.170313
26028,1041.210316
26029,1041.2503199999999
26030,1041.290324
26031,1041.330327
26032,1041.370331
26033,1041.410334
26034,1041.450337
26035,1041.49034
26036,1041.530344
26037,1041.570347
26038,1041.610352
26039,1041.650355
26040,1041.690358
26041,1041.730361
26042,1041.770365
26043,1041.810368
26044,1041.8503719999999
26045,1041.890375
26046,1041.930379
26047,1041.970382
26048,1042.010386
26049,1042.050389
26050,1042.090393
26051,1042.130396
26052,1042.1704
26053,1042.210403
26054,1042.2504059999999
26055,1042.29041
26056,1042.330414
26057,1042.370417
26058,1042.410421
26059,1042.4504239999999
26060,1042.490428
26061,1042.530431
26062,1042.570434
26063,1042.610438
26064,1042.650441
26065,1042.690445
26066,1042.730449
26067,1042.770452
26068,1042.810455
26069,1042.850459
26070,1042.890462
26071,1042.930465
26072,1042.97047
26073,1043.010472
26074,1043.050476
26075,1043.09048
26076,1043.130483
26077,1043.170486
26078,1043.21049
26079,1043.250494
26080,1043.290497
26081,1043.330501
26082,1043.370504
26083,1043.410507
26084,1043.450511
26085,1043.490515
26086,1043.530518
26087,1043.570522
26088,1043.610525
26089,1043.650528
26090,1043.690532
26091,1043.730535
26092,1043.7705389999999
26093,1043.810542
26094,1043.850545
26095,1043.890549
26096,1043.930552
26097,1043.970556
26098,1044.01056
26099,1044.050563
26100,1044.090567
26101,1044.13057
26102,1044.170574
26103,1044.210577
26104,1044.25058
26105,1044.290583
26106,1044.330587
26107,1044.3705909999999
26108,1044.410595
26109,1044.450597
26110,1044.490601
26111,1044.530604
26112,1044.570608
26113,1044.610611
26114,1044.650615
26115,1044.690619
26116,1044.730622
26117,1044.7706249999999
26118,1044.810628
26119,1044.850633
26120,1044.890636
26121,1044.93064
26122,1044.9706429999999
26123,1045.010647
26124,1045.05065
26125,1045.090653
26126,1045.130656
26127,1045.17066
26128,1045.210664
26129,1045.250667
26130,1045.290671
26131,1045.330674
26132,1045.370677
26133,1045.410681
26134,1045.450685
26135,1045.490687
26136,1045.530691
26137,1045.570695
26138,1045.610699
26139,1045.650702
26140,1045.690706
26141,1045.730709
26142,1045.770712
26143,1045.810716
26144,1045.850719
26145,1045.890723
26146,1045.930726
26147,1045.97073
26148,1046.010733
26149,1046.050737
26150,1046.0907399999999
26151,1046.130743
26152,1046.170747
26153,1046.210751
26154,1046.250754
26155,1046.2907579999999
26156,1046.330761
26157,1046.370764
26158,1046.410768
26159,1046.450771
26160,1046.490775
26161,1046.530778
26162,1046.570781
26163,1046.610785
26164,1046.650789
26165,1046.6907919999999
26166,1046.730795
26167,1046.770799
26168,1046.810802
26169,1046.850806
26170,1046.890809
26171,1046.930813
26172,1046.970816
26173,1047.01082
26174,1047.050823
26175,1047.0908259999999
26176,1047.13083
26177,1047.170834
26178,1047.210837
26179,1047.25084
26180,1047.2908439999999
26181,1047.330848
26182,1047.370851
26183,1047.410855
26184,1047.450858
26185,1047.4908619999999
26186,1047.530865
26187,1047.570868
26188,1047.610872
26189,1047.650876
26190,1047.6908779999999
26191,1047.730882
26192,1047.770885
26193,1047.810889
26194,1047.850892
26195,1047.8908959999999
26196,1047.9309
26197,1047.970903
26198,1048.010907
26199,1048.05091
26200,1048.0909139999999
26201,1048.130916
26202,1048.170921
26203,1048.210924
26204,1048.250928
26205,1048.290931
26206,1048.330934
26207,1048.370938
26208,1048.410942
26209,1048.450944
26210,1048.490948
26211,1048.530951
26212,1048.570955
26213,1048.610958
26214,1048.650962
26215,1048.690965
26216,1048.730969
26217,1048.770972
26218,1048.810976
26219,1048.850979
26220,1048.890983
26221,1048.930986
26222,1048.97099
26223,1049.0109929999999
26224,1049.050997
26225,1049.091
26226,1049.131004
26227,1049.171007
26228,1049.2110109999999
26229,1049.251014
26230,1049.291017
26231,1049.331021
26232,1049.371025
26233,1049.411028
