,time
12306,492.28270200000003
12307,492.32270500000004
12308,492.362708
12309,492.402712
12310,492.442716
12311,492.48271900000003
12312,492.52272200000004
12313,492.562726
12314,492.602729
12315,492.642733
12316,492.68273600000003
12317,492.722739
12318,492.762743
12319,492.802746
12320,492.84275
12321,492.88275400000003
12322,492.922757
12323,492.962761
12324,493.002764
12325,493.042768
12326,493.08277100000004
12327,493.122774
12328,493.162777
12329,493.202781
12330,493.242785
12331,493.28278800000004
12332,493.322792
12333,493.362795
12334,493.402799
12335,493.44280200000003
12336,493.48280600000004
12337,493.522808
12338,493.562813
12339,493.602816
12340,493.64281900000003
12341,493.68282300000004
12342,493.722826
12343,493.76283
12344,493.802833
12345,493.84283700000003
12346,493.88284000000004
12347,493.922844
12348,493.962847
12349,494.00285
12350,494.04285400000003
12351,494.08285800000004
12352,494.122861
12353,494.162865
12354,494.202868
12355,494.24287200000003
12356,494.282875
12357,494.322879
12358,494.362882
12359,494.402886
12360,494.44288800000004
12361,494.482893
12362,494.522896
12363,494.562899
12364,494.602903
12365,494.64290600000004
12366,494.682909
12367,494.722913
12368,494.762917
12369,494.80292000000003
12370,494.84292400000004
12371,494.882927
12372,494.922931
12373,494.962934
12374,495.00293800000003
12375,495.04294100000004
12376,495.082944
12377,495.122948
12378,495.162951
12379,495.20295500000003
12380,495.24295800000004
12381,495.282961
12382,495.322965
12383,495.362968
12384,495.40297200000003
12385,495.44297600000004
12386,495.482978
12387,495.522983
12388,495.562986
12389,495.60298900000004
12390,495.64299300000005
12391,495.682997
12392,495.722999
12393,495.763003
12394,495.80300700000004
12395,495.84301
12396,495.883014
12397,495.923017
12398,495.96302000000003
12399,496.00302400000004
12400,496.043028
12401,496.083031
12402,496.123034
12403,496.16303800000003
12404,496.20304200000004
12405,496.243045
12406,496.283049
12407,496.323052
12408,496.36305600000003
12409,496.40305900000004
12410,496.443062
12411,496.483065
12412,496.523069
12413,496.56307300000003
12414,496.60307600000004
12415,496.64308
12416,496.683083
12417,496.723086
12418,496.76309000000003
12419,496.80309300000005
12420,496.843097
12421,496.8831
12422,496.923103
12423,496.96310800000003
12424,497.00311
12425,497.043115
12426,497.083118
12427,497.123122
12428,497.16312400000004
12429,497.203128
12430,497.243132
12431,497.283135
12432,497.323139
12433,497.36314200000004
12434,497.403146
12435,497.443149
12436,497.483152
12437,497.52315600000003
12438,497.56316000000004
12439,497.603163
12440,497.643167
12441,497.683169
12442,497.72317300000003
12443,497.76317700000004
12444,497.80318
12445,497.843184
12446,497.883187
12447,497.92319000000003
12448,497.96319400000004
12449,498.003197
12450,498.043201
12451,498.083205
12452,498.12320800000003
12453,498.16321200000004
12454,498.203215
12455,498.243218
12456,498.283222
12457,498.32322600000003
12458,498.36322900000005
12459,498.403232
12460,498.443236
12461,498.483239
12462,498.52324200000004
12463,498.563246
12464,498.60325
12465,498.643253
12466,498.68325600000003
12467,498.72326000000004
12468,498.763263
12469,498.803266
12470,498.84327
12471,498.88327300000003
12472,498.92327800000004
12473,498.963281
12474,499.003285
12475,499.043287
12476,499.08329100000003
12477,499.12329500000004
12478,499.163298
12479,499.203302
12480,499.243305
12481,499.28330800000003
12482,499.32331200000004
12483,499.363316
12484,499.403318
12485,499.443322
12486,499.48332600000003
12487,499.52332900000005
12488,499.563333
12489,499.603337
12490,499.64334
12491,499.68334400000003
12492,499.72334700000005
12493,499.763351
12494,499.803353
12495,499.843357
12496,499.88336100000004
12497,499.923364
12498,499.963368
12499,500.003371
12500,500.043375
12501,500.08337800000004
12502,500.123381
12503,500.163385
12504,500.203389
12505,500.24339100000003
12506,500.28339600000004
12507,500.323399
12508,500.363403
12509,500.403406
12510,500.44340900000003
12511,500.48341300000004
12512,500.523416
12513,500.56342
12514,500.603423
12515,500.64342700000003
12516,500.68343000000004
12517,500.723434
12518,500.763437
12519,500.80344
12520,500.84344400000003
12521,500.88344700000005
12522,500.923451
12523,500.963454
12524,501.003458
12525,501.04346200000003
12526,501.08346500000005
12527,501.123469
12528,501.163471
12529,501.203476
12530,501.24347900000004
12531,501.283482
12532,501.323485
12533,501.363489
12534,501.403493
12535,501.44349600000004
12536,501.4835
12537,501.523503
12538,501.563507
12539,501.60351
12540,501.64351400000004
12541,501.683517
12542,501.723521
12543,501.763524
12544,501.80352800000003
12545,501.84353000000004
12546,501.883534
12547,501.923538
12548,501.963541
12549,502.00354400000003
12550,502.04354800000004
12551,502.083552
12552,502.123555
12553,502.163558
12554,502.20356200000003
12555,502.24356600000004
12556,502.283569
12557,502.323573
12558,502.363576
12559,502.40358000000003
12560,502.44358300000005
12561,502.483586
12562,502.52359
12563,502.563593
12564,502.60359600000004
12565,502.6436
12566,502.683604
12567,502.723607
12568,502.763611
12569,502.80361400000004
12570,502.843618
12571,502.883621
12572,502.923624
12573,502.963628
12574,503.00363200000004
12575,503.043635
12576,503.083638
12577,503.123641
12578,503.16364500000003
12579,503.20364900000004
12580,503.243652
12581,503.283655
12582,503.323659
12583,503.36366200000003
12584,503.40366600000004
12585,503.44367
12586,503.483672
12587,503.523676
12588,503.56368000000003
12589,503.60368300000005
12590,503.643687
12591,503.683691
12592,503.723694
12593,503.76369700000004
12594,503.80370100000005
12595,503.843705
12596,503.883707
12597,503.923711
12598,503.96371500000004
12599,504.003718
12600,504.043722
12601,504.083725
12602,504.123729
12603,504.16373200000004
12604,504.203736
12605,504.243739
12606,504.283742
12607,504.323746
12608,504.36375000000004
12609,504.403753
12610,504.443756
12611,504.483759
12612,504.52376300000003
12613,504.56376700000004
12614,504.60377
12615,504.643774
12616,504.683777
12617,504.72378000000003
12618,504.76378400000004
12619,504.803787
12620,504.843791
12621,504.883794
12622,504.92379800000003
12623,504.96380200000004
12624,505.003805
12625,505.043808
12626,505.083812
12627,505.12381500000004
12628,505.16381900000005
12629,505.203822
12630,505.243825
12631,505.283829
12632,505.32383200000004
12633,505.363836
12634,505.403839
12635,505.443843
12636,505.483846
12637,505.52385000000004
12638,505.563853
12639,505.603857
12640,505.64386
12641,505.683864
12642,505.72386700000004
12643,505.763871
12644,505.803875
12645,505.843878
12646,505.88388100000003
12647,505.92388500000004
12648,505.963888
12649,506.003892
12650,506.043895
12651,506.08389900000003
12652,506.12390200000004
12653,506.163906
12654,506.203909
12655,506.243913
12656,506.28391500000004
12657,506.32391900000005
12658,506.363922
12659,506.403926
12660,506.44393
12661,506.48393400000003
12662,506.52393700000005
12663,506.56394
12664,506.603944
12665,506.643947
12666,506.68395000000004
12667,506.723954
12668,506.763958
12669,506.803961
12670,506.843964
12671,506.88396800000004
12672,506.923971
12673,506.963975
12674,507.003978
12675,507.04398100000003
12676,507.08398600000004
12677,507.123989
12678,507.163992
12679,507.203996
12680,507.24399900000003
12681,507.28400200000004
12682,507.324006
12683,507.36401
12684,507.404013
12685,507.44401700000003
12686,507.48402000000004
12687,507.524023
12688,507.564027
12689,507.60403
12690,507.64403400000003
12691,507.68403700000005
12692,507.724041
12693,507.764044
12694,507.804048
12695,507.84405100000004
12696,507.884054
12697,507.924058
12698,507.964062
12699,508.004065
12700,508.04406900000004
12701,508.084072
12702,508.124075
12703,508.164079
12704,508.204083
12705,508.24408600000004
12706,508.284089
12707,508.324093
12708,508.364097
12709,508.40409900000003
12710,508.44410300000004
12711,508.484106
12712,508.524114
12713,508.564113
12714,508.60411700000003
12715,508.64412000000004
12716,508.684124
12717,508.724127
12718,508.76413
12719,508.80413400000003
12720,508.84413800000004
12721,508.884142
12722,508.924145
12723,508.964148
12724,509.00415200000003
12725,509.04415600000004
12726,509.084158
12727,509.124163
12728,509.164166
12729,509.20416900000004
12730,509.24417300000005
12731,509.284176
12732,509.32418
12733,509.364183
12734,509.40418600000004
12735,509.44419
12736,509.484194
12737,509.524196
12738,509.5642
12739,509.60420300000004
12740,509.644208
12741,509.684211
12742,509.724214
12743,509.764218
12744,509.80422100000004
12745,509.844225
12746,509.884228
12747,509.924232
12748,509.96423500000003
12749,510.00423900000004
12750,510.044242
12751,510.084245
12752,510.124249
12753,510.16425300000003
12754,510.20425600000004
12755,510.24426
12756,510.284263
12757,510.324266
12758,510.36427000000003
12759,510.40427400000004
12760,510.444277
12761,510.48428
12762,510.524284
12763,510.56428700000004
12764,510.60429
12765,510.644294
12766,510.684297
12767,510.724301
12768,510.76430500000004
12769,510.804308
12770,510.844311
12771,510.884315
12772,510.924318
12773,510.96432200000004
12774,511.004325
12775,511.044329
12776,511.084333
12777,511.124336
12778,511.16434000000004
12779,511.204343
12780,511.244347
12781,511.28435
12782,511.32435300000003
12783,511.36435700000004
12784,511.40436
12785,511.44436300000007
12786,511.484367
12787,511.524371
12788,511.56437400000004
12789,511.604378
12790,511.64438100000007
12791,511.684385
12792,511.724388
12793,511.76439100000005
12794,511.804395
12795,511.84439800000007
12796,511.884402
12797,511.924405
12798,511.96440900000005
12799,512.004412
12800,512.0444160000001
12801,512.084419
12802,512.124423
12803,512.164426
12804,512.204429
12805,512.2444330000001
12806,512.284437
12807,512.324439
12808,512.364443
12809,512.404447
12810,512.4444510000001
12811,512.484453
12812,512.524457
12813,512.56446
12814,512.604464
12815,512.6444680000001
12816,512.684471
12817,512.724475
12818,512.764477
12819,512.804482
12820,512.844484
12821,512.884488
12822,512.924491
12823,512.964495
12824,513.004499
12825,513.044502
12826,513.084506
12827,513.12451
12828,513.164513
12829,513.204516
12830,513.244519
12831,513.284523
12832,513.324527
12833,513.3645300000001
12834,513.404533
12835,513.444537
12836,513.48454
12837,513.524544
12838,513.5645480000001
12839,513.604551
12840,513.644554
12841,513.684558
12842,513.724562
12843,513.7645650000001
12844,513.804568
12845,513.844572
12846,513.884575
12847,513.924579
12848,513.9645820000001
12849,514.004585
12850,514.044589
12851,514.084592
12852,514.124596
12853,514.1645990000001
12854,514.204603
12855,514.244607
12856,514.284609
12857,514.324613
12858,514.3646170000001
12859,514.404621
12860,514.444623
12861,514.484627
12862,514.524631
12863,514.5646340000001
12864,514.604637
12865,514.644641
12866,514.684644
12867,514.724648
12868,514.7646510000001
12869,514.804655
12870,514.844658
12871,514.884662
12872,514.924666
12873,514.9646690000001
12874,515.004672
12875,515.044676
12876,515.08468
12877,515.124683
12878,515.1646860000001
12879,515.20469
12880,515.244693
12881,515.284697
12882,515.3247
12883,515.364703
12884,515.404707
12885,515.444711
12886,515.484714
12887,515.524717
12888,515.564721
12889,515.604724
12890,515.644728
12891,515.684731
12892,515.724735
12893,515.764738
12894,515.804741
12895,515.844746
12896,515.884749
12897,515.924752
12898,515.964756
12899,516.004759
12900,516.044762
12901,516.0847650000001
12902,516.12477
12903,516.164773
12904,516.204776
12905,516.244779
12906,516.2847840000001
12907,516.324787
12908,516.36479
12909,516.404794
12910,516.444797
12911,516.4848000000001
12912,516.524804
12913,516.564807
12914,516.604811
12915,516.644815
12916,516.6848180000001
12917,516.724822
12918,516.764825
12919,516.804829
12920,516.844831
12921,516.8848350000001
12922,516.924839
12923,516.964843
12924,517.004846
12925,517.044849
12926,517.0848530000001
12927,517.124856
12928,517.16486
12929,517.204863
12930,517.244866
12931,517.2848700000001
12932,517.324873
12933,517.364877
12934,517.40488
12935,517.444884
12936,517.4848880000001
12937,517.524891
12938,517.564895
12939,517.604897
12940,517.644901
12941,517.6849040000001
12942,517.724908
12943,517.764911
12944,517.804915
12945,517.844919
12946,517.8849220000001
12947,517.924926
12948,517.964929
12949,518.004932
12950,518.044936
12951,518.0849400000001
12952,518.124943
12953,518.164947
12954,518.20495
12955,518.244953
12956,518.284957
12957,518.32496
12958,518.364964
12959,518.404967
12960,518.444971
12961,518.484974
12962,518.524978
12963,518.564981
12964,518.604985
12965,518.644988
12966,518.684992
12967,518.724995
12968,518.764999
12969,518.8050010000001
12970,518.845005
12971,518.885009
12972,518.925013
12973,518.965016
12974,519.0050190000001
12975,519.045023
12976,519.085027
12977,519.12503
12978,519.165033
12979,519.2050370000001
12980,519.24504
12981,519.285044
12982,519.325047
12983,519.365051
12984,519.4050540000001
12985,519.445058
12986,519.485061
12987,519.525065
12988,519.565068
12989,519.6050710000001
12990,519.645074
12991,519.685079
12992,519.725082
12993,519.765086
12994,519.8050890000001
12995,519.845092
12996,519.885096
12997,519.925099
12998,519.965103
12999,520.0051060000001
13000,520.045109
13001,520.085113
13002,520.125116
13003,520.16512
13004,520.2051230000001
13005,520.245127
13006,520.285131
13007,520.325134
13008,520.365138
13009,520.4051410000001
13010,520.445144
13011,520.485148
13012,520.525152
13013,520.565154
13014,520.6051580000001
13015,520.645161
13016,520.685165
13017,520.725169
13018,520.765172
13019,520.805175
13020,520.845179
13021,520.885183
13022,520.925186
13023,520.96519
13024,521.005193
13025,521.045197
13026,521.085199
13027,521.125203
13028,521.165207
13029,521.20521
13030,521.245214
13031,521.285217
13032,521.3252200000001
13033,521.365223
13034,521.405227
13035,521.44523
13036,521.485235
13037,521.5252380000001
13038,521.565241
13039,521.605244
13040,521.645248
13041,521.685252
13042,521.7252560000001
13043,521.765258
13044,521.805262
13045,521.845265
13046,521.885269
13047,521.9252720000001
13048,521.965276
13049,522.005279
13050,522.045283
13051,522.085286
13052,522.1252900000001
13053,522.165293
13054,522.205297
13055,522.245301
13056,522.285304
13057,522.3253070000001
13058,522.365311
13059,522.405315
13060,522.445317
13061,522.485321
13062,522.5253250000001
13063,522.565328
13064,522.605331
13065,522.645335
13066,522.685339
13067,522.7253410000001
13068,522.765345
13069,522.805349
13070,522.845352
13071,522.885356
13072,522.9253600000001
13073,522.965363
13074,523.005366
13075,523.04537
13076,523.085373
13077,523.1253760000001
13078,523.16538
13079,523.205383
13080,523.245387
13081,523.285391
13082,523.3253940000001
13083,523.365398
13084,523.405401
13085,523.445404
13086,523.485408
13087,523.5254120000001
13088,523.565414
13089,523.605419
13090,523.645422
13091,523.685426
13092,523.725429
13093,523.765432
13094,523.805435
13095,523.845439
13096,523.885443
13097,523.925446
13098,523.965449
13099,524.005453
13100,524.045457
13101,524.08546
13102,524.125464
13103,524.165467
13104,524.205471
13105,524.2454740000001
13106,524.285477
13107,524.325481
13108,524.365485
13109,524.405488
13110,524.4454920000001
13111,524.485494
13112,524.525498
13113,524.565502
13114,524.605505
13115,524.6455080000001
13116,524.685512
13117,524.725516
13118,524.765519
13119,524.805523
13120,524.8455260000001
13121,524.885529
13122,524.925533
13123,524.965537
13124,525.00554
13125,525.0455430000001
13126,525.085547
13127,525.125551
13128,525.165554
13129,525.205557
13130,525.2455600000001
13131,525.285564
13132,525.325568
13133,525.365571
13134,525.405575
13135,525.4455780000001
13136,525.485582
13137,525.525585
13138,525.565588
13139,525.605592
13140,525.6455960000001
13141,525.685599
13142,525.725602
13143,525.765606
13144,525.805609
13145,525.8456130000001
13146,525.885616
13147,525.92562
13148,525.965623
13149,526.005626
13150,526.0456300000001
13151,526.085634
13152,526.125637
13153,526.165641
13154,526.205644
13155,526.245647
13156,526.285651
13157,526.325654
13158,526.365658
13159,526.405661
13160,526.445664
13161,526.485668
13162,526.525672
13163,526.565675
13164,526.605679
13165,526.645682
13166,526.685686
13167,526.725689
13168,526.7656920000001
13169,526.805696
13170,526.845699
13171,526.885703
13172,526.925706
13173,526.9657100000001
13174,527.005714
13175,527.045717
13176,527.085721
13177,527.125723
13178,527.1657280000001
13179,527.20573
13180,527.245734
13181,527.285738
13182,527.325741
13183,527.3657450000001
13184,527.405748
13185,527.445752
13186,527.485755
13187,527.525759
13188,527.5657620000001
13189,527.605766
13190,527.645769
13191,527.685773
13192,527.725776
13193,527.7657790000001
13194,527.805783
13195,527.845786
13196,527.88579
13197,527.925793
13198,527.9657960000001
13199,528.0058
13200,528.045804
13201,528.085807
13202,528.12581
13203,528.1658140000001
13204,528.205818
13205,528.245821
13206,528.285824
13207,528.325828
13208,528.3658320000001
13209,528.405835
13210,528.445838
13211,528.485842
13212,528.525845
13213,528.5658490000001
13214,528.605852
13215,528.645855
13216,528.685859
13217,528.725863
13218,528.7658660000001
13219,528.80587
13220,528.845872
13221,528.885876
13222,528.92588
13223,528.965883
13224,529.005887
13225,529.045891
13226,529.085893
13227,529.125897
13228,529.165901
13229,529.205904
13230,529.245908
13231,529.285911
13232,529.325914
13233,529.365918
13234,529.405922
13235,529.445924
13236,529.485929
13237,529.525932
13238,529.565936
13239,529.605939
13240,529.645942
13241,529.6859460000001
13242,529.72595
13243,529.765952
13244,529.805956
13245,529.84596
13246,529.8859630000001
13247,529.925967
13248,529.96597
13249,530.005973
13250,530.045977
13251,530.0859810000001
13252,530.125984
13253,530.165988
13254,530.20599
13255,530.245994
13256,530.2859980000001
13257,530.326001
13258,530.366005
13259,530.406008
13260,530.446012
13261,530.4860150000001
13262,530.526018
13263,530.566022
13264,530.606025
13265,530.646029
13266,530.6860330000001
13267,530.726036
13268,530.766039
13269,530.806042
13270,530.846047
13271,530.8860500000001
13272,530.926054
13273,530.966057
13274,531.00606
13275,531.046064
13276,531.0860670000001
13277,531.126071
13278,531.166075
13279,531.206077
13280,531.246082
13281,531.2860850000001
13282,531.326088
13283,531.366092
13284,531.406094
13285,531.446099
13286,531.4861020000001
13287,531.526105
13288,531.566108
13289,531.606112
13290,531.646116
13291,531.6861200000001
13292,531.726122
13293,531.766127
13294,531.80613
13295,531.846133
13296,531.886137
13297,531.92614
13298,531.966144
13299,532.006147
13300,532.04615
13301,532.086154
13302,532.126157
13303,532.166161
13304,532.2061640000001
13305,532.246168
13306,532.286172
13307,532.326175
13308,532.366179
13309,532.4061810000001
13310,532.446185
13311,532.486188
13312,532.526192
13313,532.566196
13314,532.6061990000001
13315,532.646203
13316,532.686205
13317,532.726209
13318,532.766213
13319,532.8062170000001
13320,532.84622
13321,532.886223
13322,532.926227
13323,532.96623
13324,533.0062330000001
13325,533.046237
13326,533.086241
13327,533.126244
13328,533.166247
13329,533.2062510000001
13330,533.246254
13331,533.286258
13332,533.326261
13333,533.366265
13334,533.4062690000001
13335,533.446272
13336,533.486275
13337,533.526279
13338,533.566283
13339,533.6062860000001
13340,533.646289
13341,533.686293
13342,533.726296
13343,533.7663
13344,533.8063040000001
13345,533.846306
13346,533.88631
13347,533.926314
13348,533.966317
13349,534.0063210000001
13350,534.046324
13351,534.086328
13352,534.12633
13353,534.166335
13354,534.2063380000001
13355,534.246342
13356,534.286345
13357,534.326349
13358,534.366352
13359,534.406355
13360,534.446359
13361,534.486362
13362,534.526366
13363,534.566369
13364,534.606372
13365,534.646376
13366,534.686379
13367,534.726383
13368,534.766387
13369,534.80639
13370,534.846393
13371,534.886397
13372,534.9264000000001
13373,534.966404
13374,535.006407
13375,535.046411
13376,535.086415
13377,535.1264170000001
13378,535.166421
13379,535.206424
13380,535.246428
13381,535.286431
13382,535.3264350000001
13383,535.366438
13384,535.406442
13385,535.446445
13386,535.486449
13387,535.5264530000001
13388,535.566456
13389,535.606459
13390,535.646462
13391,535.686467
13392,535.7264690000001
13393,535.766474
13394,535.806476
13395,535.84648
13396,535.886483
13397,535.9264870000001
13398,535.966491
13399,536.006494
13400,536.046498
13401,536.086501
13402,536.1265040000001
13403,536.166508
13404,536.206512
13405,536.246515
13406,536.286519
13407,536.3265210000001
13408,536.366525
13409,536.406529
13410,536.446532
13411,536.486536
13412,536.5265400000001
13413,536.566542
13414,536.606546
13415,536.646549
13416,536.686553
13417,536.7265570000001
13418,536.76656
13419,536.806564
13420,536.846566
13421,536.88657
13422,536.9265740000001
13423,536.966578
13424,537.00658
13425,537.046584
13426,537.086588
13427,537.126591
13428,537.166594
13429,537.206598
13430,537.246602
13431,537.286605
13432,537.326609
13433,537.366612
13434,537.406615
13435,537.446619
13436,537.486622
13437,537.526626
13438,537.56663
13439,537.606633
13440,537.6466360000001
13441,537.686639
13442,537.726644
13443,537.766647
13444,537.80665
13445,537.8466530000001
13446,537.886657
13447,537.926661
13448,537.966664
13449,538.006667
13450,538.0466710000001
13451,538.086675
13452,538.126678
13453,538.166682
13454,538.206685
13455,538.2466890000001
13456,538.286691
13457,538.326695
13458,538.366699
13459,538.406703
13460,538.4467060000001
13461,538.486709
13462,538.526713
13463,538.566716
13464,538.60672
13465,538.6467230000001
13466,538.686726
13467,538.72673
13468,538.766734
13469,538.806737
13470,538.8467410000001
13471,538.886743
13472,538.926747
13473,538.966751
13474,539.006755
13475,539.0467580000001
13476,539.086762
13477,539.126765
13478,539.166768
13479,539.206772
13480,539.2467750000001
13481,539.286779
13482,539.326782
13483,539.366786
13484,539.406789
13485,539.4467920000001
13486,539.486796
13487,539.526799
13488,539.566803
13489,539.606807
13490,539.6468100000001
13491,539.686813
13492,539.726817
13493,539.76682
13494,539.806824
13495,539.846827
13496,539.886831
13497,539.926834
13498,539.966837
13499,540.00684
13500,540.046845
13501,540.086848
13502,540.126851
13503,540.166855
13504,540.206858
13505,540.246861
13506,540.286865
13507,540.326869
13508,540.366873
13509,540.406876
13510,540.446879
13511,540.486883
13512,540.526886
13513,540.5668900000001
13514,540.606893
13515,540.646896
13516,540.6869
13517,540.726904
13518,540.7669070000001
13519,540.806911
13520,540.846913
13521,540.886917
13522,540.92692
13523,540.9669250000001
13524,541.006928
13525,541.046932
13526,541.086935
13527,541.126938
13528,541.1669420000001
13529,541.206945
13530,541.246949
13531,541.286952
13532,541.326956
13533,541.3669590000001
13534,541.406962
13535,541.446966
13536,541.48697
13537,541.526973
13538,541.5669770000001
13539,541.60698
13540,541.646983
13541,541.686987
13542,541.726991
13543,541.7669940000001
13544,541.806997
13545,541.847001
13546,541.887004
13547,541.927008
13548,541.9670110000001
13549,542.007014
13550,542.047017
13551,542.087022
13552,542.127025
13553,542.1670290000001
13554,542.207032
13555,542.247035
13556,542.287039
13557,542.327043
13558,542.3670460000001
13559,542.40705
13560,542.447052
13561,542.487056
13562,542.527059
13563,542.567063
13564,542.607067
13565,542.64707
13566,542.687073
13567,542.727077
13568,542.767081
13569,542.807084
13570,542.847087
13571,542.887091
13572,542.927095
13573,542.967097
13574,543.007102
13575,543.047105
13576,543.0871080000001
13577,543.127112
13578,543.167115
13579,543.207118
13580,543.247122
13581,543.2871260000001
13582,543.327129
13583,543.367133
13584,543.407136
13585,543.44714
13586,543.4871430000001
13587,543.527147
13588,543.56715
13589,543.607153
13590,543.647157
13591,543.6871600000001
13592,543.727164
13593,543.767167
13594,543.80717
13595,543.847174
13596,543.8871770000001
13597,543.927181
13598,543.967185
13599,544.007188
13600,544.047192
13601,544.0871950000001
13602,544.127199
13603,544.167202
13604,544.207206
13605,544.247209
13606,544.2872130000001
13607,544.327215
13608,544.367219
13609,544.407222
13610,544.447226
13611,544.4872290000001
13612,544.527233
13613,544.567237
13614,544.60724
13615,544.647243
13616,544.6872470000001
13617,544.727251
13618,544.767254
13619,544.807258
13620,544.84726
13621,544.8872640000001
13622,544.927268
13623,544.967271
13624,545.007275
13625,545.047278
13626,545.0872820000001
13627,545.127285
13628,545.167289
13629,545.207292
13630,545.247296
13631,545.287299
13632,545.327303
13633,545.367306
13634,545.407309
13635,545.447313
13636,545.487317
13637,545.52732
13638,545.567324
13639,545.607327
13640,545.64733
13641,545.687333
13642,545.727337
13643,545.76734
13644,545.807345
13645,545.847348
13646,545.887351
13647,545.927354
13648,545.967358
13649,546.0073620000001
13650,546.047365
13651,546.087369
13652,546.127372
13653,546.167375
13654,546.2073790000001
13655,546.247383
13656,546.287386
13657,546.32739
13658,546.367393
13659,546.4073970000001
13660,546.4474
13661,546.487403
13662,546.527406
13663,546.56741
13664,546.6074130000001
13665,546.647417
13666,546.687421
13667,546.727424
13668,546.767428
13669,546.8074310000001
13670,546.847434
13671,546.887437
13672,546.927442
13673,546.967445
13674,547.0074490000001
13675,547.047452
13676,547.087456
13677,547.127459
13678,547.167463
13679,547.2074660000001
13680,547.247469
13681,547.287473
13682,547.327476
13683,547.367479
13684,547.4074830000001
13685,547.447486
13686,547.48749
13687,547.527494
13688,547.567497
13689,547.6075000000001
13690,547.647504
13691,547.687508
13692,547.727511
13693,547.767515
13694,547.8075180000001
13695,547.847522
13696,547.887525
13697,547.927528
13698,547.967531
13699,548.007535
13700,548.047539
13701,548.087542
13702,548.127546
13703,548.167549
13704,548.207552
13705,548.247556
13706,548.287559
13707,548.327563
13708,548.367566
13709,548.40757
13710,548.447573
13711,548.487576
13712,548.5275800000001
13713,548.567583
13714,548.607587
13715,548.647591
13716,548.687594
13717,548.7275980000001
13718,548.7676
13719,548.807604
13720,548.847608
13721,548.887612
13722,548.9276150000001
13723,548.967618
13724,549.007622
13725,549.047625
13726,549.087629
13727,549.1276320000001
13728,549.167636
13729,549.207639
13730,549.247643
13731,549.287646
13732,549.3276490000001
13733,549.367653
13734,549.407656
13735,549.44766
13736,549.487664
13737,549.5276670000001
13738,549.56767
13739,549.607674
13740,549.647678
13741,549.68768
13742,549.7276850000001
13743,549.767688
13744,549.807691
13745,549.847694
13746,549.887698
13747,549.9277010000001
13748,549.967705
13749,550.007709
13750,550.047711
13751,550.087716
13752,550.1277190000001
13753,550.167722
13754,550.207726
13755,550.24773
13756,550.287733
13757,550.3277370000001
13758,550.36774
13759,550.407744
13760,550.447747
13761,550.48775
13762,550.5277530000001
13763,550.567757
13764,550.607761
13765,550.647764
13766,550.687768
13767,550.727771
13768,550.767775
13769,550.807778
13770,550.847782
13771,550.887785
13772,550.927789
13773,550.967792
13774,551.007795
13775,551.0477980000001
13776,551.087803
13777,551.127806
13778,551.16781
13779,551.207812
13780,551.2478160000001
13781,551.28782
13782,551.327823
13783,551.367827
13784,551.40783
13785,551.4478340000001
13786,551.487837
13787,551.52784
13788,551.567844
13789,551.607847
13790,551.6478510000001
13791,551.687854
13792,551.727858
13793,551.767862
13794,551.807865
13795,551.8478680000001
13796,551.887872
13797,551.927875
13798,551.967879
13799,552.007882
13800,552.0478860000001
13801,552.087889
13802,552.127893
13803,552.167896
13804,552.207899
13805,552.2479020000001
13806,552.287907
13807,552.327909
13808,552.367914
13809,552.407917
13810,552.4479200000001
13811,552.487924
13812,552.527927
13813,552.567931
13814,552.607934
13815,552.6479380000001
13816,552.687941
13817,552.727945
13818,552.767948
13819,552.807952
13820,552.8479540000001
13821,552.887958
13822,552.927961
13823,552.967965
13824,553.007968
13825,553.0479720000001
13826,553.087976
13827,553.127979
13828,553.167982
13829,553.207986
13830,553.2479900000001
13831,553.287993
13832,553.327996
13833,553.368
13834,553.408003
13835,553.4480070000001
13836,553.488011
13837,553.528014
13838,553.568017
13839,553.60802
13840,553.6480250000001
13841,553.688028
13842,553.728031
13843,553.768035
13844,553.808038
13845,553.848041
13846,553.888045
13847,553.928049
13848,553.9680520000001
13849,554.008056
13850,554.048059
13851,554.088063
13852,554.128066
13853,554.1680690000001
13854,554.208073
13855,554.248077
13856,554.288079
13857,554.328084
13858,554.3680870000001
13859,554.408091
13860,554.448094
13861,554.488097
13862,554.528101
13863,554.5681040000001
13864,554.608108
13865,554.648111
13866,554.688114
13867,554.728118
13868,554.7681220000001
13869,554.808124
13870,554.848129
13871,554.888132
13872,554.928135
13873,554.9681390000001
13874,555.008143
13875,555.048146
13876,555.08815
13877,555.128152
13878,555.1681560000001
13879,555.20816
13880,555.248163
13881,555.288166
13882,555.32817
13883,555.3681730000001
13884,555.408177
13885,555.448181
13886,555.488183
13887,555.528188
13888,555.5681910000001
13889,555.608195
13890,555.648197
13891,555.688202
13892,555.728204
13893,555.7682090000001
13894,555.808211
13895,555.848215
13896,555.888219
13897,555.928222
13898,555.9682250000001
13899,556.008229
13900,556.048236
13901,556.088236
13902,556.12824
13903,556.1682430000001
13904,556.208246
13905,556.24825
13906,556.288253
13907,556.328257
13908,556.3682610000001
13909,556.408264
13910,556.448267
13911,556.488271
13912,556.528274
13913,556.568278
13914,556.608281
13915,556.648285
13916,556.6882880000001
13917,556.728291
13918,556.768295
13919,556.808299
13920,556.848301
13921,556.8883060000001
13922,556.928309
13923,556.968313
