,time
1730,69.206003
1731,69.246006
1732,69.28601
1733,69.326013
1734,69.366016
1735,69.40602
1736,69.446024
1737,69.486027
1738,69.52603
1739,69.566034
1740,69.606037
1741,69.646041
1742,69.686044
1743,69.726047
1744,69.766051
1745,69.806054
1746,69.846058
1747,69.886062
1748,69.926065
1749,69.966069
1750,70.006071
1751,70.046075
1752,70.086079
1753,70.126083
1754,70.166086
1755,70.206089
1756,70.246093
1757,70.286096
1758,70.326099
1759,70.366103
1760,70.406107
1761,70.44611
1762,70.486113
1763,70.526117
1764,70.56612
1765,70.606124
1766,70.646128
1767,70.686131
1768,70.726134
1769,70.766138
1770,70.806141
1771,70.846145
1772,70.886148
1773,70.926152
1774,70.966155
1775,71.006158
1776,71.046162
1777,71.086165
1778,71.126169
1779,71.166173
1780,71.206175
1781,71.246179
1782,71.286183
1783,71.326186
1784,71.36619
1785,71.406194
1786,71.446197
1787,71.486201
1788,71.526203
1789,71.566207
1790,71.60621
1791,71.646214
1792,71.686218
1793,71.726221
1794,71.766225
1795,71.806228
1796,71.846231
1797,71.886235
1798,71.926239
1799,71.966242
1800,72.006245
1801,72.046248
1802,72.086252
1803,72.126256
1804,72.166259
1805,72.206263
1806,72.246266
1807,72.28627
1808,72.326273
1809,72.366276
1810,72.40628
1811,72.446284
1812,72.486287
1813,72.526291
1814,72.566293
1815,72.606298
1816,72.646301
1817,72.686304
1818,72.726308
1819,72.766312
1820,72.806315
1821,72.846318
1822,72.886322
1823,72.926325
1824,72.966329
1825,73.006332
1826,73.046335
1827,73.086339
1828,73.126343
1829,73.166346
1830,73.206349
1831,73.246353
1832,73.286357
1833,73.32636
1834,73.366364
1835,73.406366
1836,73.446371
1837,73.486374
1838,73.526377
1839,73.56638
1840,73.606384
1841,73.646387
1842,73.686391
1843,73.726395
1844,73.766398
1845,73.806402
1846,73.846404
1847,73.886409
1848,73.926412
1849,73.966415
1850,74.006419
1851,74.046423
1852,74.086426
1853,74.126429
1854,74.166432
1855,74.206437
1856,74.24644
1857,74.286443
1858,74.326447
1859,74.36645
1860,74.406454
1861,74.446457
1862,74.486461
1863,74.526463
1864,74.566467
1865,74.606471
1866,74.646475
1867,74.686478
1868,74.726482
1869,74.766485
1870,74.806489
1871,74.846492
1872,74.886495
1873,74.926499
1874,74.966502
1875,75.006506
1876,75.046509
1877,75.086512
1878,75.126516
1879,75.16652
1880,75.206523
1881,75.246527
1882,75.28653
1883,75.326534
1884,75.366537
1885,75.40654
1886,75.446544
1887,75.486548
1888,75.526551
1889,75.566554
1890,75.606558
1891,75.646561
1892,75.686565
1893,75.726568
1894,75.766572
1895,75.806575
1896,75.846579
1897,75.886581
1898,75.926586
1899,75.966589
1900,76.006592
1901,76.046595
1902,76.086599
1903,76.126603
1904,76.166607
1905,76.206609
1906,76.246613
1907,76.286617
1908,76.32662
1909,76.366623
1910,76.406627
1911,76.446631
1912,76.486634
1913,76.526638
1914,76.566641
1915,76.606645
1916,76.646648
1917,76.686652
1918,76.72665500000001
1919,76.766659
1920,76.806662
1921,76.846665
1922,76.886668
1923,76.92667300000001
1924,76.966676
1925,77.006679
1926,77.046682
1927,77.086686
1928,77.12669
1929,77.166693
1930,77.206697
1931,77.2467
1932,77.286703
1933,77.326706
1934,77.36671
1935,77.40671400000001
1936,77.446718
1937,77.486721
1938,77.526724
1939,77.566728
1940,77.606731
1941,77.646735
1942,77.686738
1943,77.726742
1944,77.766745
1945,77.806749
1946,77.846752
1947,77.886756
1948,77.926759
1949,77.966763
1950,78.006766
1951,78.04677
1952,78.08677300000001
1953,78.126777
1954,78.16678
1955,78.206784
1956,78.246787
1957,78.28679
1958,78.326793
1959,78.366797
1960,78.4068
1961,78.446804
1962,78.486808
1963,78.526811
1964,78.56681400000001
1965,78.606818
1966,78.646821
1967,78.686825
1968,78.726829
1969,78.76683200000001
1970,78.806835
1971,78.846839
1972,78.886842
1973,78.926845
1974,78.966849
1975,79.006853
1976,79.046856
1977,79.086859
1978,79.126863
1979,79.166867
1980,79.20687
1981,79.24687300000001
1982,79.286877
1983,79.326881
1984,79.366884
1985,79.406887
1986,79.44689
1987,79.486895
1988,79.526898
1989,79.566901
1990,79.606904
1991,79.646908
1992,79.686911
1993,79.726915
1994,79.766919
1995,79.806922
1996,79.846925
1997,79.886929
1998,79.926933
1999,79.966936
2000,80.006939
2001,80.046943
2002,80.086946
2003,80.12695000000001
2004,80.166954
2005,80.206957
2006,80.24696
2007,80.286964
2008,80.326967
2009,80.36697
2010,80.406974
2011,80.446978
2012,80.486981
2013,80.526984
2014,80.566988
2015,80.60699100000001
2016,80.646995
2017,80.686999
2018,80.727002
2019,80.767006
2020,80.807008
2021,80.847012
2022,80.887016
2023,80.927019
2024,80.967022
2025,81.007026
2026,81.047029
2027,81.087033
2028,81.127036
2029,81.16704
2030,81.207043
2031,81.247047
2032,81.28705000000001
2033,81.327054
2034,81.367057
2035,81.407061
2036,81.447065
2037,81.48706800000001
2038,81.527072
2039,81.567074
2040,81.607078
2041,81.647081
2042,81.687085
2043,81.727088
2044,81.76709100000001
2045,81.807095
2046,81.847099
2047,81.887102
2048,81.927106
2049,81.96711
2050,82.007113
2051,82.047117
2052,82.087119
2053,82.127124
2054,82.167126
2055,82.20713
2056,82.247133
2057,82.287137
2058,82.327141
2059,82.367144
2060,82.407147
2061,82.447151
2062,82.487155
2063,82.527158
2064,82.567161
2065,82.607164
2066,82.647169
2067,82.687172
2068,82.727176
2069,82.767179
2070,82.807183
2071,82.847185
2072,82.887189
2073,82.927192
2074,82.967196
2075,83.0072
2076,83.047203
2077,83.087206
2078,83.12721
2079,83.167214
2080,83.207217
2081,83.247221
2082,83.287224
2083,83.32722700000001
2084,83.367231
2085,83.407235
2086,83.447237
2087,83.487241
2088,83.52724500000001
2089,83.567248
2090,83.607251
2091,83.647256
2092,83.687258
2093,83.727262
2094,83.767266
2095,83.807269
2096,83.847273
2097,83.887275
2098,83.927279
2099,83.967283
2100,84.007287
2101,84.04729
2102,84.087294
2103,84.127297
2104,84.167301
2105,84.20730400000001
2106,84.247307
2107,84.287311
2108,84.327314
2109,84.367318
2110,84.40732
2111,84.447324
2112,84.48732700000001
2113,84.527332
2114,84.567334
2115,84.607338
2116,84.647341
2117,84.68734500000001
2118,84.727349
2119,84.767353
2120,84.807356
2121,84.847359
2122,84.887362
2123,84.927366
2124,84.96737
2125,85.007373
2126,85.047376
2127,85.08738
2128,85.127383
2129,85.167387
2130,85.20739
2131,85.247394
2132,85.287398
2133,85.327401
2134,85.367405
2135,85.407408
2136,85.447411
2137,85.487415
2138,85.527418
2139,85.567421
2140,85.607425
2141,85.647429
2142,85.687432
2143,85.727436
2144,85.767439
2145,85.807442
2146,85.847446
2147,85.887449
2148,85.927453
2149,85.967456
2150,86.00746
2151,86.047464
2152,86.087467
2153,86.12747
2154,86.167474
2155,86.207477
2156,86.24748100000001
2157,86.287484
2158,86.327488
2159,86.367491
2160,86.407494
2161,86.447498
2162,86.487502
2163,86.527505
2164,86.567509
2165,86.607512
2166,86.647515
2167,86.687519
2168,86.727523
2169,86.767526
2170,86.807529
2171,86.847532
2172,86.887537
2173,86.927539
2174,86.967543
2175,87.007547
2176,87.04755
2177,87.087554
2178,87.127557
2179,87.167561
2180,87.207564
2181,87.247567
2182,87.287571
2183,87.327575
2184,87.367578
2185,87.407582
2186,87.447585
2187,87.487588
2188,87.527592
2189,87.567595
2190,87.60759900000001
2191,87.647602
2192,87.687605
2193,87.727609
2194,87.767613
2195,87.807616
2196,87.847619
2197,87.887623
2198,87.927627
2199,87.96763
2200,88.007634
2201,88.047637
2202,88.08764000000001
2203,88.127644
2204,88.167647
2205,88.207651
2206,88.247654
2207,88.287657
2208,88.327661
2209,88.367665
2210,88.407668
2211,88.447671
2212,88.487674
2213,88.527678
2214,88.567682
2215,88.607686
2216,88.647689
2217,88.687693
2218,88.727696
2219,88.76769900000001
2220,88.807703
2221,88.847706
2222,88.88771
2223,88.927713
2224,88.96771700000001
2225,89.00772
2226,89.047723
2227,89.087727
2228,89.127731
2229,89.167734
2230,89.207737
2231,89.247741
2232,89.287744
2233,89.327747
2234,89.367751
2235,89.407754
2236,89.44775800000001
2237,89.487762
2238,89.527765
2239,89.567769
2240,89.607772
2241,89.64777600000001
2242,89.687779
2243,89.727783
2244,89.767786
2245,89.80779
2246,89.847792
2247,89.887796
2248,89.9278
2249,89.967804
2250,90.007807
2251,90.04781
2252,90.087814
2253,90.12781700000001
2254,90.167821
2255,90.207825
2256,90.247827
2257,90.287832
2258,90.32783500000001
2259,90.367838
2260,90.407841
2261,90.447845
2262,90.487849
2263,90.527852
2264,90.567855
2265,90.607859
2266,90.647863
2267,90.687866
2268,90.72787
2269,90.767873
2270,90.80787600000001
2271,90.84788
2272,90.887883
2273,90.927887
2274,90.96789
2275,91.00789400000001
2276,91.047897
2277,91.0879
2278,91.127904
2279,91.167908
2280,91.207911
2281,91.247914
2282,91.287918
2283,91.327922
2284,91.367925
2285,91.407929
2286,91.447932
2287,91.48793500000001
2288,91.527939
2289,91.567942
2290,91.607946
2291,91.647949
2292,91.68795300000001
2293,91.727956
2294,91.767959
2295,91.807963
2296,91.847967
2297,91.88797
2298,91.927973
2299,91.96797600000001
2300,92.007981
2301,92.047984
2302,92.087987
2303,92.127991
2304,92.167995
2305,92.207998
2306,92.248002
2307,92.288004
2308,92.328008
2309,92.368011
2310,92.408015
2311,92.448019
2312,92.488021
2313,92.528026
2314,92.568028
2315,92.608032
2316,92.64803500000001
2317,92.688039
2318,92.728042
2319,92.768047
2320,92.80805
2321,92.84805300000001
2322,92.888057
2323,92.92806
2324,92.968063
2325,93.008067
2326,93.04807
2327,93.088074
2328,93.128078
2329,93.168081
2330,93.208084
2331,93.248087
2332,93.288091
2333,93.328095
2334,93.368098
2335,93.408102
2336,93.448105
2337,93.488109
2338,93.52811200000001
2339,93.568116
2340,93.608119
2341,93.648123
2342,93.688126
2343,93.72813000000001
2344,93.768133
2345,93.808136
2346,93.84814
2347,93.888143
2348,93.928146
2349,93.96815
2350,94.008154
2351,94.048157
2352,94.088161
2353,94.128164
2354,94.168168
2355,94.20817100000001
2356,94.248175
2357,94.288178
2358,94.328181
2359,94.368185
2360,94.40818900000001
2361,94.448192
2362,94.488195
2363,94.528198
2364,94.568202
2365,94.608206
2366,94.64821
2367,94.688213
2368,94.728216
2369,94.768219
2370,94.808223
2371,94.848227
2372,94.88823000000001
2373,94.928234
2374,94.968237
2375,95.00824
2376,95.048244
2377,95.088247
2378,95.128251
2379,95.168254
2380,95.208258
2381,95.248262
2382,95.288265
2383,95.328268
2384,95.368272
2385,95.408275
2386,95.448279
2387,95.488282
2388,95.528285
2389,95.56828900000001
2390,95.608292
2391,95.648296
2392,95.6883
2393,95.728303
2394,95.76830700000001
2395,95.80831
2396,95.848314
2397,95.888317
2398,95.928321
2399,95.968324
2400,96.008328
2401,96.048331
2402,96.088335
2403,96.128337
2404,96.168342
2405,96.208345
2406,96.24834800000001
2407,96.288351
2408,96.328355
2409,96.368358
2410,96.408362
2411,96.448365
2412,96.488369
2413,96.528373
2414,96.568376
2415,96.608379
2416,96.648383
2417,96.688386
2418,96.72839
2419,96.768394
2420,96.808396
2421,96.8484
2422,96.888403
2423,96.928407
2424,96.96841
2425,97.008414
2426,97.048417
2427,97.088421
2428,97.128424
2429,97.168428
2430,97.208432
2431,97.248435
2432,97.288438
2433,97.328442
2434,97.368445
2435,97.408449
2436,97.448452
2437,97.488455
2438,97.528459
2439,97.568463
2440,97.608466
2441,97.64847
2442,97.688473
2443,97.728477
2444,97.76848
2445,97.808484
2446,97.848487
2447,97.88849
2448,97.928494
2449,97.968498
2450,98.008501
2451,98.048504
2452,98.088507
2453,98.128511
2454,98.168515
2455,98.208519
2456,98.248522
2457,98.288525
2458,98.328529
2459,98.368532
2460,98.408535
2461,98.448539
2462,98.488543
2463,98.528546
2464,98.56855
2465,98.608553
2466,98.648556
2467,98.68856
2468,98.728563
2469,98.768566
2470,98.80857
2471,98.848574
2472,98.888577
2473,98.92858
2474,98.968584
2475,99.008587
2476,99.048591
2477,99.088594
2478,99.128598
2479,99.168602
2480,99.208605
2481,99.248609
2482,99.288612
2483,99.328616
2484,99.368618
2485,99.408622
2486,99.448626
2487,99.488629
2488,99.528633
2489,99.568636
2490,99.60864
2491,99.648644
2492,99.688647
2493,99.72865
2494,99.768653
2495,99.808657
2496,99.848661
2497,99.888664
2498,99.928667
2499,99.968671
2500,100.008674
2501,100.048678
2502,100.088681
2503,100.128685
2504,100.168688
2505,100.208692
2506,100.248696
2507,100.288698
2508,100.328702
2509,100.368705
2510,100.408709
2511,100.448713
2512,100.488716
2513,100.52872
2514,100.568723
2515,100.608726
2516,100.64873
2517,100.688733
2518,100.728737
2519,100.76874
2520,100.808744
2521,100.848747
2522,100.88875
2523,100.928754
2524,100.968757
2525,101.008762
2526,101.048764
2527,101.088768
2528,101.128771
2529,101.168775
2530,101.208779
2531,101.248782
2532,101.288786
2533,101.328789
2534,101.368793
2535,101.408796
2536,101.448799
2537,101.488802
2538,101.528806
2539,101.568809
2540,101.608813
2541,101.648816
2542,101.68882
2543,101.728824
2544,101.768827
2545,101.80883
2546,101.848834
2547,101.888837
2548,101.928841
2549,101.968845
2550,102.008848
2551,102.048852
2552,102.088854
2553,102.128858
2554,102.168861
2555,102.208866
2556,102.248868
2557,102.288873
2558,102.328876
2559,102.368879
2560,102.408883
2561,102.448886
2562,102.48889
2563,102.528893
2564,102.568897
2565,102.608899
2566,102.648904
2567,102.688906
2568,102.728911
2569,102.768913
2570,102.808917
2571,102.848921
2572,102.888924
2573,102.928928
2574,102.968932
2575,103.008935
2576,103.048938
2577,103.088942
2578,103.128945
2579,103.168949
2580,103.208952
2581,103.248956
2582,103.288959
2583,103.328962
2584,103.368966
2585,103.40897
2586,103.448973
2587,103.488976
2588,103.52898
2589,103.568983
2590,103.608987
2591,103.64899
2592,103.688993
2593,103.728997
2594,103.769
2595,103.809004
2596,103.849008
2597,103.88901
2598,103.929015
2599,103.969018
2600,104.009022
2601,104.049025
2602,104.089028
2603,104.129032
2604,104.169035
2605,104.209039
2606,104.249042
2607,104.289045
2608,104.329049
2609,104.36905300000001
2610,104.409056
2611,104.44906
2612,104.489063
2613,104.529067
2614,104.56907
2615,104.609074
2616,104.649077
2617,104.689081
2618,104.729084
2619,104.769087
2620,104.809091
2621,104.849094
2622,104.889098
2623,104.929101
2624,104.969105
2625,105.009108
2626,105.049112
2627,105.089114
2628,105.129118
2629,105.169122
2630,105.209125
2631,105.249129
2632,105.289132
2633,105.329136
2634,105.369139
2635,105.409143
2636,105.449146
2637,105.48915
2638,105.52915300000001
2639,105.569157
2640,105.60916
2641,105.649164
2642,105.689167
2643,105.72917100000001
2644,105.769174
2645,105.809178
2646,105.849181
2647,105.889184
2648,105.929188
2649,105.969192
2650,106.009195
2651,106.049198
2652,106.089202
2653,106.129206
2654,106.169208
2655,106.20921200000001
2656,106.249215
2657,106.289219
2658,106.329223
2659,106.369226
2660,106.40923000000001
2661,106.449233
2662,106.489236
2663,106.52924
2664,106.569244
2665,106.609247
2666,106.649251
2667,106.689254
2668,106.729257
2669,106.76926
2670,106.809264
2671,106.849268
2672,106.889272
2673,106.929274
2674,106.969278
2675,107.009282
2676,107.049285
2677,107.08928900000001
2678,107.129292
2679,107.169296
2680,107.209298
2681,107.249303
2682,107.289306
2683,107.32931
2684,107.369313
2685,107.409317
2686,107.44932
2687,107.489323
2688,107.529327
2689,107.56933000000001
2690,107.609334
2691,107.649337
2692,107.689341
2693,107.729344
2694,107.769347
2695,107.809351
2696,107.849355
2697,107.889358
2698,107.929362
2699,107.969365
2700,108.009368
2701,108.049372
2702,108.089376
2703,108.129378
2704,108.169383
2705,108.209385
2706,108.24938900000001
2707,108.289392
2708,108.329396
2709,108.369399
2710,108.409403
2711,108.449406
2712,108.48941
2713,108.529414
2714,108.569417
2715,108.60942
2716,108.649424
2717,108.689427
2718,108.72943000000001
2719,108.769434
2720,108.809438
2721,108.849441
2722,108.889445
2723,108.92944800000001
2724,108.969452
2725,109.009455
2726,109.049458
2727,109.089462
2728,109.12946600000001
2729,109.169469
2730,109.209473
2731,109.249476
2732,109.289479
2733,109.329483
2734,109.369487
2735,109.40949
2736,109.449494
2737,109.489496
2738,109.529501
2739,109.569504
2740,109.60950700000001
2741,109.649511
2742,109.689514
2743,109.729517
2744,109.769521
2745,109.80952500000001
2746,109.849528
2747,109.889532
2748,109.929534
2749,109.969538
2750,110.009542
2751,110.049546
2752,110.08954800000001
2753,110.129552
2754,110.169556
2755,110.209559
2756,110.249562
2757,110.28956600000001
2758,110.329569
2759,110.369573
2760,110.409577
2761,110.44958
2762,110.489583
2763,110.529587
2764,110.56959
2765,110.609594
2766,110.649597
2767,110.689601
2768,110.729605
2769,110.769608
2770,110.809612
2771,110.849614
2772,110.889619
2773,110.929622
2774,110.96962500000001
2775,111.009629
2776,111.049632
2777,111.089636
2778,111.129639
2779,111.16964300000001
2780,111.209646
2781,111.249649
2782,111.289653
2783,111.329657
2784,111.36966
2785,111.409663
2786,111.449667
2787,111.48967
2788,111.529674
2789,111.569677
2790,111.609681
2791,111.64968400000001
2792,111.689687
2793,111.729691
2794,111.769694
2795,111.809698
2796,111.84970200000001
2797,111.889705
2798,111.929709
2799,111.969711
2800,112.009715
2801,112.049719
2802,112.089722
2803,112.12972500000001
2804,112.16973
2805,112.209732
2806,112.249736
2807,112.28974
2808,112.32974300000001
2809,112.369747
2810,112.40975
2811,112.449753
2812,112.489757
2813,112.52976
2814,112.569764
2815,112.609767
2816,112.649771
2817,112.689774
2818,112.729778
2819,112.769781
2820,112.809785
2821,112.849788
2822,112.889791
2823,112.929795
2824,112.969799
2825,113.00980200000001
2826,113.049806
2827,113.089809
2828,113.129813
