,time
8402,336.109154
8403,336.149158
8404,336.189161
8405,336.22916499999997
8406,336.269168
8407,336.309171
8408,336.349175
8409,336.389179
8410,336.42918199999997
8411,336.469186
8412,336.509189
8413,336.549193
8414,336.589196
8415,336.62919899999997
8416,336.669203
8417,336.709206
8418,336.74921
8419,336.789214
8420,336.829216
8421,336.86922
8422,336.909224
8423,336.949227
8424,336.989231
8425,337.029234
8426,337.069238
8427,337.109241
8428,337.149245
8429,337.18924799999996
8430,337.229251
8431,337.269255
8432,337.309258
8433,337.349262
8434,337.38926599999996
8435,337.429269
8436,337.469272
8437,337.509275
8438,337.54928
8439,337.58928299999997
8440,337.629287
8441,337.66929
8442,337.709293
8443,337.749296
8444,337.78929999999997
8445,337.829303
8446,337.869307
8447,337.90931
8448,337.949314
8449,337.98931799999997
8450,338.029321
8451,338.069325
8452,338.109328
8453,338.149332
8454,338.189334
8455,338.229338
8456,338.269342
8457,338.309346
8458,338.349349
8459,338.389352
8460,338.429356
8461,338.469359
8462,338.509363
8463,338.54936599999996
8464,338.589369
8465,338.629373
8466,338.669377
8467,338.70938
8468,338.74938399999996
8469,338.789387
8470,338.82939
8471,338.869394
8472,338.909398
8473,338.94940099999997
8474,338.989405
8475,339.029408
8476,339.069411
8477,339.109415
8478,339.14941799999997
8479,339.189422
8480,339.229425
8481,339.269429
8482,339.309432
8483,339.34943499999997
8484,339.389439
8485,339.429442
8486,339.469445
8487,339.509449
8488,339.54945299999997
8489,339.589456
8490,339.629459
8491,339.669464
8492,339.709467
8493,339.74947
8494,339.789474
8495,339.829477
8496,339.86948
8497,339.90948399999996
8498,339.949488
8499,339.989491
8500,340.029494
8501,340.069498
8502,340.10950199999996
8503,340.149505
8504,340.189509
8505,340.229511
8506,340.269516
8507,340.30951899999997
8508,340.349522
8509,340.389526
8510,340.429529
8511,340.469533
8512,340.50953599999997
8513,340.549539
8514,340.589543
8515,340.629546
8516,340.66955
8517,340.70955299999997
8518,340.749556
8519,340.78956
8520,340.829564
8521,340.869567
8522,340.90957099999997
8523,340.949575
8524,340.989578
8525,341.029581
8526,341.069585
8527,341.10958899999997
8528,341.149592
8529,341.189595
8530,341.229599
8531,341.26960199999996
8532,341.309605
8533,341.349609
8534,341.389613
8535,341.429615
8536,341.46961999999996
8537,341.509623
8538,341.549626
8539,341.58963
8540,341.629634
8541,341.66963599999997
8542,341.70964
8543,341.749643
8544,341.789647
8545,341.829651
8546,341.86965399999997
8547,341.909658
8548,341.949661
8549,341.989665
8550,342.029668
8551,342.06967199999997
8552,342.109675
8553,342.149679
8554,342.189681
8555,342.229685
8556,342.269688
8557,342.309692
8558,342.349696
8559,342.389699
8560,342.42970199999996
8561,342.46970699999997
8562,342.50971
8563,342.549713
8564,342.589717
8565,342.62971999999996
8566,342.669723
8567,342.709727
8568,342.74973
8569,342.789734
8570,342.82973799999996
8571,342.869741
8572,342.909744
8573,342.949748
8574,342.989752
8575,343.02975399999997
8576,343.069759
8577,343.109761
8578,343.149765
8579,343.189769
8580,343.22977199999997
8581,343.269775
8582,343.309779
8583,343.349783
8584,343.389786
8585,343.42978899999997
8586,343.469793
8587,343.509796
8588,343.5498
8589,343.589804
8590,343.62980699999997
8591,343.66981
8592,343.709813
8593,343.749817
8594,343.789821
8595,343.829824
8596,343.869828
8597,343.909831
8598,343.949835
8599,343.98983799999996
8600,344.029842
8601,344.069844
8602,344.109848
8603,344.149852
8604,344.18985599999996
8605,344.229858
8606,344.269862
8607,344.309866
8608,344.349869
8609,344.38987299999997
8610,344.429877
8611,344.46988
8612,344.509883
8613,344.549886
8614,344.58988999999997
8615,344.629894
8616,344.669897
8617,344.709901
8618,344.749904
8619,344.78990799999997
8620,344.829911
8621,344.869915
8622,344.909917
8623,344.949922
8624,344.98992499999997
8625,345.029929
8626,345.069931
8627,345.109935
8628,345.149939
8629,345.189942
8630,345.229945
8631,345.269949
8632,345.309953
8633,345.34995599999996
8634,345.389959
8635,345.429963
8636,345.469967
8637,345.50997
8638,345.54997299999997
8639,345.589977
8640,345.629981
8641,345.669983
8642,345.709988
8643,345.74999099999997
8644,345.789994
8645,345.829998
8646,345.870001
8647,345.910005
8648,345.95000699999997
8649,345.990011
8650,346.030015
8651,346.070019
8652,346.110022
8653,346.15002499999997
8654,346.190029
8655,346.230032
8656,346.270035
8657,346.310039
8658,346.35004299999997
8659,346.390046
8660,346.430049
8661,346.470053
8662,346.510057
8663,346.55006
8664,346.590063
8665,346.630067
8666,346.67007
8667,346.71007299999997
8668,346.750077
8669,346.790081
8670,346.830085
8671,346.870088
8672,346.91009099999997
8673,346.950094
8674,346.990098
8675,347.030102
8676,347.070106
8677,347.11010799999997
8678,347.150112
8679,347.190115
8680,347.230119
8681,347.270123
8682,347.31012599999997
8683,347.35013
8684,347.390133
8685,347.430136
8686,347.47014
8687,347.51014399999997
8688,347.550147
8689,347.590151
8690,347.630154
8691,347.670158
8692,347.71016099999997
8693,347.750165
8694,347.790167
8695,347.830171
8696,347.87017399999996
8697,347.910178
8698,347.950181
8699,347.990185
8700,348.030188
8701,348.07019199999996
8702,348.110195
8703,348.150199
8704,348.190202
8705,348.230206
8706,348.27020999999996
8707,348.310213
8708,348.350217
8709,348.39022
8710,348.430223
8711,348.47022599999997
8712,348.51023
8713,348.550234
8714,348.590237
8715,348.630241
8716,348.67024399999997
8717,348.710248
8718,348.75025
8719,348.790254
8720,348.830257
8721,348.87026199999997
8722,348.910265
8723,348.950268
8724,348.990272
8725,349.030275
8726,349.070278
8727,349.110282
8728,349.150285
8729,349.190289
8730,349.23029199999996
8731,349.270296
8732,349.3103
8733,349.350303
8734,349.390307
8735,349.43030999999996
8736,349.470314
8737,349.510317
8738,349.550321
8739,349.590323
8740,349.63032799999996
8741,349.670331
8742,349.710334
8743,349.750338
8744,349.790341
8745,349.83034499999997
8746,349.870348
8747,349.910352
8748,349.950355
8749,349.990359
8750,350.03036199999997
8751,350.070365
8752,350.110369
8753,350.150373
8754,350.190376
8755,350.23037999999997
8756,350.270383
8757,350.310386
8758,350.35039
8759,350.390393
8760,350.430396
8761,350.4704
8762,350.510404
8763,350.550407
8764,350.590411
8765,350.630414
8766,350.670418
8767,350.71042
8768,350.750425
8769,350.79042699999997
8770,350.830432
8771,350.870435
8772,350.910439
8773,350.950442
8774,350.99044599999996
8775,351.030448
8776,351.070452
8777,351.110456
8778,351.150459
8779,351.19046199999997
8780,351.230466
8781,351.27047
8782,351.310473
8783,351.350477
8784,351.39047999999997
8785,351.430483
8786,351.470487
8787,351.510491
8788,351.550494
8789,351.59049699999997
8790,351.630501
8791,351.670504
8792,351.710508
8793,351.750511
8794,351.79051499999997
8795,351.830519
8796,351.870521
8797,351.910525
8798,351.95052799999996
8799,351.990532
8800,352.030536
8801,352.070539
8802,352.110543
8803,352.15054599999996
8804,352.190549
8805,352.230552
8806,352.270556
8807,352.31056
8808,352.35056399999996
8809,352.390566
8810,352.43057
8811,352.470574
8812,352.510577
8813,352.55058099999997
8814,352.590584
8815,352.630587
8816,352.670591
8817,352.710594
8818,352.75059799999997
8819,352.790602
8820,352.830605
8821,352.870609
8822,352.910612
8823,352.95061499999997
8824,352.990619
8825,353.030623
8826,353.070625
8827,353.110629
8828,353.150632
8829,353.190636
8830,353.23064
8831,353.270643
8832,353.310647
8833,353.35065
8834,353.390654
8835,353.430657
8836,353.47066
8837,353.51066399999996
8838,353.550668
8839,353.590671
8840,353.630674
8841,353.670678
8842,353.71068099999997
8843,353.750685
8844,353.790689
8845,353.830692
8846,353.870695
8847,353.91069799999997
8848,353.950702
8849,353.990706
8850,354.030708
8851,354.070713
8852,354.11071599999997
8853,354.15072
8854,354.190723
8855,354.230727
8856,354.270729
8857,354.31073299999997
8858,354.350737
8859,354.39074
8860,354.430744
8861,354.470747
8862,354.51075099999997
8863,354.550754
8864,354.590757
8865,354.630761
8866,354.67076399999996
8867,354.710768
8868,354.750771
8869,354.790775
8870,354.830779
8871,354.87078199999996
8872,354.910785
8873,354.950789
8874,354.990792
8875,355.030795
8876,355.07079899999997
8877,355.110803
8878,355.150806
8879,355.19081
8880,355.230813
8881,355.27081699999997
8882,355.31082
8883,355.350823
8884,355.390827
8885,355.43083
8886,355.47083299999997
8887,355.510837
8888,355.550841
8889,355.590844
8890,355.630847
8891,355.67085099999997
8892,355.710855
8893,355.750858
8894,355.790861
8895,355.830865
8896,355.87086899999997
8897,355.910872
8898,355.950876
8899,355.990879
8900,356.03088199999996
8901,356.070886
8902,356.11089
8903,356.150893
8904,356.190896
8905,356.23089999999996
8906,356.270903
8907,356.310906
8908,356.35091
8909,356.390914
8910,356.43091699999997
8911,356.470921
8912,356.510924
8913,356.550928
8914,356.590931
8915,356.63093399999997
8916,356.670938
8917,356.710941
8918,356.750945
8919,356.790949
8920,356.83095099999997
8921,356.870956
8922,356.910959
8923,356.950962
8924,356.990966
8925,357.03096999999997
8926,357.070972
8927,357.110976
8928,357.150979
8929,357.190983
8930,357.23098699999997
8931,357.27099
8932,357.310994
8933,357.350997
8934,357.39099999999996
8935,357.431004
8936,357.471008
8937,357.511011
8938,357.551015
8939,357.59101799999996
8940,357.631021
8941,357.671025
8942,357.711028
8943,357.751032
8944,357.79103499999997
8945,357.831038
8946,357.871042
8947,357.911045
8948,357.951049
8949,357.99105299999997
8950,358.031056
8951,358.07106
8952,358.111063
8953,358.151067
8954,358.19106999999997
8955,358.231073
8956,358.271077
8957,358.311081
8958,358.351084
8959,358.39108699999997
8960,358.43109
8961,358.471095
8962,358.511097
8963,358.551101
8964,358.591104
8965,358.631108
8966,358.671112
8967,358.711115
8968,358.751119
8969,358.791122
8970,358.831126
8971,358.871129
8972,358.911133
8973,358.95113499999997
8974,358.991139
8975,359.031143
8976,359.071146
8977,359.11115
8978,359.15115399999996
8979,359.191157
8980,359.23116
8981,359.271164
8982,359.311167
8983,359.35116999999997
8984,359.391174
8985,359.431177
8986,359.471181
8987,359.511184
8988,359.55118799999997
8989,359.591191
8990,359.631195
8991,359.671199
8992,359.711202
8993,359.75120499999997
8994,359.791209
8995,359.831212
8996,359.871216
8997,359.911219
8998,359.951222
8999,359.991226
9000,360.03123
9001,360.071232
9002,360.11123599999996
9003,360.15124
9004,360.191244
9005,360.231247
9006,360.27125
9007,360.31125299999997
9008,360.351257
9009,360.391261
9010,360.431265
9011,360.471267
9012,360.51127099999997
9013,360.551275
9014,360.591278
9015,360.631281
9016,360.671285
9017,360.71128899999997
9018,360.751292
9019,360.791296
9020,360.831299
9021,360.871302
9022,360.91130599999997
9023,360.951309
9024,360.991313
9025,361.031316
9026,361.07132
9027,361.11132299999997
9028,361.151327
9029,361.19133
9030,361.231334
9031,361.271337
9032,361.31134099999997
9033,361.351344
9034,361.391347
9035,361.431351
9036,361.471355
9037,361.511358
9038,361.551362
9039,361.591364
9040,361.631368
9041,361.67137199999996
9042,361.711375
9043,361.751379
9044,361.791383
9045,361.831386
9046,361.87138899999997
9047,361.911393
9048,361.951396
9049,361.991399
9050,362.031403
9051,362.07140699999997
9052,362.111409
9053,362.151414
9054,362.191417
9055,362.23142
9056,362.27142399999997
9057,362.311427
9058,362.351431
9059,362.391434
9060,362.431438
9061,362.47144099999997
9062,362.511445
9063,362.551448
9064,362.591451
9065,362.631455
9066,362.671458
9067,362.711462
9068,362.751466
9069,362.791469
9070,362.83147199999996
9071,362.871476
9072,362.91148
9073,362.951483
9074,362.991487
9075,363.03148899999997
9076,363.071493
9077,363.111497
9078,363.1515
9079,363.191504
9080,363.23150799999996
9081,363.271511
9082,363.311514
9083,363.351517
9084,363.391521
9085,363.43152499999997
9086,363.471528
9087,363.511532
9088,363.551534
9089,363.591538
9090,363.63154099999997
9091,363.671545
9092,363.711549
9093,363.751552
9094,363.791556
9095,363.83155899999997
9096,363.871563
9097,363.911566
9098,363.951569
9099,363.991573
9100,364.031576
9101,364.07158
9102,364.111584
9103,364.151587
9104,364.191591
9105,364.231594
9106,364.271597
9107,364.311601
9108,364.351605
9109,364.39160799999996
9110,364.431611
9111,364.471614
9112,364.511618
9113,364.551622
9114,364.59162499999996
9115,364.631629
9116,364.671632
9117,364.711636
9118,364.751639
9119,364.79164199999997
9120,364.831646
9121,364.871649
9122,364.911652
9123,364.951656
9124,364.99165999999997
9125,365.031663
9126,365.071666
9127,365.11167
9128,365.151674
9129,365.19167799999997
9130,365.231681
9131,365.271684
9132,365.311688
9133,365.351691
9134,365.39169499999997
9135,365.431697
9136,365.471702
9137,365.511705
9138,365.551709
9139,365.591712
9140,365.631715
9141,365.671719
9142,365.711723
9143,365.75172599999996
9144,365.791729
9145,365.831732
9146,365.871736
9147,365.911739
9148,365.95174299999996
9149,365.991746
9150,366.03175
9151,366.071753
9152,366.111757
9153,366.15176099999996
9154,366.191764
9155,366.231767
9156,366.27177
9157,366.311775
9158,366.35177799999997
9159,366.391782
9160,366.431785
9161,366.471788
9162,366.511792
9163,366.55179499999997
9164,366.591799
9165,366.631802
9166,366.671805
9167,366.711809
9168,366.75181299999997
9169,366.791816
9170,366.83182
9171,366.871823
9172,366.911827
9173,366.95183
9174,366.991834
9175,367.031837
9176,367.071841
9177,367.11184299999996
9178,367.151847
9179,367.191851
9180,367.231854
9181,367.271858
9182,367.31186099999996
9183,367.351865
9184,367.391868
9185,367.431871
9186,367.471875
9187,367.51187799999997
9188,367.551882
9189,367.591885
9190,367.631888
9191,367.671892
9192,367.71189599999997
9193,367.7519
9194,367.791903
9195,367.831906
9196,367.87191
9197,367.91191299999997
9198,367.951917
9199,367.99192
9200,368.031924
9201,368.07192599999996
9202,368.11193099999997
9203,368.151934
9204,368.191938
9205,368.231941
9206,368.27194399999996
9207,368.311947
9208,368.351952
9209,368.391955
9210,368.431958
9211,368.47196099999996
9212,368.511965
9213,368.551968
9214,368.591972
9215,368.631976
9216,368.67197899999996
9217,368.711982
9218,368.751986
9219,368.79199
9220,368.831992
9221,368.87199599999997
9222,368.912
9223,368.952003
9224,368.992007
9225,369.03201
9226,369.07201399999997
9227,369.112018
9228,369.15202
9229,369.192024
9230,369.232028
9231,369.27203099999997
9232,369.312034
9233,369.352038
9234,369.392042
9235,369.432045
9236,369.472048
9237,369.512052
9238,369.552056
9239,369.592059
9240,369.632063
9241,369.672065
9242,369.712069
9243,369.752073
9244,369.792076
9245,369.83207999999996
9246,369.872083
9247,369.912087
9248,369.95209
9249,369.992094
9250,370.03209699999996
9251,370.072101
9252,370.112104
9253,370.152107
9254,370.19211
9255,370.23211499999996
9256,370.272118
9257,370.312122
9258,370.352125
9259,370.392129
9260,370.43213099999997
9261,370.472135
9262,370.512139
9263,370.552142
9264,370.592146
9265,370.63214899999997
9266,370.672152
9267,370.712156
9268,370.75216
9269,370.792163
9270,370.832166
9271,370.87217
9272,370.912173
9273,370.952177
9274,370.99217999999996
9275,371.032183
9276,371.072187
9277,371.112191
9278,371.152194
9279,371.19219799999996
9280,371.232201
9281,371.272205
9282,371.312208
9283,371.352211
9284,371.39221499999996
9285,371.432219
9286,371.472221
9287,371.512226
9288,371.552229
9289,371.59223299999996
9290,371.632236
9291,371.672239
9292,371.712243
9293,371.752246
9294,371.79224999999997
9295,371.832254
9296,371.872257
9297,371.91226
9298,371.952264
9299,371.99226699999997
9300,372.03227
9301,372.072274
9302,372.112277
9303,372.15227999999996
9304,372.19228499999997
9305,372.232288
9306,372.272292
9307,372.312294
9308,372.352299
9309,372.392301
9310,372.432306
9311,372.472309
9312,372.512312
9313,372.55231499999996
9314,372.592319
9315,372.632322
9316,372.672326
9317,372.71233
9318,372.75233199999997
9319,372.792337
9320,372.83234
9321,372.872343
9322,372.912347
9323,372.95234999999997
9324,372.992354
9325,373.032357
9326,373.07236
9327,373.112364
9328,373.15236799999997
9329,373.192371
9330,373.232374
9331,373.272378
9332,373.312381
9333,373.35238499999997
9334,373.392388
9335,373.432392
9336,373.472396
9337,373.512399
9338,373.55240299999997
9339,373.592406
9340,373.63241
9341,373.672413
9342,373.71241599999996
9343,373.75242
9344,373.792424
9345,373.832427
9346,373.87243
9347,373.91243399999996
9348,373.952437
9349,373.99244
9350,374.032444
9351,374.072447
9352,374.11245099999996
9353,374.152455
9354,374.192458
9355,374.232461
9356,374.272465
9357,374.31246799999997
9358,374.352471
9359,374.392476
9360,374.432478
9361,374.472482
9362,374.51248599999997
9363,374.552489
9364,374.592493
9365,374.632496
9366,374.6725
9367,374.71250299999997
9368,374.752506
9369,374.79251
9370,374.832513
9371,374.872517
9372,374.91252
9373,374.952524
9374,374.992527
9375,375.032531
9376,375.07253399999996
9377,375.112538
9378,375.152541
9379,375.192544
9380,375.232549
9381,375.27255099999996
9382,375.312555
9383,375.352559
9384,375.392561
9385,375.432565
9386,375.47256899999996
9387,375.512572
9388,375.552576
9389,375.592579
9390,375.632582
9391,375.67258599999997
9392,375.71259
9393,375.752593
9394,375.792597
9395,375.8326
9396,375.87260299999997
9397,375.912607
9398,375.95261
9399,375.992614
9400,376.032618
9401,376.07262099999997
9402,376.112625
9403,376.152628
9404,376.192632
9405,376.232635
9406,376.27263899999997
9407,376.312641
9408,376.352646
9409,376.392649
9410,376.43265199999996
9411,376.472656
9412,376.512659
9413,376.552663
9414,376.592666
9415,376.63266999999996
9416,376.672673
9417,376.712676
9418,376.75268
9419,376.792684
9420,376.83268699999996
9421,376.872691
9422,376.912694
9423,376.952698
9424,376.9927
9425,377.03270399999997
9426,377.072708
9427,377.112711
9428,377.152714
9429,377.192718
9430,377.23272099999997
9431,377.272725
9432,377.312728
9433,377.352732
9434,377.392735
9435,377.43273899999997
9436,377.472743
9437,377.512745
9438,377.55275
9439,377.592753
9440,377.632756
9441,377.67276
9442,377.712764
9443,377.752767
9444,377.79276999999996
9445,377.832774
9446,377.872777
9447,377.91278
9448,377.952784
9449,377.99278799999996
9450,378.032791
9451,378.072795
9452,378.112798
9453,378.152802
9454,378.19280499999996
9455,378.232809
9456,378.272812
9457,378.312815
9458,378.352819
9459,378.39282199999997
9460,378.432826
9461,378.472829
9462,378.512833
9463,378.552836
9464,378.59283999999997
9465,378.632843
9466,378.672846
9467,378.71285
9468,378.752854
9469,378.792856
9470,378.83286
9471,378.872864
9472,378.912867
9473,378.95286999999996
9474,378.992874
9475,379.032877
9476,379.072881
9477,379.112884
9478,379.15288799999996
9479,379.192891
9480,379.232895
9481,379.272899
9482,379.312902
9483,379.35290599999996
9484,379.392909
9485,379.432913
9486,379.472916
9487,379.51292
9488,379.55292299999996
9489,379.592926
9490,379.63293
9491,379.672933
9492,379.712937
9493,379.75293999999997
9494,379.792943
9495,379.832947
9496,379.872951
9497,379.912954
9498,379.95295799999997
9499,379.992961
9500,380.032964
9501,380.072968
9502,380.112972
9503,380.152974
9504,380.192979
9505,380.232982
9506,380.272986
9507,380.31298799999996
9508,380.352992
9509,380.392995
9510,380.432999
9511,380.473002
9512,380.51300599999996
9513,380.55301
9514,380.593013
9515,380.633016
9516,380.67302
9517,380.71302299999996
9518,380.753027
9519,380.79303
9520,380.833034
9521,380.873037
9522,380.91304099999996
9523,380.953044
9524,380.993048
9525,381.033051
9526,381.073055
9527,381.11305799999997
9528,381.153062
9529,381.193065
9530,381.233069
9531,381.273072
9532,381.31307599999997
9533,381.353079
9534,381.393082
9535,381.433086
9536,381.47309
9537,381.513097
9538,381.553096
9539,381.5931
9540,381.633103
9541,381.673107
9542,381.71311
9543,381.753114
9544,381.793117
9545,381.83312
9546,381.87312399999996
9547,381.913128
9548,381.953131
9549,381.993135
9550,382.033138
9551,382.07314199999996
9552,382.113145
9553,382.153148
9554,382.193152
9555,382.233156
9556,382.27315899999996
9557,382.313163
9558,382.353166
9559,382.393169
9560,382.433172
9561,382.47317599999997
9562,382.513179
9563,382.553183
9564,382.593187
9565,382.63319
9566,382.67319399999997
9567,382.713197
9568,382.753201
9569,382.793204
9570,382.833207
9571,382.87321099999997
9572,382.913215
9573,382.953218
9574,382.993221
9575,383.03322399999996
9576,383.073228
9577,383.113232
9578,383.153235
9579,383.193238
9580,383.23324199999996
9581,383.273245
9582,383.313249
9583,383.353252
9584,383.393255
9585,383.43326
9586,383.473263
9587,383.513266
9588,383.553269
9589,383.593273
9590,383.63327699999996
9591,383.673281
9592,383.713283
9593,383.753287
9594,383.79329
9595,383.83329399999997
9596,383.873298
9597,383.913301
9598,383.953304
9599,383.993308
9600,384.03331199999997
9601,384.073315
9602,384.113319
9603,384.153322
9604,384.193326
9605,384.23332899999997
9606,384.273333
9607,384.313336
9608,384.353339
9609,384.393343
9610,384.433346
9611,384.47335
9612,384.513354
9613,384.553357
9614,384.59336
9615,384.633364
9616,384.673367
9617,384.71337
9618,384.753374
9619,384.793378
9620,384.833381
9621,384.873384
9622,384.913388
9623,384.953391
9624,384.99339499999996
9625,385.033398
9626,385.073402
9627,385.113405
9628,385.153408
9629,385.19341199999997
9630,385.233416
9631,385.273419
9632,385.313422
9633,385.353426
9634,385.39342999999997
9635,385.433433
9636,385.473437
9637,385.513439
9638,385.553444
9639,385.59344699999997
9640,385.63345
9641,385.673454
9642,385.713458
9643,385.753461
9644,385.793464
9645,385.833468
9646,385.873471
9647,385.913474
9648,385.953478
9649,385.993482
9650,386.033485
9651,386.073488
9652,386.113492
9653,386.153496
9654,386.193499
9655,386.233502
9656,386.273506
9657,386.313509
9658,386.35351299999996
9659,386.393516
9660,386.43352
9661,386.473523
9662,386.513527
9663,386.55352999999997
9664,386.593534
9665,386.633537
9666,386.673541
9667,386.713544
9668,386.75354699999997
9669,386.793551
9670,386.833555
9671,386.873558
9672,386.913562
9673,386.95356499999997
9674,386.993568
9675,387.033572
9676,387.073575
9677,387.113579
9678,387.153582
9679,387.193586
9680,387.233589
9681,387.273593
9682,387.313596
9683,387.3536
9684,387.393603
9685,387.433607
9686,387.47361
9687,387.513614
9688,387.553617
9689,387.593621
9690,387.633624
9691,387.673628
9692,387.71363099999996
9693,387.753634
9694,387.793638
9695,387.833641
9696,387.873645
9697,387.91364799999997
9698,387.953651
9699,387.993655
9700,388.033659
9701,388.073662
9702,388.11366599999997
9703,388.153669
9704,388.193672
9705,388.233676
9706,388.27368
9707,388.31368299999997
9708,388.353686
9709,388.39369
9710,388.433693
9711,388.473697
9712,388.5137
9713,388.553703
9714,388.593707
9715,388.633711
9716,388.67371299999996
9717,388.713718
9718,388.753721
9719,388.793725
9720,388.833728
9721,388.873732
9722,388.913734
9723,388.953739
9724,388.993742
9725,389.033745
9726,389.07374899999996
9727,389.113752
9728,389.153756
9729,389.193759
9730,389.233762
9731,389.27376599999997
9732,389.31377
9733,389.353773
9734,389.393777
9735,389.43378
9736,389.47378399999997
9737,389.513787
9738,389.553791
9739,389.593794
9740,389.633798
9741,389.67380099999997
9742,389.713804
9743,389.753808
9744,389.793811
9745,389.833814
9746,389.87381799999997
9747,389.913822
9748,389.953825
9749,389.993829
9750,390.033832
9751,390.073835
9752,390.113839
9753,390.153843
9754,390.193846
9755,390.23385
9756,390.273853
9757,390.313856
9758,390.353859
9759,390.393863
9760,390.43386599999997
9761,390.47387
9762,390.513874
9763,390.553877
9764,390.59388
9765,390.63388399999997
9766,390.673887
9767,390.71389
9768,390.753894
9769,390.793898
9770,390.83390099999997
9771,390.873905
9772,390.913909
9773,390.953912
9774,390.993915
9775,391.03391799999997
9776,391.073922
9777,391.113926
9778,391.153929
9779,391.193933
9780,391.23393599999997
9781,391.273939
9782,391.313943
9783,391.353947
9784,391.39395
9785,391.433953
9786,391.473957
9787,391.51396
9788,391.553964
9789,391.593968
9790,391.63397
9791,391.673974
9792,391.713978
9793,391.753981
9794,391.79398499999996
9795,391.833988
9796,391.873991
9797,391.913995
9798,391.953999
9799,391.99400199999997
9800,392.034006
9801,392.074009
9802,392.114013
9803,392.154016
9804,392.19401899999997
9805,392.234023
9806,392.274026
9807,392.31403
9808,392.354034
9809,392.39403699999997
9810,392.43404
9811,392.474044
9812,392.514047
9813,392.55405
9814,392.59405399999997
9815,392.634057
9816,392.674061
9817,392.714064
9818,392.754068
9819,392.794071
9820,392.834075
9821,392.874078
9822,392.914082
9823,392.95408499999996
9824,392.994089
9825,393.034093
9826,393.074096
9827,393.114099
9828,393.15410299999996
9829,393.194106
9830,393.23411
9831,393.274113
9832,393.314116
9833,393.35411999999997
9834,393.394124
9835,393.434126
9836,393.47413
9837,393.514134
9838,393.55413699999997
9839,393.594141
9840,393.634145
9841,393.674147
9842,393.714151
9843,393.75415399999997
9844,393.794159
9845,393.834162
9846,393.874165
9847,393.914168
9848,393.95417199999997
9849,393.994176
9850,394.034179
9851,394.074183
9852,394.114186
9853,394.154189
9854,394.194193
9855,394.234196
9856,394.2742
9857,394.314204
9858,394.354206
9859,394.394211
9860,394.434213
9861,394.474218
9862,394.51422099999996
9863,394.554224
9864,394.594228
9865,394.634231
9866,394.674235
9867,394.71423799999997
9868,394.754241
9869,394.794245
9870,394.834248
9871,394.874252
9872,394.91425599999997
9873,394.954259
9874,394.994262
9875,395.034266
9876,395.074269
9877,395.11427199999997
9878,395.154276
9879,395.19428
9880,395.234283
9881,395.274287
9882,395.31428999999997
9883,395.354293
9884,395.394297
9885,395.4343
9886,395.474304
9887,395.51430799999997
9888,395.554311
9889,395.594314
9890,395.634318
9891,395.67432099999996
9892,395.714325
9893,395.754328
9894,395.794332
9895,395.834336
9896,395.87433799999997
9897,395.914342
9898,395.954346
9899,395.994349
9900,396.034353
9901,396.07435599999997
9902,396.11436
9903,396.154362
9904,396.194366
9905,396.23437
9906,396.27437399999997
9907,396.314377
9908,396.354381
9909,396.394384
9910,396.434387
9911,396.47438999999997
9912,396.514394
9913,396.554398
9914,396.594401
9915,396.634404
9916,396.67440799999997
9917,396.714412
9918,396.754415
9919,396.794419
9920,396.834422
9921,396.87442599999997
9922,396.914429
9923,396.954433
9924,396.994436
9925,397.03443899999996
9926,397.074443
9927,397.114447
9928,397.15445
9929,397.194453
9930,397.23445599999997
9931,397.27446
9932,397.314463
9933,397.354467
9934,397.39447
9935,397.43447299999997
9936,397.474477
9937,397.514481
9938,397.554485
9939,397.594487
9940,397.63449099999997
9941,397.674495
9942,397.714499
9943,397.754502
9944,397.794505
9945,397.83450899999997
9946,397.874512
9947,397.914516
9948,397.954519
9949,397.994522
9950,398.03452599999997
9951,398.07453
9952,398.114533
9953,398.154537
9954,398.19453899999996
9955,398.23454399999997
9956,398.274547
9957,398.31455
9958,398.354554
9959,398.394558
9960,398.43456
9961,398.474564
9962,398.514568
9963,398.554571
9964,398.59457399999997
9965,398.634578
9966,398.674582
9967,398.714585
9968,398.754589
9969,398.79459199999997
9970,398.834595
9971,398.874599
9972,398.914603
9973,398.954605
9974,398.99460899999997
9975,399.034613
9976,399.074616
9977,399.11462
9978,399.154624
9979,399.19462699999997
9980,399.23463
9981,399.274634
9982,399.314637
9983,399.354641
9984,399.39464399999997
9985,399.434647
9986,399.474651
9987,399.514655
9988,399.554658
9989,399.594661
9990,399.634664
9991,399.674669
9992,399.714672
9993,399.754676
9994,399.794679
9995,399.834682
9996,399.874685
9997,399.914689
9998,399.95469299999996
9999,399.994696
10000,400.0347
10001,400.074703
10002,400.114706
10003,400.15470899999997
10004,400.194714
10005,400.234717
10006,400.27472
10007,400.314724
10008,400.35472699999997
10009,400.39473
10010,400.434734
10011,400.474738
10012,400.514741
10013,400.55474399999997
10014,400.594748
10015,400.634751
10016,400.674755
10017,400.714759
10018,400.75476199999997
10019,400.794765
10020,400.834769
10021,400.874772
10022,400.914776
10023,400.95477999999997
10024,400.994782
10025,401.034786
10026,401.07479
10027,401.11479299999996
10028,401.154796
10029,401.1948
10030,401.234803
10031,401.274807
10032,401.31480999999997
10033,401.354814
10034,401.394818
10035,401.434821
10036,401.474825
10037,401.51482799999997
10038,401.554832
10039,401.594835
10040,401.634839
10041,401.674842
10042,401.71484599999997
10043,401.754849
