,time
25475,1019.088399
25476,1019.128402
25477,1019.168406
25478,1019.208409
25479,1019.248413
25480,1019.288415
25481,1019.32842
25482,1019.368423
25483,1019.408426
25484,1019.44843
25485,1019.488433
25486,1019.528436
25487,1019.568441
25488,1019.608444
25489,1019.648448
25490,1019.68845
25491,1019.728454
25492,1019.768458
25493,1019.808461
25494,1019.848465
25495,1019.888468
25496,1019.928472
25497,1019.968474
25498,1020.008478
25499,1020.048482
25500,1020.088486
25501,1020.1284890000001
25502,1020.168492
25503,1020.208496
25504,1020.248499
25505,1020.288503
25506,1020.3285060000001
25507,1020.36851
25508,1020.408514
25509,1020.448516
25510,1020.48852
25511,1020.5285240000001
25512,1020.568527
25513,1020.608531
25514,1020.648534
25515,1020.688538
25516,1020.7285410000001
25517,1020.768544
25518,1020.808547
25519,1020.848552
25520,1020.888555
25521,1020.9285590000001
25522,1020.968561
25523,1021.008565
25524,1021.048568
25525,1021.088572
25526,1021.128575
25527,1021.168579
25528,1021.208583
25529,1021.248586
25530,1021.28859
25531,1021.328593
25532,1021.368596
25533,1021.408599
25534,1021.448603
25535,1021.488607
25536,1021.528611
25537,1021.568614
25538,1021.608617
25539,1021.64862
25540,1021.688624
25541,1021.728627
25542,1021.768631
25543,1021.808634
25544,1021.848638
25545,1021.888641
25546,1021.928645
25547,1021.968648
25548,1022.008652
25549,1022.048655
25550,1022.088659
25551,1022.128663
25552,1022.168666
25553,1022.20867
25554,1022.248673
25555,1022.288676
25556,1022.328679
25557,1022.368683
25558,1022.408686
25559,1022.44869
25560,1022.488694
25561,1022.528697
25562,1022.5687
25563,1022.608704
25564,1022.6487070000001
25565,1022.688711
25566,1022.728714
25567,1022.768717
25568,1022.808721
25569,1022.8487240000001
25570,1022.888729
25571,1022.928731
25572,1022.968736
25573,1023.008739
25574,1023.0487420000001
25575,1023.088746
25576,1023.1287490000001
25577,1023.1687519999999
25578,1023.2087560000001
25579,1023.2487600000001
25580,1023.2887629999999
25581,1023.3287670000001
25582,1023.3687699999999
25583,1023.4087740000001
25584,1023.448777
25585,1023.48878
25586,1023.528784
25587,1023.5687879999999
25588,1023.6087900000001
25589,1023.648795
25590,1023.688798
25591,1023.7288010000001
25592,1023.768805
25593,1023.8088080000001
25594,1023.848811
25595,1023.8888149999999
25596,1023.928818
25597,1023.9688219999999
25598,1024.008825
25599,1024.0488289999998
25600,1024.088832
25601,1024.1288359999999
25602,1024.1688399999998
25603,1024.208842
25604,1024.2488469999998
25605,1024.28885
25606,1024.328853
25607,1024.368857
25608,1024.40886
25609,1024.4488629999998
25610,1024.4888669999998
25611,1024.5288699999999
25612,1024.5688739999998
25613,1024.608877
25614,1024.6488809999998
25615,1024.688884
25616,1024.7288879999999
25617,1024.768891
25618,1024.808894
25619,1024.8488989999998
25620,1024.888902
25621,1024.928905
25622,1024.9689079999998
25623,1025.008912
25624,1025.048916
25625,1025.0889189999998
25626,1025.1289219999999
25627,1025.1689259999998
25628,1025.20893
25629,1025.2489329999999
25630,1025.2889369999998
25631,1025.3289399999999
25632,1025.368943
25633,1025.408947
25634,1025.4489509999999
25635,1025.488954
25636,1025.5289579999999
25637,1025.568961
25638,1025.6089639999998
25639,1025.6489669999999
25640,1025.6889709999998
25641,1025.728975
25642,1025.7689779999998
25643,1025.808981
25644,1025.8489849999999
25645,1025.888988
25646,1025.9289919999999
25647,1025.968995
25648,1026.008999
25649,1026.0490029999999
25650,1026.089006
25651,1026.129009
25652,1026.1690119999998
25653,1026.209017
25654,1026.24902
25655,1026.289024
25656,1026.3290259999999
25657,1026.369031
25658,1026.4090339999998
25659,1026.4490369999999
25660,1026.48904
25661,1026.5290439999999
25662,1026.5690479999998
25663,1026.609051
25664,1026.6490549999999
25665,1026.689058
25666,1026.7290619999999
25667,1026.769065
25668,1026.8090679999998
25669,1026.8490709999999
25670,1026.8890749999998
25671,1026.929079
25672,1026.969083
25673,1027.0090859999998
25674,1027.0490889999999
25675,1027.089092
25676,1027.129096
25677,1027.169099
25678,1027.209103
25679,1027.2491069999999
25680,1027.28911
25681,1027.329114
25682,1027.369117
25683,1027.409121
25684,1027.449124
25685,1027.4891269999998
25686,1027.529131
25687,1027.569135
25688,1027.609137
25689,1027.649142
25690,1027.6891449999998
25691,1027.729149
25692,1027.7691519999998
25693,1027.809155
25694,1027.8491589999999
25695,1027.889162
25696,1027.929166
25697,1027.969169
25698,1028.0091719999998
25699,1028.049176
25700,1028.0891789999998
25701,1028.129183
25702,1028.169187
25703,1028.209189
25704,1028.2491929999999
25705,1028.2891969999998
25706,1028.3292
25707,1028.3692039999999
25708,1028.4092079999998
25709,1028.44921
25710,1028.489214
25711,1028.529218
25712,1028.569221
25713,1028.609225
25714,1028.649228
25715,1028.689232
25716,1028.729234
25717,1028.7692379999999
25718,1028.809241
25719,1028.8492449999999
25720,1028.8892489999998
25721,1028.929252
25722,1028.969255
25723,1029.0092599999998
25724,1029.0492629999999
25725,1029.089266
25726,1029.1292689999998
25727,1029.169273
25728,1029.209277
25729,1029.24928
25730,1029.289284
25731,1029.3292869999998
25732,1029.369291
25733,1029.409293
25734,1029.449298
25735,1029.4893
25736,1029.5293049999998
25737,1029.5693079999999
25738,1029.609311
25739,1029.649314
25740,1029.689318
25741,1029.7293209999998
25742,1029.769325
25743,1029.8093279999998
25744,1029.849332
25745,1029.889336
25746,1029.9293389999998
25747,1029.9693419999999
25748,1030.0093459999998
25749,1030.04935
25750,1030.0893529999998
25751,1030.1293569999998
25752,1030.1693599999999
25753,1030.209363
25754,1030.249367
25755,1030.28937
25756,1030.329374
25757,1030.3693779999999
25758,1030.409381
25759,1030.449384
25760,1030.489388
25761,1030.5293909999998
25762,1030.569395
25763,1030.6093979999998
25764,1030.649401
25765,1030.6894049999999
25766,1030.7294089999998
25767,1030.7694119999999
25768,1030.8094159999998
25769,1030.849419
25770,1030.889422
25771,1030.929426
25772,1030.969429
25773,1031.009433
25774,1031.0494359999998
25775,1031.08944
25776,1031.1294429999998
25777,1031.1694459999999
25778,1031.2094499999998
25779,1031.2494539999998
25780,1031.2894569999999
25781,1031.3294609999998
25782,1031.369463
25783,1031.4094679999998
25784,1031.449471
25785,1031.489474
25786,1031.5294769999998
25787,1031.569481
25788,1031.609485
25789,1031.649489
25790,1031.689492
25791,1031.729496
25792,1031.769499
25793,1031.8095019999998
25794,1031.849505
25795,1031.8895089999999
25796,1031.9295129999998
25797,1031.9695159999999
25798,1032.009519
25799,1032.049523
25800,1032.0895269999999
25801,1032.1295289999998
25802,1032.169533
25803,1032.209537
25804,1032.249541
25805,1032.289544
25806,1032.3295469999998
25807,1032.369551
25808,1032.4095539999998
25809,1032.449557
25810,1032.4895609999999
25811,1032.529564
25812,1032.569568
25813,1032.6095719999998
25814,1032.649575
25815,1032.689578
25816,1032.729582
25817,1032.769585
25818,1032.8095879999998
25819,1032.8495919999998
25820,1032.889596
25821,1032.9295989999998
25822,1032.969602
25823,1033.0096059999998
25824,1033.049609
25825,1033.0896129999999
25826,1033.1296169999998
25827,1033.16962
25828,1033.2096239999998
25829,1033.249627
25830,1033.2896309999999
25831,1033.329634
25832,1033.369638
25833,1033.409641
25834,1033.4496439999998
25835,1033.489648
25836,1033.5296509999998
25837,1033.569655
25838,1033.6096579999999
25839,1033.6496619999998
25840,1033.6896649999999
25841,1033.729668
25842,1033.769672
25843,1033.809675
25844,1033.849679
25845,1033.889682
25846,1033.929686
25847,1033.96969
25848,1034.0096919999999
25849,1034.049697
25850,1034.0897
25851,1034.129704
25852,1034.1697069999998
25853,1034.209711
25854,1034.2497139999998
25855,1034.289718
25856,1034.3297209999998
25857,1034.369724
25858,1034.409727
25859,1034.449731
25860,1034.4897349999999
25861,1034.529738
25862,1034.5697409999998
25863,1034.609745
25864,1034.649749
25865,1034.689752
25866,1034.7297549999998
25867,1034.7697589999998
25868,1034.8097619999999
25869,1034.8497659999998
25870,1034.889769
25871,1034.9297729999998
25872,1034.969776
25873,1035.0097799999999
25874,1035.049783
25875,1035.089786
25876,1035.12979
25877,1035.169794
25878,1035.209797
25879,1035.249801
25880,1035.289803
25881,1035.329808
25882,1035.3698109999998
25883,1035.4098139999999
25884,1035.4498179999998
25885,1035.489822
25886,1035.5298249999998
25887,1035.5698289999998
25888,1035.6098319999999
25889,1035.6498359999998
25890,1035.689839
25891,1035.729842
25892,1035.7698449999998
25893,1035.809849
25894,1035.849853
25895,1035.889856
25896,1035.92986
25897,1035.9698629999998
25898,1036.009867
25899,1036.0498699999998
25900,1036.089873
25901,1036.1298769999999
25902,1036.1698809999998
25903,1036.2098839999999
25904,1036.249887
25905,1036.289891
25906,1036.3298949999999
25907,1036.369898
25908,1036.4099019999999
25909,1036.449905
25910,1036.4899079999998
25911,1036.5299109999999
25912,1036.5699149999998
25913,1036.609919
25914,1036.649921
25915,1036.6899259999998
25916,1036.729928
25917,1036.7699329999998
25918,1036.8099359999999
25919,1036.8499399999998
25920,1036.889943
25921,1036.9299469999999
25922,1036.96995
25923,1037.009953
25924,1037.0499559999998
25925,1037.0899599999998
25926,1037.1299629999999
25927,1037.1699669999998
25928,1037.209971
25929,1037.2499739999998
25930,1037.2899779999998
25931,1037.3299809999999
25932,1037.369984
25933,1037.4099879999999
25934,1037.449991
25935,1037.489995
25936,1037.529998
25937,1037.570002
25938,1037.6100059999999
25939,1037.650009
25940,1037.6900119999998
25941,1037.730016
25942,1037.7700189999998
25943,1037.810023
25944,1037.850025
25945,1037.8900299999998
25946,1037.9300329999999
25947,1037.970036
25948,1038.01004
25949,1038.050043
25950,1038.090047
25951,1038.1300509999999
25952,1038.170054
25953,1038.210057
25954,1038.250061
25955,1038.2900639999998
25956,1038.330068
25957,1038.3700709999998
25958,1038.410075
25959,1038.4500779999998
25960,1038.490081
25961,1038.530084
25962,1038.5700889999998
25963,1038.610092
25964,1038.6500959999998
25965,1038.690099
25966,1038.7301029999999
25967,1038.770106
25968,1038.81011
25969,1038.850113
25970,1038.8901159999998
25971,1038.9301189999999
25972,1038.9701229999998
25973,1039.010126
25974,1039.0501299999999
25975,1039.090133
25976,1039.1301369999999
25977,1039.1701409999998
25978,1039.210144
25979,1039.2501479999999
25980,1039.290151
25981,1039.330154
25982,1039.370158
25983,1039.410162
25984,1039.450165
25985,1039.490169
25986,1039.5301709999999
25987,1039.5701749999998
25988,1039.610178
25989,1039.650183
25990,1039.6901859999998
25991,1039.7301889999999
25992,1039.7701929999998
25993,1039.810196
25994,1039.850199
25995,1039.890203
25996,1039.930206
25997,1039.97021
25998,1040.0102129999998
25999,1040.050217
26000,1040.090221
26001,1040.130224
26002,1040.1702269999998
26003,1040.21023
26004,1040.250235
26005,1040.2902379999998
26006,1040.330241
26007,1040.3702449999998
26008,1040.410248
26009,1040.450251
26010,1040.490255
26011,1040.530259
26012,1040.570262
26013,1040.6102649999998
26014,1040.650269
26015,1040.690273
26016,1040.730275
26017,1040.7702789999998
26018,1040.810282
26019,1040.850287
26020,1040.8902899999998
26021,1040.930294
26022,1040.9702969999998
26023,1041.0103
26024,1041.050303
26025,1041.090307
26026,1041.130311
26027,1041.170314
26028,1041.2103169999998
26029,1041.250321
26030,1041.290325
26031,1041.330328
26032,1041.370332
26033,1041.4103349999998
26034,1041.4503379999999
26035,1041.4903419999998
26036,1041.530346
26037,1041.570348
26038,1041.610352
26039,1041.650355
26040,1041.690359
26041,1041.7303619999998
26042,1041.770366
26043,1041.8103689999998
26044,1041.850373
26045,1041.8903759999998
26046,1041.9303799999998
26047,1041.970384
26048,1042.0103869999998
26049,1042.0503899999999
26050,1042.0903939999998
26051,1042.1303979999998
26052,1042.1704
26053,1042.210404
26054,1042.2504079999999
26055,1042.290411
26056,1042.3304139999998
26057,1042.370418
26058,1042.4104209999998
26059,1042.450425
26060,1042.4904279999998
26061,1042.530431
26062,1042.5704349999999
26063,1042.6104389999998
26064,1042.650443
26065,1042.690445
26066,1042.730449
26067,1042.770452
26068,1042.810456
26069,1042.850459
26070,1042.890463
26071,1042.930467
26072,1042.97047
26073,1043.010474
26074,1043.050477
26075,1043.0904799999998
26076,1043.1304839999998
26077,1043.170488
26078,1043.2104909999998
26079,1043.250495
26080,1043.2904979999998
26081,1043.3305019999998
26082,1043.3705049999999
26083,1043.410508
26084,1043.450512
26085,1043.490515
26086,1043.530519
26087,1043.5705229999999
26088,1043.610526
26089,1043.650529
26090,1043.6905319999998
26091,1043.7305359999998
26092,1043.77054
26093,1043.8105429999998
26094,1043.850546
26095,1043.8905499999998
26096,1043.930553
26097,1043.9705569999999
26098,1044.01056
26099,1044.050564
26100,1044.090567
26101,1044.130571
26102,1044.170574
26103,1044.210578
26104,1044.250582
26105,1044.290585
26106,1044.330589
26107,1044.3705909999999
26108,1044.4105949999998
26109,1044.450599
26110,1044.4906019999999
26111,1044.530605
26112,1044.5706089999999
26113,1044.6106129999998
26114,1044.650616
26115,1044.6906199999999
26116,1044.730623
26117,1044.7706269999999
26118,1044.81063
26119,1044.8506329999998
26120,1044.890637
26121,1044.930641
26122,1044.970644
26123,1045.010648
26124,1045.0506509999998
26125,1045.0906539999999
26126,1045.1306579999998
26127,1045.1706609999999
26128,1045.2106649999998
26129,1045.250668
26130,1045.290671
26131,1045.330675
26132,1045.370678
26133,1045.410682
26134,1045.4506849999998
26135,1045.490689
26136,1045.5306919999998
26137,1045.570696
26138,1045.6106989999998
26139,1045.6507029999998
26140,1045.690707
26141,1045.7307099999998
26142,1045.770713
26143,1045.8107169999998
26144,1045.85072
26145,1045.8907239999999
26146,1045.930727
26147,1045.97073
26148,1046.010734
26149,1046.0507369999998
26150,1046.090741
26151,1046.130745
26152,1046.170748
26153,1046.210752
26154,1046.2507549999998
26155,1046.2907579999999
26156,1046.3307619999998
26157,1046.370765
26158,1046.4107689999998
26159,1046.450772
26160,1046.490775
26161,1046.530779
26162,1046.570782
26163,1046.6107849999999
26164,1046.6507889999998
26165,1046.690793
26166,1046.7307959999998
26167,1046.7708
26168,1046.8108029999999
26169,1046.8508069999998
26170,1046.8908099999999
26171,1046.930813
26172,1046.970818
26173,1047.01082
26174,1047.050824
26175,1047.0908279999999
26176,1047.130831
26177,1047.1708339999998
26178,1047.210838
26179,1047.250842
26180,1047.290845
26181,1047.3308479999998
26182,1047.3708519999998
26183,1047.4108549999999
26184,1047.4508589999998
26185,1047.4908619999999
26186,1047.530865
26187,1047.570869
26188,1047.6108729999999
26189,1047.650876
26190,1047.6908799999999
26191,1047.730883
26192,1047.7708859999998
26193,1047.81089
26194,1047.8508929999998
26195,1047.890897
26196,1047.9308999999998
26197,1047.9709039999998
26198,1048.0109069999999
26199,1048.05091
26200,1048.0909139999999
26201,1048.1309179999998
26202,1048.170921
26203,1048.2109249999999
26204,1048.250928
26205,1048.2909319999999
26206,1048.330935
26207,1048.370939
26208,1048.410942
26209,1048.450946
26210,1048.490949
26211,1048.5309519999998
26212,1048.5709559999998
26213,1048.6109589999999
26214,1048.6509629999998
26215,1048.690967
26216,1048.7309699999998
26217,1048.770973
26218,1048.8109769999999
26219,1048.8509809999998
26220,1048.890984
26221,1048.9309879999998
26222,1048.9709899999998
26223,1049.010994
26224,1049.050998
26225,1049.091001
26226,1049.131005
26227,1049.1710079999998
26228,1049.2110109999999
26229,1049.251014
26230,1049.291019
26231,1049.331021
26232,1049.3710259999998
26233,1049.411028
26234,1049.4510329999998
26235,1049.491036
26236,1049.5310399999998
26237,1049.571043
26238,1049.611046
26239,1049.65105
26240,1049.691053
26241,1049.7310559999999
26242,1049.7710599999998
26243,1049.8110629999999
26244,1049.8510669999998
26245,1049.891071
26246,1049.9310739999999
26247,1049.971077
26248,1050.0110809999999
26249,1050.0510849999998
26250,1050.0910869999998
26251,1050.131091
26252,1050.171095
26253,1050.2110989999999
26254,1050.2511009999998
26255,1050.2911049999998
26256,1050.331109
26257,1050.3711119999998
26258,1050.4111149999999
26259,1050.4511189999998
26260,1050.4911229999998
26261,1050.5311259999999
26262,1050.571129
26263,1050.6111329999999
26264,1050.6511369999998
26265,1050.69114
26266,1050.7311439999999
26267,1050.7711459999998
26268,1050.8111509999999
26269,1050.851154
26270,1050.8911569999998
26271,1050.931161
26272,1050.9711639999998
26273,1051.011168
26274,1051.0511709999998
26275,1051.091174
26276,1051.1311779999999
26277,1051.171181
26278,1051.211185
26279,1051.251188
26280,1051.291192
26281,1051.3311959999999
26282,1051.371199
26283,1051.411202
26284,1051.451206
26285,1051.49121
26286,1051.531213
26287,1051.5712159999998
26288,1051.61122
26289,1051.651224
26290,1051.691226
26291,1051.7312299999999
26292,1051.7712339999998
26293,1051.811237
26294,1051.8512409999998
26295,1051.891244
26296,1051.931247
26297,1051.971251
26298,1052.011255
26299,1052.051258
26300,1052.091262
26301,1052.131265
26302,1052.171269
26303,1052.211271
26304,1052.2512749999999
26305,1052.2912789999998
26306,1052.3312819999999
26307,1052.3712859999998
26308,1052.411289
26309,1052.4512929999999
26310,1052.491296
26311,1052.531299
26312,1052.571303
26313,1052.611307
26314,1052.65131
26315,1052.691314
26316,1052.731317
26317,1052.7713199999998
26318,1052.8113239999998
26319,1052.8513269999999
26320,1052.8913309999998
26321,1052.9313339999999
26322,1052.9713379999998
26323,1053.011341
26324,1053.0513449999999
26325,1053.091348
26326,1053.1313519999999
26327,1053.171355
26328,1053.211359
26329,1053.251362
26330,1053.2913649999998
26331,1053.331369
26332,1053.3713719999998
26333,1053.4113759999998
26334,1053.45138
26335,1053.4913829999998
26336,1053.531387
26337,1053.571389
26338,1053.611393
26339,1053.6513969999999
26340,1053.6914
26341,1053.7314039999999
26342,1053.771407
26343,1053.8114099999998
26344,1053.851414
26345,1053.891418
26346,1053.931421
26347,1053.971425
26348,1054.0114279999998
26349,1054.0514309999999
26350,1054.0914349999998
26351,1054.131439
26352,1054.1714419999998
26353,1054.2114459999998
26354,1054.2514489999999
26355,1054.291452
26356,1054.331455
26357,1054.371459
26358,1054.4114619999998
26359,1054.451466
26360,1054.4914689999998
26361,1054.531473
26362,1054.5714759999998
26363,1054.6114799999998
26364,1054.651484
26365,1054.6914869999998
26366,1054.731491
26367,1054.771493
26368,1054.8114979999998
26369,1054.8515009999999
26370,1054.891504
26371,1054.931508
26372,1054.9715119999998
26373,1055.0115139999998
26374,1055.051518
26375,1055.091522
26376,1055.131525
26377,1055.171529
26378,1055.2115319999998
26379,1055.251536
26380,1055.291538
26381,1055.331543
26382,1055.3715459999999
26383,1055.4115499999998
26384,1055.4515529999999
26385,1055.4915569999998
26386,1055.5315589999998
26387,1055.571563
26388,1055.611567
26389,1055.65157
26390,1055.691574
26391,1055.7315769999998
26392,1055.7715799999999
26393,1055.8115839999998
26394,1055.851588
26395,1055.8915909999998
26396,1055.931594
26397,1055.9715979999999
26398,1056.0116019999998
26399,1056.0516049999999
26400,1056.0916089999998
26401,1056.131612
26402,1056.171615
26403,1056.211619
26404,1056.2516229999999
26405,1056.2916249999998
26406,1056.3316289999998
26407,1056.371633
26408,1056.4116359999998
26409,1056.451639
26410,1056.4916429999998
26411,1056.531646
26412,1056.5716499999999
26413,1056.611653
26414,1056.651657
26415,1056.69166
26416,1056.7316629999998
26417,1056.7716679999999
26418,1056.811671
26419,1056.851675
26420,1056.891678
26421,1056.9316809999998
26422,1056.971685
26423,1057.0116879999998
26424,1057.051692
26425,1057.0916949999998
26426,1057.131698
26427,1057.1717019999999
26428,1057.2117059999998
26429,1057.251708
26430,1057.291712
26431,1057.331716
26432,1057.3717199999999
26433,1057.4117219999998
26434,1057.451727
26435,1057.49173
26436,1057.531734
26437,1057.571737
26438,1057.611741
26439,1057.651744
26440,1057.6917469999999
26441,1057.7317509999998
26442,1057.7717539999999
26443,1057.8117579999998
26444,1057.851761
26445,1057.8917649999999
26446,1057.931768
26447,1057.971771
26448,1058.011775
26449,1058.051779
26450,1058.091782
26451,1058.131786
26452,1058.171789
26453,1058.211793
26454,1058.2517959999998
26455,1058.2918
26456,1058.331802
26457,1058.3718059999999
26458,1058.411809
26459,1058.451813
26460,1058.4918169999999
26461,1058.53182
26462,1058.571823
26463,1058.611827
26464,1058.6518299999998
26465,1058.691834
26466,1058.7318369999998
26467,1058.7718399999999
26468,1058.8118439999998
26469,1058.8518479999998
26470,1058.891852
26471,1058.9318549999998
26472,1058.9718579999999
26473,1059.0118619999998
26474,1059.051865
26475,1059.0918689999999
26476,1059.131872
26477,1059.171875
26478,1059.211879
26479,1059.251883
26480,1059.291886
26481,1059.3318889999998
26482,1059.371892
26483,1059.4118959999998
26484,1059.4518999999998
26485,1059.4919029999999
26486,1059.5319069999998
26487,1059.57191
26488,1059.6119139999998
26489,1059.651917
26490,1059.69192
26491,1059.731924
26492,1059.771927
26493,1059.811931
26494,1059.8519339999998
26495,1059.891938
26496,1059.931942
26497,1059.971945
26498,1060.0119479999998
26499,1060.0519519999998
26500,1060.091956
26501,1060.1319589999998
26502,1060.171962
26503,1060.2119659999998
26504,1060.2519699999998
26505,1060.291972
26506,1060.331976
26507,1060.37198
26508,1060.411983
26509,1060.4519859999998
26510,1060.49199
26511,1060.531994
26512,1060.571997
26513,1060.6119999999999
26514,1060.6520039999998
26515,1060.692008
26516,1060.7320109999998
26517,1060.772014
26518,1060.8120179999999
26519,1060.8520219999998
26520,1060.8920249999999
26521,1060.932028
26522,1060.9720309999998
26523,1061.012035
26524,1061.052039
26525,1061.092042
26526,1061.132046
26527,1061.1720489999998
26528,1061.2120519999999
26529,1061.252055
26530,1061.2920589999999
26531,1061.3320629999998
26532,1061.372066
26533,1061.4120699999999
26534,1061.452073
26535,1061.4920769999999
26536,1061.5320809999998
26537,1061.572084
26538,1061.6120879999999
26539,1061.6520899999998
26540,1061.692094
26541,1061.732098
26542,1061.772102
26543,1061.8121039999999
26544,1061.8521079999998
26545,1061.8921109999999
26546,1061.9321149999998
26547,1061.972118
26548,1062.0121219999999
26549,1062.0521259999998
26550,1062.0921289999999
26551,1062.132132
26552,1062.1721349999998
26553,1062.2121399999999
26554,1062.252143
26555,1062.2921469999999
26556,1062.3321489999998
26557,1062.3721529999998
26558,1062.4121559999999
26559,1062.4521599999998
26560,1062.492163
26561,1062.5321669999998
26562,1062.5721709999998
26563,1062.6121739999999
26564,1062.652177
26565,1062.692181
26566,1062.7321849999998
26567,1062.772188
26568,1062.812191
26569,1062.852195
26570,1062.892198
26571,1062.9322009999998
26572,1062.972206
26573,1063.0122079999999
26574,1063.052213
26575,1063.092215
26576,1063.13222
26577,1063.172222
26578,1063.2122259999999
26579,1063.2522299999998
26580,1063.292233
26581,1063.332236
26582,1063.3722389999998
26583,1063.4122439999999
26584,1063.452247
26585,1063.4922499999998
26586,1063.532254
26587,1063.572258
26588,1063.612261
26589,1063.6522639999998
26590,1063.692267
26591,1063.7322709999999
26592,1063.7722749999998
26593,1063.8122779999999
26594,1063.852281
26595,1063.892285
26596,1063.932288
26597,1063.972292
26598,1064.0122959999999
26599,1064.052299
26600,1064.092303
26601,1064.132306
26602,1064.17231
26603,1064.2123119999999
26604,1064.2523159999998
26605,1064.292319
26606,1064.3323229999999
26607,1064.3723269999998
26608,1064.4123299999999
26609,1064.452333
26610,1064.492337
26611,1064.5323409999999
26612,1064.5723429999998
26613,1064.6123479999999
26614,1064.652351
26615,1064.692355
26616,1064.732358
26617,1064.772362
26618,1064.812364
26619,1064.852369
26620,1064.892371
26621,1064.932376
26622,1064.9723789999998
26623,1065.012382
26624,1065.0523859999998
26625,1065.0923899999998
26626,1065.1323929999999
26627,1065.172396
26628,1065.2124
26629,1065.252403
26630,1065.292407
26631,1065.33241
26632,1065.372414
26633,1065.412416
26634,1065.4524199999998
26635,1065.4924239999998
26636,1065.532428
26637,1065.5724309999998
26638,1065.612434
26639,1065.6524379999998
26640,1065.692441
26641,1065.7324449999999
26642,1065.772448
26643,1065.812451
26644,1065.852455
26645,1065.8924579999998
26646,1065.932462
26647,1065.9724649999998
26648,1066.012469
26649,1066.052473
26650,1066.092475
26651,1066.13248
26652,1066.1724829999998
26653,1066.212487
26654,1066.2524899999999
26655,1066.2924939999998
26656,1066.3324969999999
26657,1066.3725
26658,1066.412504
26659,1066.452507
26660,1066.492511
26661,1066.532514
26662,1066.5725169999998
26663,1066.6125209999998
26664,1066.652525
26665,1066.6925279999998
26666,1066.732532
26667,1066.772534
26668,1066.8125389999998
26669,1066.8525419999999
26670,1066.8925459999998
26671,1066.9325489999999
26672,1066.9725529999998
26673,1067.0125549999998
26674,1067.052559
26675,1067.092563
26676,1067.132566
26677,1067.17257
26678,1067.2125729999998
26679,1067.252577
26680,1067.2925799999998
26681,1067.332584
26682,1067.3725869999998
26683,1067.41259
26684,1067.4525939999999
26685,1067.4925979999998
26686,1067.5326009999999
26687,1067.5726049999998
26688,1067.612608
26689,1067.652611
26690,1067.692615
26691,1067.732618
26692,1067.772622
26693,1067.8126249999998
26694,1067.8526279999999
26695,1067.8926319999998
26696,1067.932636
26697,1067.972638
26698,1068.0126429999998
26699,1068.052645
26700,1068.0926499999998
26701,1068.132653
26702,1068.172656
26703,1068.21266
26704,1068.2526639999999
26705,1068.2926659999998
26706,1068.33267
26707,1068.372674
26708,1068.4126769999998
26709,1068.4526799999999
26710,1068.4926839999998
26711,1068.532688
26712,1068.5726909999998
26713,1068.612694
26714,1068.6526979999999
26715,1068.6927019999998
26716,1068.732705
26717,1068.772708
26718,1068.812712
26719,1068.8527159999999
26720,1068.8927179999998
26721,1068.932723
26722,1068.972726
26723,1069.0127289999998
26724,1069.052733
26725,1069.0927359999998
26726,1069.1327399999998
26727,1069.1727429999999
26728,1069.212746
26729,1069.2527499999999
26730,1069.2927539999998
26731,1069.332757
26732,1069.3727609999999
26733,1069.412764
26734,1069.452767
26735,1069.492771
26736,1069.532775
26737,1069.572778
26738,1069.6127809999998
26739,1069.652785
26740,1069.6927879999998
26741,1069.7327919999998
26742,1069.7727949999999
26743,1069.812798
26744,1069.8528019999999
26745,1069.8928059999998
26746,1069.932809
26747,1069.9728129999999
26748,1070.0128149999998
26749,1070.052819
26750,1070.092823
26751,1070.1328259999998
26752,1070.1728289999999
26753,1070.2128329999998
26754,1070.252837
26755,1070.2928399999998
26756,1070.3328439999998
26757,1070.3728469999999
26758,1070.4128509999998
26759,1070.452854
26760,1070.4928579999998
26761,1070.532861
26762,1070.572864
26763,1070.612868
26764,1070.652871
26765,1070.6928739999998
26766,1070.7328779999998
26767,1070.772882
26768,1070.8128849999998
26769,1070.852889
26770,1070.8928919999998
26771,1070.9328959999998
26772,1070.9728989999999
26773,1071.0129029999998
26774,1071.052907
26775,1071.092909
26776,1071.132913
26777,1071.1729169999999
26778,1071.21292
26779,1071.252924
26780,1071.292927
26781,1071.332931
26782,1071.3729329999999
26783,1071.4129369999998
26784,1071.452941
26785,1071.4929439999999
26786,1071.5329479999998
26787,1071.572952
26788,1071.6129549999998
26789,1071.652959
26790,1071.6929619999999
26791,1071.732965
26792,1071.7729689999999
26793,1071.812972
26794,1071.852976
26795,1071.892979
26796,1071.932983
26797,1071.972986
26798,1072.01299
26799,1072.0529929999998
26800,1072.0929959999999
26801,1072.1329999999998
26802,1072.173004
26803,1072.2130069999998
26804,1072.2530109999998
26805,1072.2930139999999
26806,1072.333017
26807,1072.3730209999999
26808,1072.413024
26809,1072.4530269999998
26810,1072.493031
26811,1072.533035
26812,1072.573038
26813,1072.6130409999998
26814,1072.6530449999998
26815,1072.6930479999999
26816,1072.7330519999998
26817,1072.773056
26818,1072.8130589999998
26819,1072.853062
26820,1072.8930659999999
26821,1072.9330699999998
26822,1072.9730729999999
26823,1073.013076
26824,1073.05308
26825,1073.093083
26826,1073.133087
26827,1073.17309
26828,1073.213094
26829,1073.2530969999998
26830,1073.2930999999999
26831,1073.3331039999998
26832,1073.373108
26833,1073.4131109999998
26834,1073.453114
26835,1073.493117
26836,1073.533121
