,time
1656,66.24574700000001
1657,66.285749
1658,66.325753
1659,66.365756
1660,66.40576
1661,66.445764
1662,66.485767
1663,66.525771
1664,66.565774
1665,66.605778
1666,66.645781
1667,66.685784
1668,66.72578800000001
1669,66.76579100000001
1670,66.805795
1671,66.845799
1672,66.885802
1673,66.925805
1674,66.96580900000001
1675,67.005812
1676,67.045816
1677,67.085819
1678,67.125823
1679,67.165826
1680,67.20582900000001
1681,67.245833
1682,67.285837
1683,67.32584
1684,67.365843
1685,67.40584700000001
1686,67.445851
1687,67.485854
1688,67.525857
1689,67.565861
1690,67.605864
1691,67.64586800000001
1692,67.685871
1693,67.725875
1694,67.765878
1695,67.805882
1696,67.845885
1697,67.88588800000001
1698,67.925892
1699,67.965895
1700,68.005899
1701,68.045902
1702,68.085905
1703,68.12590900000001
1704,68.165913
1705,68.205916
1706,68.245919
1707,68.285923
1708,68.32592700000001
1709,68.36593
1710,68.405934
1711,68.445937
1712,68.485941
1713,68.525944
1714,68.56594700000001
1715,68.605951
1716,68.645954
1717,68.685958
1718,68.725962
1719,68.76596500000001
1720,68.80596800000001
1721,68.845972
1722,68.885975
1723,68.925979
1724,68.965982
1725,69.00598600000001
1726,69.045989
1727,69.085992
1728,69.125996
1729,69.165999
1730,69.206002
1731,69.246007
1732,69.28601
1733,69.326014
1734,69.366017
1735,69.40602
1736,69.446023
1737,69.486027
1738,69.526031
1739,69.566035
1740,69.606038
1741,69.646041
1742,69.68604500000001
1743,69.726049
1744,69.766052
1745,69.806055
1746,69.846058
1747,69.886062
1748,69.926066
1749,69.966069
1750,70.006073
1751,70.046076
1752,70.08608
1753,70.12608300000001
1754,70.166086
1755,70.206089
1756,70.246093
1757,70.286097
1758,70.3261
1759,70.366104
1760,70.406107
1761,70.44611
1762,70.486114
1763,70.526118
1764,70.566121
1765,70.606125
1766,70.646128
1767,70.686131
1768,70.726134
1769,70.766138
1770,70.80614200000001
1771,70.846145
1772,70.886149
1773,70.926153
1774,70.966156
1775,71.00616000000001
1776,71.046163
1777,71.086166
1778,71.12617
1779,71.166173
1780,71.206176
1781,71.24618
1782,71.286184
1783,71.326187
1784,71.36619
1785,71.406194
1786,71.446197
1787,71.48620100000001
1788,71.526204
1789,71.566208
1790,71.606211
1791,71.646215
1792,71.686218
1793,71.726222
1794,71.766225
1795,71.806229
1796,71.846232
1797,71.886236
1798,71.926239
1799,71.966243
1800,72.006246
1801,72.04625
1802,72.086253
1803,72.126256
1804,72.16626000000001
1805,72.206264
1806,72.246267
1807,72.28627
1808,72.326274
1809,72.366277
1810,72.406281
1811,72.446284
1812,72.486287
1813,72.526291
1814,72.566295
1815,72.606298
1816,72.64630100000001
1817,72.686305
1818,72.726308
1819,72.766312
1820,72.806315
1821,72.84631900000001
1822,72.886322
1823,72.926326
1824,72.96633
1825,73.006333
1826,73.046336
1827,73.08634
1828,73.126343
1829,73.166347
1830,73.20635
1831,73.246353
1832,73.286357
1833,73.326361
1834,73.366364
1835,73.406368
1836,73.446371
1837,73.486374
1838,73.52637800000001
1839,73.566381
1840,73.606385
1841,73.646388
1842,73.686391
1843,73.726395
1844,73.766399
1845,73.806402
1846,73.846406
1847,73.886409
1848,73.926413
1849,73.966416
1850,74.00641900000001
1851,74.046423
1852,74.086426
1853,74.12643
1854,74.166433
1855,74.206436
1856,74.24644
1857,74.286443
1858,74.326447
1859,74.366451
1860,74.406454
1861,74.446458
1862,74.486461
1863,74.526465
1864,74.566468
1865,74.606472
1866,74.646474
1867,74.68647800000001
1868,74.726482
1869,74.766486
1870,74.806488
1871,74.846492
1872,74.88649600000001
1873,74.926499
1874,74.966503
1875,75.006506
1876,75.046509
1877,75.086513
1878,75.126517
1879,75.16652
1880,75.206523
1881,75.246527
1882,75.28653
1883,75.32653400000001
1884,75.36653700000001
1885,75.406541
1886,75.446545
1887,75.486548
1888,75.526551
1889,75.566554
1890,75.606559
1891,75.646562
1892,75.686565
1893,75.726569
1894,75.766572
1895,75.80657500000001
1896,75.846579
1897,75.886582
1898,75.926586
1899,75.96659
1900,76.00659300000001
1901,76.04659600000001
1902,76.086599
1903,76.126603
1904,76.166607
1905,76.20661
1906,76.24661400000001
1907,76.286617
1908,76.326621
1909,76.366624
1910,76.406628
1911,76.446631
1912,76.486635
1913,76.526638
1914,76.566642
1915,76.606645
1916,76.646648
1917,76.68665200000001
1918,76.72665500000001
1919,76.766659
1920,76.806662
1921,76.846666
1922,76.886669
1923,76.92667300000001
1924,76.966676
1925,77.00668
1926,77.046683
1927,77.086687
1928,77.12669
1929,77.16669300000001
1930,77.206697
1931,77.246701
1932,77.286704
1933,77.326707
1934,77.36671100000001
1935,77.40671400000001
1936,77.446718
1937,77.486722
1938,77.526725
1939,77.566728
1940,77.606731
1941,77.646735
1942,77.686739
1943,77.726742
1944,77.766746
1945,77.806749
1946,77.84675200000001
1947,77.886756
1948,77.926759
1949,77.966763
1950,78.006767
1951,78.04677000000001
1952,78.086774
1953,78.126777
1954,78.16678
1955,78.206783
1956,78.24678800000001
1957,78.28679100000001
1958,78.326794
1959,78.366797
1960,78.406801
1961,78.446804
1962,78.486808
1963,78.52681100000001
1964,78.566815
1965,78.606819
1966,78.646822
1967,78.686825
1968,78.726828
1969,78.76683200000001
1970,78.806836
1971,78.84684
1972,78.886842
1973,78.92684700000001
1974,78.96685000000001
1975,79.006853
1976,79.046856
1977,79.08686
1978,79.126864
1979,79.166867
1980,79.206871
1981,79.246874
1982,79.286878
1983,79.326881
1984,79.366884
1985,79.40688800000001
1986,79.44689100000001
1987,79.486895
1988,79.526898
1989,79.566902
1990,79.606905
1991,79.64690900000001
1992,79.686912
1993,79.726915
1994,79.766919
1995,79.806923
1996,79.846926
1997,79.88693
1998,79.926933
1999,79.966936
2000,80.00694
2001,80.046944
2002,80.08694700000001
2003,80.126951
2004,80.166954
2005,80.206957
2006,80.24696
2007,80.286964
2008,80.326967
2009,80.366971
2010,80.406974
2011,80.446978
2012,80.486981
2013,80.526985
2014,80.566989
2015,80.606992
2016,80.646995
2017,80.686999
2018,80.727002
2019,80.76700600000001
2020,80.80700900000001
2021,80.847012
2022,80.887016
2023,80.927019
2024,80.967023
2025,81.007026
2026,81.04703
2027,81.087034
2028,81.127037
2029,81.16704
2030,81.207044
2031,81.24704700000001
2032,81.287051
2033,81.327054
2034,81.367058
2035,81.407061
2036,81.44706500000001
2037,81.48706800000001
2038,81.527071
2039,81.567075
2040,81.607078
2041,81.647082
2042,81.68708600000001
2043,81.727089
2044,81.767093
2045,81.807096
2046,81.8471
2047,81.887103
2048,81.927107
2049,81.96711
2050,82.007114
2051,82.047117
2052,82.087121
2053,82.12712400000001
2054,82.16712700000001
2055,82.20713
2056,82.247134
2057,82.287137
2058,82.327141
2059,82.367144
2060,82.407148
2061,82.447152
2062,82.487155
2063,82.527159
2064,82.567162
2065,82.60716500000001
2066,82.647169
2067,82.687173
2068,82.727176
2069,82.76718
2070,82.807182
2071,82.847187
2072,82.88719
2073,82.927193
2074,82.967197
2075,83.0072
2076,83.04720400000001
2077,83.087207
2078,83.12721
2079,83.167214
2080,83.207217
2081,83.247221
2082,83.287225
2083,83.327228
2084,83.367232
2085,83.407235
2086,83.447239
2087,83.48724200000001
2088,83.52724500000001
2089,83.567248
2090,83.607252
2091,83.647255
2092,83.687259
2093,83.727262
2094,83.767266
2095,83.80727
2096,83.847273
2097,83.887277
2098,83.92728
2099,83.96728300000001
2100,84.007287
2101,84.04729
2102,84.087294
2103,84.127297
2104,84.16730100000001
2105,84.207305
2106,84.247307
2107,84.287311
2108,84.327315
2109,84.367318
2110,84.40732200000001
2111,84.447325
2112,84.487328
2113,84.527332
2114,84.567335
2115,84.607339
2116,84.64734200000001
2117,84.687346
2118,84.727349
2119,84.767353
2120,84.807356
2121,84.847359
2122,84.88736300000001
2123,84.927367
2124,84.96737
2125,85.007374
2126,85.047377
2127,85.08738100000001
2128,85.127384
2129,85.167388
2130,85.207391
2131,85.247394
2132,85.287398
2133,85.327402
2134,85.36740400000001
2135,85.407408
2136,85.447412
2137,85.487415
2138,85.52741900000001
2139,85.567423
2140,85.607425
2141,85.647429
2142,85.687432
2143,85.727436
2144,85.76744000000001
2145,85.807443
2146,85.847447
2147,85.88745
2148,85.927453
2149,85.967457
2150,86.007461
2151,86.047464
2152,86.087468
2153,86.127471
2154,86.167475
2155,86.20747800000001
2156,86.247482
2157,86.287485
2158,86.327488
2159,86.367492
2160,86.407495
2161,86.44749900000001
2162,86.487502
2163,86.527506
2164,86.567509
2165,86.607513
2166,86.647516
2167,86.68752
2168,86.727523
2169,86.767527
2170,86.80753
2171,86.847533
2172,86.887536
2173,86.92754000000001
2174,86.967543
2175,87.007547
2176,87.047551
2177,87.087554
2178,87.127557
2179,87.167561
2180,87.207565
2181,87.247568
2182,87.287571
2183,87.327575
2184,87.36757800000001
2185,87.407582
2186,87.447586
2187,87.487589
2188,87.527592
2189,87.567595
2190,87.60759900000001
2191,87.647603
2192,87.687606
2193,87.72761
2194,87.767613
2195,87.80761700000001
2196,87.84762
2197,87.887623
2198,87.927627
2199,87.96763
2200,88.007634
2201,88.04763700000001
2202,88.087641
2203,88.127645
2204,88.167648
2205,88.207652
2206,88.24765500000001
2207,88.28765800000001
2208,88.327661
2209,88.367665
2210,88.407669
2211,88.447672
2212,88.48767600000001
2213,88.527679
2214,88.567682
2215,88.607686
2216,88.64769
2217,88.687693
2218,88.72769600000001
2219,88.7677
2220,88.807703
2221,88.847707
2222,88.88771
2223,88.92771400000001
2224,88.96771700000001
2225,89.007721
2226,89.047724
2227,89.087728
2228,89.127731
2229,89.167734
2230,89.207738
2231,89.247742
2232,89.287745
2233,89.327748
2234,89.367751
2235,89.40775500000001
2236,89.447759
2237,89.487762
2238,89.527765
2239,89.567769
2240,89.60777300000001
2241,89.64777600000001
2242,89.68778
2243,89.727783
2244,89.767787
2245,89.80779
2246,89.84779400000001
2247,89.887797
2248,89.9278
2249,89.967804
2250,90.007808
2251,90.047811
2252,90.08781400000001
2253,90.127818
2254,90.167821
2255,90.207824
2256,90.247828
2257,90.28783200000001
2258,90.32783500000001
2259,90.367839
2260,90.407842
2261,90.447846
2262,90.487849
2263,90.527852
2264,90.567856
2265,90.60786
2266,90.647863
2267,90.687867
2268,90.72787
2269,90.767874
2270,90.807877
2271,90.84788
2272,90.887884
2273,90.927887
2274,90.96789100000001
2275,91.00789400000001
2276,91.047897
2277,91.087901
2278,91.127905
2279,91.167908
2280,91.20791200000001
2281,91.247915
2282,91.287919
2283,91.327922
2284,91.367926
2285,91.407929
2286,91.447933
2287,91.487936
2288,91.527939
2289,91.567943
2290,91.607946
2291,91.647949
2292,91.68795300000001
2293,91.727957
2294,91.76796
2295,91.807963
2296,91.847967
2297,91.88797
2298,91.927974
2299,91.967977
2300,92.007981
2301,92.047985
2302,92.087988
2303,92.12799100000001
2304,92.167995
2305,92.207998
2306,92.248002
2307,92.288005
2308,92.328008
2309,92.36801200000001
2310,92.408016
2311,92.448019
2312,92.488023
2313,92.528026
2314,92.56803000000001
2315,92.608033
2316,92.648037
2317,92.68804
2318,92.728043
2319,92.768047
2320,92.80805000000001
2321,92.848054
2322,92.888057
2323,92.92806
2324,92.968064
2325,93.00806800000001
2326,93.04807100000001
2327,93.088075
2328,93.128078
2329,93.168081
2330,93.208085
2331,93.248088
2332,93.288092
2333,93.328096
2334,93.368099
2335,93.408103
2336,93.448106
2337,93.48810900000001
2338,93.528113
2339,93.568117
2340,93.608119
2341,93.648123
2342,93.68812700000001
2343,93.72813000000001
2344,93.768134
2345,93.808137
2346,93.848141
2347,93.888144
2348,93.928147
2349,93.968151
2350,94.008154
2351,94.048158
2352,94.088161
2353,94.128164
2354,94.16816800000001
2355,94.208172
2356,94.248175
2357,94.288179
2358,94.328182
2359,94.36818600000001
2360,94.40818900000001
2361,94.448193
2362,94.488196
2363,94.5282
2364,94.568203
2365,94.60820700000001
2366,94.64821
2367,94.688213
2368,94.728217
2369,94.76822
2370,94.808224
2371,94.84822700000001
2372,94.888231
2373,94.928234
2374,94.968238
2375,95.008241
2376,95.048244
2377,95.08824800000001
2378,95.128252
2379,95.168255
2380,95.208258
2381,95.248262
2382,95.288265
2383,95.32826800000001
2384,95.368272
2385,95.408276
2386,95.44828
2387,95.488283
2388,95.52828600000001
2389,95.56829
2390,95.608293
2391,95.648296
2392,95.6883
2393,95.72830400000001
2394,95.76830700000001
2395,95.80831
2396,95.848314
2397,95.888317
2398,95.928321
2399,95.96832500000001
2400,96.008328
2401,96.048332
2402,96.088335
2403,96.128338
2404,96.168342
2405,96.20834500000001
2406,96.248349
2407,96.288352
2408,96.328355
2409,96.368359
2410,96.408362
2411,96.44836600000001
2412,96.48837
2413,96.528373
2414,96.568377
2415,96.60838
2416,96.648383
2417,96.688387
2418,96.72839
2419,96.768393
2420,96.808397
2421,96.848401
2422,96.888405
2423,96.928408
2424,96.968411
2425,97.008415
2426,97.048419
2427,97.088421
2428,97.12842500000001
2429,97.168428
2430,97.208432
2431,97.248435
2432,97.288439
2433,97.32844300000001
2434,97.368446
2435,97.40845
2436,97.448452
2437,97.488456
2438,97.52846
2439,97.56846300000001
2440,97.608467
2441,97.64847
2442,97.688474
2443,97.728477
2444,97.76848100000001
2445,97.808484
2446,97.848488
2447,97.888491
2448,97.928494
2449,97.968498
2450,98.008501
2451,98.048505
2452,98.088508
2453,98.128512
2454,98.168515
2455,98.208519
2456,98.24852200000001
2457,98.288526
2458,98.328529
2459,98.368533
2460,98.408536
2461,98.44854000000001
2462,98.488543
2463,98.528546
2464,98.56855
2465,98.608553
2466,98.648557
2467,98.68856
2468,98.728564
2469,98.768568
2470,98.808571
2471,98.848574
2472,98.888577
2473,98.928582
2474,98.968585
2475,99.008589
2476,99.048592
2477,99.088595
2478,99.12859900000001
2479,99.168602
2480,99.208606
2481,99.248609
2482,99.288612
2483,99.328616
2484,99.368619
2485,99.40862200000001
2486,99.448626
2487,99.48863
2488,99.528633
2489,99.568637
2490,99.608641
2491,99.648644
2492,99.688647
2493,99.728651
2494,99.768654
2495,99.80865800000001
2496,99.848661
2497,99.888665
2498,99.928668
2499,99.968672
2500,100.008675
2501,100.048679
2502,100.088682
2503,100.128686
2504,100.168689
2505,100.208692
2506,100.248696
2507,100.2887
2508,100.328702
2509,100.368706
2510,100.40871
2511,100.448713
2512,100.488716
2513,100.52872
2514,100.568724
2515,100.608727
2516,100.648731
2517,100.688734
2518,100.728738
2519,100.768741
2520,100.808744
2521,100.848748
2522,100.888751
2523,100.928755
2524,100.96875800000001
2525,101.008762
2526,101.048765
2527,101.088769
2528,101.128772
2529,101.16877600000001
2530,101.208779
2531,101.248783
2532,101.288786
2533,101.328789
2534,101.368793
2535,101.408796
2536,101.4488
2537,101.488803
2538,101.528807
2539,101.56881
2540,101.608814
2541,101.64881700000001
2542,101.68882
2543,101.728824
2544,101.768828
2545,101.808831
2546,101.84883500000001
2547,101.888838
2548,101.928842
2549,101.968845
2550,102.008848
2551,102.048852
2552,102.088856
2553,102.12885800000001
2554,102.168862
2555,102.208866
2556,102.248869
2557,102.288873
2558,102.32887600000001
2559,102.368879
2560,102.408883
2561,102.448886
2562,102.48889
2563,102.52889400000001
2564,102.568897
2565,102.608901
2566,102.648904
2567,102.688907
2568,102.72891
2569,102.768914
2570,102.80891700000001
2571,102.848922
2572,102.888925
2573,102.928928
2574,102.968931
2575,103.00893500000001
2576,103.048939
2577,103.088942
2578,103.128946
2579,103.168949
2580,103.208952
2581,103.248956
2582,103.28896
2583,103.328963
2584,103.368967
2585,103.40897
2586,103.44897300000001
2587,103.488977
2588,103.52898
2589,103.568983
2590,103.608987
2591,103.648991
2592,103.68899400000001
2593,103.728998
2594,103.769001
2595,103.809005
2596,103.849008
2597,103.889011
2598,103.929015
2599,103.969019
2600,104.009022
2601,104.049026
2602,104.089029
2603,104.129033
2604,104.169036
2605,104.209039
2606,104.249043
2607,104.289046
2608,104.32905
2609,104.36905300000001
2610,104.409056
2611,104.44906
2612,104.489064
2613,104.529067
2614,104.56907100000001
2615,104.609074
2616,104.649078
2617,104.689081
2618,104.729084
2619,104.769088
2620,104.80909100000001
2621,104.84909400000001
2622,104.889099
2623,104.929102
2624,104.969105
2625,105.009108
2626,105.049113
2627,105.089116
2628,105.129119
2629,105.169122
2630,105.209126
2631,105.24913000000001
2632,105.289133
2633,105.329137
2634,105.36914
2635,105.409143
2636,105.449147
2637,105.489151
2638,105.529154
2639,105.569157
2640,105.609161
2641,105.649164
2642,105.689167
2643,105.72917100000001
2644,105.769175
2645,105.809178
2646,105.849182
2647,105.889185
2648,105.92918900000001
2649,105.969192
2650,106.009195
2651,106.049199
2652,106.089203
2653,106.129206
2654,106.16920900000001
2655,106.209213
2656,106.249217
2657,106.289219
2658,106.329223
2659,106.36922700000001
2660,106.40923000000001
2661,106.449234
2662,106.489237
2663,106.52924
2664,106.569244
2665,106.609247
2666,106.649251
2667,106.689254
2668,106.729258
2669,106.769261
2670,106.809265
2671,106.84926800000001
2672,106.889272
2673,106.929275
2674,106.969278
2675,107.009282
2676,107.04928600000001
2677,107.08928900000001
2678,107.129293
2679,107.169296
2680,107.2093
2681,107.249303
2682,107.28930700000001
2683,107.32931
2684,107.369314
2685,107.409317
2686,107.44932
2687,107.489324
2688,107.52932700000001
2689,107.569331
2690,107.609334
2691,107.649338
2692,107.689341
2693,107.72934500000001
2694,107.76934800000001
2695,107.809352
2696,107.849355
2697,107.889358
2698,107.929362
2699,107.969365
2700,108.00936800000001
2701,108.049372
2702,108.089376
2703,108.129379
2704,108.169383
2705,108.20938600000001
2706,108.24939
2707,108.289393
2708,108.329396
2709,108.3694
2710,108.409403
2711,108.44940700000001
2712,108.489411
2713,108.529414
2714,108.569417
2715,108.609421
2716,108.64942500000001
2717,108.689428
2718,108.729431
2719,108.769435
2720,108.809438
2721,108.849442
2722,108.88944500000001
2723,108.929449
2724,108.969452
2725,109.009456
2726,109.049459
2727,109.089462
2728,109.12946600000001
2729,109.16947
2730,109.209473
2731,109.249477
2732,109.28948
2733,109.329483
2734,109.369487
2735,109.40949
2736,109.449494
2737,109.489497
2738,109.529501
2739,109.56950400000001
2740,109.609508
2741,109.649511
2742,109.689514
2743,109.729519
2744,109.76952200000001
2745,109.80952500000001
2746,109.849528
2747,109.889532
2748,109.929535
2749,109.969539
2750,110.009542
2751,110.049546
2752,110.08955
2753,110.129553
2754,110.169557
2755,110.20956
2756,110.24956300000001
2757,110.28956600000001
2758,110.32957
2759,110.369574
2760,110.409577
2761,110.44958100000001
2762,110.48958400000001
2763,110.529587
2764,110.569591
2765,110.609595
2766,110.649598
2767,110.689601
2768,110.729605
2769,110.769609
2770,110.809612
2771,110.849616
2772,110.889618
2773,110.92962200000001
2774,110.969626
2775,111.009629
2776,111.049633
2777,111.089636
2778,111.129639
2779,111.16964300000001
2780,111.209647
2781,111.24965
2782,111.289653
2783,111.329657
2784,111.36966100000001
2785,111.409664
2786,111.449667
2787,111.48967
2788,111.529674
2789,111.569678
2790,111.609682
2791,111.649685
2792,111.689688
2793,111.729692
2794,111.769695
2795,111.809698
2796,111.84970200000001
2797,111.889706
2798,111.929709
2799,111.969713
2800,112.009716
2801,112.049719
2802,112.089723
2803,112.129726
2804,112.169729
2805,112.209733
2806,112.249737
2807,112.28974000000001
2808,112.329744
2809,112.369747
2810,112.409751
2811,112.449754
2812,112.48975800000001
2813,112.52976100000001
2814,112.569765
2815,112.609768
2816,112.649771
2817,112.689775
2818,112.729778
2819,112.76978100000001
2820,112.809785
2821,112.849789
2822,112.889793
2823,112.929796
2824,112.96979900000001
2825,113.009803
2826,113.049806
2827,113.08981
2828,113.129813
2829,113.16981700000001
2830,113.20982000000001
2831,113.249823
2832,113.289827
2833,113.329831
2834,113.369834
2835,113.40983800000001
2836,113.449841
2837,113.489844
2838,113.529847
2839,113.569851
2840,113.609855
2841,113.64985800000001
2842,113.689862
2843,113.729865
2844,113.769869
2845,113.809872
2846,113.84987600000001
2847,113.88987900000001
2848,113.929882
2849,113.969886
2850,114.00989
2851,114.049893
2852,114.089896
2853,114.1299
2854,114.169903
2855,114.209907
2856,114.24991
2857,114.289914
2858,114.329918
2859,114.369921
2860,114.409924
2861,114.449927
2862,114.489931
2863,114.529934
2864,114.56993800000001
2865,114.609942
2866,114.649944
2867,114.689949
2868,114.729951
2869,114.76995600000001
2870,114.809959
2871,114.849962
2872,114.889966
2873,114.929969
2874,114.969973
2875,115.00997600000001
2876,115.04998
2877,115.089983
2878,115.129987
2879,115.16999
2880,115.20999400000001
2881,115.24999700000001
2882,115.290001
2883,115.330004
2884,115.370007
2885,115.410011
2886,115.450014
2887,115.490018
2888,115.530021
2889,115.570024
2890,115.610028
2891,115.650032
2892,115.69003500000001
2893,115.730039
2894,115.770042
2895,115.810046
2896,115.850049
2897,115.89005300000001
2898,115.93005600000001
2899,115.970059
2900,116.010063
2901,116.050066
2902,116.090069
2903,116.130073
2904,116.17007600000001
2905,116.21008
2906,116.250084
2907,116.290087
2908,116.33009
2909,116.37009400000001
2910,116.410098
2911,116.450101
2912,116.490104
2913,116.530108
2914,116.570111
2915,116.61011500000001
2916,116.650119
2917,116.690122
2918,116.730125
2919,116.770129
2920,116.810132
2921,116.850136
2922,116.890139
2923,116.930142
2924,116.970146
2925,117.01015
2926,117.05015300000001
2927,117.09015600000001
2928,117.13016
2929,117.170163
2930,117.210167
2931,117.25017
2932,117.29017400000001
2933,117.330177
2934,117.37018
2935,117.410184
2936,117.450187
2937,117.49019200000001
2938,117.53019400000001
2939,117.570198
2940,117.610202
2941,117.650206
2942,117.690209
2943,117.73021200000001
2944,117.77021500000001
2945,117.810219
2946,117.850222
2947,117.890226
2948,117.93023000000001
2949,117.97023300000001
2950,118.010236
2951,118.05024
2952,118.090244
2953,118.130247
2954,118.17025100000001
2955,118.210254
2956,118.250257
2957,118.290261
2958,118.330264
2959,118.370267
2960,118.41027100000001
2961,118.450275
2962,118.490278
2963,118.530282
2964,118.570285
2965,118.610288
2966,118.65029200000001
2967,118.690296
2968,118.730299
2969,118.770302
2970,118.810305
2971,118.850309
2972,118.890313
2973,118.930316
2974,118.97032
2975,119.010323
2976,119.050327
2977,119.09033000000001
2978,119.130334
2979,119.170337
2980,119.210341
2981,119.250344
2982,119.29034800000001
2983,119.33035100000001
2984,119.370354
2985,119.410358
2986,119.450362
2987,119.490365
2988,119.530368
2989,119.57037100000001
2990,119.610375
2991,119.650378
2992,119.690382
2993,119.730385
2994,119.77038900000001
2995,119.810393
2996,119.850396
2997,119.8904
2998,119.930403
2999,119.970406
3000,120.01041000000001
3001,120.050413
3002,120.090417
3003,120.13042
3004,120.170424
3005,120.210427
3006,120.250431
3007,120.290434
3008,120.330438
3009,120.370441
3010,120.410445
3011,120.45044800000001
3012,120.490452
3013,120.530455
3014,120.570458
3015,120.610462
3016,120.65046600000001
3017,120.69046900000001
3018,120.730472
3019,120.770476
3020,120.810479
3021,120.850482
3022,120.89048700000001
3023,120.93048900000001
3024,120.970493
3025,121.010497
3026,121.0505
3027,121.090504
3028,121.13050700000001
3029,121.170511
3030,121.210514
3031,121.250518
3032,121.290521
3033,121.33052500000001
3034,121.37052800000001
3035,121.410531
3036,121.450535
3037,121.490538
3038,121.530542
3039,121.570545
3040,121.61054800000001
3041,121.650552
3042,121.690555
3043,121.730559
3044,121.770563
3045,121.81056600000001
3046,121.85057
3047,121.890573
3048,121.930577
3049,121.97058
3050,122.010583
3051,122.05058700000001
3052,122.090591
3053,122.130594
3054,122.170597
3055,122.210601
3056,122.25060500000001
3057,122.290608
3058,122.330611
3059,122.370615
3060,122.410618
3061,122.450622
3062,122.49062500000001
3063,122.53062800000001
3064,122.570632
3065,122.610636
3066,122.650639
3067,122.69064300000001
3068,122.73064600000001
3069,122.770649
3070,122.810653
3071,122.850656
3072,122.890659
3073,122.930663
3074,122.970667
3075,123.01067
3076,123.050674
3077,123.090677
3078,123.130681
3079,123.17068400000001
3080,123.210688
3081,123.250691
3082,123.290695
3083,123.330698
3084,123.370701
3085,123.41070500000001
3086,123.450708
3087,123.490712
3088,123.530715
3089,123.570718
3090,123.610722
3091,123.650726
3092,123.690729
3093,123.730733
3094,123.770736
3095,123.81074
3096,123.85074300000001
3097,123.89074600000001
3098,123.93075
3099,123.970754
3100,124.010757
3101,124.05076100000001
3102,124.09076400000001
3103,124.130768
3104,124.170771
3105,124.210775
3106,124.250778
3107,124.29078200000001
3108,124.330785
3109,124.370788
3110,124.410792
3111,124.450795
3112,124.490799
3113,124.53080200000001
3114,124.570806
3115,124.610809
3116,124.650812
3117,124.690816
3118,124.730819
3119,124.77082300000001
3120,124.810826
3121,124.85083
3122,124.890833
3123,124.930837
3124,124.97084100000001
3125,125.010844
3126,125.050847
3127,125.09085
3128,125.130854
3129,125.170858
3130,125.21086100000001
3131,125.250864
3132,125.290868
3133,125.330871
3134,125.370875
3135,125.410878
3136,125.45088200000001
3137,125.490885
3138,125.530889
3139,125.570892
3140,125.610896
3141,125.650899
3142,125.690903
3143,125.730906
3144,125.77091
3145,125.810913
3146,125.850917
3147,125.89092000000001
3148,125.930924
3149,125.970927
3150,126.01093
3151,126.050934
3152,126.090937
3153,126.130941
3154,126.170944
3155,126.210948
3156,126.250951
3157,126.290955
3158,126.330958
3159,126.370962
3160,126.410965
3161,126.450969
3162,126.490972
3163,126.530975
3164,126.57097900000001
3165,126.610983
3166,126.650986
3167,126.690989
3168,126.730993
3169,126.77099700000001
3170,126.811
3171,126.851004
3172,126.891006
3173,126.93101
3174,126.971014
3175,127.011017
3176,127.051021
3177,127.091024
3178,127.131028
3179,127.171031
3180,127.211034
3181,127.25103800000001
3182,127.291042
3183,127.331045
3184,127.371048
3185,127.41105200000001
3186,127.451056
3187,127.49105800000001
3188,127.53106199999999
3189,127.571065
3190,127.61106900000001
3191,127.651073
3192,127.69107600000001
3193,127.73107999999999
3194,127.771083
3195,127.81108700000001
3196,127.85109
3197,127.89109400000001
3198,127.931097
3199,127.971101
3200,128.011104
3201,128.051107
3202,128.091111
3203,128.131114
3204,128.171118
3205,128.211121
3206,128.251124
3207,128.29112800000001
3208,128.331132
3209,128.371135
3210,128.411138
3211,128.451142
3212,128.491145
3213,128.531149
3214,128.571152
3215,128.611156
3216,128.651159
3217,128.691163
3218,128.731166
3219,128.77117
3220,128.811173
3221,128.851177
3222,128.89118
3223,128.931184
3224,128.97118700000001
3225,129.011191
3226,129.051195
3227,129.091197
3228,129.131201
3229,129.17120500000001
3230,129.211208
3231,129.251212
3232,129.291215
3233,129.331218
3234,129.371222
3235,129.411225
3236,129.451229
3237,129.491232
3238,129.531236
3239,129.57124
3240,129.611243
3241,129.65124600000001
3242,129.69125
3243,129.731253
3244,129.771257
3245,129.81126
3246,129.85126400000001
3247,129.891267
3248,129.931271
3249,129.971273
3250,130.011278
3251,130.051281
3252,130.091285
3253,130.131288
3254,130.171291
3255,130.211294
3256,130.251298
3257,130.291301
3258,130.33130500000001
3259,130.371309
3260,130.411312
3261,130.451316
3262,130.491319
3263,130.531322
3264,130.571326
3265,130.61133
3266,130.651333
3267,130.691336
3268,130.73134
3269,130.771343
3270,130.811347
3271,130.85135
3272,130.891354
3273,130.931358
3274,130.971361
3275,131.011365
3276,131.051367
3277,131.091371
3278,131.131375
3279,131.171378
3280,131.211381
3281,131.251385
3282,131.291388
3283,131.331392
3284,131.371395
3285,131.411399
3286,131.451403
3287,131.491406
3288,131.531409
3289,131.571412
3290,131.611416
3291,131.65142
3292,131.69142300000001
3293,131.731427
3294,131.77143
3295,131.811434
3296,131.851437
3297,131.89144100000001
3298,131.931443
3299,131.971447
3300,132.011451
3301,132.051454
3302,132.091458
3303,132.131462
3304,132.17146400000001
3305,132.211469
3306,132.251472
3307,132.291475
