,time
9084,363.39152199999995
9085,363.43152499999997
9086,363.471529
9087,363.511532
9088,363.551535
9089,363.59153899999995
9090,363.63154199999997
9091,363.671546
9092,363.711549
9093,363.751553
9094,363.79155599999996
9095,363.83155999999997
9096,363.871563
9097,363.911567
9098,363.95157
9099,363.99157399999996
9100,364.03157699999997
9101,364.071581
9102,364.111584
9103,364.151588
9104,364.19159099999996
9105,364.231594
9106,364.271598
9107,364.311601
9108,364.35160499999995
9109,364.39160799999996
9110,364.431611
9111,364.471615
9112,364.511618
9113,364.55162199999995
9114,364.59162499999996
9115,364.631629
9116,364.671632
9117,364.711636
9118,364.75163899999995
9119,364.79164299999997
9120,364.831647
9121,364.87165
9122,364.911653
9123,364.95165699999995
9124,364.99165999999997
9125,365.031663
9126,365.071667
9127,365.111671
9128,365.15167399999996
9129,365.19167799999997
9130,365.231681
9131,365.271685
9132,365.311688
9133,365.35169099999996
9134,365.39169499999997
9135,365.431698
9136,365.471702
9137,365.51170499999995
9138,365.55170899999996
9139,365.59171299999997
9140,365.631716
9141,365.67172
9142,365.71172299999995
9143,365.75172599999996
9144,365.79173
9145,365.831733
9146,365.871737
9147,365.91173999999995
9148,365.95174399999996
9149,365.991747
9150,366.031751
9151,366.071754
9152,366.11175799999995
9153,366.15176099999996
9154,366.191765
9155,366.231768
9156,366.271772
9157,366.31177499999995
9158,366.35177899999996
9159,366.391782
9160,366.431785
9161,366.471788
9162,366.51179199999996
9163,366.55179599999997
9164,366.591799
9165,366.631803
9166,366.671806
9167,366.71180999999996
9168,366.75181299999997
9169,366.791816
9170,366.83182
9171,366.871824
9172,366.91182699999996
9173,366.95183
9174,366.991833
9175,367.031837
9176,367.07184099999995
9177,367.11184399999996
9178,367.151847
9179,367.191851
9180,367.231854
9181,367.27185799999995
9182,367.31186199999996
9183,367.351865
9184,367.391869
9185,367.431872
9186,367.47187599999995
9187,367.51187899999996
9188,367.551883
9189,367.591886
9190,367.631889
9191,367.67189299999995
9192,367.71189699999996
9193,367.7519
9194,367.791903
9195,367.831907
9196,367.87190999999996
9197,367.91191299999997
9198,367.951917
9199,367.99192
9200,368.031924
9201,368.07192799999996
9202,368.11193099999997
9203,368.151934
9204,368.191938
9205,368.23194099999995
9206,368.27194399999996
9207,368.311948
9208,368.351952
9209,368.391955
9210,368.43195899999995
9211,368.47196199999996
9212,368.511966
9213,368.551969
9214,368.591973
9215,368.63197599999995
9216,368.67197999999996
9217,368.711983
9218,368.751987
9219,368.79199
9220,368.83199299999995
9221,368.87199599999997
9222,368.912
9223,368.952004
9224,368.992007
9225,369.03201099999995
9226,369.07201399999997
9227,369.112018
9228,369.152021
9229,369.192025
9230,369.23202799999996
9231,369.27203199999997
9232,369.312035
9233,369.352039
9234,369.392042
9235,369.43204499999996
9236,369.47204899999997
9237,369.512053
9238,369.552056
9239,369.59205899999995
9240,369.63206299999996
9241,369.672066
9242,369.71207
9243,369.752073
9244,369.79207699999995
9245,369.83207999999996
9246,369.872084
9247,369.912087
9248,369.95209
9249,369.99209399999995
9250,370.03209799999996
9251,370.0721
9252,370.112104
9253,370.152108
9254,370.19211099999995
9255,370.23211399999997
9256,370.272118
9257,370.312122
9258,370.352125
9259,370.39212799999996
9260,370.43213199999997
9261,370.472136
9262,370.512139
9263,370.552142
9264,370.59214599999996
9265,370.63214899999997
9266,370.672153
9267,370.712157
9268,370.75216
9269,370.79216399999996
9270,370.83216699999997
9271,370.87217
9272,370.912174
9273,370.95217699999995
9274,370.99218099999996
9275,371.032184
9276,371.072187
9277,371.112192
9278,371.15219499999995
9279,371.19219799999996
9280,371.232202
9281,371.272205
9282,371.312209
9283,371.35221199999995
9284,371.39221499999996
9285,371.432219
9286,371.472222
9287,371.512226
9288,371.55222899999995
9289,371.59223199999997
9290,371.632236
9291,371.672239
9292,371.712243
9293,371.75224699999995
9294,371.79224999999997
9295,371.832254
9296,371.872257
9297,371.912261
9298,371.95226399999996
9299,371.99226799999997
9300,372.032271
9301,372.072274
9302,372.11227699999995
9303,372.15228199999996
9304,372.19228499999997
9305,372.232288
9306,372.272292
9307,372.31229499999995
9308,372.35229899999996
9309,372.392302
9310,372.432306
9311,372.472309
9312,372.51231299999995
9313,372.55231599999996
9314,372.59232
9315,372.632323
9316,372.672327
9317,372.71232999999995
9318,372.75233399999996
9319,372.792337
9320,372.83234
9321,372.872344
9322,372.91234699999995
9323,372.95234999999997
9324,372.992354
9325,373.032357
9326,373.072361
9327,373.11236499999995
9328,373.15236899999996
9329,373.192371
9330,373.232375
9331,373.272379
9332,373.31238199999996
9333,373.35238599999997
9334,373.392389
9335,373.432393
9336,373.472396
9337,373.51239999999996
9338,373.55240299999997
9339,373.592406
9340,373.63241
9341,373.67241299999995
9342,373.71241699999996
9343,373.75242
9344,373.792424
9345,373.832427
9346,373.87243099999995
9347,373.91243399999996
9348,373.952438
9349,373.992441
9350,374.032444
9351,374.07244799999995
9352,374.11245199999996
9353,374.152455
9354,374.192458
9355,374.232462
9356,374.27246599999995
9357,374.31246899999996
9358,374.352472
9359,374.392475
9360,374.432479
9361,374.47248199999996
9362,374.51248599999997
9363,374.55249
9364,374.592493
9365,374.632497
9366,374.67249999999996
9367,374.71250299999997
9368,374.752507
9369,374.79251
9370,374.832514
9371,374.87251699999996
9372,374.91252
9373,374.952524
9374,374.992527
9375,375.032532
9376,375.07253499999996
9377,375.112538
9378,375.152542
9379,375.192545
9380,375.23254899999995
9381,375.27255199999996
9382,375.312556
9383,375.352559
9384,375.392563
9385,375.43256599999995
9386,375.47256899999996
9387,375.512572
9388,375.552576
9389,375.59258
9390,375.63258299999995
9391,375.67258699999996
9392,375.712591
9393,375.752593
9394,375.792597
9395,375.83260099999995
9396,375.87260399999997
9397,375.912608
9398,375.952611
9399,375.992615
9400,376.03261799999996
9401,376.07262099999997
9402,376.112625
9403,376.152628
9404,376.192632
9405,376.23263599999996
9406,376.27263899999997
9407,376.312642
9408,376.352646
9409,376.39265
9410,376.43265299999996
9411,376.472656
9412,376.51266
9413,376.552663
9414,376.59266599999995
9415,376.63266999999996
9416,376.672674
9417,376.712677
9418,376.752681
9419,376.79268399999995
9420,376.83268799999996
9421,376.872691
9422,376.912695
9423,376.952697
9424,376.99270099999995
9425,377.03270499999996
9426,377.072708
9427,377.112712
9428,377.152716
9429,377.19271799999996
9430,377.23272199999997
9431,377.272725
9432,377.312729
9433,377.352733
9434,377.39273599999996
9435,377.43273899999997
9436,377.472743
9437,377.512746
9438,377.55275
9439,377.59275299999996
9440,377.632756
9441,377.67276
9442,377.712764
9443,377.75276699999995
9444,377.79277099999996
9445,377.832774
9446,377.872777
9447,377.912781
9448,377.95278499999995
9449,377.99278799999996
9450,378.032792
9451,378.072795
9452,378.112798
9453,378.15280199999995
9454,378.19280499999996
9455,378.232809
9456,378.272813
9457,378.312816
9458,378.35281899999995
9459,378.39282199999997
9460,378.432826
9461,378.47283
9462,378.512833
9463,378.55283699999995
9464,378.59283999999997
9465,378.632844
9466,378.672847
9467,378.712851
9468,378.75285399999996
9469,378.79285699999997
9470,378.83286
9471,378.872864
9472,378.912868
9473,378.95287099999996
9474,378.992874
9475,379.032878
9476,379.072882
9477,379.11288499999995
9478,379.15288899999996
9479,379.192892
9480,379.232895
9481,379.272899
9482,379.31290299999995
9483,379.35290599999996
9484,379.39291
9485,379.432913
9486,379.472916
9487,379.51291999999995
9488,379.55292299999996
9489,379.592926
9490,379.63293
9491,379.672934
9492,379.71293699999995
9493,379.75294099999996
9494,379.792944
9495,379.832948
9496,379.872951
9497,379.91295399999996
9498,379.95295799999997
9499,379.992962
9500,380.032965
9501,380.072969
9502,380.11297199999996
9503,380.15297499999997
9504,380.192979
9505,380.232983
9506,380.272986
9507,380.31298899999996
9508,380.35299299999997
9509,380.392996
9510,380.433
9511,380.47300299999995
9512,380.51300599999996
9513,380.55301
9514,380.593014
9515,380.633017
9516,380.67301999999995
9517,380.71302399999996
9518,380.753028
9519,380.793031
9520,380.833034
9521,380.87303699999995
9522,380.91304099999996
9523,380.953045
9524,380.993048
9525,381.033051
9526,381.07305499999995
9527,381.11305899999996
9528,381.153062
9529,381.193066
9530,381.233069
9531,381.27307199999996
9532,381.31307599999997
9533,381.353079
9534,381.393083
9535,381.433086
9536,381.47308999999996
9537,381.51309299999997
9538,381.553096
9539,381.593101
9540,381.633104
9541,381.67310799999996
9542,381.71311099999997
9543,381.753114
9544,381.793118
9545,381.83312099999995
9546,381.87312499999996
9547,381.913128
9548,381.953132
9549,381.993135
9550,382.03313899999995
9551,382.07314199999996
9552,382.113146
9553,382.153149
9554,382.193152
9555,382.23315599999995
9556,382.27315899999996
9557,382.313163
9558,382.353166
9559,382.39317
9560,382.43317299999995
9561,382.47317699999996
9562,382.51318
9563,382.553184
9564,382.593187
9565,382.63319099999995
9566,382.67319399999997
9567,382.713197
9568,382.753201
9569,382.793205
9570,382.83320699999996
9571,382.87321199999997
9572,382.913215
9573,382.953218
9574,382.993222
9575,383.03322599999996
9576,383.073228
9577,383.113232
9578,383.153236
9579,383.19323899999995
9580,383.23324299999996
9581,383.273246
9582,383.31325
9583,383.353253
9584,383.39325699999995
9585,383.43325999999996
9586,383.473264
9587,383.513267
9588,383.55327
9589,383.59327399999995
9590,383.63327799999996
9591,383.673281
9592,383.713284
9593,383.753287
9594,383.79329099999995
9595,383.83329399999997
9596,383.873298
9597,383.913302
9598,383.953305
9599,383.99330899999995
9600,384.03331199999997
9601,384.073315
9602,384.113319
9603,384.153322
9604,384.19332599999996
9605,384.23332899999997
9606,384.273333
9607,384.313336
9608,384.35334
9609,384.39334299999996
9610,384.43334699999997
9611,384.47335
9612,384.513353
9613,384.55335699999995
9614,384.59335999999996
9615,384.633364
9616,384.673368
9617,384.713371
9618,384.75337499999995
9619,384.79337799999996
9620,384.833382
9621,384.873385
9622,384.913389
9623,384.95339099999995
9624,384.99339499999996
9625,385.033399
9626,385.073402
9627,385.113405
9628,385.15340899999995
9629,385.19341299999996
9630,385.233416
9631,385.273419
9632,385.313423
9633,385.35342699999995
9634,385.39342999999997
9635,385.433434
9636,385.473437
9637,385.51344
9638,385.55344399999996
9639,385.59344699999997
9640,385.63345
9641,385.673454
9642,385.71345699999995
9643,385.75346099999996
9644,385.79346499999997
9645,385.833468
9646,385.873472
9647,385.91347499999995
9648,385.95347799999996
9649,385.993482
9650,386.033486
9651,386.073489
9652,386.11349299999995
9653,386.15349599999996
9654,386.193499
9655,386.233503
9656,386.273507
9657,386.31350899999995
9658,386.35351299999996
9659,386.393516
9660,386.43352
9661,386.473523
9662,386.51352699999995
9663,386.55353099999996
9664,386.593534
9665,386.633538
9666,386.673541
9667,386.71354499999995
9668,386.75354799999997
9669,386.793552
9670,386.833555
9671,386.873559
9672,386.91356199999996
9673,386.95356499999997
9674,386.993569
9675,387.033572
9676,387.073576
9677,387.11357899999996
9678,387.153582
9679,387.193587
9680,387.23359
9681,387.27359299999995
9682,387.31359599999996
9683,387.3536
9684,387.393603
9685,387.433607
9686,387.47361099999995
9687,387.51361399999996
9688,387.553617
9689,387.593621
9690,387.633624
9691,387.67362799999995
9692,387.71363099999996
9693,387.753634
9694,387.793638
9695,387.833642
9696,387.87364499999995
9697,387.91364899999996
9698,387.953652
9699,387.993656
9700,388.033658
9701,388.07366199999996
9702,388.11366599999997
9703,388.153669
9704,388.193673
9705,388.233676
9706,388.27367999999996
9707,388.31368299999997
9708,388.353687
9709,388.39369
9710,388.433694
9711,388.47369699999996
9712,388.5137
9713,388.553704
9714,388.593707
9715,388.63371099999995
9716,388.67371499999996
9717,388.713718
9718,388.753722
9719,388.793725
9720,388.83372899999995
9721,388.87373199999996
9722,388.913736
9723,388.953738
9724,388.993742
9725,389.03374599999995
9726,389.07374899999996
9727,389.113752
9728,389.153756
9729,389.19376
9730,389.23376299999995
9731,389.27376599999997
9732,389.31377
9733,389.353774
9734,389.393777
9735,389.43378099999995
9736,389.47378399999997
9737,389.513788
9738,389.553791
9739,389.593794
9740,389.63379799999996
9741,389.67380099999997
9742,389.713805
9743,389.753808
9744,389.79381099999995
9745,389.83381499999996
9746,389.87381799999997
9747,389.913822
9748,389.953825
9749,389.99382899999995
9750,390.03383199999996
9751,390.073836
9752,390.113839
9753,390.153843
9754,390.19384599999995
9755,390.23384999999996
9756,390.273853
9757,390.313857
9758,390.35386
9759,390.39386299999995
9760,390.43386699999996
9761,390.473871
9762,390.513874
9763,390.553877
9764,390.59388099999995
9765,390.63388499999996
9766,390.673888
9767,390.713892
9768,390.753895
9769,390.79389899999995
9770,390.83390199999997
9771,390.873905
9772,390.913909
9773,390.953912
9774,390.99391599999996
9775,391.03391899999997
9776,391.073923
9777,391.113926
9778,391.15392899999995
9779,391.19393299999996
9780,391.23393699999997
9781,391.27394
9782,391.313944
9783,391.35394699999995
9784,391.39394999999996
9785,391.43395399999997
9786,391.473958
9787,391.51396
9788,391.55396499999995
9789,391.59396699999996
9790,391.633971
9791,391.673974
9792,391.713978
9793,391.75398099999995
9794,391.79398499999996
9795,391.833989
9796,391.873992
9797,391.913996
9798,391.95399899999995
9799,391.99400299999996
9800,392.034006
9801,392.07401
9802,392.114013
9803,392.15401699999995
9804,392.19401999999997
9805,392.234023
9806,392.274027
9807,392.31403
9808,392.35403299999996
9809,392.39403699999997
9810,392.43404
9811,392.474044
9812,392.514048
9813,392.55405099999996
9814,392.59405499999997
9815,392.634058
9816,392.674061
9817,392.71406499999995
9818,392.75406899999996
9819,392.79407199999997
9820,392.834075
9821,392.874079
9822,392.91408299999995
9823,392.95408599999996
9824,392.99408999999997
9825,393.034092
9826,393.074096
9827,393.11409999999995
9828,393.15410299999996
9829,393.194107
9830,393.23411
9831,393.274113
9832,393.31411699999995
9833,393.35412099999996
9834,393.394124
9835,393.434128
9836,393.474131
9837,393.51413499999995
9838,393.55413799999997
9839,393.594142
9840,393.634144
9841,393.674148
9842,393.71415199999996
9843,393.75415499999997
9844,393.794159
9845,393.834162
9846,393.87416499999995
9847,393.91416899999996
9848,393.95417299999997
9849,393.994176
9850,394.034179
9851,394.07418299999995
9852,394.11418699999996
9853,394.15418999999997
9854,394.194193
9855,394.234197
9856,394.27419999999995
9857,394.31420299999996
9858,394.354207
9859,394.39421
9860,394.434214
9861,394.47421699999995
9862,394.51422099999996
9863,394.554224
9864,394.594228
9865,394.634232
9866,394.67423499999995
9867,394.71423899999996
9868,394.754242
9869,394.794246
9870,394.834249
9871,394.87425199999996
9872,394.91425599999997
9873,394.95426
9874,394.994263
9875,395.034266
9876,395.07426999999996
9877,395.11427299999997
9878,395.154277
9879,395.19428
9880,395.23428299999995
9881,395.27428699999996
9882,395.31428999999997
9883,395.354294
9884,395.394298
9885,395.43430099999995
9886,395.47430399999996
9887,395.514307
9888,395.554311
9889,395.594314
9890,395.63431799999995
9891,395.67432199999996
9892,395.714325
9893,395.754329
9894,395.794332
9895,395.83433599999995
9896,395.87433899999996
9897,395.914342
9898,395.954346
9899,395.99435
9900,396.03435299999995
9901,396.07435699999996
9902,396.11436
9903,396.154363
9904,396.194367
9905,396.23436999999996
9906,396.27437399999997
9907,396.314377
9908,396.354381
9909,396.394384
9910,396.43438799999996
9911,396.47439099999997
9912,396.514395
9913,396.554398
9914,396.594402
9915,396.63440499999996
9916,396.67440899999997
9917,396.714412
9918,396.754416
9919,396.79441899999995
9920,396.83442199999996
9921,396.874425
9922,396.914429
9923,396.954433
9924,396.99443699999995
9925,397.03443999999996
9926,397.074443
9927,397.114447
9928,397.15445
9929,397.19445299999995
9930,397.23445699999996
9931,397.27446
9932,397.314464
9933,397.354468
9934,397.39447099999995
9935,397.43447399999997
9936,397.474478
9937,397.514482
9938,397.554485
9939,397.59448799999996
9940,397.63449199999997
9941,397.674495
9942,397.714499
9943,397.754502
9944,397.79450499999996
9945,397.83450899999997
9946,397.874512
9947,397.914516
9948,397.95451899999995
9949,397.99452299999996
9950,398.03452699999997
9951,398.07453
9952,398.114534
9953,398.15453699999995
9954,398.19453999999996
9955,398.23454399999997
9956,398.274547
9957,398.314551
9958,398.35455399999995
9959,398.39455799999996
9960,398.434561
9961,398.474564
9962,398.514568
9963,398.55457099999995
9964,398.59457499999996
9965,398.634579
9966,398.674582
9967,398.714585
9968,398.75458899999995
9969,398.79459199999997
9970,398.834596
9971,398.874599
9972,398.914603
9973,398.95460599999996
9974,398.99460999999997
9975,399.034613
9976,399.074617
9977,399.11462
9978,399.15462399999996
9979,399.19462699999997
9980,399.234631
9981,399.274634
9982,399.31463699999995
9983,399.35464099999996
9984,399.39464499999997
9985,399.434648
9986,399.474651
9987,399.51465499999995
9988,399.55465899999996
9989,399.59466199999997
9990,399.634665
9991,399.674668
9992,399.71467199999995
9993,399.75467499999996
9994,399.79467999999997
9995,399.834683
9996,399.874686
9997,399.91468899999995
9998,399.95469199999997
9999,399.994696
10000,400.0347
10001,400.074704
10002,400.11470699999995
10003,400.15470999999997
10004,400.194713
10005,400.234717
10006,400.27472
10007,400.31472399999996
10008,400.35472699999997
10009,400.394731
10010,400.434735
10011,400.474738
10012,400.51474099999996
10013,400.55474499999997
10014,400.594749
10015,400.634751
10016,400.674756
10017,400.71475899999996
10018,400.75476199999997
10019,400.794766
10020,400.83477
10021,400.87477299999995
10022,400.91477599999996
10023,400.954779
10024,400.994784
10025,401.034787
10026,401.07478999999995
10027,401.11479399999996
10028,401.154797
10029,401.194801
10030,401.234804
10031,401.27480799999995
10032,401.31481099999996
10033,401.354815
10034,401.394818
10035,401.434822
10036,401.47482499999995
10037,401.51482799999997
10038,401.554832
10039,401.594835
10040,401.634838
10041,401.67484199999996
10042,401.71484499999997
10043,401.754849
10044,401.794853
10045,401.834856
10046,401.87485999999996
10047,401.91486299999997
10048,401.954867
10049,401.99487
10050,402.03487299999995
10051,402.07487699999996
10052,402.11488099999997
10053,402.154884
10054,402.194887
10055,402.23488999999995
10056,402.27489499999996
10057,402.31489799999997
10058,402.354901
10059,402.394905
10060,402.43490799999995
10061,402.47491099999996
10062,402.514915
10063,402.554919
10064,402.594922
10065,402.63492599999995
10066,402.67492899999996
10067,402.714933
10068,402.754936
10069,402.79494
10070,402.83494299999995
10071,402.87494599999997
10072,402.91495
10073,402.954953
10074,402.994956
10075,403.03495999999996
10076,403.07496399999997
10077,403.114967
10078,403.154971
10079,403.194974
10080,403.23497799999996
10081,403.27498099999997
10082,403.314985
10083,403.354988
10084,403.394992
10085,403.43499499999996
10086,403.47499799999997
10087,403.515002
10088,403.555006
10089,403.59500899999995
10090,403.63501299999996
10091,403.67501599999997
10092,403.715019
10093,403.755022
10094,403.79502599999995
10095,403.83502899999996
10096,403.875033
10097,403.915037
10098,403.95504
10099,403.99504399999995
10100,404.03504699999996
10101,404.07505
10102,404.115054
10103,404.155057
10104,404.19506099999995
10105,404.23506399999997
10106,404.275068
10107,404.315071
10108,404.355075
10109,404.39507799999996
10110,404.43508199999997
10111,404.475085
10112,404.515089
10113,404.555092
10114,404.59509599999996
10115,404.63509899999997
10116,404.675103
10117,404.715106
10118,404.75511
10119,404.79511299999996
10120,404.83511599999997
10121,404.87512
10122,404.915124
10123,404.95512699999995
10124,404.99512999999996
10125,405.03513399999997
10126,405.075137
10127,405.11514
10128,405.15514399999995
10129,405.19514799999996
10130,405.235151
10131,405.275154
10132,405.315158
10133,405.35516199999995
10134,405.39516499999996
10135,405.435169
10136,405.475172
10137,405.515175
10138,405.55517799999996
10139,405.59518199999997
10140,405.635186
10141,405.675189
10142,405.715193
10143,405.75519599999996
10144,405.79519999999997
10145,405.835203
10146,405.875207
10147,405.91521
10148,405.95521399999996
10149,405.99521699999997
10150,406.035221
10151,406.075224
10152,406.115228
10153,406.15522999999996
10154,406.19523499999997
10155,406.235238
10156,406.275241
10157,406.31524499999995
10158,406.35524799999996
10159,406.39525199999997
10160,406.435255
10161,406.475259
10162,406.51526199999995
10163,406.55526599999996
10164,406.595269
10165,406.635272
10166,406.675276
10167,406.71527999999995
10168,406.75528299999996
10169,406.795286
10170,406.83529
10171,406.875294
10172,406.91529599999996
10173,406.95529999999997
10174,406.995303
10175,407.035307
10176,407.075311
10177,407.11531399999996
10178,407.15531799999997
10179,407.195321
10180,407.235325
10181,407.275328
10182,407.31533199999996
10183,407.35533499999997
10184,407.395338
10185,407.435342
10186,407.475345
10187,407.51534899999996
10188,407.55535199999997
10189,407.595355
10190,407.635359
10191,407.675363
10192,407.71536599999996
10193,407.75536999999997
10194,407.795373
10195,407.835376
10196,407.87537999999995
10197,407.91538399999996
10198,407.955387
10199,407.99539
10200,408.035394
10201,408.07539799999995
10202,408.11540099999996
10203,408.155405
10204,408.195408
10205,408.235411
10206,408.27541499999995
10207,408.31541799999997
10208,408.355422
10209,408.395425
10210,408.435429
10211,408.47543199999996
10212,408.51543599999997
10213,408.555439
10214,408.595443
10215,408.635446
10216,408.67544999999996
10217,408.71545299999997
10218,408.755456
10219,408.79546
10220,408.835464
10221,408.87546699999996
10222,408.91546999999997
10223,408.955474
10224,408.995477
10225,409.035481
10226,409.07548499999996
10227,409.11548799999997
10228,409.155491
10229,409.195494
10230,409.23549799999995
10231,409.27550099999996
10232,409.315505
10233,409.355509
10234,409.395512
10235,409.43551499999995
10236,409.47551899999996
10237,409.515522
10238,409.555526
10239,409.59553
10240,409.63553299999995
10241,409.67553599999997
10242,409.71554
10243,409.755543
10244,409.795547
10245,409.83554999999996
10246,409.87555299999997
10247,409.915557
10248,409.95556
10249,409.995564
10250,410.03556799999996
10251,410.07557099999997
10252,410.115575
10253,410.155578
10254,410.195581
10255,410.23558499999996
10256,410.27558799999997
10257,410.315592
10258,410.355595
10259,410.39559799999995
10260,410.43560199999996
10261,410.47560599999997
10262,410.515609
10263,410.555612
10264,410.59561599999995
10265,410.63561899999996
10266,410.675623
10267,410.715627
10268,410.75563
10269,410.79563299999995
10270,410.83563599999997
10271,410.87564
10272,410.915644
10273,410.955647
10274,410.99564999999996
10275,411.03565399999997
10276,411.075658
10277,411.115661
10278,411.155664
10279,411.19566799999996
10280,411.23567099999997
10281,411.275675
10282,411.315679
10283,411.355682
10284,411.39568599999996
10285,411.43568899999997
10286,411.475693
10287,411.515696
10288,411.555699
10289,411.59570199999996
10290,411.63570599999997
10291,411.67571
10292,411.715713
10293,411.755717
10294,411.79571999999996
10295,411.83572399999997
10296,411.875727
10297,411.91573
10298,411.95573399999995
10299,411.99573799999996
10300,412.035741
10301,412.075745
10302,412.115747
10303,412.15575199999995
10304,412.19575499999996
10305,412.235759
10306,412.275762
10307,412.315765
10308,412.35576799999996
10309,412.39577199999997
10310,412.435775
10311,412.475779
10312,412.515783
10313,412.55578599999996
10314,412.59578999999997
10315,412.635793
10316,412.675797
10317,412.7158
10318,412.75580399999996
10319,412.79580699999997
10320,412.83581
10321,412.875814
10322,412.915817
10323,412.95581999999996
10324,412.99582399999997
10325,413.035828
10326,413.075831
10327,413.11583399999995
10328,413.15583799999996
10329,413.19584199999997
10330,413.235845
10331,413.275849
10332,413.31585199999995
10333,413.35585599999996
10334,413.395858
10335,413.435863
10336,413.475866
10337,413.51586999999995
10338,413.55587299999996
10339,413.595876
10340,413.635879
10341,413.675884
10342,413.71588699999995
10343,413.75588999999997
10344,413.795893
10345,413.835897
10346,413.8759
10347,413.91590399999995
10348,413.95590799999997
10349,413.995911
10350,414.035915
10351,414.075918
10352,414.11592099999996
10353,414.15592499999997
10354,414.195928
10355,414.235931
10356,414.275935
10357,414.31593899999996
10358,414.35594199999997
10359,414.395945
10360,414.435949
10361,414.475953
10362,414.51595599999996
10363,414.55595999999997
10364,414.595963
10365,414.635967
10366,414.67596999999995
10367,414.71597299999996
10368,414.755977
10369,414.795981
10370,414.835984
10371,414.87598799999995
10372,414.91599099999996
10373,414.955994
10374,414.995998
10375,415.036002
10376,415.07600399999995
10377,415.11600799999997
10378,415.156011
10379,415.196015
10380,415.236018
10381,415.27602199999995
10382,415.31602599999997
10383,415.356029
10384,415.396032
10385,415.436036
10386,415.47603899999996
10387,415.51604199999997
10388,415.556046
10389,415.59605
10390,415.636053
10391,415.67605699999996
10392,415.71606099999997
10393,415.756063
10394,415.796067
10395,415.836071
10396,415.87607399999996
10397,415.91607799999997
10398,415.956081
10399,415.996085
10400,416.03608799999995
10401,416.07609199999996
10402,416.116095
10403,416.156098
10404,416.196102
10405,416.23610599999995
10406,416.27610899999996
10407,416.316112
10408,416.356116
10409,416.396119
10410,416.43612299999995
10411,416.47612599999997
10412,416.516129
10413,416.556133
10414,416.596137
10415,416.63613999999995
10416,416.67614299999997
10417,416.716147
10418,416.75615
10419,416.796154
10420,416.83615699999996
10421,416.87616099999997
10422,416.916165
10423,416.956168
10424,416.996171
10425,417.03617399999996
10426,417.07617899999997
10427,417.116182
10428,417.156185
10429,417.19618799999995
10430,417.23619199999996
10431,417.27619599999997
10432,417.316199
10433,417.356203
10434,417.39620599999995
10435,417.43620899999996
10436,417.476213
10437,417.516217
10438,417.55622
10439,417.59622299999995
10440,417.63622599999997
10441,417.67623
10442,417.716234
10443,417.756237
10444,417.79624099999995
10445,417.83624399999997
10446,417.876247
10447,417.916251
10448,417.956254
10449,417.99625799999995
10450,418.03626199999997
10451,418.076265
10452,418.116269
10453,418.156272
10454,418.19627499999996
10455,418.23627899999997
10456,418.276282
10457,418.316286
10458,418.356289
10459,418.39629299999996
10460,418.43629699999997
10461,418.476299
10462,418.516303
10463,418.556307
10464,418.59630999999996
10465,418.63631399999997
10466,418.676317
10467,418.716321
10468,418.75632399999995
10469,418.79632699999996
10470,418.83633
10471,418.876334
10472,418.916338
10473,418.95634099999995
10474,418.99634399999997
10475,419.036349
10476,419.076352
10477,419.116356
10478,419.15635799999995
10479,419.19636199999997
10480,419.236366
10481,419.276369
10482,419.316373
10483,419.35637499999996
10484,419.39637999999997
10485,419.436383
10486,419.476386
10487,419.51639
10488,419.55639399999995
10489,419.59639699999997
10490,419.6364
10491,419.676404
10492,419.716407
10493,419.75641099999996
10494,419.79641399999997
10495,419.836418
10496,419.876422
10497,419.916425
10498,419.95642799999996
10499,419.99643199999997
10500,420.036435
10501,420.076439
10502,420.11644199999995
10503,420.15644499999996
10504,420.196449
10505,420.236453
10506,420.276456
10507,420.31645999999995
10508,420.35646299999996
10509,420.396466
10510,420.43647
10511,420.476473
10512,420.51647699999995
10513,420.55647999999997
10514,420.596484
10515,420.636487
10516,420.676491
10517,420.71649399999995
10518,420.75649799999997
10519,420.796501
10520,420.836505
10521,420.876508
10522,420.91651199999995
10523,420.95651399999997
10524,420.996518
10525,421.036521
10526,421.076525
10527,421.11652899999996
10528,421.15653199999997
10529,421.196535
10530,421.236539
10531,421.27654199999995
10532,421.31654599999996
10533,421.356549
10534,421.396553
10535,421.436557
10536,421.47655999999995
10537,421.51656299999996
10538,421.556567
10539,421.596571
10540,421.636574
10541,421.67657799999995
10542,421.71658099999996
10543,421.756584
10544,421.796588
10545,421.836591
10546,421.87659499999995
10547,421.91659799999996
10548,421.956601
10549,421.996605
10550,422.036609
10551,422.07661199999995
10552,422.11661599999996
10553,422.156619
10554,422.196622
10555,422.236626
10556,422.27662899999996
10557,422.31663299999997
10558,422.356636
10559,422.396639
10560,422.436643
10561,422.47664699999996
10562,422.51664999999997
10563,422.556654
10564,422.596657
10565,422.636661
10566,422.67666399999996
10567,422.71666799999997
10568,422.756671
10569,422.796674
10570,422.83667799999995
10571,422.87668099999996
10572,422.916685
10573,422.956688
10574,422.996692
10575,423.03669499999995
10576,423.07669899999996
10577,423.116702
10578,423.156706
10579,423.196709
10580,423.23671299999995
10581,423.27671599999996
10582,423.31672
10583,423.356723
10584,423.396727
10585,423.43672999999995
10586,423.47673299999997
10587,423.516737
10588,423.556741
10589,423.596744
10590,423.63674699999996
10591,423.67675099999997
10592,423.716755
10593,423.756758
10594,423.796761
