,time
4826,193.056746
4827,193.09674800000002
4828,193.136753
4829,193.176756
4830,193.21675900000002
4831,193.256763
4832,193.29676600000002
4833,193.33677
4834,193.37677300000001
4835,193.41677700000002
4836,193.45678
4837,193.49678400000002
4838,193.536787
4839,193.57679100000001
4840,193.616794
4841,193.656798
4842,193.69680000000002
4843,193.736805
4844,193.77680700000002
4845,193.816811
4846,193.856815
4847,193.89681900000002
4848,193.936822
4849,193.97682600000002
4850,194.016828
4851,194.056833
4852,194.096835
4853,194.136839
4854,194.17684300000002
4855,194.216846
4856,194.25685000000001
4857,194.296853
4858,194.336857
4859,194.37686000000002
4860,194.416863
4861,194.45686700000002
4862,194.49687
4863,194.536873
4864,194.57687800000002
4865,194.61688
4866,194.65688500000002
4867,194.696888
4868,194.736891
4869,194.776894
4870,194.816899
4871,194.85690200000002
4872,194.896905
4873,194.936909
4874,194.976911
4875,195.016915
4876,195.05691900000002
4877,195.096923
4878,195.13692600000002
4879,195.176929
4880,195.216932
4881,195.25693600000002
4882,195.29694
4883,195.33694300000002
4884,195.376947
4885,195.416951
4886,195.45695400000002
4887,195.496957
4888,195.53696100000002
4889,195.576964
4890,195.61696700000002
4891,195.656971
4892,195.696975
4893,195.73697700000002
4894,195.776981
4895,195.81698400000002
4896,195.856989
4897,195.896992
4898,195.93699500000002
4899,195.976998
4900,196.01700300000002
4901,196.057006
4902,196.09701
4903,196.137012
4904,196.177016
4905,196.21701900000002
4906,196.257023
4907,196.29702600000002
4908,196.33703
4909,196.377033
4910,196.41703700000002
4911,196.457041
4912,196.49704400000002
4913,196.537048
4914,196.57705
4915,196.61705400000002
4916,196.657058
4917,196.69706100000002
4918,196.737064
4919,196.777068
4920,196.81707200000002
4921,196.857075
4922,196.89707900000002
4923,196.937082
4924,196.97708500000002
4925,197.017089
4926,197.057093
4927,197.09709600000002
4928,197.137099
4929,197.17710300000002
4930,197.217107
4931,197.25711
4932,197.29711300000002
4933,197.337117
4934,197.37712000000002
4935,197.417123
4936,197.457127
4937,197.49713
4938,197.537134
4939,197.57713800000002
4940,197.61714
4941,197.657145
4942,197.697148
4943,197.737152
4944,197.77715500000002
4945,197.817158
4946,197.85716100000002
4947,197.897165
4948,197.937169
4949,197.97717300000002
4950,198.017176
4951,198.05717900000002
4952,198.097182
4953,198.137187
4954,198.17719000000002
4955,198.217193
4956,198.25719700000002
4957,198.2972
4958,198.337204
4959,198.377207
4960,198.417211
4961,198.45721300000002
4962,198.497218
4963,198.53722100000002
4964,198.577224
4965,198.617227
4966,198.65723100000002
4967,198.697235
4968,198.73723800000002
4969,198.777241
4970,198.817245
4971,198.85724900000002
4972,198.897252
4973,198.93725500000002
4974,198.977259
4975,199.017263
4976,199.057266
4977,199.09727
4978,199.13727300000002
4979,199.177277
4980,199.21727900000002
4981,199.257284
4982,199.297287
4983,199.33729000000002
4984,199.377294
4985,199.41729800000002
4986,199.4573
4987,199.497304
4988,199.537307
4989,199.577311
4990,199.61731500000002
4991,199.657318
4992,199.69732100000002
4993,199.737324
4994,199.777328
4995,199.81733200000002
4996,199.857336
4997,199.89733900000002
4998,199.937343
4999,199.977346
5000,200.01734900000002
5001,200.057353
5002,200.09735600000002
5003,200.137359
5004,200.177363
5005,200.21736700000002
5006,200.25737
5007,200.29737400000002
5008,200.337377
5009,200.377381
5010,200.417384
5011,200.457388
5012,200.49739000000002
5013,200.537395
5014,200.57739700000002
5015,200.617401
5016,200.657405
5017,200.69740900000002
5018,200.737412
5019,200.77741600000002
5020,200.817419
5021,200.857422
5022,200.897425
5023,200.937429
5024,200.97743300000002
5025,201.017435
5026,201.05743900000002
5027,201.097443
5028,201.137447
5029,201.17745000000002
5030,201.217453
5031,201.25745700000002
5032,201.297461
5033,201.337464
5034,201.37746800000002
5035,201.417471
5036,201.45747400000002
5037,201.497477
5038,201.537481
5039,201.57748500000002
5040,201.617488
5041,201.65749100000002
5042,201.697495
5043,201.73749800000002
5044,201.777501
5045,201.817506
5046,201.85750900000002
5047,201.897513
5048,201.93751600000002
5049,201.97752
5050,202.017523
5051,202.05752700000002
5052,202.097529
5053,202.13753300000002
5054,202.177537
5055,202.21754
5056,202.257543
5057,202.297547
5058,202.33755000000002
5059,202.377554
5060,202.41755700000002
5061,202.457561
5062,202.497564
5063,202.53756800000002
5064,202.577572
5065,202.61757500000002
5066,202.657578
5067,202.697582
5068,202.73758500000002
5069,202.777589
5070,202.81759200000002
5071,202.857596
5072,202.897599
5073,202.937602
5074,202.977606
5075,203.01761000000002
5076,203.057613
5077,203.09761600000002
5078,203.13762
5079,203.177623
5080,203.21762700000002
5081,203.25763
5082,203.29763400000002
5083,203.337638
5084,203.377641
5085,203.41764500000002
5086,203.457648
5087,203.49765100000002
5088,203.537655
5089,203.577658
5090,203.617661
5091,203.657665
5092,203.69766800000002
5093,203.737672
5094,203.77767500000002
5095,203.817679
5096,203.857683
5097,203.89768600000002
5098,203.937689
5099,203.97769200000002
5100,204.017697
5101,204.057699
5102,204.09770300000002
5103,204.137707
5104,204.17771000000002
5105,204.217714
5106,204.257717
5107,204.29772100000002
5108,204.337724
5109,204.37772800000002
5110,204.417731
5111,204.457735
5112,204.497737
5113,204.537741
5114,204.57774500000002
5115,204.617748
5116,204.65775100000002
5117,204.697756
5118,204.737759
5119,204.77776200000002
5120,204.817765
5121,204.85776900000002
5122,204.897772
5123,204.937776
5124,204.977779
5125,205.017782
5126,205.05778700000002
5127,205.097789
5128,205.13779300000002
5129,205.177797
5130,205.2178
5131,205.25780400000002
5132,205.297808
5133,205.33781100000002
5134,205.377814
5135,205.417818
5136,205.45782100000002
5137,205.497825
5138,205.53782800000002
5139,205.577832
5140,205.617835
5141,205.657838
5142,205.697841
5143,205.73784500000002
5144,205.777849
5145,205.81785200000002
5146,205.857855
5147,205.897859
5148,205.93786200000002
5149,205.977867
5150,206.01787000000002
5151,206.057874
5152,206.097877
5153,206.13788000000002
5154,206.177884
5155,206.21788700000002
5156,206.25789
5157,206.297894
5158,206.337897
5159,206.377901
5160,206.41790400000002
5161,206.457908
5162,206.497912
5163,206.537914
5164,206.577918
5165,206.61792200000002
5166,206.657925
5167,206.69792800000002
5168,206.737932
5169,206.777935
5170,206.81793900000002
5171,206.857942
5172,206.89794600000002
5173,206.937949
5174,206.977953
5175,207.017956
5176,207.057959
5177,207.09796300000002
5178,207.137967
5179,207.17797000000002
5180,207.217974
5181,207.257978
5182,207.29798000000002
5183,207.337985
5184,207.37798700000002
5185,207.417991
5186,207.457995
5187,207.49799800000002
5188,207.538002
5189,207.57800500000002
5190,207.618009
5191,207.658012
5192,207.698015
5193,207.738019
5194,207.77802300000002
5195,207.818026
5196,207.85803
5197,207.898033
5198,207.938036
5199,207.97804000000002
5200,208.018043
5201,208.05804600000002
5202,208.09805
5203,208.138054
5204,208.17805700000002
5205,208.218061
5206,208.25806400000002
5207,208.298068
5208,208.338071
5209,208.37807500000002
5210,208.418078
5211,208.45808200000002
5212,208.498085
5213,208.538089
5214,208.578092
5215,208.618095
5216,208.65809900000002
5217,208.698102
5218,208.73810500000002
5219,208.77811
5220,208.818112
5221,208.85811600000002
5222,208.89812
5223,208.93812300000002
5224,208.978127
5225,209.01813
5226,209.058133
5227,209.098137
5228,209.13814100000002
5229,209.178144
5230,209.218148
5231,209.258151
5232,209.298154
5233,209.33815800000002
5234,209.378161
5235,209.41816500000002
5236,209.458168
5237,209.498171
5238,209.53817500000002
5239,209.578179
5240,209.61818200000002
5241,209.658186
5242,209.698189
5243,209.738192
5244,209.778196
5245,209.81820000000002
5246,209.858203
5247,209.898207
5248,209.938209
5249,209.978213
5250,210.01821600000002
5251,210.05822
5252,210.09822300000002
5253,210.138227
5254,210.178231
5255,210.21823400000002
5256,210.258237
5257,210.29824100000002
5258,210.338244
5259,210.378248
5260,210.41825200000002
5261,210.458255
5262,210.49825800000002
5263,210.538262
5264,210.57826500000002
5265,210.618268
5266,210.658272
5267,210.69827500000002
5268,210.738279
5269,210.77828200000002
5270,210.818286
5271,210.85829
5272,210.89829300000002
5273,210.938297
5274,210.97830000000002
5275,211.018303
5276,211.058307
5277,211.09831100000002
5278,211.138314
5279,211.17831700000002
5280,211.218321
5281,211.25832400000002
5282,211.298328
5283,211.338331
5284,211.37833500000002
5285,211.418338
5286,211.45834200000002
5287,211.498345
5288,211.538349
5289,211.57835200000002
5290,211.618356
5291,211.65835900000002
5292,211.698363
5293,211.738366
5294,211.77837000000002
5295,211.818373
5296,211.85837600000002
5297,211.89838
5298,211.938384
5299,211.978386
5300,212.01839
5301,212.05839400000002
5302,212.098397
5303,212.13840100000002
5304,212.178404
5305,212.218407
5306,212.25841100000002
5307,212.298415
5308,212.33841800000002
5309,212.378422
5310,212.418425
5311,212.458428
5312,212.498431
5313,212.53843500000002
5314,212.578438
5315,212.61844200000002
5316,212.658446
5317,212.69845
5318,212.73845300000002
5319,212.778456
5320,212.81845900000002
5321,212.858463
5322,212.898466
5323,212.93847000000002
5324,212.978474
5325,213.01847700000002
5326,213.058481
5327,213.098484
5328,213.138487
5329,213.178491
5330,213.21849400000002
5331,213.258497
5332,213.29850100000002
5333,213.338505
5334,213.378508
5335,213.41851100000002
5336,213.458515
5337,213.49851900000002
5338,213.538522
5339,213.578525
5340,213.61852900000002
5341,213.658533
5342,213.69853600000002
5343,213.73854
5344,213.778543
5345,213.81854700000002
5346,213.858549
5347,213.89855400000002
5348,213.938557
5349,213.97856000000002
5350,214.018564
5351,214.058567
5352,214.09857000000002
5353,214.138574
5354,214.17857800000002
5355,214.218581
5356,214.258584
5357,214.29858800000002
5358,214.338592
5359,214.37859500000002
5360,214.418599
5361,214.45860100000002
5362,214.498605
5363,214.538608
5364,214.57861200000002
5365,214.618615
5366,214.65861900000002
5367,214.698623
5368,214.738626
5369,214.77862900000002
5370,214.818633
5371,214.85863700000002
5372,214.89864
5373,214.938644
5374,214.97864700000002
5375,215.01865
5376,215.05865400000002
5377,215.098658
5378,215.138661
5379,215.17866400000003
5380,215.218668
5381,215.25867100000002
5382,215.298675
5383,215.33867800000002
5384,215.378681
5385,215.418686
5386,215.45868900000002
5387,215.498692
5388,215.53869500000002
5389,215.578699
5390,215.618702
5391,215.65870600000002
5392,215.69871
5393,215.73871200000002
5394,215.778716
5395,215.81872
5396,215.85872300000003
5397,215.898726
5398,215.93873100000002
5399,215.978734
5400,216.01873700000002
5401,216.05874100000003
5402,216.098744
5403,216.13874800000002
5404,216.178751
5405,216.21875400000002
5406,216.258758
5407,216.298762
5408,216.33876500000002
5409,216.378769
5410,216.41877200000002
5411,216.458775
5412,216.49877800000002
5413,216.53878200000003
5414,216.578786
5415,216.61879000000002
5416,216.658793
5417,216.698797
5418,216.7388
5419,216.778804
5420,216.81880700000002
5421,216.85881
5422,216.89881400000002
5423,216.938817
5424,216.97882
5425,217.01882400000002
5426,217.058827
5427,217.09883100000002
5428,217.138835
5429,217.178838
5430,217.21884100000003
5431,217.258844
5432,217.29884800000002
5433,217.338851
5434,217.37885500000002
5435,217.41885900000003
5436,217.458862
5437,217.49886600000002
5438,217.538869
5439,217.57887300000002
5440,217.618876
5441,217.658879
5442,217.69888300000002
5443,217.738887
5444,217.77888900000002
5445,217.818894
5446,217.85889600000002
5447,217.89890100000002
5448,217.938904
5449,217.97890700000002
5450,218.018911
5451,218.05891400000002
5452,218.09891800000003
5453,218.138921
5454,218.17892400000002
5455,218.218928
5456,218.25893200000002
5457,218.298935
5458,218.338939
5459,218.37894100000003
5460,218.418945
5461,218.45894900000002
5462,218.498952
5463,218.53895500000002
5464,218.57896000000002
5465,218.618963
5466,218.65896600000002
5467,218.698969
5468,218.73897300000002
5469,218.778976
5470,218.81898
5471,218.85898300000002
5472,218.898987
5473,218.93899100000002
5474,218.978993
5475,219.018998
5476,219.05900100000002
5477,219.099004
5478,219.13900800000002
5479,219.179012
5480,219.219015
5481,219.25901900000002
5482,219.299022
5483,219.33902600000002
5484,219.379029
5485,219.419033
5486,219.459035
5487,219.499039
5488,219.53904300000002
5489,219.579046
5490,219.61905000000002
5491,219.659052
5492,219.699057
5493,219.73906000000002
5494,219.779063
5495,219.81906700000002
5496,219.85907
5497,219.899074
5498,219.93907700000003
5499,219.979081
5500,220.01908400000002
5501,220.059087
5502,220.099092
5503,220.139094
5504,220.179098
5505,220.21910200000002
5506,220.259105
5507,220.29910800000002
5508,220.339112
5509,220.379115
5510,220.41911900000002
5511,220.459122
5512,220.49912600000002
5513,220.53913
5514,220.579133
5515,220.61913600000003
5516,220.65914
5517,220.69914400000002
5518,220.739147
5519,220.779151
5520,220.81915400000003
5521,220.859157
5522,220.89916000000002
5523,220.939164
5524,220.97916700000002
5525,221.019171
5526,221.059174
5527,221.09917700000003
5528,221.139182
5529,221.17918400000002
5530,221.219188
5531,221.25919100000002
5532,221.29919500000003
5533,221.339199
5534,221.37920300000002
5535,221.419206
5536,221.45920900000002
5537,221.49921300000003
5538,221.539216
5539,221.57921900000002
5540,221.619223
5541,221.65922700000002
5542,221.69923
5543,221.739233
5544,221.77923700000002
5545,221.81924
5546,221.85924400000002
5547,221.899248
5548,221.93925000000002
5549,221.97925500000002
5550,222.019258
5551,222.05926100000002
5552,222.099264
5553,222.13926800000002
5554,222.17927200000003
5555,222.219275
5556,222.25927900000002
5557,222.299282
5558,222.33928600000002
5559,222.379288
5560,222.419293
5561,222.45929600000002
5562,222.499299
5563,222.53930300000002
5564,222.579307
5565,222.61931
5566,222.65931300000003
5567,222.699317
5568,222.73932000000002
5569,222.779324
5570,222.81932700000002
5571,222.85933100000003
5572,222.899334
5573,222.93933700000002
5574,222.979341
5575,223.01934400000002
5576,223.059347
5577,223.099351
5578,223.13935500000002
5579,223.179359
5580,223.21936200000002
5581,223.259366
5582,223.29936800000002
5583,223.33937300000002
5584,223.379376
5585,223.41937900000002
5586,223.459383
5587,223.499387
5588,223.53939000000003
5589,223.579393
5590,223.61939700000002
5591,223.659399
5592,223.69940400000002
5593,223.739406
5594,223.77941
5595,223.81941400000002
5596,223.859417
5597,223.89942100000002
5598,223.939424
5599,223.979428
5600,224.01943100000003
5601,224.059435
5602,224.09943800000002
5603,224.139442
5604,224.17944500000002
5605,224.219448
5606,224.259452
5607,224.29945600000002
5608,224.339459
5609,224.37946200000002
5610,224.419466
5611,224.45947
5612,224.49947300000002
5613,224.539476
5614,224.57948000000002
5615,224.619483
5616,224.659487
5617,224.69949000000003
5618,224.739493
5619,224.77949700000002
5620,224.819501
5621,224.85950400000002
5622,224.899507
5623,224.939511
5624,224.97951400000002
5625,225.019517
5626,225.05952100000002
5627,225.099525
5628,225.139528
5629,225.17953200000002
5630,225.219535
5631,225.25953900000002
5632,225.299542
5633,225.339546
5634,225.37954900000003
5635,225.419552
5636,225.45955600000002
5637,225.49956
5638,225.53956300000002
5639,225.579566
5640,225.61957
5641,225.65957300000002
5642,225.699577
5643,225.73958100000002
5644,225.779584
5645,225.819588
5646,225.85959100000002
5647,225.899595
5648,225.93959700000002
5649,225.979602
5650,226.019605
5651,226.05960900000002
5652,226.099611
5653,226.13961600000002
5654,226.179619
5655,226.21962200000002
5656,226.25962600000003
5657,226.299629
5658,226.33963300000002
5659,226.379636
5660,226.41964000000002
5661,226.459643
5662,226.499646
5663,226.53964900000003
5664,226.579654
5665,226.61965600000002
5666,226.65966
5667,226.69966300000002
5668,226.73966700000003
5669,226.779671
5670,226.81967400000002
5671,226.859678
5672,226.89968100000002
5673,226.93968500000003
5674,226.979688
5675,227.01969100000002
5676,227.059695
5677,227.09969900000002
5678,227.139702
5679,227.179706
5680,227.21970900000002
5681,227.259712
5682,227.29971500000002
5683,227.33972
5684,227.379723
5685,227.41972600000003
5686,227.459729
5687,227.49973300000002
5688,227.539737
5689,227.57974000000002
5690,227.61974400000003
5691,227.659747
5692,227.69975100000002
5693,227.739754
5694,227.77975800000002
5695,227.819761
5696,227.859765
5697,227.89976800000002
5698,227.939772
5699,227.97977400000002
5700,228.019778
5701,228.05978100000002
5702,228.09978500000003
5703,228.139789
5704,228.17979200000002
5705,228.219795
5706,228.25979900000002
5707,228.299802
5708,228.339805
5709,228.37980900000002
5710,228.419813
5711,228.45981700000002
5712,228.49982
5713,228.539824
5714,228.57982700000002
5715,228.61983
5716,228.65983300000002
5717,228.699837
5718,228.739841
5719,228.77984400000003
5720,228.819847
5721,228.85985100000002
5722,228.899854
5723,228.93985800000002
5724,228.97986200000003
5725,229.019864
5726,229.05986900000002
5727,229.099872
5728,229.13987600000002
5729,229.179879
5730,229.219882
5731,229.25988600000002
5732,229.299889
5733,229.33989300000002
5734,229.379896
5735,229.4199
5736,229.45990300000003
5737,229.499907
5738,229.53991000000002
5739,229.579914
5740,229.61991700000002
5741,229.65992100000003
5742,229.699924
5743,229.73992800000002
5744,229.779931
5745,229.81993400000002
5746,229.859938
5747,229.899942
5748,229.93994500000002
5749,229.979949
5750,230.01995200000002
5751,230.059955
5752,230.099959
5753,230.13996200000003
5754,230.179966
5755,230.21996900000002
5756,230.259972
5757,230.29997600000002
5758,230.339979
5759,230.379982
5760,230.41998600000002
5761,230.45999
5762,230.49999400000002
5763,230.539997
5764,230.580001
5765,230.62000400000002
5766,230.660008
5767,230.70001000000002
5768,230.740015
5769,230.780018
5770,230.82002100000003
5771,230.860025
5772,230.90002800000002
5773,230.940031
5774,230.98003500000002
5775,231.02003900000003
5776,231.060042
5777,231.10004500000002
5778,231.140049
5779,231.18005300000002
5780,231.220056
5781,231.26006
5782,231.30006300000002
5783,231.340067
5784,231.38006900000002
5785,231.420074
5786,231.46007600000002
5787,231.50008000000003
5788,231.540083
5789,231.58008700000002
5790,231.62009
5791,231.66009400000002
5792,231.70009800000003
5793,231.7401
5794,231.78010500000002
5795,231.820108
5796,231.86011100000002
5797,231.900115
5798,231.940119
5799,231.98012100000003
5800,232.020126
5801,232.06012900000002
5802,232.100132
5803,232.14013500000001
5804,232.18013900000003
5805,232.220143
5806,232.26014600000002
5807,232.30015
5808,232.34015300000002
5809,232.380156
5810,232.42016
5811,232.46016300000002
5812,232.500167
5813,232.54017000000002
5814,232.580174
5815,232.620178
5816,232.66018100000002
5817,232.700184
5818,232.74018700000002
5819,232.780191
5820,232.820195
5821,232.86019800000003
5822,232.900202
5823,232.94020500000002
5824,232.980209
5825,233.02021200000001
5826,233.06021600000003
5827,233.100218
5828,233.14022300000002
5829,233.180226
5830,233.22022900000002
5831,233.260233
5832,233.300237
5833,233.34024000000002
5834,233.380243
5835,233.42024600000002
5836,233.46025
5837,233.50025300000001
5838,233.54025700000003
5839,233.580261
5840,233.62026400000002
5841,233.660268
5842,233.70027100000001
5843,233.740274
5844,233.780278
5845,233.82028100000002
5846,233.860284
5847,233.90028800000002
5848,233.940292
5849,233.980295
5850,234.02029900000002
5851,234.060302
5852,234.10030600000002
5853,234.140309
5854,234.180313
5855,234.22031600000003
5856,234.260319
5857,234.30032300000002
5858,234.340326
5859,234.38033000000001
5860,234.42033400000003
5861,234.460337
5862,234.50034100000002
5863,234.540344
5864,234.58034700000002
5865,234.620351
5866,234.660354
5867,234.70035700000003
5868,234.740361
5869,234.78036400000002
5870,234.820368
5871,234.860372
5872,234.90037500000003
5873,234.940378
5874,234.98038200000002
5875,235.020386
5876,235.06038900000001
5877,235.10039300000003
5878,235.140395
5879,235.18039900000002
5880,235.220403
5881,235.26040700000001
5882,235.300409
5883,235.340413
5884,235.38041600000003
5885,235.42042
5886,235.46042400000002
5887,235.500427
5888,235.54043000000001
5889,235.58043400000003
5890,235.620437
5891,235.66044100000002
5892,235.700444
5893,235.74044800000001
5894,235.780451
5895,235.820455
5896,235.86045800000002
5897,235.900461
5898,235.94046600000001
5899,235.980468
5900,236.020472
5901,236.06047500000003
5902,236.100479
5903,236.14048300000002
5904,236.180486
5905,236.22049
5906,236.26049300000003
5907,236.300497
5908,236.34049900000002
5909,236.380503
5910,236.42050700000001
5911,236.46051
5912,236.500514
5913,236.54051800000002
5914,236.580521
5915,236.62052500000001
5916,236.660527
5917,236.700531
5918,236.74053500000002
5919,236.780538
5920,236.82054100000002
5921,236.860545
5922,236.90054800000001
5923,236.94055200000003
5924,236.980555
5925,237.02055900000002
5926,237.060563
5927,237.10056600000001
5928,237.14057000000003
5929,237.180573
5930,237.22057600000002
5931,237.26058
5932,237.30058400000001
5933,237.340586
5934,237.38059
5935,237.42059300000003
5936,237.460597
5937,237.50060000000002
5938,237.540604
5939,237.580608
5940,237.62061100000003
5941,237.660615
5942,237.70061800000002
5943,237.740622
5944,237.78062500000001
5945,237.820628
5946,237.860632
5947,237.90063500000002
5948,237.940639
5949,237.98064200000002
5950,238.020646
5951,238.060649
5952,238.10065300000002
5953,238.140657
5954,238.18066000000002
5955,238.220663
5956,238.26066600000001
5957,238.30067000000003
5958,238.340674
5959,238.38067700000002
5960,238.42068
5961,238.46068400000001
5962,238.500687
5963,238.540691
5964,238.58069400000002
5965,238.620697
5966,238.66070200000001
5967,238.700705
5968,238.740708
5969,238.78071200000002
5970,238.820715
5971,238.86071800000002
5972,238.900722
5973,238.940726
5974,238.98072900000003
5975,239.020732
5976,239.06073500000002
5977,239.10074
5978,239.14074300000001
5979,239.180746
5980,239.22075
5981,239.26075400000002
5982,239.300757
5983,239.34076100000001
5984,239.380763
5985,239.420768
5986,239.46077000000002
5987,239.500774
5988,239.54077700000002
5989,239.580781
5990,239.62078400000001
5991,239.66078800000003
5992,239.700792
5993,239.74079400000002
5994,239.780798
5995,239.82080200000001
5996,239.86080600000003
5997,239.900809
5998,239.94081200000002
5999,239.980816
6000,240.02081900000002
6001,240.060823
6002,240.100826
6003,240.14083000000002
6004,240.180833
6005,240.22083700000002
6006,240.26084
6007,240.300844
6008,240.34084700000002
6009,240.38085
6010,240.42085400000002
6011,240.460857
6012,240.50086100000001
6013,240.54086500000003
6014,240.580868
6015,240.62087100000002
6016,240.660874
6017,240.70087800000002
6018,240.740882
6019,240.780885
6020,240.82088900000002
6021,240.860892
6022,240.90089500000002
6023,240.940899
6024,240.98090200000001
6025,241.02090600000002
6026,241.06091
6027,241.10091300000002
6028,241.140917
6029,241.18092000000001
6030,241.220923
6031,241.260927
6032,241.30093000000002
6033,241.340933
6034,241.38093700000002
6035,241.42094
6036,241.460944
6037,241.50094700000002
6038,241.540951
6039,241.58095400000002
6040,241.620958
6041,241.660962
6042,241.70096500000002
6043,241.740968
6044,241.78097200000002
6045,241.820975
6046,241.86097900000001
6047,241.90098300000002
6048,241.940985
6049,241.98099000000002
6050,242.020992
6051,242.06099600000002
6052,242.101
6053,242.141003
6054,242.18100600000002
6055,242.22101
6056,242.26101400000002
6057,242.301017
6058,242.34102000000001
6059,242.381023
6060,242.421028
6061,242.46103100000002
6062,242.501035
6063,242.54103700000002
6064,242.581041
6065,242.621045
6066,242.66104800000002
6067,242.701052
6068,242.74105500000002
6069,242.781059
6070,242.821062
6071,242.86106600000002
6072,242.901069
6073,242.94107300000002
6074,242.981076
6075,243.02107900000001
6076,243.06108300000002
6077,243.101086
6078,243.14109000000002
6079,243.181094
6080,243.22109700000001
6081,243.2611
6082,243.301104
6083,243.34110800000002
6084,243.381111
6085,243.42111400000002
6086,243.461117
6087,243.501121
6088,243.54112500000002
6089,243.581128
6090,243.62113100000002
6091,243.661135
6092,243.701139
6093,243.74114200000002
6094,243.781146
6095,243.82114800000002
6096,243.861153
6097,243.90115600000001
6098,243.94116000000002
6099,243.981162
6100,244.02116700000002
6101,244.061169
6102,244.10117300000002
6103,244.141176
6104,244.18118
6105,244.22118300000002
6106,244.261187
6107,244.30119100000002
6108,244.341193
6109,244.381198
6110,244.42120100000002
6111,244.461205
6112,244.50120800000002
6113,244.541212
6114,244.58121500000001
6115,244.62121900000002
6116,244.661222
6117,244.70122500000002
6118,244.741228
6119,244.78123200000002
6120,244.821235
6121,244.861239
6122,244.90124200000002
6123,244.941246
6124,244.98125000000002
6125,245.021253
6126,245.061257
6127,245.10126000000002
6128,245.141264
6129,245.18126700000002
6130,245.221271
6131,245.26127400000001
6132,245.301277
6133,245.341281
6134,245.38128400000002
6135,245.421288
6136,245.46129100000002
6137,245.501295
6138,245.541298
6139,245.58130100000002
6140,245.621305
6141,245.66130800000002
6142,245.701312
6143,245.74131500000001
6144,245.78131900000002
6145,245.821322
6146,245.86132600000002
6147,245.901329
6148,245.94133300000001
6149,245.98133700000002
6150,246.02134
6151,246.06134300000002
6152,246.101347
6153,246.14135000000002
6154,246.181353
6155,246.221357
6156,246.26136100000002
6157,246.301364
6158,246.34136700000002
6159,246.381371
6160,246.421375
6161,246.461377
6162,246.501382
6163,246.54138500000002
6164,246.581389
6165,246.62139200000001
6166,246.661395
6167,246.701399
6168,246.74140200000002
6169,246.781406
6170,246.82140900000002
6171,246.861413
6172,246.901416
6173,246.94142000000002
6174,246.981423
6175,247.02142700000002
6176,247.06143
6177,247.10143300000001
6178,247.14143700000002
6179,247.181441
6180,247.22144400000002
6181,247.261447
6182,247.30145100000001
6183,247.341454
6184,247.381458
6185,247.42146100000002
6186,247.461464
6187,247.50146800000002
6188,247.541471
6189,247.581475
6190,247.62147900000002
6191,247.661482
6192,247.70148600000002
6193,247.741489
6194,247.781493
6195,247.82149600000002
6196,247.8615
6197,247.90150200000002
6198,247.941507
6199,247.98151000000001
6200,248.02151400000002
6201,248.061517
6202,248.10152000000002
6203,248.141524
6204,248.18152700000002
6205,248.221531
6206,248.261534
6207,248.30153700000002
6208,248.341541
6209,248.38154400000002
6210,248.421548
6211,248.461552
6212,248.50155500000002
6213,248.541558
6214,248.58156200000002
6215,248.621565
6216,248.66156800000002
6217,248.701572
6218,248.741576
6219,248.78157900000002
6220,248.821583
6221,248.86158600000002
6222,248.90159
6223,248.941593
6224,248.98159700000002
6225,249.0216
6226,249.06160400000002
6227,249.101606
6228,249.14161000000001
6229,249.18161400000002
6230,249.221617
6231,249.26162000000002
6232,249.301625
6233,249.34162800000001
6234,249.381631
6235,249.421634
6236,249.46163800000002
6237,249.501641
6238,249.54164500000002
6239,249.581649
6240,249.621652
6241,249.66165600000002
6242,249.701659
6243,249.74166300000002
6244,249.781666
6245,249.82167
6246,249.86167300000002
6247,249.901676
6248,249.94168000000002
6249,249.981684
6250,250.02168700000001
6251,250.06169
6252,250.101694
6253,250.14169800000002
6254,250.181701
6255,250.22170400000002
6256,250.261707
6257,250.301711
6258,250.34171400000002
6259,250.381718
6260,250.42172100000002
6261,250.461725
6262,250.501728
6263,250.541731
6264,250.581735
6265,250.62173900000002
6266,250.661742
6267,250.701746
6268,250.74175000000002
6269,250.781752
6270,250.82175600000002
6271,250.861759
6272,250.90176300000002
6273,250.941767
6274,250.98177
6275,251.02177400000002
6276,251.061777
6277,251.10178100000002
6278,251.141784
6279,251.181788
6280,251.22179100000002
6281,251.261795
6282,251.30179800000002
6283,251.341801
6284,251.381805
6285,251.421808
6286,251.461812
6287,251.50181500000002
6288,251.541819
6289,251.58182200000002
6290,251.621826
6291,251.661829
6292,251.70183200000002
6293,251.741836
6294,251.78184000000002
6295,251.821843
6296,251.861846
6297,251.90185000000002
6298,251.941853
6299,251.98185600000002
6300,252.02186
6301,252.061864
6302,252.10186800000002
6303,252.141871
6304,252.18187400000002
6305,252.221877
6306,252.26188100000002
6307,252.301885
6308,252.341888
6309,252.38189100000002
6310,252.421895
6311,252.46189900000002
6312,252.501901
6313,252.541905
6314,252.58190900000002
6315,252.621913
6316,252.66191600000002
6317,252.701919
6318,252.741923
6319,252.781926
6320,252.821929
6321,252.86193300000002
6322,252.901937
6323,252.94193900000002
6324,252.981944
6325,253.021947
6326,253.06195100000002
6327,253.101954
6328,253.14195700000002
6329,253.18196
6330,253.221965
6331,253.26196800000002
6332,253.301971
6333,253.34197500000002
6334,253.381978
6335,253.421982
6336,253.461985
6337,253.501989
6338,253.54199200000002
